,date,CO,NO_2,NOx,O_3,PM10,PM25,SO_2,city,year,population,month,quarter,len_pt,ratio
9474,2017-04-01,0.4,37.875,57.3125,70.0,35.45454545454545,,2.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9475,2017-04-01,,,,,,,,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9476,2017-04-01,0.28833334023753804,15.95138888888889,,85.30654761904762,8.958333333333334,3.423611111111111,5.5875,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9477,2017-04-02,0.3008333401754498,20.307291666666668,,75.91369047619048,7.822916666666667,3.9930555555555554,6.208333333333333,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9478,2017-04-02,,30.0,32.0,124.0,45.0,32.0,9.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9479,2017-04-02,0.3,19.375,26.25,77.0,20.454545454545453,,1.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9480,2017-04-03,0.3,26.0,40.1875,58.285714285714285,20.363636363636363,,0.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9481,2017-04-03,,40.0,42.0,118.0,49.0,31.0,8.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9482,2017-04-03,0.33881857205292343,33.617801047120416,,69.42342342342343,9.791666666666666,3.9583333333333335,6.229166666666667,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9483,2017-04-04,0.35,31.6875,51.3125,42.285714285714285,36.27272727272727,,5.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9484,2017-04-04,,34.0,36.0,115.0,52.0,32.0,8.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9485,2017-04-04,0.4295833403865496,50.318260869565215,,52.580357142857146,14.536842105263158,6.283687943262412,6.8625,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9486,2017-04-05,0.4,30.375,59.4375,51.285714285714285,32.09090909090909,,3.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9487,2017-04-05,,44.0,49.0,79.0,46.0,26.0,6.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9488,2017-04-05,0.2975000070097546,20.71631205673759,,74.01785714285714,10.086805555555555,4.430555555555555,6.033333333333333,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9489,2017-04-06,,55.0,70.0,34.0,45.0,26.0,7.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9490,2017-04-06,0.33625000634541113,28.40798611111111,,78.61011904761905,13.138790035587188,7.506944444444445,5.733333333333333,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9491,2017-04-06,0.3,19.75,35.4375,78.71428571428571,16.09090909090909,,1.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9492,2017-04-07,0.3,24.625,45.0,57.42857142857143,16.272727272727273,,2.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9493,2017-04-07,,66.0,159.0,10.0,42.0,27.0,15.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9494,2017-04-07,0.3520833405976494,35.71228070175439,,68.5327380952381,16.552083333333332,8.534722222222221,5.735294117647059,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9495,2017-04-08,0.361373397925381,36.22144112478032,,78.89164086687306,20.25,11.444444444444445,5.070833333333334,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9496,2017-04-08,0.25,18.5625,31.125,59.142857142857146,13.272727272727273,,1.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9497,2017-04-08,,40.0,85.0,14.0,29.0,19.0,10.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9498,2017-04-09,0.3420833406349023,30.243055555555557,,75.89473684210526,15.416666666666666,8.01388888888889,5.116666666666666,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9499,2017-04-09,0.4,32.5,49.0625,57.285714285714285,27.727272727272727,,1.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9500,2017-04-09,,20.0,29.0,28.0,18.0,13.0,7.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9501,2017-04-10,0.3675000069042047,40.738219895287955,,61.134328358208954,18.79642857142857,8.904411764705882,5.393805309734513,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9502,2017-04-10,,18.0,23.0,26.0,20.0,10.0,10.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9503,2017-04-10,0.3,30.4375,53.5,62.857142857142854,31.454545454545453,,1.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9504,2017-04-11,0.3728033531161033,46.805217391304346,,59.99096385542169,19.642599277978338,9.25,5.545454545454546,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9505,2017-04-11,0.3,23.8125,43.5,64.71428571428571,12.363636363636363,,3.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9506,2017-04-11,,35.0,77.0,15.0,26.0,17.0,15.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9507,2017-04-12,,50.0,88.0,5.0,22.0,15.0,11.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9508,2017-04-12,0.37541667390614747,44.16347826086957,,67.6497005988024,22.989285714285714,11.364285714285714,5.066666666666666,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9509,2017-04-12,0.35,28.0625,52.5,49.57142857142857,29.90909090909091,,1.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9510,2017-04-13,0.3,21.4375,40.25,71.0,10.909090909090908,,3.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9511,2017-04-13,,46.0,53.0,33.0,25.0,17.0,11.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9512,2017-04-13,0.3554166732976834,40.296875,,65.57313432835821,26.013986013986013,13.541666666666666,5.229166666666667,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9513,2017-04-14,0.25,14.75,23.125,73.57142857142857,12.909090909090908,,3.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9514,2017-04-14,,56.0,65.0,62.0,45.0,29.0,15.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9515,2017-04-14,0.3120833401878675,30.03125,,57.666666666666664,37.30902777777778,14.131944444444445,5.075,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9516,2017-04-15,,54.0,60.0,58.0,44.0,30.0,14.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9517,2017-04-15,0.29250000678002835,26.772569444444443,,63.517857142857146,16.60763888888889,7.319444444444445,4.820833333333334,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9518,2017-04-15,0.3,21.4375,36.125,58.57142857142857,25.454545454545453,,2.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9519,2017-04-16,0.3,18.6875,29.625,62.57142857142857,13.363636363636363,,1.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9520,2017-04-16,,43.0,66.0,37.0,32.0,24.0,12.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9521,2017-04-16,0.28666667255262535,20.288194444444443,,79.65373134328358,14.413194444444445,7.305555555555555,4.6,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9522,2017-04-17,0.37721519637459944,47.714535901926446,,55.31515151515151,20.895833333333332,10.42361111111111,5.329166666666667,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9523,2017-04-17,,40.0,58.0,36.0,25.0,19.0,13.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9524,2017-04-17,0.3,18.5625,28.625,62.714285714285715,11.818181818181818,,1.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9525,2017-04-18,0.2958333399146795,28.446180555555557,,75.90178571428571,18.239583333333332,7.215277777777778,4.533333333333333,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9526,2017-04-18,0.25,16.9375,26.5625,67.14285714285714,16.0,,0.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9527,2017-04-18,,48.0,77.0,56.0,37.0,27.0,12.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9528,2017-04-19,0.2,17.625,26.3125,77.0,10.636363636363637,,1.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9529,2017-04-19,,28.0,41.0,47.0,20.0,14.0,12.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9530,2017-04-19,0.2895833393869301,19.751304347826085,,76.13333333333334,19.39852398523985,6.938931297709924,4.804166666666666,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9531,2017-04-20,0.31625000725810726,20.057291666666668,,72.13897280966768,13.598540145985401,6.006944444444445,5.0,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9532,2017-04-20,,27.0,34.0,31.0,16.0,11.0,9.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9533,2017-04-20,0.35,34.75,56.875,65.28571428571429,15.727272727272727,,1.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9534,2017-04-21,,34.0,41.0,39.0,25.0,17.0,12.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9535,2017-04-21,0.35,29.5625,52.3125,60.285714285714285,29.545454545454547,,1.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9536,2017-04-21,0.3312500069849193,26.38086956521739,,79.08734939759036,13.92,6.298611111111111,5.066666666666666,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9537,2017-04-22,,60.0,73.0,31.0,36.0,22.0,11.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9538,2017-04-22,0.3416666734653215,28.08916083916084,,79.19701492537314,11.538732394366198,4.770833333333333,5.177966101694915,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9539,2017-04-22,0.25,16.4375,27.4375,74.14285714285714,10.727272727272727,,1.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9540,2017-04-23,0.25,16.0625,24.625,68.28571428571429,10.363636363636363,,2.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9541,2017-04-23,0.3825000060722232,42.181184668989545,,58.504477611940295,15.472222222222221,7.576388888888889,5.3655462184873945,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9542,2017-04-23,,36.0,38.0,62.0,41.0,26.0,12.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9543,2017-04-24,,39.0,41.0,101.0,58.0,35.0,12.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9544,2017-04-24,0.35,30.625,56.8125,67.85714285714286,16.818181818181817,,1.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9545,2017-04-24,0.4274261669896323,49.57267950963222,,51.81024096385542,29.53356890459364,10.854166666666666,5.582278481012659,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9546,2017-04-25,0.3345833404610554,35.709281961471106,,58.5609756097561,46.802083333333336,15.305555555555555,4.920168067226891,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9547,2017-04-25,,47.0,51.0,82.0,52.0,33.0,,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9548,2017-04-25,0.4,31.8125,60.375,55.857142857142854,18.272727272727273,,1.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9549,2017-04-26,0.2933333393186331,21.560420315236428,,70.08059701492537,18.302083333333332,8.895833333333334,4.8375,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9550,2017-04-26,,68.0,115.0,30.0,70.0,49.0,,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9551,2017-04-26,0.4,39.625,76.75,56.714285714285715,14.090909090909092,,1.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9552,2017-04-27,0.2937500061156849,15.830715532286213,,82.4955223880597,8.04513888888889,4.194444444444445,6.341666666666667,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9553,2017-04-27,0.4,42.125,82.75,51.57142857142857,17.727272727272727,,1.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9554,2017-04-27,,64.0,104.0,17.0,37.0,26.0,10.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9555,2017-04-28,0.296666673074166,17.977430555555557,,80.69069069069069,11.552083333333334,5.354166666666667,5.405857740585774,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9556,2017-04-28,0.5,45.4375,83.875,52.857142857142854,28.727272727272727,,1.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9557,2017-04-28,,40.0,46.0,66.0,21.0,13.0,6.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9558,2017-04-29,0.3,28.1875,44.875,62.714285714285715,17.545454545454547,,1.0,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9559,2017-04-29,,76.0,87.0,75.0,49.0,32.0,11.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9560,2017-04-29,0.3358333411316077,24.558875219683657,,50.49850746268657,7.836805555555555,6.0625,5.8875,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9561,2017-04-30,0.3,18.8125,29.625,71.0,18.181818181818183,,1.5,berlin,2017,3613495,2017-04,2017Q2,2346.0,64.92329448359553
9562,2017-04-30,,29.0,32.0,127.0,35.0,25.0,10.0,hong kong,2017,7413000,2017-04,2017Q2,1756.0,23.688115472818023
9563,2017-04-30,0.3117154877180834,20.936479128856625,,59.44179104477612,10.020833333333334,6.548611111111111,4.8875,madrid,2017,6549519,2017-04,2017Q2,4213.3,64.32991491436242
9564,2017-05-01,0.3,11.9375,17.5,85.0,25.818181818181817,,2.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9565,2017-05-01,,38.0,42.0,93.0,35.0,23.0,8.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9566,2017-05-01,0.27875000598529975,15.549645390070921,,82.66666666666667,7.899305555555555,4.006944444444445,5.041841004184101,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9567,2017-05-02,0.3,20.0,32.625,70.57142857142857,24.545454545454547,,1.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9568,2017-05-02,,40.0,57.0,28.0,31.0,18.0,8.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9569,2017-05-02,0.33166667465120553,32.732638888888886,,55.853731343283584,11.777777777777779,7.0,5.1875,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9570,2017-05-03,,12.0,16.0,33.0,18.0,12.0,7.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9571,2017-05-03,0.3,19.3125,31.9375,61.42857142857143,30.636363636363637,,1.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9572,2017-05-03,0.35333333984017373,40.060763888888886,,58.850746268656714,13.947916666666666,7.402777777777778,5.333333333333333,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9573,2017-05-04,0.4566666732852658,59.685763888888886,,45.964071856287426,22.21875,10.44055944055944,6.008333333333334,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9574,2017-05-04,,55.0,81.0,21.0,18.0,11.0,9.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9575,2017-05-04,0.25,22.625,34.625,52.857142857142854,13.545454545454545,,0.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9576,2017-05-05,0.3325000064447522,32.75347222222222,,57.28955223880597,20.114583333333332,7.743055555555555,5.121338912133891,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9577,2017-05-05,,102.0,208.0,56.0,54.0,41.0,29.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9578,2017-05-05,0.35,30.6875,55.6875,39.57142857142857,25.0,,0.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9579,2017-05-06,,88.0,105.0,98.0,78.0,62.0,20.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9580,2017-05-06,0.26166667208696404,14.721739130434782,,73.22388059701493,7.602787456445993,4.034965034965035,4.794979079497908,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9581,2017-05-06,0.3,19.133333333333333,29.733333333333334,54.0,25.7,,1.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9582,2017-05-07,0.30333333897093934,25.90972222222222,,64.12537313432836,9.65625,5.166666666666667,4.953974895397489,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9583,2017-05-07,,27.0,29.0,77.0,30.0,20.0,6.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9584,2017-05-07,0.2,13.6,19.0,67.71428571428571,14.7,,1.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9585,2017-05-08,,33.0,38.0,66.0,38.0,21.0,7.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9586,2017-05-08,0.3347457692784778,37.92631578947368,,65.31641791044777,14.863970588235293,7.57037037037037,4.567796610169491,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9587,2017-05-08,0.3,27.642857142857142,49.0,49.5,12.625,,1.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9588,2017-05-09,,72.0,85.0,57.0,31.0,23.0,14.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9589,2017-05-09,0.4,35.714285714285715,70.78571428571429,52.6,12.222222222222221,,1.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9590,2017-05-09,0.33924051245305104,41.29565217391304,,63.36555891238671,20.614035087719298,8.97872340425532,4.953586497890296,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9591,2017-05-10,0.2391489416043809,16.73123909249564,,73.65203761755485,12.697916666666666,6.083333333333333,4.371308016877637,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9592,2017-05-10,,109.0,130.0,72.0,85.0,67.0,31.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9593,2017-05-10,0.45,31.875,59.5,56.42857142857143,17.09090909090909,,1.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9594,2017-05-11,0.4,32.4375,60.6875,65.57142857142857,23.818181818181817,,1.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9595,2017-05-11,,47.0,52.0,71.0,34.0,26.0,10.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9596,2017-05-11,0.24250000587974985,20.78086956521739,,68.35913312693498,6.681818181818182,3.701388888888889,4.895397489539749,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9597,2017-05-12,,50.0,63.0,52.0,29.0,19.0,13.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9598,2017-05-12,0.2640167432350095,26.691099476439792,,52.390243902439025,9.325174825174825,4.957746478873239,4.98744769874477,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9599,2017-05-12,0.35,26.8125,42.5625,78.83333333333333,31.90909090909091,,2.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9600,2017-05-13,,81.0,140.0,10.0,30.0,21.0,29.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9601,2017-05-13,0.45,35.3125,54.0625,49.5,33.90909090909091,,1.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9602,2017-05-13,0.24166667321696877,17.661458333333332,,55.641975308641975,9.23263888888889,4.902777777777778,4.841004184100418,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9603,2017-05-14,0.45,27.75,47.5,45.833333333333336,26.727272727272727,,1.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9604,2017-05-14,0.2579166737385094,22.476106194690267,,52.12621359223301,11.472222222222221,6.131944444444445,4.514644351464435,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9605,2017-05-14,,58.0,152.0,52.0,37.0,29.0,23.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9606,2017-05-15,0.35,30.0625,55.3125,54.0,19.181818181818183,,1.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9607,2017-05-15,0.30791667324180405,32.446017699115046,,53.29260450160772,15.177083333333334,7.520833333333333,4.924686192468619,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9608,2017-05-15,,42.0,58.0,35.0,15.0,10.0,8.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9609,2017-05-16,0.45,38.75,70.5625,54.57142857142857,20.727272727272727,,2.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9610,2017-05-16,,45.0,55.0,39.0,15.0,8.0,8.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9611,2017-05-16,0.33041667329768337,42.38194444444444,,62.63354037267081,18.48611111111111,10.5625,5.2259414225941425,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9612,2017-05-17,0.28227848738809175,31.273204903677758,,73.15223880597014,17.661971830985916,8.805555555555555,5.146443514644352,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9613,2017-05-17,0.4,29.875,50.25,83.57142857142857,20.90909090909091,,2.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9614,2017-05-17,,39.0,44.0,82.0,27.0,18.0,9.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9615,2017-05-18,0.4,35.5,56.0625,94.28571428571429,32.27272727272727,,2.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9616,2017-05-18,,36.0,39.0,103.0,35.0,21.0,9.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9617,2017-05-18,0.27260870207910953,24.797556719022687,,53.6497005988024,10.243055555555555,6.291666666666667,4.99163179916318,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9618,2017-05-19,,40.0,44.0,76.0,30.0,17.0,8.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9619,2017-05-19,0.29162996301698263,28.85053380782918,,65.50301204819277,9.815972222222221,5.090277777777778,5.087866108786611,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9620,2017-05-19,0.4,35.0,54.625,94.0,41.18181818181818,,2.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9621,2017-05-20,0.25,17.125,26.125,74.57142857142857,19.818181818181817,,2.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9622,2017-05-20,,31.0,33.0,77.0,16.0,11.0,6.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9623,2017-05-20,0.28500000660618147,31.8556338028169,,74.25373134328358,11.66546762589928,6.173611111111111,5.02092050209205,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9624,2017-05-21,0.2,14.5,19.375,79.28571428571429,16.181818181818183,,0.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9625,2017-05-21,,26.0,28.0,77.0,22.0,15.0,7.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9626,2017-05-21,0.30083333927517136,35.52256944444444,,61.17611940298507,17.207272727272727,7.969465648854962,5.422594142259414,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9627,2017-05-22,,39.0,43.0,55.0,26.0,16.0,7.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9628,2017-05-22,0.3398305160009255,48.50176678445229,,58.74096385542169,27.977859778597786,11.503937007874017,5.55982905982906,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9629,2017-05-22,0.35,30.5,52.3125,81.0,20.818181818181817,,1.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9630,2017-05-23,0.26134454318079625,26.895390070921987,,83.43030303030304,23.645985401459853,10.305555555555555,5.609243697478991,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9631,2017-05-23,0.35,33.5,53.875,89.14285714285714,27.272727272727273,,2.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9632,2017-05-23,,58.0,77.0,22.0,32.0,21.0,8.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9633,2017-05-24,,63.0,99.0,13.0,25.0,17.0,11.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9634,2017-05-24,0.2894958050123283,35.78633975481611,,75.85885885885885,21.958333333333332,9.215277777777779,5.495798319327731,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9635,2017-05-24,0.25,21.5625,36.4375,62.42857142857143,15.363636363636363,,1.0,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9636,2017-05-25,,57.0,65.0,48.0,23.0,15.0,8.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9637,2017-05-25,0.30253165158667145,40.39718804920914,,78.61538461538461,23.91166077738516,10.33093525179856,5.419491525423729,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9638,2017-05-25,0.25,18.1875,26.125,55.57142857142857,15.363636363636363,,0.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9639,2017-05-26,0.25,22.9375,38.0625,48.0,16.636363636363637,,0.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9640,2017-05-26,,59.0,67.0,52.0,33.0,22.0,8.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9641,2017-05-26,0.28666667292515435,37.71826086956522,,71.96894409937889,38.90972222222222,13.67361111111111,5.2343096234309625,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9642,2017-05-27,0.2516666731176277,24.37847222222222,,78.85329341317366,29.700348432055748,11.402777777777779,5.179916317991632,madrid,2017,6549519,2017-05,2017Q2,4213.3,64.32991491436242
9643,2017-05-27,,43.0,46.0,102.0,34.0,21.0,10.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
9644,2017-05-27,0.3,21.5,34.6875,64.57142857142857,14.0,,1.5,berlin,2017,3613495,2017-05,2017Q2,2346.0,64.92329448359553
9645,2017-05-28,,29.0,31.0,159.0,46.0,28.0,10.0,hong kong,2017,7413000,2017-05,2017Q2,1756.0,23.688115472818023
