,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Schwefeldioxidµg/m³,Ortschaft
2015-01-07,14,40,61,3,Karlshorst
2015-01-08,5,29,37,7,Karlshorst
2015-01-09,1,14,17,3,Karlshorst
2015-01-10,1,13,15,5,Karlshorst
2015-01-11,0,8,9,2,Karlshorst
2015-01-12,2,16,18,1,Karlshorst
2015-01-13,2,17,20,3,Karlshorst
2015-01-14,2,21,24,1,Karlshorst
2015-01-15,1,19,21,2,Karlshorst
2015-01-16,5,32,39,4,Karlshorst
2015-01-17,10,33,48,1,Karlshorst
2015-01-18,13,29,48,2,Karlshorst
2015-01-19,22,26,60,1,Karlshorst
2015-01-20,21,37,68,2,Karlshorst
2015-01-21,19,26,56,1,Karlshorst
2015-01-22,6,19,29,2,Karlshorst
2015-01-23,6,16,25,1,Karlshorst
2015-01-24,7,17,28,0,Karlshorst
2015-01-25,5,19,26,1,Karlshorst
2015-01-26,5,21,29,1,Karlshorst
2015-01-27,5,24,31,1,Karlshorst
2015-01-28,5,22,29,1,Karlshorst
2015-01-29,4,18,24,1,Karlshorst
2015-01-30,6,23,33,0,Karlshorst
2015-01-31,6,23,32,1,Karlshorst
2015-02-01,5,20,27,1,Karlshorst
2015-02-02,7,28,39,1,Karlshorst
2015-02-03,6,26,36,0,Karlshorst
2015-02-04,7,24,35,1,Karlshorst
2015-02-05,10,19,35,1,Karlshorst
2015-02-06,4,15,21,0,Karlshorst
2015-02-07,7,29,40,1,Karlshorst
2015-02-08,1,9,11,1,Karlshorst
2015-02-09,3,24,29,0,Karlshorst
2015-02-10,4,22,27,0,Karlshorst
2015-02-11,7,29,40,1,Karlshorst
2015-02-12,23,21,57,2,Karlshorst
2015-02-13,18,26,54,1,Karlshorst
2015-02-14,10,21,36,1,Karlshorst
2015-02-15,4,15,21,2,Karlshorst
2015-02-16,2,10,14,1,Karlshorst
2015-02-17,7,25,36,2,Karlshorst
2015-02-18,10,32,48,1,Karlshorst
2015-02-19,19,31,59,1,Karlshorst
2015-02-20,9,28,42,2,Karlshorst
2015-02-21,4,19,25,2,Karlshorst
2015-02-22,8,24,37,1,Karlshorst
2015-02-23,5,22,30,2,Karlshorst
2015-02-24,12,27,45,2,Karlshorst
2015-02-25,38,29,87,1,Karlshorst
2015-02-26,36,24,79,1,Karlshorst
2015-02-27,14,30,51,2,Karlshorst
2015-02-28,2,24,27,2,Karlshorst
2015-03-01,1,14,15,1,Karlshorst
2015-03-02,2,20,23,1,Karlshorst
2015-03-03,2,16,19,1,Karlshorst
2015-03-04,3,24,28,2,Karlshorst
2015-03-05,4,27,33,1,Karlshorst
2015-03-06,16,45,70,2,Karlshorst
2015-03-07,4,25,32,3,Karlshorst
2015-03-08,2,19,21,2,Karlshorst
2015-03-09,4,34,40,4,Karlshorst
2015-03-10,17,32,58,3,Karlshorst
2015-03-11,2,22,26,1,Karlshorst
2015-03-12,1,16,18,0,Karlshorst
2015-03-13,2,18,22,1,Karlshorst
2015-03-14,1,10,12,1,Karlshorst
2015-03-15,1,7,9,1,Karlshorst
2015-03-16,1,12,13,2,Karlshorst
2015-03-17,1,11,12,4,Karlshorst
2015-03-18,1,13,14,3,Karlshorst
2015-03-19,5,32,40,3,Karlshorst
2015-03-20,30,59,105,4,Karlshorst
2015-03-21,4,29,35,1,Karlshorst
2015-03-22,1,13,14,1,Karlshorst
2015-03-23,7,35,46,2,Karlshorst
2015-03-24,14,35,56,1,Karlshorst
2015-03-25,7,22,33,1,Karlshorst
2015-03-26,9,35,49,1,Karlshorst
2015-03-27,6,25,34,0,Karlshorst
2015-03-28,2,15,18,1,Karlshorst
2015-03-29,1,10,12,1,Karlshorst
2015-03-30,2,13,16,4,Karlshorst
2015-03-31,1,12,14,2,Karlshorst
2015-04-01,2,15,19,6,Karlshorst
2015-04-02,3,18,22,1,Karlshorst
2015-04-03,1,14,16,2,Karlshorst
2015-04-04,2,15,18,0,Karlshorst
2015-04-05,2,19,22,1,Karlshorst
2015-04-06,0,10,11,1,Karlshorst
2015-04-07,12,25,43,2,Karlshorst
2015-04-08,2,20,23,1,Karlshorst
2015-04-09,9,28,41,1,Karlshorst
2015-04-10,15,30,53,1,Karlshorst
2015-04-11,2,16,20,1,Karlshorst
2015-04-12,1,11,12,2,Karlshorst
2015-04-13,2,14,16,2,Karlshorst
2015-04-14,3,26,31,1,Karlshorst
2015-04-15,2,16,18,1,Karlshorst
2015-04-16,2,12,14,1,Karlshorst
2015-04-17,2,14,17,1,Karlshorst
2015-04-18,1,16,18,0,Karlshorst
2015-04-19,9,21,35,0,Karlshorst
2015-04-20,2,17,21,0,Karlshorst
2015-04-21,3,24,28,1,Karlshorst
2015-04-22,4,21,27,1,Karlshorst
2015-04-23,11,32,49,3,Karlshorst
2015-04-24,9,33,46,2,Karlshorst
2015-04-25,1,19,21,1,Karlshorst
2015-04-26,1,14,16,1,Karlshorst
2015-04-27,8,19,31,0,Karlshorst
2015-04-28,3,21,25,0,Karlshorst
2015-04-29,3,16,20,2,Karlshorst
2015-04-30,2,17,20,1,Karlshorst
2015-05-01,1,15,17,1,Karlshorst
2015-05-02,8,22,34,4,Karlshorst
2015-05-03,2,12,15,1,Karlshorst
2015-05-04,2,15,19,1,Karlshorst
2015-05-05,1,15,16,3,Karlshorst
2015-05-06,5,21,29,1,Karlshorst
2015-05-07,2,21,23,2,Karlshorst
2015-05-08,5,21,28,1,Karlshorst
2015-05-09,1,14,16,1,Karlshorst
2015-05-10,1,16,18,3,Karlshorst
2015-05-11,5,20,28,2,Karlshorst
2015-05-12,3,16,20,1,Karlshorst
2015-05-13,2,16,19,1,Karlshorst
2015-05-14,2,14,17,1,Karlshorst
2015-05-15,5,18,27,2,Karlshorst
2015-05-16,3,16,21,1,Karlshorst
2015-05-17,1,15,16,3,Karlshorst
2015-05-18,4,22,29,1,Karlshorst
2015-05-19,1,20,22,1,Karlshorst
2015-05-20,4,27,33,2,Karlshorst
2015-05-21,2,20,23,2,Karlshorst
2015-05-22,6,29,38,0,Karlshorst
2015-05-23,2,23,25,1,Karlshorst
2015-05-24,1,15,16,2,Karlshorst
2015-05-25,1,15,17,1,Karlshorst
2015-05-26,2,12,14,0,Karlshorst
2015-05-27,1,16,18,1,Karlshorst
2015-05-28,3,19,23,0,Karlshorst
2015-05-29,2,18,21,0,Karlshorst
2015-05-30,1,10,11,1,Karlshorst
2015-05-31,1,10,11,1,Karlshorst
2015-06-01,2,20,23,0,Karlshorst
2015-06-02,2,10,13,0,Karlshorst
2015-06-03,2,14,17,2,Karlshorst
2015-06-04,2,14,17,1,Karlshorst
2015-06-05,1,8,9,4,Karlshorst
2015-06-06,0,10,10,2,Karlshorst
2015-06-07,1,7,8,1,Karlshorst
2015-06-08,1,6,7,0,Karlshorst
2015-06-09,1,8,9,1,Karlshorst
2015-06-10,1,9,11,1,Karlshorst
2015-06-11,2,11,14,0,Karlshorst
2015-06-12,1,14,16,1,Karlshorst
2015-06-13,1,12,13,2,Karlshorst
2015-06-14,1,11,12,1,Karlshorst
2015-06-15,2,9,12,0,Karlshorst
2015-06-16,3,18,22,1,Karlshorst
2015-06-17,4,19,25,1,Karlshorst
2015-06-18,2,16,18,0,Karlshorst
2015-06-19,2,13,15,2,Karlshorst
2015-06-20,1,12,14,1,Karlshorst
2015-06-21,1,11,12,2,Karlshorst
2015-06-22,2,16,18,0,Karlshorst
2015-06-23,3,26,31,0,Karlshorst
2015-06-24,3,20,24,1,Karlshorst
2015-06-25,3,24,29,2,Karlshorst
2015-06-26,3,32,37,1,Karlshorst
2015-06-27,1,18,20,0,Karlshorst
2015-06-28,1,12,13,1,Karlshorst
2015-06-29,3,19,24,1,Karlshorst
2015-06-30,1,11,13,1,Karlshorst
2015-07-01,1,9,11,1,Karlshorst
2015-07-02,1,9,10,2,Karlshorst
2015-07-03,1,11,11,4,Karlshorst
2015-07-04,1,12,13,2,Karlshorst
2015-07-05,1,8,9,1,Karlshorst
2015-07-06,2,15,18,2,Karlshorst
2015-07-07,2,20,24,0,Karlshorst
2015-07-08,2,15,18,0,Karlshorst
2015-07-09,3,11,15,0,Karlshorst
2015-07-10,2,10,13,0,Karlshorst
2015-07-11,2,19,22,0,Karlshorst
2015-07-12,1,15,17,1,Karlshorst
2015-07-13,2,14,17,0,Karlshorst
2015-07-14,3,22,26,0,Karlshorst
2015-07-15,2,17,20,0,Karlshorst
2015-07-16,2,17,20,0,Karlshorst
2015-07-17,2,19,21,1,Karlshorst
2015-07-18,2,15,18,0,Karlshorst
2015-07-19,0,9,10,1,Karlshorst
2015-07-20,1,12,14,0,Karlshorst
2015-07-21,2,16,19,0,Karlshorst
2015-07-22,2,20,23,0,Karlshorst
2015-07-23,2,11,14,0,Karlshorst
2015-07-24,1,10,11,1,Karlshorst
2015-07-25,1,7,8,1,Karlshorst
2015-07-26,1,7,9,0,Karlshorst
2015-07-27,1,12,14,1,Karlshorst
2015-07-28,1,12,14,0,Karlshorst
2015-07-29,1,11,13,0,Karlshorst
2015-07-30,1,9,10,0,Karlshorst
2015-07-31,1,15,17,0,Karlshorst
2015-08-01,3,15,19,1,Karlshorst
2015-08-02,1,11,12,1,Karlshorst
2015-08-03,1,14,15,2,Karlshorst
2015-08-04,0,12,13,1,Karlshorst
2015-08-05,1,16,17,0,Karlshorst
2015-08-06,1,18,19,1,Karlshorst
2015-08-07,1,17,18,2,Karlshorst
2015-08-08,1,9,10,1,Karlshorst
2015-08-09,0,4,4,0,Karlshorst
2015-08-10,1,8,10,1,Karlshorst
2015-08-11,1,13,15,2,Karlshorst
2015-08-12,1,9,10,0,Karlshorst
2015-08-13,1,6,7,1,Karlshorst
2015-08-14,0,8,9,3,Karlshorst
2015-08-15,0,12,13,1,Karlshorst
2015-08-16,0,10,10,0,Karlshorst
2015-08-17,1,13,14,1,Karlshorst
2015-08-18,3,17,22,1,Karlshorst
2015-08-19,3,21,25,1,Karlshorst
2015-08-20,1,14,16,1,Karlshorst
2015-08-21,2,21,24,1,Karlshorst
2015-08-22,1,14,16,1,Karlshorst
2015-08-23,0,8,9,1,Karlshorst
2015-08-24,1,10,11,1,Karlshorst
2015-08-25,1,14,15,0,Karlshorst
2015-08-26,2,17,19,1,Karlshorst
2015-08-27,2,21,23,1,Karlshorst
2015-08-28,3,20,25,0,Karlshorst
2015-08-29,7,21,31,1,Karlshorst
2015-08-30,1,14,15,1,Karlshorst
2015-08-31,2,25,28,1,Karlshorst
2015-09-01,3,19,24,1,Karlshorst
2015-09-02,2,16,20,0,Karlshorst
2015-09-03,3,25,30,0,Karlshorst
2015-09-04,9,27,40,1,Karlshorst
2015-09-05,1,11,13,3,Karlshorst
2015-09-06,1,9,11,2,Karlshorst
2015-09-07,2,19,23,2,Karlshorst
2015-09-08,6,19,29,0,Karlshorst
2015-09-09,2,14,18,1,Karlshorst
2015-09-10,2,14,16,0,Karlshorst
2015-09-11,1,13,15,0,Karlshorst
2015-09-12,2,11,14,1,Karlshorst
2015-09-13,1,10,11,3,Karlshorst
2015-09-14,1,15,17,2,Karlshorst
2015-09-15,3,24,29,4,Karlshorst
2015-09-16,3,18,23,2,Karlshorst
2015-09-17,2,19,22,1,Karlshorst
2015-09-18,5,26,34,1,Karlshorst
2015-09-19,6,20,29,2,Karlshorst
2015-09-20,1,12,14,1,Karlshorst
2015-09-21,4,24,30,1,Karlshorst
2015-09-22,2,22,26,1,Karlshorst
2015-09-23,8,26,38,1,Karlshorst
2015-09-24,12,25,44,2,Karlshorst
2015-09-25,25,33,71,1,Karlshorst
2015-09-26,4,19,25,0,Karlshorst
2015-09-27,8,22,33,0,Karlshorst
2015-09-28,22,18,52,0,Karlshorst
2015-09-29,4,16,21,0,Karlshorst
2015-09-30,4,21,26,1,Karlshorst
2015-10-01,18,33,61,2,Karlshorst
2015-10-02,49,40,116,2,Karlshorst
2015-10-03,8,28,41,3,Karlshorst
2015-10-04,11,34,50,2,Karlshorst
2015-10-05,22,35,69,4,Karlshorst
2015-10-06,1,12,14,2,Karlshorst
2015-10-07,1,11,12,2,Karlshorst
2015-10-08,6,24,32,1,Karlshorst
2015-10-09,2,17,20,3,Karlshorst
2015-10-10,1,11,12,3,Karlshorst
2015-10-11,1,9,10,2,Karlshorst
2015-10-12,2,14,17,2,Karlshorst
2015-10-13,3,14,18,0,Karlshorst
2015-10-14,2,16,19,0,Karlshorst
2015-10-15,1,16,19,1,Karlshorst
2015-10-16,13,29,50,1,Karlshorst
2015-10-17,12,28,47,0,Karlshorst
2015-10-18,21,27,58,2,Karlshorst
2015-10-19,27,29,71,1,Karlshorst
2015-10-20,11,24,41,0,Karlshorst
2015-10-21,6,31,40,1,Karlshorst
2015-10-22,10,28,43,3,Karlshorst
2015-10-23,3,27,32,3,Karlshorst
2015-10-24,18,21,48,1,Karlshorst
2015-10-25,12,28,47,1,Karlshorst
2015-10-26,20,22,52,0,Karlshorst
2015-10-27,5,21,30,2,Karlshorst
2015-10-28,4,23,30,2,Karlshorst
2015-10-29,14,28,50,2,Karlshorst
2015-10-30,31,33,81,2,Karlshorst
2015-10-31,3,24,29,4,Karlshorst
2015-11-01,17,27,53,2,Karlshorst
2015-11-02,61,34,128,2,Karlshorst
2015-11-03,64,34,132,2,Karlshorst
2015-11-04,128,38,233,2,Karlshorst
2015-11-05,68,27,131,1,Karlshorst
2015-11-06,32,31,80,1,Karlshorst
2015-11-07,7,22,33,1,Karlshorst
2015-11-08,9,22,35,5,Karlshorst
2015-11-09,4,22,28,2,Karlshorst
2015-11-10,2,17,20,0,Karlshorst
2015-11-11,3,21,25,1,Karlshorst
2015-11-12,11,32,49,1,Karlshorst
2015-11-13,8,25,37,1,Karlshorst
2015-11-14,1,13,14,0,Karlshorst
2015-11-15,1,11,12,0,Karlshorst
2015-11-16,5,24,32,0,Karlshorst
2015-11-17,5,23,30,2,Karlshorst
2015-11-18,2,18,21,3,Karlshorst
2015-11-19,2,16,19,0,Karlshorst
2015-11-20,5,29,36,1,Karlshorst
2015-11-21,4,26,32,1,Karlshorst
2015-11-22,2,21,24,1,Karlshorst
2015-11-23,17,42,67,0,Karlshorst
2015-11-24,9,32,45,2,Karlshorst
2015-11-25,9,32,45,3,Karlshorst
2015-11-26,21,44,76,1,Karlshorst
2015-11-27,21,35,68,1,Karlshorst
2015-11-28,4,29,35,1,Karlshorst
2015-11-29,2,14,17,2,Karlshorst
2015-11-30,2,18,21,1,Karlshorst
2015-12-01,3,32,37,4,Karlshorst
2015-12-02,3,32,37,1,Karlshorst
2015-12-03,10,42,57,1,Karlshorst
2015-12-04,8,34,47,1,Karlshorst
2015-12-05,5,25,32,8,Karlshorst
2015-12-06,2,16,19,4,Karlshorst
2015-12-07,23,40,74,1,Karlshorst
2015-12-08,20,28,58,1,Karlshorst
2015-12-09,15,36,59,2,Karlshorst
2015-12-10,13,36,56,4,Karlshorst
2015-12-11,7,29,40,3,Karlshorst
2015-12-12,2,22,25,1,Karlshorst
2015-12-13,2,21,24,2,Karlshorst
2015-12-14,17,27,53,0,Karlshorst
2015-12-15,33,30,80,1,Karlshorst
2015-12-16,17,25,51,2,Karlshorst
2015-12-17,13,36,56,2,Karlshorst
2015-12-18,8,35,48,3,Karlshorst
2015-12-19,10,29,45,3,Karlshorst
2015-12-20,5,24,31,1,Karlshorst
2015-12-21,9,27,40,2,Karlshorst
2015-12-22,3,18,21,1,Karlshorst
2015-12-23,2,21,23,3,Karlshorst
2015-12-24,7,20,31,1,Karlshorst
2015-12-25,2,16,19,4,Karlshorst
2015-12-26,1,10,11,0,Karlshorst
2015-12-27,2,17,20,4,Karlshorst
2015-12-28,1,14,16,1,Karlshorst
2015-12-29,1,8,10,1,Karlshorst
2015-12-30,1,11,13,3,Karlshorst
2015-12-31,2,18,22,4,Karlshorst
2016-01-01,12,28,47,3,Karlshorst
2016-01-02,1,11,13,3,Karlshorst
2016-01-03,1,9,10,4,Karlshorst
2016-01-04,2,20,24,7,Karlshorst
2016-01-05,5,29,36,8,Karlshorst
2016-01-06,5,29,36,10,Karlshorst
2016-01-07,4,24,30,6,Karlshorst
2016-01-08,4,29,35,2,Karlshorst
2016-01-09,9,32,46,1,Karlshorst
2016-01-10,14,25,47,1,Karlshorst
2016-01-11,17,34,59,0,Karlshorst
2016-01-12,22,39,72,1,Karlshorst
2016-01-13,6,29,38,2,Karlshorst
2016-01-14,9,32,45,2,Karlshorst
2016-01-15,7,24,34,1,Karlshorst
2016-01-16,3,20,24,1,Karlshorst
2016-01-17,2,19,22,1,Karlshorst
2016-01-18,36,53,109,,Karlshorst
2016-01-19,29,43,87,6,Karlshorst
2016-01-20,7,42,53,1,Karlshorst
2016-01-21,17,41,67,1,Karlshorst
2016-01-22,24,43,79,2,Karlshorst
2016-01-23,13,38,58,4,Karlshorst
2016-01-24,6,31,40,3,Karlshorst
2016-01-25,17,30,57,4,Karlshorst
2016-01-26,9,31,45,4,Karlshorst
2016-01-27,3,19,23,2,Karlshorst
2016-01-28,3,26,30,4,Karlshorst
2016-01-29,5,28,36,4,Karlshorst
2016-01-30,1,14,16,4,Karlshorst
2016-01-31,1,12,14,1,Karlshorst
2016-02-01,4,25,32,2,Karlshorst
2016-02-02,1,13,15,1,Karlshorst
2016-02-03,2,16,19,2,Karlshorst
2016-02-04,2,22,24,2,Karlshorst
2016-02-05,5,28,36,2,Karlshorst
2016-02-06,3,23,27,1,Karlshorst
2016-02-07,2,18,21,1,Karlshorst
2016-02-08,2,15,18,3,Karlshorst
2016-02-09,2,13,15,2,Karlshorst
2016-02-10,3,21,26,0,Karlshorst
2016-02-11,2,24,27,1,Karlshorst
2016-02-12,13,43,63,2,Karlshorst
2016-02-13,7,22,32,1,Karlshorst
2016-02-14,1,12,13,0,Karlshorst
2016-02-15,7,21,31,1,Karlshorst
2016-02-16,5,27,34,0,Karlshorst
2016-02-17,3,17,22,0,Karlshorst
2016-02-18,10,31,47,3,Karlshorst
2016-02-19,15,32,55,2,Karlshorst
2016-02-20,3,23,27,3,Karlshorst
2016-02-21,1,14,15,3,Karlshorst
2016-02-22,2,20,23,1,Karlshorst
2016-02-23,3,25,30,2,Karlshorst
2016-02-24,4,30,37,3,Karlshorst
2016-02-25,10,41,57,1,Karlshorst
2016-02-26,8,35,48,2,Karlshorst
2016-02-27,12,23,40,1,Karlshorst
2016-02-28,1,13,14,1,Karlshorst
2016-02-29,1,13,14,1,Karlshorst
2016-03-01,4,24,30,2,Karlshorst
2016-03-02,3,25,30,2,Karlshorst
2016-03-03,15,39,62,1,Karlshorst
2016-03-04,16,27,51,1,Karlshorst
2016-03-05,1,15,16,3,Karlshorst
2016-03-06,3,25,30,1,Karlshorst
2016-03-07,11,36,53,1,Karlshorst
2016-03-08,56,47,132,2,Karlshorst
2016-03-09,20,25,55,1,Karlshorst
2016-03-10,1,13,15,0,Karlshorst
2016-03-11,2,14,17,0,Karlshorst
2016-03-12,0,8,8,0,Karlshorst
2016-03-13,1,9,10,0,Karlshorst
2016-03-14,5,24,31,1,Karlshorst
2016-03-15,1,12,13,0,Karlshorst
2016-03-16,3,21,26,1,Karlshorst
2016-03-17,24,52,88,4,Karlshorst
2016-03-18,3,28,32,1,Karlshorst
2016-03-19,3,17,21,1,Karlshorst
2016-03-20,1,15,16,2,Karlshorst
2016-03-21,2,23,26,3,Karlshorst
2016-03-22,3,29,34,3,Karlshorst
2016-03-23,3,28,32,1,Karlshorst
2016-03-24,13,37,58,2,Karlshorst
2016-03-25,3,25,29,2,Karlshorst
2016-03-26,1,17,19,1,Karlshorst
2016-03-27,1,15,16,1,Karlshorst
2016-03-28,1,13,14,1,Karlshorst
2016-03-29,2,22,25,1,Karlshorst
2016-03-30,4,28,34,1,Karlshorst
2016-03-31,9,31,45,1,Karlshorst
2016-04-01,2,23,26,0,Karlshorst
2016-04-02,1,17,19,2,Karlshorst
2016-04-03,1,19,20,2,Karlshorst
2016-04-04,6,38,48,3,Karlshorst
2016-04-05,17,31,57,6,Karlshorst
2016-04-06,2,18,21,1,Karlshorst
2016-04-07,1,20,22,1,Karlshorst
2016-04-08,13,33,54,1,Karlshorst
2016-04-09,7,19,30,0,Karlshorst
2016-04-10,0,8,8,0,Karlshorst
2016-04-11,2,14,17,1,Karlshorst
2016-04-12,3,24,29,1,Karlshorst
2016-04-13,8,24,37,2,Karlshorst
2016-04-14,4,26,33,1,Karlshorst
2016-04-15,9,22,35,1,Karlshorst
2016-04-16,2,19,22,1,Karlshorst
2016-04-17,1,15,16,2,Karlshorst
2016-04-18,8,23,36,2,Karlshorst
2016-04-19,2,15,17,3,Karlshorst
2016-04-20,2,17,19,3,Karlshorst
2016-04-21,11,26,43,3,Karlshorst
2016-04-22,2,19,22,2,Karlshorst
2016-04-23,1,13,15,3,Karlshorst
2016-04-24,1,11,13,3,Karlshorst
2016-04-25,2,14,16,0,Karlshorst
2016-04-26,2,17,21,1,Karlshorst
2016-04-27,2,16,18,2,Karlshorst
2016-04-28,2,25,28,2,Karlshorst
2016-04-29,4,23,29,1,Karlshorst
2016-04-30,0,14,14,2,Karlshorst
2016-05-01,0,8,9,1,Karlshorst
2016-05-02,1,13,15,1,Karlshorst
2016-05-03,8,25,38,3,Karlshorst
2016-05-04,2,17,20,0,Karlshorst
2016-05-05,1,11,12,1,Karlshorst
2016-05-06,1,10,11,1,Karlshorst
2016-05-07,0,9,10,1,Karlshorst
2016-05-08,0,9,9,2,Karlshorst
2016-05-09,1,10,11,1,Karlshorst
2016-05-10,1,9,10,2,Karlshorst
2016-05-11,1,11,12,2,Karlshorst
2016-05-12,1,8,9,2,Karlshorst
2016-05-13,1,9,10,1,Karlshorst
2016-05-14,1,11,13,2,Karlshorst
2016-05-15,1,6,8,3,Karlshorst
2016-05-16,1,7,9,3,Karlshorst
2016-05-17,1,17,19,2,Karlshorst
2016-05-18,3,22,26,2,Karlshorst
2016-05-19,1,19,20,1,Karlshorst
2016-05-20,2,21,25,1,Karlshorst
2016-05-21,1,17,18,1,Karlshorst
2016-05-22,1,12,13,0,Karlshorst
2016-05-23,1,18,20,2,Karlshorst
2016-05-24,2,19,22,2,Karlshorst
2016-05-25,2,18,22,1,Karlshorst
2016-05-26,4,26,32,1,Karlshorst
2016-05-27,10,27,42,1,Karlshorst
2016-05-28,0,8,9,2,Karlshorst
2016-05-29,0,6,7,2,Karlshorst
2016-05-30,1,12,14,2,Karlshorst
2016-05-31,3,13,18,1,Karlshorst
2016-06-01,2,11,14,0,Karlshorst
2016-06-02,1,13,15,1,Karlshorst
2016-06-03,1,10,11,0,Karlshorst
2016-06-04,1,10,11,0,Karlshorst
2016-06-05,1,9,11,1,Karlshorst
2016-06-06,1,7,8,1,Karlshorst
2016-06-07,1,12,13,1,Karlshorst
2016-06-08,5,21,28,2,Karlshorst
2016-06-09,4,12,17,0,Karlshorst
2016-06-10,2,12,14,2,Karlshorst
2016-06-11,1,7,8,0,Karlshorst
2016-06-12,1,6,7,2,Karlshorst
2016-06-13,3,12,17,1,Karlshorst
2016-06-14,2,14,17,0,Karlshorst
2016-06-15,4,19,26,0,Karlshorst
2016-06-16,3,17,21,0,Karlshorst
2016-06-17,2,20,23,1,Karlshorst
2016-06-18,1,14,15,1,Karlshorst
2016-06-19,1,12,14,2,Karlshorst
2016-06-20,3,14,18,1,Karlshorst
2016-06-21,1,16,18,1,Karlshorst
2016-06-22,3,15,19,0,Karlshorst
2016-06-23,1,11,13,1,Karlshorst
2016-06-24,1,13,14,1,Karlshorst
2016-06-25,1,8,10,1,Karlshorst
2016-06-26,0,9,10,1,Karlshorst
2016-06-27,2,20,22,1,Karlshorst
2016-06-28,2,17,20,1,Karlshorst
2016-06-29,1,16,18,1,Karlshorst
2016-06-30,2,19,21,1,Karlshorst
2016-07-01,2,17,21,0,Karlshorst
2016-07-02,1,13,14,1,Karlshorst
2016-07-03,1,9,10,1,Karlshorst
2016-07-04,4,21,27,1,Karlshorst
2016-07-05,2,16,20,1,Karlshorst
2016-07-06,1,10,12,3,Karlshorst
2016-07-07,2,15,19,2,Karlshorst
2016-07-08,1,19,20,1,Karlshorst
2016-07-09,1,14,16,0,Karlshorst
2016-07-10,1,11,12,0,Karlshorst
2016-07-11,2,17,20,1,Karlshorst
2016-07-12,2,23,27,1,Karlshorst
2016-07-13,2,20,23,2,Karlshorst
2016-07-14,2,14,17,0,Karlshorst
2016-07-15,2,13,16,1,Karlshorst
2016-07-16,2,14,16,1,Karlshorst
2016-07-17,1,9,10,1,Karlshorst
2016-07-18,2,18,21,1,Karlshorst
2016-07-19,2,19,23,0,Karlshorst
2016-07-20,2,12,14,1,Karlshorst
2016-07-21,1,16,18,3,Karlshorst
2016-07-22,1,9,11,1,Karlshorst
2016-07-23,0,6,6,1,Karlshorst
2016-07-24,0,8,7,1,Karlshorst
2016-07-25,1,19,21,0,Karlshorst
2016-07-26,1,17,19,0,Karlshorst
2016-07-27,1,15,16,0,Karlshorst
2016-07-28,3,19,23,0,Karlshorst
2016-07-29,2,15,18,0,Karlshorst
2016-07-30,1,13,14,1,Karlshorst
2016-07-31,1,11,12,1,Karlshorst
2016-08-01,1,14,15,0,Karlshorst
2016-08-02,4,24,30,0,Karlshorst
2016-08-03,2,14,17,0,Karlshorst
2016-08-04,5,19,26,1,Karlshorst
2016-08-05,5,27,34,0,Karlshorst
2016-08-06,1,12,13,0,Karlshorst
2016-08-07,1,13,14,0,Karlshorst
2016-08-08,2,17,20,0,Karlshorst
2016-08-09,2,13,15,1,Karlshorst
2016-08-10,2,15,17,1,Karlshorst
2016-08-11,2,15,19,1,Karlshorst
2016-08-12,2,16,18,0,Karlshorst
2016-08-13,2,10,13,0,Karlshorst
2016-08-14,0,8,9,0,Karlshorst
2016-08-15,2,15,18,0,Karlshorst
2016-08-16,4,17,24,0,Karlshorst
2016-08-17,8,21,34,1,Karlshorst
2016-08-18,13,30,51,1,Karlshorst
2016-08-19,11,20,37,1,Karlshorst
2016-08-20,1,14,16,0,Karlshorst
2016-08-21,1,15,17,0,Karlshorst
2016-08-22,5,21,29,0,Karlshorst
2016-08-23,4,20,26,1,Karlshorst
2016-08-24,3,12,16,1,Karlshorst
2016-08-25,1,11,12,3,Karlshorst
2016-08-26,1,15,17,2,Karlshorst
2016-08-27,1,12,13,1,Karlshorst
2016-08-28,1,15,16,2,Karlshorst
2016-08-29,2,12,15,0,Karlshorst
2016-08-30,2,17,20,0,Karlshorst
2016-08-31,6,19,29,2,Karlshorst
2016-09-01,8,29,41,1,Karlshorst
2016-09-02,2,23,26,0,Karlshorst
2016-09-03,2,23,25,1,Karlshorst
2016-09-04,1,16,18,0,Karlshorst
2016-09-05,2,14,17,0,Karlshorst
2016-09-06,5,16,23,1,Karlshorst
2016-09-07,6,18,27,1,Karlshorst
2016-09-08,2,21,24,0,Karlshorst
2016-09-09,9,26,39,1,Karlshorst
2016-09-10,1,14,16,1,Karlshorst
2016-09-11,1,15,16,2,Karlshorst
2016-09-12,1,20,22,1,Karlshorst
2016-09-13,1,17,19,1,Karlshorst
2016-09-14,1,12,13,1,Karlshorst
2016-09-15,2,14,17,2,Karlshorst
2016-09-16,2,21,24,3,Karlshorst
2016-09-17,1,11,12,1,Karlshorst
2016-09-18,1,4,5,0,Karlshorst
2016-09-19,1,11,13,0,Karlshorst
2016-09-20,5,25,32,1,Karlshorst
2016-09-21,2,19,21,1,Karlshorst
2016-09-22,9,27,41,1,Karlshorst
2016-09-23,24,43,79,2,Karlshorst
2016-09-24,6,29,38,1,Karlshorst
2016-09-25,1,16,18,1,Karlshorst
2016-09-26,5,31,39,2,Karlshorst
2016-09-27,8,33,45,1,Karlshorst
2016-09-28,10,28,43,1,Karlshorst
2016-09-29,3,21,25,3,Karlshorst
2016-09-30,2,21,25,1,Karlshorst
