,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Kohlenmonoxidmg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2017-04-26,12,49,65,140,0.4,1.6,3.7,Schildhornstraße
2017-04-27,16,49,66,140,0.4,1.7,3.7,Schildhornstraße
2017-04-28,31,52,76,156,0.5,1.8,4.3,Schildhornstraße
2017-04-29,17,25,45,83,0.3,1.3,2.8,Schildhornstraße
2017-04-30,18,10,30,45,0.3,1.2,2.1,Schildhornstraße
2017-05-01,26,3,15,20,0.3,1.0,1.2,Schildhornstraße
2017-05-02,27,11,32,49,0.3,1.2,1.8,Schildhornstraße
2017-05-03,32,13,32,52,0.3,1.4,1.9,Schildhornstraße
2017-05-04,15,16,43,67,0.3,1.4,2.2,Schildhornstraße
2017-05-05,26,43,56,122,0.4,1.9,3.6,Schildhornstraße
2017-05-06,,,,,,,,Schildhornstraße
2017-05-07,,,,,,,,Schildhornstraße
2017-05-08,,,,,,,2.1,Schildhornstraße
2017-05-09,11,38,51,110,0.4,1.4,2.9,Schildhornstraße
2017-05-10,17,39,53,113,0.5,1.3,3.2,Schildhornstraße
2017-05-11,25,45,60,128,0.4,1.7,4.8,Schildhornstraße
2017-05-12,32,16,47,71,0.4,1.4,3.2,Schildhornstraße
2017-05-13,34,25,64,103,0.5,1.9,5.4,Schildhornstraße
2017-05-14,23,17,36,62,0.4,1.6,4.7,Schildhornstraße
2017-05-15,18,38,57,116,0.4,1.6,4.2,Schildhornstraße
2017-05-16,21,43,75,142,0.5,1.8,5.3,Schildhornstraße
2017-05-17,21,31,69,116,0.4,1.6,4.6,Schildhornstraße
2017-05-18,33,33,80,130,0.4,1.8,5.7,Schildhornstraße
2017-05-19,41,29,78,122,0.4,1.5,5.1,Schildhornstraße
2017-05-20,19,14,33,54,0.3,0.9,2.4,Schildhornstraße
2017-05-21,16,4,21,27,0.2,0.9,2.0,Schildhornstraße
2017-05-22,21,31,63,109,0.4,1.4,4.0,Schildhornstraße
2017-05-23,27,32,67,116,0.4,1.4,3.9,Schildhornstraße
2017-05-24,15,24,41,78,0.3,1.0,2.5,Schildhornstraße
2017-05-25,15,9,24,37,0.3,0.9,2.4,Schildhornstraße
2017-05-26,16,23,40,75,0.3,1.0,3.4,Schildhornstraße
2017-05-27,15,14,44,66,0.3,1.2,3.8,Schildhornstraße
2017-05-28,17,9,35,48,0.3,1.1,3.6,Schildhornstraße
2017-05-29,20,22,61,96,0.3,1.2,4.6,Schildhornstraße
2017-05-30,27,28,66,108,0.4,1.3,4.4,Schildhornstraße
2017-05-31,20,21,36,68,0.3,0.9,2.4,Schildhornstraße
2017-06-01,18,27,45,86,0.3,1.2,3.5,Schildhornstraße
2017-06-02,17,31,53,101,0.3,1.0,3.4,Schildhornstraße
2017-06-03,20,18,52,79,0.3,1.1,3.4,Schildhornstraße
2017-06-04,21,10,30,46,0.3,0.9,2.5,Schildhornstraße
2017-06-05,17,8,29,41,0.3,0.8,2.5,Schildhornstraße
2017-06-06,23,38,59,117,0.4,1.4,4.9,Schildhornstraße
2017-06-07,13,20,27,57,0.2,1.0,2.5,Schildhornstraße
2017-06-08,16,30,51,97,0.3,1.4,4.1,Schildhornstraße
2017-06-09,18,32,56,104,0.3,1.3,3.7,Schildhornstraße
2017-06-10,14,16,34,57,0.3,1.0,2.6,Schildhornstraße
2017-06-11,17,11,40,58,0.3,1.2,4.1,Schildhornstraße
2017-06-12,19,25,40,79,0.3,1.1,3.3,Schildhornstraße
2017-06-13,14,27,38,79,0.3,1.2,2.7,Schildhornstraße
2017-06-14,15,20,35,65,0.3,1.0,2.7,Schildhornstraße
2017-06-15,18,42,78,142,0.4,1.8,6.8,Schildhornstraße
2017-06-16,17,26,37,76,0.3,1.1,3.2,Schildhornstraße
2017-06-17,12,12,23,42,0.2,0.7,1.9,Schildhornstraße
2017-06-18,13,10,27,42,0.3,0.8,3.0,Schildhornstraße
2017-06-19,17,44,69,136,0.4,1.9,7.7,Schildhornstraße
2017-06-20,19,22,46,80,0.3,1.1,4.0,Schildhornstraße
2017-06-21,16,20,42,72,0.3,1.0,3.0,Schildhornstraße
2017-06-22,,35,66,120,0.4,1.4,4.5,Schildhornstraße
2017-06-23,,25,43,81,0.3,1.4,3.3,Schildhornstraße
2017-06-24,21,17,34,59,0.3,1.0,3.0,Schildhornstraße
2017-06-25,14,11,19,35,0.2,0.8,2.0,Schildhornstraße
2017-06-26,14,33,44,94,0.3,1.3,3.4,Schildhornstraße
2017-06-27,20,18,44,72,0.3,1.4,3.7,Schildhornstraße
2017-06-28,24,21,55,87,0.3,1.1,4.1,Schildhornstraße
2017-06-29,27,23,45,81,0.3,1.0,3.4,Schildhornstraße
2017-06-30,16,28,38,81,0.3,1.0,2.5,Schildhornstraße
2017-07-01,16,19,30,59,0.3,0.9,3.3,Schildhornstraße
2017-07-02,19,10,19,34,0.2,0.8,1.9,Schildhornstraße
2017-07-03,14,34,43,95,0.3,1.2,3.0,Schildhornstraße
2017-07-04,16,28,40,83,0.3,0.9,3.0,Schildhornstraße
2017-07-05,14,27,46,87,0.3,0.8,2.9,Schildhornstraße
2017-07-06,16,45,68,136,0.4,1.4,6.0,Schildhornstraße
2017-07-07,27,46,73,144,0.4,1.6,4.7,Schildhornstraße
2017-07-08,26,20,41,72,0.3,1.0,3.4,Schildhornstraße
2017-07-09,17,9,27,41,0.3,0.8,2.6,Schildhornstraße
2017-07-10,25,37,57,115,0.4,1.6,5.2,Schildhornstraße
2017-07-11,21,32,49,97,0.3,1.1,3.3,Schildhornstraße
2017-07-12,21,35,46,100,0.3,1.1,3.7,Schildhornstraße
2017-07-13,17,32,43,92,0.3,1.1,3.1,Schildhornstraße
2017-07-14,19,44,64,131,0.4,1.4,4.5,Schildhornstraße
2017-07-15,21,16,41,65,0.3,1.0,3.0,Schildhornstraße
2017-07-16,17,10,23,38,0.3,0.8,2.3,Schildhornstraße
2017-07-17,16,26,37,77,0.3,0.8,2.5,Schildhornstraße
2017-07-18,19,22,45,79,0.3,0.9,3.3,Schildhornstraße
2017-07-19,24,14,39,61,0.3,0.8,2.3,Schildhornstraße
2017-07-20,26,28,55,98,0.3,1.0,3.6,Schildhornstraße
2017-07-21,20,22,38,71,0.3,0.9,3.0,Schildhornstraße
2017-07-22,18,11,37,53,0.3,0.8,2.3,Schildhornstraße
2017-07-23,27,10,27,42,0.3,1.0,3.3,Schildhornstraße
2017-07-24,,33,54,105,0.3,1.1,3.8,Schildhornstraße
2017-07-25,14,14,33,54,0.2,0.7,1.7,Schildhornstraße
2017-07-26,14,17,28,54,0.2,0.7,1.5,Schildhornstraße
2017-07-27,18,29,43,87,0.3,1.0,3.1,Schildhornstraße
2017-07-28,18,22,36,69,0.3,0.9,2.7,Schildhornstraße
2017-07-29,,19,40,68,0.3,1.0,3.1,Schildhornstraße
2017-07-30,,7,22,33,0.3,0.9,4.6,Schildhornstraße
2017-07-31,,26,53,92,0.3,1.0,4.7,Schildhornstraße
2017-08-01,19,25,52,91,0.3,1.1,4.3,Schildhornstraße
2017-08-02,25,21,52,84,0.3,0.9,3.2,Schildhornstraße
2017-08-03,28,32,62,111,0.4,1.3,5.1,Schildhornstraße
2017-08-04,18,20,41,72,0.3,0.9,2.9,Schildhornstraße
2017-08-05,12,11,27,43,0.2,0.8,2.3,Schildhornstraße
2017-08-06,13,7,18,29,0.2,0.7,2.3,Schildhornstraße
2017-08-07,19,34,60,111,0.4,1.2,4.5,Schildhornstraße
2017-08-08,28,23,58,92,0.3,1.2,4.1,Schildhornstraße
2017-08-09,19,21,42,74,0.3,0.9,2.7,Schildhornstraße
2017-08-10,23,9,30,44,0.2,0.5,1.7,Schildhornstraße
2017-08-11,29,23,41,77,0.3,1.1,3.5,Schildhornstraße
2017-08-12,10,12,18,36,0.2,0.7,2.1,Schildhornstraße
2017-08-13,12,10,20,35,0.3,0.8,2.6,Schildhornstraße
2017-08-14,18,35,50,103,0.4,1.2,4.4,Schildhornstraße
2017-08-15,22,27,61,102,0.4,1.3,4.9,Schildhornstraße
2017-08-16,24,29,50,94,0.4,1.1,4.2,Schildhornstraße
2017-08-17,25,38,64,122,0.4,1.6,6.6,Schildhornstraße
2017-08-18,19,29,43,88,0.3,1.0,3.8,Schildhornstraße
2017-08-19,15,16,27,51,0.3,0.7,2.1,Schildhornstraße
2017-08-20,13,10,18,33,0.3,0.8,2.1,Schildhornstraße
2017-08-21,13,23,29,64,0.3,0.8,2.2,Schildhornstraße
2017-08-22,13,27,39,80,0.3,1.0,2.6,Schildhornstraße
2017-08-23,16,36,48,102,0.4,1.4,4.6,Schildhornstraße
2017-08-24,30,45,61,130,0.5,1.7,5.8,Schildhornstraße
2017-08-25,23,36,47,102,0.4,1.5,5.1,Schildhornstraße
2017-08-26,28,23,48,83,0.4,1.4,5.3,Schildhornstraße
2017-08-27,24,8,23,35,0.3,0.9,2.8,Schildhornstraße
2017-08-28,14,39,54,113,0.4,1.3,5.5,Schildhornstraße
2017-08-29,25,44,75,142,0.5,2.2,6.9,Schildhornstraße
2017-08-30,,37,76,132,0.4,1.7,5.3,Schildhornstraße
2017-08-31,21,27,44,85,0.3,0.9,3.1,Schildhornstraße
2017-09-01,17,19,35,65,0.3,0.8,2.4,Schildhornstraße
2017-09-02,12,13,32,51,0.3,0.7,2.1,Schildhornstraße
2017-09-03,12,15,31,53,0.3,0.9,2.7,Schildhornstraße
2017-09-04,14,40,49,110,0.4,1.2,3.7,Schildhornstraße
2017-09-05,25,45,63,131,0.5,1.8,6.1,Schildhornstraße
2017-09-06,23,47,53,125,0.4,1.3,4.0,Schildhornstraße
2017-09-07,14,29,33,78,0.3,1.0,2.9,Schildhornstraße
2017-09-08,24,40,49,110,0.4,1.2,3.4,Schildhornstraße
2017-09-09,17,24,36,73,0.3,1.0,3.0,Schildhornstraße
2017-09-10,12,15,31,54,0.4,1.2,3.5,Schildhornstraße
2017-09-11,13,38,39,98,0.4,1.2,3.2,Schildhornstraße
2017-09-12,14,36,40,94,0.4,1.1,3.3,Schildhornstraße
2017-09-13,14,25,30,69,0.3,0.8,2.1,Schildhornstraße
2017-09-14,10,34,35,86,0.3,1.0,2.7,Schildhornstraße
2017-09-15,14,35,41,95,0.4,1.2,3.1,Schildhornstraße
2017-09-16,16,36,51,105,0.4,1.3,3.3,Schildhornstraße
2017-09-17,20,26,41,81,0.4,1.5,4.7,Schildhornstraße
2017-09-18,15,49,55,131,0.5,1.5,4.5,Schildhornstraße
2017-09-19,20,52,56,135,0.5,1.6,4.7,Schildhornstraße
2017-09-20,20,41,50,113,0.4,1.4,3.4,Schildhornstraße
2017-09-21,28,45,50,119,0.4,1.5,4.4,Schildhornstraße
2017-09-22,22,57,53,139,0.6,1.8,5.6,Schildhornstraße
2017-09-23,24,51,39,117,0.5,1.7,5.1,Schildhornstraße
2017-09-24,33,13,28,47,0.4,1.3,2.8,Schildhornstraße
2017-09-25,38,24,36,72,0.4,1.3,2.8,Schildhornstraße
2017-09-26,39,28,36,78,0.4,1.5,3.1,Schildhornstraße
2017-09-27,51,19,37,66,0.4,1.4,3.5,Schildhornstraße
2017-09-28,46,36,52,107,0.5,1.7,3.5,Schildhornstraße
2017-09-29,48,41,58,122,0.5,1.7,3.9,Schildhornstraße
2017-09-30,39,22,49,83,0.4,1.5,3.8,Schildhornstraße
2017-10-01,25,25,35,73,0.3,1.1,2.4,Schildhornstraße
2017-10-02,18,34,38,90,0.3,1.0,2.4,Schildhornstraße
2017-10-03,17,11,19,36,0.3,0.7,1.9,Schildhornstraße
2017-10-04,18,23,30,66,0.3,0.9,2.0,Schildhornstraße
2017-10-05,13,25,29,67,0.3,0.8,1.7,Schildhornstraße
2017-10-06,12,38,39,97,0.3,1.4,2.8,Schildhornstraße
2017-10-07,13,18,23,50,0.3,0.9,1.5,Schildhornstraße
2017-10-08,9,13,26,45,0.3,0.8,2.0,Schildhornstraße
2017-10-09,13,47,46,119,0.4,1.4,3.5,Schildhornstraße
2017-10-10,20,54,46,129,0.4,1.2,3.1,Schildhornstraße
2017-10-11,17,34,36,88,0.3,1.0,2.7,Schildhornstraße
2017-10-12,15,26,30,70,0.3,0.8,2.0,Schildhornstraße
2017-10-13,26,43,51,117,0.4,1.5,3.8,Schildhornstraße
2017-10-14,29,35,42,96,0.5,1.5,4.4,Schildhornstraße
2017-10-15,29,28,41,84,0.5,1.7,5.3,Schildhornstraße
2017-10-16,33,51,57,135,0.5,1.8,5.6,Schildhornstraße
2017-10-17,43,74,63,175,0.7,,3.7,Schildhornstraße
2017-10-18,50,81,60,184,0.7,1.6,1.1,Schildhornstraße
2017-10-19,57,73,55,167,0.6,1.3,0.9,Schildhornstraße
2017-10-20,41,80,62,185,0.6,2.7,4.4,Schildhornstraße
2017-10-21,23,43,46,111,0.4,1.4,4.0,Schildhornstraße
2017-10-22,15,12,20,38,0.3,0.7,2.0,Schildhornstraße
2017-10-23,22,56,46,131,0.4,1.3,3.5,Schildhornstraße
2017-10-24,25,61,48,141,0.5,1.4,3.8,Schildhornstraße
2017-10-25,17,29,28,72,0.3,0.8,2.4,Schildhornstraße
2017-10-26,21,30,33,79,0.3,0.9,2.5,Schildhornstraße
2017-10-27,12,24,31,67,0.3,0.7,1.8,Schildhornstraße
2017-10-28,15,11,16,32,0.2,0.6,1.1,Schildhornstraße
2017-10-29,9,6,12,21,0.2,0.5,1.1,Schildhornstraße
2017-10-30,14,25,34,73,0.3,0.7,1.8,Schildhornstraße
2017-10-31,14,14,23,43,0.3,0.8,1.7,Schildhornstraße
2017-11-01,23,31,32,79,0.4,1.1,3.1,Schildhornstraße
2017-11-02,30,42,41,106,0.4,1.3,2.8,Schildhornstraße
2017-11-03,29,56,51,137,0.4,1.6,4.1,Schildhornstraße
2017-11-04,33,43,48,114,0.5,1.7,4.0,Schildhornstraße
2017-11-05,27,23,33,69,0.4,1.2,2.6,Schildhornstraße
2017-11-06,20,56,50,135,0.4,1.4,3.3,Schildhornstraße
2017-11-07,24,35,44,97,0.4,1.2,2.9,Schildhornstraße
2017-11-08,45,21,33,65,0.4,1.8,2.7,Schildhornstraße
2017-11-09,49,58,49,137,0.5,2.2,3.7,Schildhornstraße
2017-11-10,21,38,37,95,0.4,1.2,2.6,Schildhornstraße
2017-11-11,11,17,25,51,0.3,0.8,1.7,Schildhornstraße
2017-11-12,19,25,34,72,0.4,1.1,2.4,Schildhornstraße
2017-11-13,16,53,47,127,0.4,1.4,3.3,Schildhornstraße
2017-11-14,21,61,46,139,0.4,1.3,3.4,Schildhornstraße
2017-11-15,25,67,46,149,0.5,1.5,3.4,Schildhornstraße
2017-11-16,34,79,50,170,0.5,1.7,4.1,Schildhornstraße
2017-11-17,27,68,67,170,0.5,1.7,4.2,Schildhornstraße
2017-11-18,19,21,34,67,0.3,0.9,1.7,Schildhornstraße
2017-11-19,10,10,16,31,0.3,0.6,1.2,Schildhornstraße
2017-11-20,14,43,41,106,0.4,1.0,2.2,Schildhornstraße
2017-11-21,18,93,53,195,0.6,1.8,4.1,Schildhornstraße
2017-11-22,19,47,45,117,0.4,1.3,3.0,Schildhornstraße
2017-11-23,20,51,50,128,0.4,1.3,3.1,Schildhornstraße
2017-11-24,19,55,54,139,0.4,1.3,3.2,Schildhornstraße
2017-11-25,15,21,38,70,0.3,1.0,2.2,Schildhornstraße
2017-11-26,21,17,28,53,0.3,0.9,1.8,Schildhornstraße
2017-11-27,16,39,37,96,0.4,,2.1,Schildhornstraße
2017-11-28,10,41,43,106,0.4,,3.0,Schildhornstraße
2017-11-29,25,81,62,186,0.5,1.7,3.8,Schildhornstraße
2017-11-30,31,74,58,170,0.5,1.7,3.6,Schildhornstraße
2017-12-01,31,68,48,151,0.5,1.5,3.3,Schildhornstraße
2017-12-02,25,40,37,99,0.4,1.3,2.9,Schildhornstraße
2017-12-03,25,24,30,67,0.4,1.2,2.3,Schildhornstraße
2017-12-04,15,42,46,109,0.4,1.1,2.7,Schildhornstraße
2017-12-05,15,35,37,90,0.3,0.8,1.8,Schildhornstraße
2017-12-06,20,25,30,68,0.3,0.7,1.6,Schildhornstraße
2017-12-07,18,36,39,93,0.3,0.9,2.0,Schildhornstraße
2017-12-08,15,37,39,95,0.3,1.0,2.0,Schildhornstraße
2017-12-09,15,23,31,66,0.3,0.8,1.6,Schildhornstraße
2017-12-10,15,21,32,64,0.3,1.0,1.8,Schildhornstraße
2017-12-11,19,55,54,138,0.4,1.4,2.7,Schildhornstraße
2017-12-12,12,28,33,76,0.3,,,Schildhornstraße
2017-12-13,17,48,45,118,0.4,,,Schildhornstraße
2017-12-14,10,39,44,104,0.4,,,Schildhornstraße
2017-12-15,20,79,60,181,0.5,,,Schildhornstraße
2017-12-16,27,29,39,84,0.4,,,Schildhornstraße
2017-12-17,13,22,30,64,0.3,,,Schildhornstraße
2017-12-18,21,109,65,230,0.6,,,Schildhornstraße
2017-12-19,26,72,54,165,0.5,1.3,2.6,Schildhornstraße
2017-12-20,24,91,62,202,0.6,1.5,3.0,Schildhornstraße
2017-12-21,15,46,45,115,0.4,1.0,2.5,Schildhornstraße
2017-12-22,18,36,41,95,0.3,0.9,2.0,Schildhornstraße
2017-12-23,19,15,21,44,0.2,0.8,1.6,Schildhornstraße
2017-12-24,17,7,11,22,0.2,0.5,1.0,Schildhornstraße
2017-12-25,10,12,18,36,0.3,0.8,1.6,Schildhornstraße
2017-12-26,13,12,22,41,0.3,1.0,1.9,Schildhornstraße
2017-12-27,18,59,56,147,0.5,1.5,2.7,Schildhornstraße
2017-12-28,19,37,40,98,0.4,1.2,2.2,Schildhornstraße
2017-12-29,21,39,42,101,0.4,1.1,2.2,Schildhornstraße
2017-12-30,15,26,36,77,0.3,1.3,2.0,Schildhornstraße
2017-12-31,17,11,24,41,0.3,0.8,1.7,Schildhornstraße
2018-01-01,32,16,23,46,0.3,1.1,1.7,Schildhornstraße
2018-01-02,13,37,47,103,0.3,1.0,1.8,Schildhornstraße
2018-01-03,9,33,35,86,0.3,1.1,2.1,Schildhornstraße
2018-01-04,12,28,35,79,0.3,0.9,1.9,Schildhornstraße
2018-01-05,12,31,44,92,0.3,1.1,2.4,Schildhornstraße
2018-01-06,18,50,62,139,0.5,1.5,3.5,Schildhornstraße
2018-01-07,10,7,22,33,0.3,0.9,1.3,Schildhornstraße
2018-01-08,20,16,41,65,0.3,1.3,1.6,Schildhornstraße
2018-01-09,29,30,49,95,0.4,1.7,2.3,Schildhornstraße
2018-01-10,47,102,53,208,0.7,3.2,4.6,Schildhornstraße
2018-01-11,46,118,47,227,0.8,4.3,5.2,Schildhornstraße
2018-01-12,42,29,29,73,0.5,2.5,2.5,Schildhornstraße
2018-01-13,31,19,33,61,0.4,1.6,1.9,Schildhornstraße
2018-01-14,27,13,26,47,0.4,1.5,1.7,Schildhornstraße
2018-01-15,30,55,45,128,0.5,2.0,2.6,Schildhornstraße
2018-01-16,13,49,46,120,0.4,1.5,2.4,Schildhornstraße
2018-01-17,27,43,46,112,0.4,1.2,2.0,Schildhornstraße
2018-01-18,10,34,35,87,0.3,1.1,1.9,Schildhornstraße
2018-01-19,18,56,56,141,0.4,1.6,2.9,Schildhornstraße
2018-01-20,22,46,55,125,0.5,1.7,3.3,Schildhornstraße
2018-01-21,28,21,40,71,0.4,1.5,2.1,Schildhornstraße
2018-01-22,29,58,53,142,0.5,1.9,2.9,Schildhornstraße
2018-01-23,33,82,54,180,0.6,2.2,3.8,Schildhornstraße
2018-01-24,13,35,41,95,0.3,1.2,2.4,Schildhornstraße
2018-01-25,13,50,63,140,0.4,1.5,3.2,Schildhornstraße
2018-01-26,28,70,60,166,0.5,1.9,3.8,Schildhornstraße
2018-01-27,36,29,39,82,0.4,1.2,2.0,Schildhornstraße
2018-01-28,14,10,17,33,0.3,0.8,1.1,Schildhornstraße
2018-01-29,24,20,24,54,0.2,0.7,1.2,Schildhornstraße
2018-01-30,17,31,39,86,0.3,1.0,1.8,Schildhornstraße
2018-01-31,13,45,46,114,0.4,1.4,2.7,Schildhornstraße
2018-02-01,25,44,50,118,0.4,1.4,2.6,Schildhornstraße
2018-02-02,17,46,49,120,0.4,1.6,2.6,Schildhornstraße
2018-02-03,15,20,33,63,0.3,1.2,1.9,Schildhornstraße
2018-02-04,18,6,25,34,0.3,1.2,1.2,Schildhornstraße
2018-02-05,23,24,51,87,0.4,1.4,1.8,Schildhornstraße
2018-02-06,29,66,82,183,0.6,2.0,3.5,Schildhornstraße
2018-02-07,63,28,55,98,0.5,2.5,3.1,Schildhornstraße
2018-02-08,64,103,87,244,0.8,3.3,5.4,Schildhornstraße
2018-02-09,66,87,81,214,0.8,3.4,4.5,Schildhornstraße
2018-02-10,57,39,47,108,0.6,2.7,3.3,Schildhornstraße
2018-02-11,26,17,30,56,0.4,1.3,1.7,Schildhornstraße
2018-02-12,19,41,49,112,0.4,1.3,2.1,Schildhornstraße
2018-02-13,28,81,77,202,0.5,2.0,3.8,Schildhornstraße
2018-02-14,38,64,74,173,0.5,2.3,3.0,Schildhornstraße
2018-02-15,38,48,52,125,0.5,2.2,3.1,Schildhornstraße
2018-02-16,32,41,48,111,0.4,1.5,2.6,Schildhornstraße
2018-02-17,33,25,46,84,0.4,1.4,2.4,Schildhornstraße
2018-02-18,20,18,41,68,0.3,1.1,2.0,Schildhornstraße
2018-02-19,33,58,63,152,0.5,1.9,2.8,Schildhornstraße
2018-02-20,46,19,45,75,0.5,2.2,2.1,Schildhornstraße
2018-02-21,33,23,50,86,0.4,1.7,2.0,Schildhornstraße
2018-02-22,26,29,47,91,0.4,1.5,1.8,Schildhornstraße
2018-02-23,31,19,42,70,0.4,1.6,1.7,Schildhornstraße
2018-02-24,19,8,30,43,0.3,1.2,1.3,Schildhornstraße
2018-02-25,15,9,28,42,0.3,1.7,2.8,Schildhornstraße
2018-02-26,24,18,39,66,0.3,1.2,1.5,Schildhornstraße
2018-02-27,29,38,52,110,0.4,1.6,2.5,Schildhornstraße
2018-02-28,35,13,32,51,0.4,1.7,1.7,Schildhornstraße
2018-03-01,34,14,34,55,0.4,1.7,1.6,Schildhornstraße
2018-03-02,53,14,39,60,0.4,2.4,2.2,Schildhornstraße
2018-03-03,51,12,40,58,0.4,2.3,1.8,Schildhornstraße
2018-03-04,61,13,47,67,0.5,3.1,2.9,Schildhornstraße
2018-03-05,63,64,89,187,0.7,3.2,4.3,Schildhornstraße
2018-03-06,62,37,70,127,0.7,2.6,3.3,Schildhornstraße
2018-03-07,46,58,59,148,0.7,2.8,3.6,Schildhornstraße
2018-03-08,110,52,60,140,0.6,1.7,3.3,Schildhornstraße
2018-03-09,24,39,52,113,0.4,1.1,3.1,Schildhornstraße
2018-03-10,30,58,67,156,0.6,1.6,4.4,Schildhornstraße
2018-03-11,23,22,50,85,0.4,1.3,4.0,Schildhornstraße
2018-03-12,35,65,64,163,0.5,1.5,4.7,Schildhornstraße
2018-03-13,15,28,38,81,0.4,1.1,2.9,Schildhornstraße
2018-03-14,17,31,39,86,0.4,1.0,1.9,Schildhornstraße
2018-03-15,27,11,30,47,0.4,0.9,1.2,Schildhornstraße
2018-03-16,25,8,22,35,0.3,0.7,0.7,Schildhornstraße
2018-03-17,20,4,14,20,0.2,0.5,0.4,Schildhornstraße
2018-03-18,18,3,14,18,0.3,0.5,0.4,Schildhornstraße
2018-03-19,23,28,53,96,0.4,1.1,2.2,Schildhornstraße
2018-03-20,21,35,56,110,0.4,1.0,2.0,Schildhornstraße
2018-03-21,17,38,55,114,0.4,0.9,2.2,Schildhornstraße
2018-03-22,27,49,54,128,0.4,1.0,2.2,Schildhornstraße
2018-03-23,24,37,55,111,0.4,1.0,2.6,Schildhornstraße
2018-03-24,29,23,53,88,0.4,1.1,3.0,Schildhornstraße
2018-03-25,43,24,57,94,0.5,1.4,3.1,Schildhornstraße
2018-03-26,32,32,47,96,0.3,0.8,2.2,Schildhornstraße
2018-03-27,21,36,56,112,0.4,0.8,1.9,Schildhornstraße
2018-03-28,34,19,40,69,0.4,1.0,1.5,Schildhornstraße
2018-03-29,19,25,37,76,0.4,0.8,1.4,Schildhornstraße
2018-03-30,23,9,29,42,0.3,0.7,1.1,Schildhornstraße
2018-03-31,29,14,36,57,0.5,1.0,1.3,Schildhornstraße
2018-04-01,11,8,17,30,0.3,0.7,0.9,Schildhornstraße
2018-04-02,33,8,27,39,0.4,0.9,1.1,Schildhornstraße
2018-04-03,23,38,60,118,0.4,1.0,2.9,Schildhornstraße
2018-04-04,27,33,61,111,0.4,0.9,3.4,Schildhornstraße
2018-04-05,13,22,34,69,0.3,0.5,1.3,Schildhornstraße
2018-04-06,17,29,49,93,0.4,0.7,2.7,Schildhornstraße
2018-04-07,24,16,50,74,0.4,0.8,2.2,Schildhornstraße
2018-04-08,26,12,39,57,0.4,0.8,2.4,Schildhornstraße
2018-04-09,36,43,74,139,0.5,1.0,3.8,Schildhornstraße
2018-04-10,43,7,37,48,0.3,0.6,1.3,Schildhornstraße
2018-04-11,46,9,27,41,0.3,0.6,1.1,Schildhornstraße
2018-04-12,45,9,31,45,0.3,0.7,1.5,Schildhornstraße
2018-04-13,42,18,46,73,0.4,0.8,2.1,Schildhornstraße
2018-04-14,34,16,39,64,0.4,0.7,1.9,Schildhornstraße
2018-04-15,29,8,40,52,0.4,0.9,2.4,Schildhornstraße
2018-04-16,34,39,51,111,0.4,0.8,2.4,Schildhornstraße
2018-04-17,31,37,53,110,0.4,0.9,3.3,Schildhornstraße
2018-04-18,34,48,73,147,0.5,1.1,4.9,Schildhornstraße
2018-04-19,36,52,73,152,0.5,1.4,6.3,Schildhornstraße
2018-04-20,29,37,70,126,0.5,1.0,4.2,Schildhornstraße
2018-04-21,26,8,38,51,0.3,0.5,1.7,Schildhornstraße
2018-04-22,24,9,39,53,0.3,0.6,2.4,Schildhornstraße
2018-04-23,25,24,46,83,0.3,0.5,1.9,Schildhornstraße
2018-04-24,24,34,45,97,0.3,0.7,2.2,Schildhornstraße
2018-04-25,22,28,38,81,0.3,0.5,1.8,Schildhornstraße
2018-04-26,12,36,43,98,0.3,0.6,1.9,Schildhornstraße
2018-04-27,20,41,61,123,0.4,0.9,3.2,Schildhornstraße
2018-04-28,23,22,53,87,0.4,0.7,2.6,Schildhornstraße
2018-04-29,24,9,32,45,0.3,0.5,1.9,Schildhornstraße
2018-04-30,31,17,38,65,0.3,0.5,1.7,Schildhornstraße
2018-05-01,15,9,22,35,0.3,0.4,1.2,Schildhornstraße
2018-05-02,24,43,55,121,0.4,0.8,3.0,Schildhornstraße
2018-05-03,24,21,36,68,0.3,0.5,1.6,Schildhornstraße
2018-05-04,17,20,42,72,0.3,0.4,1.5,Schildhornstraße
2018-05-05,16,7,31,41,0.3,0.3,1.0,Schildhornstraße
2018-05-06,16,5,27,36,0.3,0.4,1.5,Schildhornstraße
2018-05-07,24,32,55,104,0.3,0.6,2.4,Schildhornstraße
2018-05-08,33,10,42,57,0.3,0.4,1.6,Schildhornstraße
2018-05-09,43,18,60,88,0.3,0.6,2.0,Schildhornstraße
2018-05-10,34,4,25,32,0.3,0.3,1.1,Schildhornstraße
2018-05-11,27,28,40,83,0.3,0.5,1.8,Schildhornstraße
2018-05-12,29,16,29,53,0.3,0.5,2.0,Schildhornstraße
2018-05-13,31,2,19,22,0.2,0.3,0.8,Schildhornstraße
2018-05-14,48,9,32,45,0.3,0.4,1.2,Schildhornstraße
2018-05-15,37,11,45,61,0.3,0.5,1.4,Schildhornstraße
2018-05-16,30,6,27,36,0.3,0.3,0.9,Schildhornstraße
2018-05-17,35,16,37,61,0.3,0.4,1.4,Schildhornstraße
2018-05-18,26,38,46,104,0.4,0.7,2.3,Schildhornstraße
