,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Kohlenmonoxidmg/m³,Schwefeldioxidµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2017-04-26,19,40,61,122,,0.4,1,1.0,2.5,Frankfurter Allee
2017-04-27,22,49,64,139,,0.4,2,1.1,3.0,Frankfurter Allee
2017-04-28,36,48,65,138,,0.5,2,1.2,3.5,Frankfurter Allee
2017-04-29,21,16,40,64,,0.3,1,0.7,1.7,Frankfurter Allee
2017-04-30,20,9,27,41,,0.3,2,0.9,1.6,Frankfurter Allee
2017-05-01,29,4,19,25,,0.3,3,0.7,1.0,Frankfurter Allee
2017-05-02,27,21,37,70,,0.3,2,0.9,1.5,Frankfurter Allee
2017-05-03,34,15,27,50,,0.3,1,0.9,1.4,Frankfurter Allee
2017-05-04,15,4,18,24,,0.2,1,0.5,0.9,Frankfurter Allee
2017-05-05,26,11,29,46,,0.3,1,0.9,1.6,Frankfurter Allee
2017-05-06,28,4,17,23,,0.3,1,0.7,1.4,Frankfurter Allee
2017-05-07,16,2,12,14,,0.2,1,0.4,0.7,Frankfurter Allee
2017-05-08,14,27,36,78,,0.3,2,0.5,1.6,Frankfurter Allee
2017-05-09,15,49,56,132,,0.4,2,0.9,2.6,Frankfurter Allee
2017-05-10,21,43,56,122,,0.4,2,1.0,2.4,Frankfurter Allee
2017-05-11,28,36,53,108,,0.4,2,1.1,3.0,Frankfurter Allee
2017-05-12,36,14,38,59,,0.3,2,0.9,2.3,Frankfurter Allee
2017-05-13,38,14,44,66,,0.4,2,1.2,3.1,Frankfurter Allee
2017-05-14,33,21,39,71,,0.5,1,1.2,3.8,Frankfurter Allee
2017-05-15,24,31,43,91,,0.3,1,0.8,2.9,Frankfurter Allee
2017-05-16,27,38,63,122,,0.4,3,1.0,4.0,Frankfurter Allee
2017-05-17,24,25,51,90,,0.4,3,0.9,3.5,Frankfurter Allee
2017-05-18,34,24,59,96,,0.4,3,0.9,3.5,Frankfurter Allee
2017-05-19,41,23,59,94,,0.4,3,0.8,3.3,Frankfurter Allee
2017-05-20,22,7,23,34,,0.2,1,0.5,1.2,Frankfurter Allee
2017-05-21,17,1,12,13,,0.2,1,0.4,0.8,Frankfurter Allee
2017-05-22,25,23,49,85,,0.3,2,0.9,3.0,Frankfurter Allee
2017-05-23,33,23,55,90,,0.3,2,0.8,2.8,Frankfurter Allee
2017-05-24,18,15,32,55,,0.2,1,0.5,1.4,Frankfurter Allee
2017-05-25,19,5,23,31,,0.2,1,0.4,1.3,Frankfurter Allee
2017-05-26,19,12,27,46,,0.2,1,0.5,1.4,Frankfurter Allee
2017-05-27,16,8,29,42,,0.3,3,0.6,1.8,Frankfurter Allee
2017-05-28,20,4,29,36,,0.3,2,0.6,2.1,Frankfurter Allee
2017-05-29,23,11,40,56,,0.3,3,0.6,2.2,Frankfurter Allee
2017-05-30,31,16,46,69,,0.3,4,0.7,2.7,Frankfurter Allee
2017-05-31,25,24,37,75,,0.3,1,0.5,2.0,Frankfurter Allee
2017-06-01,23,19,38,66,,0.3,1,0.6,1.8,Frankfurter Allee
2017-06-02,22,14,39,60,,0.3,2,0.8,2.0,Frankfurter Allee
2017-06-03,22,12,36,54,,0.3,2,0.8,2.1,Frankfurter Allee
2017-06-04,23,6,28,37,,0.3,1,0.6,1.8,Frankfurter Allee
2017-06-05,19,7,27,38,,0.3,1,0.5,1.6,Frankfurter Allee
2017-06-06,27,37,55,112,,0.3,2,1.1,3.4,Frankfurter Allee
2017-06-07,17,17,24,50,,0.2,1,0.5,1.6,Frankfurter Allee
2017-06-08,20,32,41,89,,0.3,1,0.7,2.7,Frankfurter Allee
2017-06-09,23,31,54,101,,0.3,2,0.8,3.0,Frankfurter Allee
2017-06-10,17,10,31,47,,0.3,2,0.6,2.0,Frankfurter Allee
2017-06-11,22,11,35,52,,0.3,2,0.9,3.4,Frankfurter Allee
2017-06-12,24,37,53,110,,0.3,2,1.0,3.9,Frankfurter Allee
2017-06-13,19,43,48,113,,0.3,2,1.0,2.7,Frankfurter Allee
2017-06-14,18,16,26,50,,0.2,1,0.5,1.7,Frankfurter Allee
2017-06-15,21,36,58,113,,0.4,2,1.0,3.3,Frankfurter Allee
2017-06-16,20,34,44,96,,0.3,2,0.7,2.4,Frankfurter Allee
2017-06-17,14,6,16,26,,0.2,1,0.5,1.1,Frankfurter Allee
2017-06-18,16,6,23,33,,0.2,2,0.5,1.9,Frankfurter Allee
2017-06-19,27,41,57,119,,0.4,2,1.5,6.2,Frankfurter Allee
2017-06-20,25,23,44,79,,0.3,1,0.8,4.9,Frankfurter Allee
2017-06-21,18,16,27,52,,0.2,1,0.4,1.6,Frankfurter Allee
2017-06-22,28,29,53,97,,0.3,2,0.7,2.8,Frankfurter Allee
2017-06-23,24,38,55,112,,0.4,2,0.8,2.6,Frankfurter Allee
2017-06-24,22,16,34,59,,0.3,1,0.7,2.1,Frankfurter Allee
2017-06-25,15,9,20,35,,0.2,1,0.5,1.8,Frankfurter Allee
2017-06-26,16,34,42,95,,0.3,1,0.8,2.5,Frankfurter Allee
2017-06-27,19,16,33,56,,0.2,1,0.6,1.7,Frankfurter Allee
2017-06-28,26,20,47,78,,0.3,2,0.8,2.4,Frankfurter Allee
2017-06-29,28,26,48,88,,0.3,1,0.9,3.4,Frankfurter Allee
2017-06-30,16,45,55,124,,0.4,1,1.0,3.0,Frankfurter Allee
2017-07-01,18,16,31,56,,0.3,1,0.7,2.4,Frankfurter Allee
2017-07-02,20,13,27,47,,0.3,1,0.6,2.0,Frankfurter Allee
2017-07-03,16,41,46,109,,0.3,2,0.8,3.7,Frankfurter Allee
2017-07-04,17,25,37,76,,0.3,1,0.7,2.4,Frankfurter Allee
2017-07-05,15,16,37,61,,0.3,1,0.7,2.7,Frankfurter Allee
2017-07-06,23,41,59,121,,0.4,1,1.3,5.3,Frankfurter Allee
2017-07-07,31,35,57,111,,0.4,2,1.0,3.8,Frankfurter Allee
2017-07-08,30,13,37,57,,0.3,2,0.8,3.4,Frankfurter Allee
2017-07-09,16,4,15,21,,0.2,1,0.4,1.5,Frankfurter Allee
2017-07-10,26,22,39,73,,0.3,2,0.8,3.1,Frankfurter Allee
2017-07-11,24,34,47,99,,0.3,1,0.9,3.0,Frankfurter Allee
2017-07-12,23,29,39,84,,0.3,1,0.8,2.9,Frankfurter Allee
2017-07-13,18,27,35,77,,0.3,1,0.7,2.2,Frankfurter Allee
2017-07-14,24,35,56,109,,0.4,1,1.0,4.1,Frankfurter Allee
2017-07-15,24,9,31,44,,0.3,2,0.6,2.4,Frankfurter Allee
2017-07-16,18,9,27,40,,0.3,1,0.6,2.2,Frankfurter Allee
2017-07-17,19,21,33,65,,0.3,1,0.6,2.3,Frankfurter Allee
2017-07-18,23,15,32,55,,0.2,1,0.6,2.5,Frankfurter Allee
2017-07-19,26,16,36,61,,0.3,3,0.8,2.6,Frankfurter Allee
2017-07-20,33,24,50,86,,0.3,2,1.0,3.3,Frankfurter Allee
2017-07-21,23,20,30,60,,0.3,1,0.6,2.7,Frankfurter Allee
2017-07-22,19,7,24,35,,0.3,2,0.5,1.7,Frankfurter Allee
2017-07-23,20,10,26,41,,0.3,1,0.6,2.4,Frankfurter Allee
2017-07-24,22,29,46,91,,0.3,2,1.0,4.5,Frankfurter Allee
2017-07-25,15,13,27,46,,0.2,0,0.5,1.5,Frankfurter Allee
2017-07-26,16,19,26,55,,0.2,0,0.5,1.4,Frankfurter Allee
2017-07-27,23,29,41,86,,0.3,2,0.8,3.2,Frankfurter Allee
2017-07-28,22,28,42,84,,0.3,2,0.8,2.8,Frankfurter Allee
2017-07-29,24,9,32,46,,0.3,1,0.9,3.2,Frankfurter Allee
2017-07-30,22,5,23,30,,0.3,2,0.7,3.2,Frankfurter Allee
2017-07-31,25,21,43,74,,0.3,1,0.8,3.7,Frankfurter Allee
2017-08-01,25,22,51,85,,0.3,2,0.9,4.9,Frankfurter Allee
2017-08-02,25,19,44,73,,0.3,2,0.8,3.1,Frankfurter Allee
2017-08-03,31,24,51,88,,0.4,1,,,Frankfurter Allee
2017-08-04,22,21,44,76,,0.3,1,,,Frankfurter Allee
2017-08-05,15,9,27,41,,0.3,1,0.6,2.0,Frankfurter Allee
2017-08-06,16,8,25,36,,0.2,2,0.6,1.9,Frankfurter Allee
2017-08-07,23,34,53,105,,0.4,2,1.2,4.7,Frankfurter Allee
2017-08-08,24,21,49,81,,0.3,2,0.9,3.1,Frankfurter Allee
2017-08-09,24,21,40,72,,0.3,1,0.8,2.9,Frankfurter Allee
2017-08-10,21,3,19,23,,0.2,2,0.3,1.0,Frankfurter Allee
2017-08-11,28,19,34,63,,0.3,2,0.8,2.7,Frankfurter Allee
2017-08-12,13,11,24,41,,0.3,1,0.6,1.9,Frankfurter Allee
2017-08-13,14,9,24,37,,0.3,1,0.6,2.2,Frankfurter Allee
2017-08-14,19,33,54,105,,0.4,2,1.4,4.8,Frankfurter Allee
2017-08-15,26,22,47,81,,0.4,3,1.0,3.5,Frankfurter Allee
2017-08-16,26,26,49,89,,0.4,2,0.9,3.5,Frankfurter Allee
2017-08-17,28,27,48,89,,0.4,2,1.0,4.3,Frankfurter Allee
2017-08-18,21,21,39,71,,0.3,1,0.8,3.2,Frankfurter Allee
2017-08-19,16,12,26,44,,0.3,1,0.6,2.1,Frankfurter Allee
2017-08-20,14,9,26,40,,0.3,2,0.5,1.7,Frankfurter Allee
2017-08-21,15,34,43,95,,0.3,2,0.8,2.5,Frankfurter Allee
2017-08-22,17,30,41,86,,0.3,2,0.8,2.5,Frankfurter Allee
2017-08-23,24,46,59,129,,0.5,3,1.3,4.9,Frankfurter Allee
2017-08-24,37,47,60,132,,0.5,2,1.6,6.5,Frankfurter Allee
2017-08-25,29,37,50,106,,0.5,2,1.4,5.6,Frankfurter Allee
2017-08-26,29,20,42,72,,0.4,2,1.3,4.6,Frankfurter Allee
2017-08-27,26,6,21,30,,0.3,1,0.6,2.0,Frankfurter Allee
2017-08-28,20,24,50,87,,0.4,1,0.9,3.7,Frankfurter Allee
2017-08-29,29,32,56,105,,0.4,2,1.3,5.3,Frankfurter Allee
2017-08-30,34,28,56,99,,0.4,2,1.2,4.7,Frankfurter Allee
2017-08-31,27,25,41,78,,0.3,2,0.9,3.1,Frankfurter Allee
2017-09-01,14,5,23,32,,0.2,1,0.4,1.4,Frankfurter Allee
2017-09-02,13,4,21,27,,0.2,1,0.5,1.6,Frankfurter Allee
2017-09-03,13,7,25,35,,0.3,1,0.7,2.5,Frankfurter Allee
2017-09-04,17,40,54,116,,0.4,2,1.0,3.7,Frankfurter Allee
2017-09-05,30,30,60,107,,0.4,2,1.3,4.7,Frankfurter Allee
2017-09-06,29,40,48,110,,0.4,2,,,Frankfurter Allee
2017-09-07,16,43,48,113,,0.4,1,,3.6,Frankfurter Allee
2017-09-08,26,28,41,84,,0.3,2,0.7,3.1,Frankfurter Allee
2017-09-09,19,17,31,56,,0.4,2,0.7,2.8,Frankfurter Allee
2017-09-10,14,12,32,50,,0.3,1,0.6,2.4,Frankfurter Allee
2017-09-11,17,24,32,69,,0.3,1,0.6,2.3,Frankfurter Allee
2017-09-12,16,23,34,69,,0.3,1,0.6,2.7,Frankfurter Allee
2017-09-13,15,20,29,59,,0.3,1,0.4,1.7,Frankfurter Allee
2017-09-14,12,23,32,66,,0.3,1,0.5,1.9,Frankfurter Allee
2017-09-15,17,37,47,104,,0.4,1,0.7,2.8,Frankfurter Allee
2017-09-16,20,21,38,70,,0.4,1,0.8,3.1,Frankfurter Allee
2017-09-17,26,31,38,85,,0.5,2,1.2,4.6,Frankfurter Allee
2017-09-18,22,47,60,131,,0.5,2,1.1,4.9,Frankfurter Allee
2017-09-19,31,43,54,119,,0.4,3,0.9,4.8,Frankfurter Allee
2017-09-20,27,47,52,125,,0.4,2,0.8,3.4,Frankfurter Allee
2017-09-21,32,20,38,69,,0.3,2,0.6,2.0,Frankfurter Allee
2017-09-22,25,37,42,99,,0.5,1,1.1,4.0,Frankfurter Allee
2017-09-23,26,35,32,86,,0.4,2,1.1,4.3,Frankfurter Allee
2017-09-24,33,4,16,22,,0.3,2,0.6,1.3,Frankfurter Allee
2017-09-25,40,18,29,56,,0.4,1,0.8,2.1,Frankfurter Allee
2017-09-26,43,40,40,101,,0.5,3,1.1,2.7,Frankfurter Allee
2017-09-27,52,30,40,86,,0.4,2,1.0,2.6,Frankfurter Allee
2017-09-28,47,43,51,116,,0.5,3,1.7,4.2,Frankfurter Allee
2017-09-29,50,43,54,119,,0.5,4,1.7,3.7,Frankfurter Allee
2017-09-30,43,19,40,70,,0.4,3,1.3,2.7,Frankfurter Allee
2017-10-01,30,17,36,62,,0.4,2,1.1,2.6,Frankfurter Allee
2017-10-02,20,21,31,63,,0.3,2,0.8,2.3,Frankfurter Allee
2017-10-03,17,15,31,54,,0.3,1,0.7,1.8,Frankfurter Allee
2017-10-04,27,29,38,81,,0.3,2,0.8,2.1,Frankfurter Allee
2017-10-05,14,23,33,67,,0.3,1,0.7,1.6,Frankfurter Allee
2017-10-06,13,48,53,127,,0.4,1,1.0,2.4,Frankfurter Allee
2017-10-07,14,16,29,54,,0.3,1,0.7,1.6,Frankfurter Allee
2017-10-08,10,7,25,36,,0.3,1,0.5,1.1,Frankfurter Allee
2017-10-09,15,64,62,160,,0.5,1,1.4,3.6,Frankfurter Allee
2017-10-10,25,50,47,123,,0.4,1,1.1,2.9,Frankfurter Allee
2017-10-11,23,27,37,78,,0.3,1,0.8,2.7,Frankfurter Allee
2017-10-12,17,33,44,94,,0.3,0,0.8,2.5,Frankfurter Allee
2017-10-13,27,59,60,150,,0.5,2,1.4,4.1,Frankfurter Allee
2017-10-14,34,31,41,89,,0.5,1,1.6,5.3,Frankfurter Allee
2017-10-15,35,28,39,82,,0.6,1,1.5,5.5,Frankfurter Allee
2017-10-16,87,42,56,119,,0.6,1,1.6,6.0,Frankfurter Allee
2017-10-17,69,79,68,189,,0.8,2,2.5,8.9,Frankfurter Allee
2017-10-18,58,114,56,230,,0.8,2,2.7,8.7,Frankfurter Allee
2017-10-19,58,66,47,147,,0.6,2,2.1,4.7,Frankfurter Allee
2017-10-20,49,71,52,160,,0.6,2,2.2,5.6,Frankfurter Allee
2017-10-21,24,25,39,77,,0.4,1,1.2,3.2,Frankfurter Allee
2017-10-22,17,8,21,34,,0.3,1,0.7,2.0,Frankfurter Allee
2017-10-23,25,49,50,125,,0.5,2,1.4,3.8,Frankfurter Allee
2017-10-24,27,59,46,136,,0.5,2,1.4,3.7,Frankfurter Allee
2017-10-25,19,28,35,77,,0.3,1,0.8,2.2,Frankfurter Allee
2017-10-26,23,51,53,130,,0.4,1,1.0,3.1,Frankfurter Allee
2017-10-27,14,22,36,69,,0.3,1,0.6,1.6,Frankfurter Allee
2017-10-28,15,16,28,52,,0.3,1,0.6,1.4,Frankfurter Allee
2017-10-29,9,6,14,23,,0.2,1,0.5,0.8,Frankfurter Allee
2017-10-30,13,15,31,54,,0.3,1,0.6,1.1,Frankfurter Allee
2017-10-31,16,16,33,57,,0.3,2,0.7,1.5,Frankfurter Allee
2017-11-01,26,42,39,103,,0.4,2,0.9,2.0,Frankfurter Allee
2017-11-02,28,51,50,128,,0.5,1,1.0,2.5,Frankfurter Allee
2017-11-03,31,56,55,141,,0.5,2,1.1,2.4,Frankfurter Allee
2017-11-04,37,31,39,86,,0.5,2,1.2,2.3,Frankfurter Allee
2017-11-05,31,17,32,58,,0.4,2,1.0,1.9,Frankfurter Allee
2017-11-06,25,41,46,108,,0.4,1,0.7,1.6,Frankfurter Allee
2017-11-07,24,36,40,95,,0.4,1,0.7,1.4,Frankfurter Allee
2017-11-08,48,45,38,106,,0.5,2,1.3,1.8,Frankfurter Allee
2017-11-09,53,30,39,84,,0.5,1,,1.6,Frankfurter Allee
2017-11-10,24,20,35,65,,0.4,1,,,Frankfurter Allee
2017-11-11,13,18,36,63,,0.3,1,,,Frankfurter Allee
2017-11-12,22,16,34,60,,0.4,1,,,Frankfurter Allee
2017-11-13,19,40,48,109,,0.4,2,,2.5,Frankfurter Allee
2017-11-14,25,44,46,113,,0.4,2,1.2,2.8,Frankfurter Allee
2017-11-15,31,46,43,114,,0.5,2,1.3,2.9,Frankfurter Allee
2017-11-16,36,53,46,127,,0.5,1,1.5,3.2,Frankfurter Allee
2017-11-17,32,37,55,111,,0.4,1,1.3,2.6,Frankfurter Allee
2017-11-18,21,14,35,57,,0.3,1,0.9,1.9,Frankfurter Allee
2017-11-19,12,12,25,43,,0.3,0,0.7,1.2,Frankfurter Allee
2017-11-20,16,53,54,136,,0.4,1,1.1,2.4,Frankfurter Allee
2017-11-21,19,70,45,151,,0.5,2,,3.2,Frankfurter Allee
2017-11-22,22,28,38,81,,0.4,1,1.0,2.1,Frankfurter Allee
2017-11-23,27,50,51,126,,0.4,2,1.2,2.8,Frankfurter Allee
2017-11-24,24,42,54,118,,0.4,1,1.2,2.9,Frankfurter Allee
2017-11-25,17,18,35,62,,0.3,1,0.9,1.7,Frankfurter Allee
2017-11-26,24,9,27,41,,0.3,1,0.9,1.5,Frankfurter Allee
2017-11-27,20,18,32,60,,0.3,1,0.9,1.7,Frankfurter Allee
2017-11-28,13,16,31,56,,0.3,1,0.9,1.6,Frankfurter Allee
2017-11-29,32,52,54,133,,0.5,2,1.6,2.9,Frankfurter Allee
2017-11-30,40,68,53,157,,0.5,3,1.6,3.0,Frankfurter Allee
2017-12-01,36,72,49,159,,0.5,2,1.4,2.7,Frankfurter Allee
2017-12-02,28,45,43,112,,0.4,1,1.4,2.7,Frankfurter Allee
2017-12-03,27,16,28,52,,0.4,2,1.2,1.8,Frankfurter Allee
2017-12-04,18,31,49,97,,0.3,1,0.8,1.6,Frankfurter Allee
2017-12-05,17,52,56,136,,0.4,1,1.0,2.0,Frankfurter Allee
2017-12-06,33,39,44,103,,0.3,1,0.8,1.7,Frankfurter Allee
2017-12-07,22,13,28,47,,0.3,1,0.7,1.3,Frankfurter Allee
2017-12-08,18,26,39,78,,0.3,1,1.0,1.7,Frankfurter Allee
2017-12-09,17,18,34,61,,0.3,0,0.8,1.5,Frankfurter Allee
2017-12-10,17,13,26,45,,0.3,1,1.0,1.3,Frankfurter Allee
2017-12-11,23,53,53,134,,0.5,2,1.4,2.3,Frankfurter Allee
2017-12-12,15,24,36,73,,0.4,2,1.2,1.9,Frankfurter Allee
2017-12-13,22,28,39,82,,0.4,3,1.0,1.8,Frankfurter Allee
2017-12-14,13,20,39,70,,0.3,1,0.9,1.7,Frankfurter Allee
2017-12-15,24,84,64,192,,0.5,2,1.6,3.2,Frankfurter Allee
2017-12-16,31,40,51,113,,0.5,1,1.2,2.6,Frankfurter Allee
2017-12-17,15,15,29,51,,0.3,1,1.0,1.4,Frankfurter Allee
2017-12-18,30,72,51,162,,0.5,2,1.9,3.1,Frankfurter Allee
2017-12-19,29,69,54,160,,0.5,1,1.7,3.0,Frankfurter Allee
2017-12-20,31,85,57,186,,0.6,2,1.9,3.3,Frankfurter Allee
2017-12-21,18,43,42,107,,0.4,1,1.1,2.5,Frankfurter Allee
2017-12-22,22,35,44,97,,0.3,2,0.9,1.8,Frankfurter Allee
2017-12-23,21,19,32,60,,0.3,1,0.8,1.5,Frankfurter Allee
2017-12-24,19,7,17,28,,0.3,2,0.6,1.1,Frankfurter Allee
2017-12-25,11,5,14,22,,0.2,1,0.5,1.0,Frankfurter Allee
2017-12-26,15,9,22,35,,0.3,3,0.9,1.5,Frankfurter Allee
2017-12-27,22,30,42,88,,0.4,3,1.3,2.0,Frankfurter Allee
2017-12-28,23,40,45,107,,0.4,2,1.4,2.2,Frankfurter Allee
2017-12-29,24,20,35,67,,0.4,2,1.1,1.9,Frankfurter Allee
2017-12-30,18,19,31,59,,0.3,2,1.1,1.7,Frankfurter Allee
2017-12-31,,,,,,,,,,Frankfurter Allee
2018-01-01,,,,,,,,,,Frankfurter Allee
2018-01-02,,,,,,,,,2.1,Frankfurter Allee
2018-01-03,11,19,29,58,,0.3,3,0.9,1.4,Frankfurter Allee
2018-01-04,13,18,33,61,,0.3,3,0.9,1.5,Frankfurter Allee
2018-01-05,17,24,45,81,,0.4,2,1.1,2.0,Frankfurter Allee
2018-01-06,22,24,51,87,,0.4,1,1.3,2.3,Frankfurter Allee
2018-01-07,9,3,11,15,,0.3,0,0.8,0.7,Frankfurter Allee
2018-01-08,22,22,36,70,,0.4,1,1.4,1.5,Frankfurter Allee
2018-01-09,32,40,48,109,,0.5,4,1.9,2.1,Frankfurter Allee
2018-01-10,52,80,44,166,,0.7,2,3.1,3.6,Frankfurter Allee
2018-01-11,48,71,34,142,,0.8,1,4.4,4.1,Frankfurter Allee
2018-01-12,44,33,28,79,,0.5,1,2.5,2.4,Frankfurter Allee
2018-01-13,34,20,29,59,,0.4,1,1.6,1.8,Frankfurter Allee
2018-01-14,29,17,26,52,,0.4,2,1.6,1.7,Frankfurter Allee
2018-01-15,35,35,34,87,,0.4,3,2.0,2.2,Frankfurter Allee
2018-01-16,17,40,45,106,,0.4,1,1.3,2.1,Frankfurter Allee
2018-01-17,16,36,51,106,,0.4,1,1.0,1.7,Frankfurter Allee
2018-01-18,12,24,35,72,,0.3,2,0.9,1.4,Frankfurter Allee
2018-01-19,21,43,53,118,,0.4,2,1.3,2.9,Frankfurter Allee
2018-01-20,26,24,42,79,,0.4,1,1.4,3.9,Frankfurter Allee
2018-01-21,30,11,26,42,,0.4,0,1.5,1.6,Frankfurter Allee
2018-01-22,39,46,45,114,,0.4,1,1.7,2.2,Frankfurter Allee
2018-01-23,43,55,46,129,,0.5,2,2.2,2.7,Frankfurter Allee
2018-01-24,16,24,36,72,,0.4,1,1.0,2.1,Frankfurter Allee
2018-01-25,16,39,58,118,,0.4,1,1.3,2.7,Frankfurter Allee
2018-01-26,30,50,52,129,,0.5,1,1.7,2.8,Frankfurter Allee
2018-01-27,36,24,39,75,,0.4,1,1.3,2.3,Frankfurter Allee
2018-01-28,17,7,20,31,,0.3,1,0.8,1.3,Frankfurter Allee
2018-01-29,15,16,28,52,,0.3,0,0.7,1.2,Frankfurter Allee
2018-01-30,20,39,50,110,,0.3,1,1.0,1.9,Frankfurter Allee
2018-01-31,18,29,42,86,,0.4,1,1.1,2.0,Frankfurter Allee
2018-02-01,16,25,44,82,,0.3,1,1.0,2.0,Frankfurter Allee
2018-02-02,21,25,40,79,,0.4,3,1.2,2.0,Frankfurter Allee
2018-02-03,18,13,27,48,,0.3,1,1.1,1.5,Frankfurter Allee
2018-02-04,18,4,15,20,,0.3,1,1.1,1.0,Frankfurter Allee
2018-02-05,23,9,29,43,,0.3,1,1.2,1.2,Frankfurter Allee
2018-02-06,36,69,70,175,,0.5,2,1.8,2.7,Frankfurter Allee
2018-02-07,57,18,37,63,,0.5,4,2.5,2.1,Frankfurter Allee
2018-02-08,70,45,62,130,,0.6,5,2.9,2.9,Frankfurter Allee
2018-02-09,74,67,66,168,,0.7,4,3.2,3.3,Frankfurter Allee
2018-02-10,70,31,42,89,,0.6,3,3.0,2.8,Frankfurter Allee
2018-02-11,31,12,30,49,,0.4,2,1.4,1.7,Frankfurter Allee
2018-02-12,29,31,47,95,,0.4,1,1.1,2.0,Frankfurter Allee
2018-02-13,52,58,64,152,,0.5,3,1.8,2.9,Frankfurter Allee
2018-02-14,51,75,69,184,,0.6,3,2.1,2.9,Frankfurter Allee
2018-02-15,50,44,46,114,,0.5,2,2.0,2.3,Frankfurter Allee
2018-02-16,47,53,57,138,,0.5,2,1.4,2.5,Frankfurter Allee
2018-02-17,33,18,42,70,,0.4,1,1.2,1.8,Frankfurter Allee
2018-02-18,22,11,30,46,,0.3,2,1.1,1.5,Frankfurter Allee
2018-02-19,41,45,57,127,,0.4,5,1.5,2.3,Frankfurter Allee
2018-02-20,50,23,37,72,,0.4,4,2.1,2.0,Frankfurter Allee
2018-02-21,33,10,27,42,,0.3,1,1.4,1.3,Frankfurter Allee
2018-02-22,27,13,29,49,,0.3,1,1.3,1.4,Frankfurter Allee
2018-02-23,33,12,27,45,,0.3,1,1.6,1.3,Frankfurter Allee
2018-02-24,18,4,17,24,,0.3,1,1.0,0.7,Frankfurter Allee
2018-02-25,16,4,15,21,,0.3,1,0.9,0.8,Frankfurter Allee
2018-02-26,21,8,23,36,,0.3,2,1.1,1.2,Frankfurter Allee
2018-02-27,33,39,48,108,,0.4,8,1.6,1.7,Frankfurter Allee
2018-02-28,37,19,31,60,,0.4,2,1.7,1.3,Frankfurter Allee
2018-03-01,34,17,29,55,,0.4,3,1.7,1.3,Frankfurter Allee
2018-03-02,55,19,34,63,,0.4,5,2.4,1.8,Frankfurter Allee
2018-03-03,51,15,32,55,,0.5,5,2.4,1.9,Frankfurter Allee
2018-03-04,64,15,38,61,,0.5,7,2.8,2.1,Frankfurter Allee
2018-03-05,76,47,70,141,,0.7,8,3.4,2.9,Frankfurter Allee
2018-03-06,70,40,61,122,,0.7,5,3.7,2.7,Frankfurter Allee
2018-03-07,50,56,58,144,,0.8,2,4.0,3.3,Frankfurter Allee
2018-03-08,59,40,54,114,,0.5,2,2.2,2.7,Frankfurter Allee
2018-03-09,36,42,54,117,,0.5,1,1.5,2.9,Frankfurter Allee
2018-03-10,36,45,54,123,,0.6,1,2.1,3.5,Frankfurter Allee
2018-03-11,29,23,47,82,,0.5,2,1.8,3.5,Frankfurter Allee
2018-03-12,40,70,66,173,,0.6,2,1.9,3.8,Frankfurter Allee
2018-03-13,18,21,37,68,,0.3,1,0.9,1.8,Frankfurter Allee
2018-03-14,18,20,32,63,,0.4,0,1.2,1.2,Frankfurter Allee
2018-03-15,29,19,31,59,,0.4,1,1.4,1.3,Frankfurter Allee
2018-03-16,25,9,20,34,,0.3,1,1.2,1.1,Frankfurter Allee
2018-03-17,19,6,12,20,,0.3,1,0.8,0.6,Frankfurter Allee
2018-03-18,18,4,13,19,,0.3,1,1.0,0.7,Frankfurter Allee
2018-03-19,24,12,36,55,,0.3,2,1.3,1.2,Frankfurter Allee
2018-03-20,27,49,57,132,,0.4,2,1.5,2.2,Frankfurter Allee
2018-03-21,23,47,63,135,,0.4,3,1.2,2.2,Frankfurter Allee
2018-03-22,31,25,45,84,,0.4,1,1.2,2.2,Frankfurter Allee
2018-03-23,25,35,46,100,,0.4,1,1.2,2.2,Frankfurter Allee
2018-03-24,30,17,38,65,,0.4,1,1.1,1.8,Frankfurter Allee
2018-03-25,47,16,41,66,,0.5,2,1.7,2.3,Frankfurter Allee
2018-03-26,37,22,40,73,,0.3,1,1.0,2.1,Frankfurter Allee
2018-03-27,26,34,51,102,,0.4,1,1.0,1.9,Frankfurter Allee
2018-03-28,37,34,42,94,,0.4,1,1.6,1.9,Frankfurter Allee
2018-03-29,22,30,46,93,,0.4,1,1.3,2.1,Frankfurter Allee
2018-03-30,24,7,23,34,,0.3,1,1.0,1.3,Frankfurter Allee
2018-03-31,31,7,26,37,,0.4,1,1.6,1.5,Frankfurter Allee
2018-04-01,12,7,20,31,,0.3,0,1.1,0.9,Frankfurter Allee
2018-04-02,35,10,33,49,,0.4,1,1.5,1.7,Frankfurter Allee
2018-04-03,28,22,45,79,,0.4,1,1.2,2.5,Frankfurter Allee
2018-04-04,35,32,55,104,,0.4,2,1.2,3.3,Frankfurter Allee
2018-04-05,15,18,34,62,,0.3,1,0.7,1.6,Frankfurter Allee
2018-04-06,21,33,51,101,,0.4,2,1.1,2.4,Frankfurter Allee
2018-04-07,27,13,39,59,,0.4,4,1.2,2.4,Frankfurter Allee
2018-04-08,31,10,30,45,,0.4,2,1.1,2.6,Frankfurter Allee
