,date,PM10,NOx,NO_2,NOx
2385,09.05.2016,33,10,37,53
2386,10.05.2016,35,12,38,57
2387,11.05.2016,30,12,41,59
2388,12.05.2016,34,8,32,44
2389,13.05.2016,26,6,26,35
2390,14.05.2016,26,33,46,96
2391,15.05.2016,14,30,34,80
2392,16.05.2016,15,23,29,64
2393,17.05.2016,17,63,61,157
2394,18.05.2016,35,54,73,156
2395,19.05.2016,40,38,73,130
2396,20.05.2016,36,49,67,141
2397,21.05.2016,31,38,58,116
2398,22.05.2016,27,18,52,80
2399,23.05.2016,42,35,63,116
2400,24.05.2016,37,40,46,107
2401,25.05.2016,34,60,47,138
2402,26.05.2016,44,67,54,157
2403,27.05.2016,40,58,69,157
2404,28.05.2016,30,7,29,40
2405,29.05.2016,30,3,20,25
2406,30.05.2016,38,19,50,79
2407,31.05.2016,45,19,38,66
2408,01.06.2016,33,27,45,86
2409,02.06.2016,34,24,54,89
2410,03.06.2016,33,9,35,49
2411,04.06.2016,37,8,44,56
2412,05.06.2016,34,8,35,47
2413,06.06.2016,20,9,27,41
2414,07.06.2016,27,20,50,80
2415,08.06.2016,31,36,63,119
2416,09.06.2016,33,23,42,77
2417,10.06.2016,28,35,47,99
2418,11.06.2016,16,9,27,40
2419,12.06.2016,20,4,19,26
2420,13.06.2016,31,15,36,58
2421,14.06.2016,31,57,57,142
2422,15.06.2016,22,68,60,164
2423,16.06.2016,21,51,57,135
2424,17.06.2016,22,55,58,141
2425,18.06.2016,23,40,52,112
2426,19.06.2016,23,24,37,73
2427,20.06.2016,24,44,58,125
2428,21.06.2016,22,47,55,128
2429,22.06.2016,30,54,71,154
2430,23.06.2016,32,47,83,155
2431,24.06.2016,39,38,79,137
2432,25.06.2016,41,20,46,76
2433,26.06.2016,18,22,34,68
2434,27.06.2016,21,44,62,130
2435,28.06.2016,22,47,59,132
2436,29.06.2016,26,42,60,124
2437,30.06.2016,29,58,74,164
2438,01.07.2016,25,51,63,141
2439,02.07.2016,20,40,48,109
2440,03.07.2016,15,22,33,66
2441,04.07.2016,21,66,72,172
2442,05.07.2016,28,57,64,152
2443,06.07.2016,20,41,38,100
2444,07.07.2016,21,51,54,133
2445,08.07.2016,29,49,71,146
2446,09.07.2016,21,40,47,109
2447,10.07.2016,21,24,43,80
2448,11.07.2016,28,54,70,152
2449,12.07.2016,27,59,74,164
2450,13.07.2016,24,16,40,64
2451,14.07.2016,18,29,36,80
2452,15.07.2016,16,55,47,132
2453,16.07.2016,21,34,50,102
2454,17.07.2016,20,15,27,50
2455,18.07.2016,23,49,55,129
2456,19.07.2016,20,47,50,122
2457,20.07.2016,23,17,39,65
2458,21.07.2016,35,45,71,140
2459,22.07.2016,24,9,30,44
2460,23.07.2016,27,5,21,29
2461,24.07.2016,36,7,26,37
2462,25.07.2016,43,30,62,108
2463,26.07.2016,34,27,48,89
2464,27.07.2016,29,32,48,98
2465,28.07.2016,40,61,64,158
2466,29.07.2016,26,59,62,152
2467,30.07.2016,21,38,47,105
2468,31.07.2016,21,13,33,52
2469,01.08.2016,20,63,51,147
2470,02.08.2016,25,64,63,160
2471,03.08.2016,20,55,44,128
2472,04.08.2016,22,69,51,156
2473,05.08.2016,27,72,66,176
2474,06.08.2016,19,35,42,95
2475,07.08.2016,18,25,37,76
2476,08.08.2016,27,45,59,127
2477,09.08.2016,20,47,49,121
2478,10.08.2016,16,54,49,131
2479,11.08.2016,16,55,48,131
2480,12.08.2016,19,56,47,133
2481,13.08.2016,26,39,44,103
2482,14.08.2016,15,21,33,66
2483,15.08.2016,17,23,36,72
2484,16.08.2016,18,27,42,84
2485,17.08.2016,17,33,50,101
2486,18.08.2016,26,55,66,151
2487,19.08.2016,32,43,64,130
2488,20.08.2016,29,30,56,103
2489,21.08.2016,18,22,37,71
2490,22.08.2016,22,55,58,141
2491,23.08.2016,28,61,56,150
2492,24.08.2016,23,44,58,124
2493,25.08.2016,25,27,52,93
2494,26.08.2016,34,44,90,156
2495,27.08.2016,35,8,41,53
2496,28.08.2016,32,22,55,89
2497,29.08.2016,20,43,49,114
2498,30.08.2016,19,34,49,101
2499,31.08.2016,28,60,82,174
2500,01.09.2016,35,54,85,166
2501,02.09.2016,32,51,74,152
2502,03.09.2016,30,35,64,117
2503,04.09.2016,20,20,36,67
2504,05.09.2016,16,41,38,100
2505,06.09.2016,16,36,52,107
2506,07.09.2016,28,51,69,148
2507,08.09.2016,44,56,89,175
2508,09.09.2016,45,45,86,156
2509,10.09.2016,40,10,48,64
2510,11.09.2016,35,9,45,58
2511,12.09.2016,44,15,60,83
2512,13.09.2016,54,22,63,96
2513,14.09.2016,43,10,40,56
2514,15.09.2016,31,14,43,65
2515,16.09.2016,48,27,68,110
2516,17.09.2016,36,6,30,40
2517,18.09.2016,22,5,16,24
2518,19.09.2016,25,9,27,42
2519,20.09.2016,24,31,48,96
2520,21.09.2016,25,12,35,54
2521,22.09.2016,33,78,74,193
2522,23.09.2016,42,100,95,248
2523,24.09.2016,34,37,65,121
2524,25.09.2016,32,13,45,65
2525,26.09.2016,42,35,62,116
2526,27.09.2016,41,57,74,161
2527,28.09.2016,38,58,55,144
2528,29.09.2016,32,56,59,144
2529,30.09.2016,21,65,58,158
2530,01.10.2016,28,52,45,125
2531,02.10.2016,20,42,43,108
2532,03.10.2016,17,14,27,48
2533,04.10.2016,13,9,20,33
2534,05.10.2016,10,11,24,41
2535,06.10.2016,14,11,23,40
2536,07.10.2016,15,22,24,58
2537,08.10.2016,12,11,26,44
2538,09.10.2016,13,43,41,107
2539,10.10.2016,20,78,54,173
2540,11.10.2016,18,28,31,73
2541,12.10.2016,22,22,21,55
2542,13.10.2016,29,21,28,59
2543,14.10.2016,38,22,33,67
2544,15.10.2016,40,25,33,71
2545,16.10.2016,58,23,21,55
2546,17.10.2016,40,47,33,105
2547,18.10.2016,50,92,45,186
2548,19.10.2016,24,85,62,192
2549,20.10.2016,27,54,45,128
2550,21.10.2016,29,71,48,156
2551,22.10.2016,31,69,47,152
2552,23.10.2016,29,30,31,77
2553,24.10.2016,59,30,33,78
2554,25.10.2016,46,39,39,99
2555,26.10.2016,28,72,54,165
2556,27.10.2016,44,116,55,232
2557,28.10.2016,29,75,52,166
2558,29.10.2016,20,56,57,143
2559,30.10.2016,19,41,54,116
2560,31.10.2016,28,136,69,277
2561,01.11.2016,26,99,54,204
2562,02.11.2016,13,65,47,146
2563,03.11.2016,19,130,70,269
2564,04.11.2016,28,105,61,222
2565,05.11.2016,35,85,57,186
2566,06.11.2016,30,56,48,135
2567,07.11.2016,15,20,36,67
2568,08.11.2016,24,76,49,164
2569,09.11.2016,26,80,52,174
2570,10.11.2016,56,40,38,99
2571,11.11.2016,58,35,42,96
2572,12.11.2016,46,37,43,99
2573,13.11.2016,44,60,53,144
2574,14.11.2016,44,159,84,326
2575,15.11.2016,28,101,61,215
2576,16.11.2016,19,100,53,206
2577,17.11.2016,17,84,61,190
2578,18.11.2016,11,59,56,146
2579,19.11.2016,15,71,65,174
2580,20.11.2016,15,32,43,92
2581,21.11.2016,30,85,60,191
2582,22.11.2016,43,148,70,295
2583,23.11.2016,51,165,58,310
2584,24.11.2016,27,38,41,100
2585,25.11.2016,25,50,52,129
2586,26.11.2016,28,71,55,164
2587,27.11.2016,17,26,38,77
2588,28.11.2016,14,33,51,102
2589,29.11.2016,25,125,80,271
2590,30.11.2016,28,97,69,217
2591,01.12.2016,19,60,51,143
2592,02.12.2016,16,63,59,156
2593,03.12.2016,28,130,80,278
2594,04.12.2016,35,72,58,168
2595,05.12.2016,40,151,68,298
2596,06.12.2016,34,138,78,288
2597,07.12.2016,34,95,62,207
2598,08.12.2016,30,98,74,224
2599,09.12.2016,30,92,62,203
2600,10.12.2016,30,63,51,146
2601,11.12.2016,18,29,37,81
2602,12.12.2016,18,43,54,120
2603,13.12.2016,31,148,70,296
2604,14.12.2016,29,61,54,148
2605,15.12.2016,22,45,51,120
2606,16.12.2016,33,102,66,222
2607,17.12.2016,35,92,51,191
2608,18.12.2016,30,49,45,120
2609,19.12.2016,27,102,59,214
2610,20.12.2016,35,51,41,120
2611,21.12.2016,41,108,54,220
2612,22.12.2016,34,119,61,243
2613,23.12.2016,29,87,56,189
2614,24.12.2016,21,44,42,109
2615,25.12.2016,12,20,27,57
2616,26.12.2016,10,18,23,51
2617,27.12.2016,22,36,42,97
2618,28.12.2016,13,27,46,88
2619,29.12.2016,26,101,71,226
2620,30.12.2016,33,128,64,259
2621,31.12.2016,36,78,59,179
2622,01.01.2017,50,40,45,107
2623,02.01.2017,28,76,58,174
2624,03.01.2017,19,56,48,133
2625,04.01.2017,14,38,44,102
2626,05.01.2017,13,12,34,53
2627,06.01.2017,18,64,67,165
2628,07.01.2017,27,52,53,132
2629,08.01.2017,47,32,43,92
2630,09.01.2017,39,107,52,216
2631,10.01.2017,36,78,64,183
2632,11.01.2017,41,58,51,138
2633,12.01.2017,20,61,55,148
2634,13.01.2017,18,66,58,159
2635,14.01.2017,23,60,57,149
2636,15.01.2017,16,25,36,74
2637,16.01.2017,18,44,53,120
2638,17.01.2017,29,60,68,160
2639,18.01.2017,39,104,66,225
2640,19.01.2017,44,87,62,196
2641,20.01.2017,47,118,70,251
2642,21.01.2017,38,73,63,175
2643,22.01.2017,41,17,36,62
2644,23.01.2017,53,77,59,177
2645,24.01.2017,48,97,51,199
2646,25.01.2017,46,77,46,164
2647,26.01.2017,44,55,51,135
2648,27.01.2017,61,81,74,197
2649,28.01.2017,62,44,62,129
2650,29.01.2017,59,51,63,141
2651,30.01.2017,56,66,68,169
2652,31.01.2017,54,42,47,112
2653,01.02.2017,76,48,55,128
2654,02.02.2017,65,55,61,145
2655,03.02.2017,67,62,52,145
2656,04.02.2017,54,34,44,96
2657,05.02.2017,55,15,28,50
2658,06.02.2017,43,14,32,53
2659,07.02.2017,38,14,32,53
2660,08.02.2017,52,15,31,54
2661,09.02.2017,63,18,37,65
2662,10.02.2017,81,14,35,57
2663,11.02.2017,65,9,32,47
2664,12.02.2017,69,7,27,38
2665,13.02.2017,75,19,41,70
2666,14.02.2017,89,53,56,136
2667,15.02.2017,127,163,107,357
2668,16.02.2017,64,148,95,321
2669,17.02.2017,40,106,68,230
2670,18.02.2017,24,68,61,164
2671,19.02.2017,33,36,42,97
2672,20.02.2017,31,58,50,138
2673,21.02.2017,20,61,56,148
2674,22.02.2017,16,44,46,114
2675,23.02.2017,18,64,56,152
2676,24.02.2017,15,53,53,134
2677,25.02.2017,25,49,53,128
2678,26.02.2017,21,32,42,91
2679,27.02.2017,29,67,71,173
2680,28.02.2017,20,47,53,124
2681,01.03.2017,19,63,58,155
2682,02.03.2017,16,59,58,148
2683,03.03.2017,28,71,72,180
2684,04.03.2017,31,38,65,123
2685,05.03.2017,21,28,43,85
2686,06.03.2017,26,64,62,159
2687,07.03.2017,21,33,43,94
2688,08.03.2017,31,55,51,134
2689,09.03.2017,28,73,59,170
2690,10.03.2017,21,53,59,139
2691,11.03.2017,27,21,45,77
2692,12.03.2017,35,12,29,47
2693,13.03.2017,45,68,67,172
2694,14.03.2017,45,90,75,213
2695,15.03.2017,34,50,52,129
2696,16.03.2017,34,74,70,183
2697,17.03.2017,39,65,63,162
2698,18.03.2017,18,32,41,89
2699,19.03.2017,16,26,42,81
2700,20.03.2017,21,54,48,130
2701,21.03.2017,21,60,62,153
2702,22.03.2017,24,34,55,107
2703,23.03.2017,32,14,37,58
2704,24.03.2017,24,16,47,71
2705,25.03.2017,24,38,63,121
2706,26.03.2017,29,32,58,107
2707,27.03.2017,37,99,99,251
2708,28.03.2017,51,94,97,242
2709,29.03.2017,40,52,62,142
2710,30.03.2017,38,68,63,167
2711,31.03.2017,37,70,83,189
2712,01.04.2017,43,30,62,108
2713,02.04.2017,26,16,38,62
2714,03.04.2017,26,12,37,55
2715,04.04.2017,43,18,39,66
2716,05.04.2017,39,55,54,138
2717,06.04.2017,22,36,46,102
2718,07.04.2017,21,52,51,130
2719,08.04.2017,19,29,41,86
2720,09.04.2017,34,26,51,91
2721,10.04.2017,38,44,56,123
2722,11.04.2017,17,49,50,125
2723,12.04.2017,36,58,51,139
2724,13.04.2017,16,51,52,129
2725,14.04.2017,16,22,32,65
2726,15.04.2017,31,39,45,104
2727,16.04.2017,17,25,37,75
2728,17.04.2017,15,16,31,56
2729,18.04.2017,21,8,25,38
2730,19.04.2017,14,7,26,36
2731,20.04.2017,20,34,56,107
2732,21.04.2017,37,49,55,130
2733,22.04.2017,15,33,42,93
2734,23.04.2017,13,23,34,69
2735,24.04.2017,22,48,55,129
2736,25.04.2017,24,57,60,147
2737,26.04.2017,19,56,68,153
2738,27.04.2017,23,58,72,160
2739,28.04.2017,36,46,70,141
2740,29.04.2017,24,35,57,111
2741,30.04.2017,21,10,26,42
2742,01.05.2017,29,5,16,24
2743,02.05.2017,30,10,27,42
2744,03.05.2017,36,11,28,45
2745,04.05.2017,18,11,32,49
2746,05.05.2017,30,26,44,84
2747,06.05.2017,31,8,26,38
2748,07.05.2017,18,6,23,31
2749,08.05.2017,16,40,46,108
2750,09.05.2017,17,57,61,148
2751,10.05.2017,23,50,57,134
2752,11.05.2017,29,24,49,86
2753,12.05.2017,38,17,44,71
2754,13.05.2017,41,28,56,100
2755,14.05.2017,34,31,48,96
2756,15.05.2017,25,44,56,123
2757,16.05.2017,26,41,60,123
2758,17.05.2017,26,36,60,115
2759,18.05.2017,39,36,73,128
2760,19.05.2017,47,26,60,100
2761,20.05.2017,26,20,35,66
2762,21.05.2017,20,4,21,27
2763,22.05.2017,26,22,46,78
2764,23.05.2017,33,36,66,121
2765,24.05.2017,21,33,44,94
2766,25.05.2017,20,19,37,66
2767,26.05.2017,22,26,40,80
2768,27.05.2017,17,14,34,55
2769,28.05.2017,21,18,47,74
2770,29.05.2017,26,27,59,100
2771,30.05.2017,32,28,57,100
2772,31.05.2017,26,39,46,106
2773,01.06.2017,26,45,57,125
2774,02.06.2017,23,27,49,91
2775,03.06.2017,22,14,40,61
2776,04.06.2017,26,27,49,90
2777,05.06.2017,20,12,30,48
2778,06.06.2017,27,37,53,110
2779,07.06.2017,17,38,35,92
2780,08.06.2017,21,51,55,133
2781,09.06.2017,22,50,64,140
2782,10.06.2017,19,26,46,86
2783,11.06.2017,21,26,49,88
2784,12.06.2017,25,43,49,113
2785,13.06.2017,22,46,45,115
2786,14.06.2017,18,23,31,66
2787,15.06.2017,22,44,64,131
2788,16.06.2017,21,43,49,115
2789,17.06.2017,17,19,31,61
2790,18.06.2017,17,17,35,61
2791,19.06.2017,22,47,67,138
2792,20.06.2017,23,26,51,91
2793,21.06.2017,20,26,37,77
2794,22.06.2017,24,42,62,126
2795,23.06.2017,24,49,58,132
2796,24.06.2017,24,35,45,98
2797,25.06.2017,17,27,33,74
2798,26.06.2017,18,45,48,117
2799,27.06.2017,21,16,33,58
2800,28.06.2017,27,22,45,78
2801,29.06.2017,33,42,54,118
2802,30.06.2017,19,50,53,130
2803,01.07.2017,19,46,46,116
2804,02.07.2017,23,25,32,70
2805,03.07.2017,18,55,54,138
2806,04.07.2017,21,44,47,114
2807,05.07.2017,18,29,46,91
2808,06.07.2017,21,41,59,122
2809,07.07.2017,31,46,68,138
2810,08.07.2017,31,48,62,136
2811,09.07.2017,19,11,28,45
2812,10.07.2017,28,56,62,149
2813,11.07.2017,26,59,70,160
2814,12.07.2017,25,64,65,162
2815,13.07.2017,23,57,55,142
2816,14.07.2017,25,54,66,148
2817,15.07.2017,27,31,50,98
2818,16.07.2017,20,27,41,81
2819,17.07.2017,22,47,53,125
2820,18.07.2017,26,25,47,85
2821,19.07.2017,30,13,34,53
2822,20.07.2017,35,49,76,151
2823,21.07.2017,27,36,45,100
2824,22.07.2017,23,13,31,51
2825,23.07.2017,23,25,42,80
2826,24.07.2017,21,41,53,115
2827,25.07.2017,19,21,35,68
2828,26.07.2017,20,29,36,80
2829,27.07.2017,24,61,65,157
2830,28.07.2017,26,49,54,129
2831,29.07.2017,26,31,44,91
2832,30.07.2017,23,18,35,63
2833,31.07.2017,24,43,58,124
2834,01.08.2017,23,36,58,114
2835,02.08.2017,27,31,52,99
2836,03.08.2017,32,39,62,121
2837,04.08.2017,23,40,51,112
2838,05.08.2017,18,22,33,67
2839,06.08.2017,16,17,29,55
2840,07.08.2017,21,36,56,111
2841,08.08.2017,26,16,42,67
2842,09.08.2017,23,29,48,93
2843,10.08.2017,24,5,24,31
2844,11.08.2017,29,35,38,91
2845,12.08.2017,15,27,30,71
2846,13.08.2017,16,18,27,55
2847,14.08.2017,21,15,38,62
2848,15.08.2017,25,25,53,91
2849,16.08.2017,28,36,54,108
2850,17.08.2017,29,35,59,112
2851,18.08.2017,22,37,49,105
2852,19.08.2017,18,27,35,77
2853,20.08.2017,15,16,25,49
2854,21.08.2017,17,41,38,100
2855,22.08.2017,18,38,44,103
2856,23.08.2017,23,53,64,144
2857,24.08.2017,36,50,65,141
2858,25.08.2017,31,62,60,155
2859,26.08.2017,34,12,37,56
2860,27.08.2017,28,16,31,56
2861,28.08.2017,21,50,63,140
2862,29.08.2017,28,48,72,145
2863,30.08.2017,33,38,72,131
2864,31.08.2017,24,46,54,124
2865,01.09.2017,17,16,33,57
2866,02.09.2017,15,8,28,41
2867,03.09.2017,15,17,34,60
2868,04.09.2017,19,59,65,156
2869,05.09.2017,29,44,70,137
2870,06.09.2017,31,56,55,141
2871,07.09.2017,17,53,45,125
2872,08.09.2017,27,47,45,117
2873,09.09.2017,20,33,39,89
2874,10.09.2017,15,25,37,75
2875,11.09.2017,14,49,43,118
2876,12.09.2017,15,50,47,123
2877,13.09.2017,14,37,36,92
2878,14.09.2017,12,43,42,108
2879,15.09.2017,16,60,50,142
2880,16.09.2017,19,48,51,124
2881,17.09.2017,26,40,47,108
2882,18.09.2017,21,74,68,181
2883,19.09.2017,25,68,66,170
2884,20.09.2017,23,62,55,150
2885,21.09.2017,32,50,52,128
2886,22.09.2017,24,42,49,113
2887,23.09.2017,30,41,43,105
2888,24.09.2017,32,12,25,43
2889,25.09.2017,38,17,27,53
2890,26.09.2017,39,20,29,60
2891,27.09.2017,48,24,35,71
2892,28.09.2017,43,27,46,87
2893,29.09.2017,46,25,45,83
2894,30.09.2017,40,20,42,72
2895,01.10.2017,28,43,42,107
2896,02.10.2017,19,53,43,123
2897,03.10.2017,17,26,31,72
2898,04.10.2017,18,54,44,126
2899,05.10.2017,14,45,37,106
2900,06.10.2017,14,67,53,155
2901,07.10.2017,14,37,37,94
2902,08.10.2017,11,24,37,74
2903,09.10.2017,16,78,60,178
2904,10.10.2017,25,90,56,193
2905,11.10.2017,22,64,45,142
2906,12.10.2017,16,48,42,116
2907,13.10.2017,27,81,62,186
2908,14.10.2017,32,66,51,152
2909,15.10.2017,33,49,51,126
2910,16.10.2017,38,98,72,220
2911,17.10.2017,47,114,82,256
2912,18.10.2017,49,92,56,196
2913,19.10.2017,51,57,45,132
2914,20.10.2017,43,78,56,176
2915,21.10.2017,23,53,47,129
2916,22.10.2017,16,30,30,76
2917,23.10.2017,24,100,58,210
2918,24.10.2017,23,90,54,191
2919,25.10.2017,19,66,44,144
2920,26.10.2017,23,79,57,178
2921,27.10.2017,14,55,47,131
2922,28.10.2017,14,38,33,90
2923,29.10.2017,9,26,29,70
2924,30.10.2017,14,72,58,169
2925,31.10.2017,16,39,41,100
2926,01.11.2017,26,93,51,193
2927,02.11.2017,27,94,58,202
2928,03.11.2017,29,106,70,232
2929,04.11.2017,35,64,54,152
2930,05.11.2017,30,43,43,108
2931,06.11.2017,24,95,61,206
2932,07.11.2017,23,29,37,81
2933,08.11.2017,45,23,28,63
2934,09.11.2017,49,77,50,169
2935,10.11.2017,23,60,44,135
2936,11.11.2017,14,48,46,119
2937,12.11.2017,20,32,41,91
2938,13.11.2017,20,84,57,185
2939,14.11.2017,23,95,57,201
2940,15.11.2017,28,98,51,201
2941,16.11.2017,32,87,49,182
2942,17.11.2017,29,101,73,227
2943,18.11.2017,19,49,50,125
2944,19.11.2017,11,24,31,68
2945,20.11.2017,17,79,57,178
2946,21.11.2017,20,70,43,150
2947,22.11.2017,22,59,45,136
2948,23.11.2017,22,80,59,181
2949,24.11.2017,22,79,63,184
2950,25.11.2017,17,38,46,104
2951,26.11.2017,23,36,36,91
2952,27.11.2017,18,56,43,129
2953,28.11.2017,13,56,46,132
2954,29.11.2017,29,93,61,203
2955,30.11.2017,37,119,64,246
2956,01.12.2017,33,99,53,205
2957,02.12.2017,28,80,50,172
2958,03.12.2017,28,36,33,88
2959,04.12.2017,17,74,58,170
2960,05.12.2017,16,66,51,152
2961,06.12.2017,23,49,43,117
2962,07.12.2017,21,53,44,125
2963,08.12.2017,17,64,51,148
2964,09.12.2017,17,55,48,132
2965,10.12.2017,16,29,35,80
2966,11.12.2017,21,70,57,165
2967,12.12.2017,15,55,46,130
2968,13.12.2017,19,60,49,140
2969,14.12.2017,13,65,56,156
2970,15.12.2017,22,112,68,240
2971,16.12.2017,27,72,58,168
2972,17.12.2017,15,40,39,100
2973,18.12.2017,23,106,61,222
2974,19.12.2017,29,107,59,222
2975,20.12.2017,25,113,61,233
2976,21.12.2017,19,87,53,185
2977,22.12.2017,20,64,53,151
2978,23.12.2017,20,41,33,96
2979,24.12.2017,18,18,22,50
2980,25.12.2017,11,19,23,52
2981,26.12.2017,15,25,31,69
2982,27.12.2017,20,58,53,142
2983,28.12.2017,21,74,54,167
2984,29.12.2017,21,73,54,165
2985,30.12.2017,18,57,49,137
2986,31.12.2017,17,22,34,68
2987,01.01.2018,19,24,32,69
2988,02.01.2018,15,61,55,147
2989,03.01.2018,10,43,42,108
2990,04.01.2018,13,51,46,125
2991,05.01.2018,17,64,60,157
2992,06.01.2018,24,77,64,181
2993,07.01.2018,10,6,17,26
2994,08.01.2018,25,14,33,54
2995,09.01.2018,35,29,44,89
2996,10.01.2018,54,86,43,174
2997,11.01.2018,51,84,35,164
2998,12.01.2018,47,24,24,60
2999,13.01.2018,35,18,29,57
3000,14.01.2018,30,15,25,49
3001,15.01.2018,35,54,41,124
3002,16.01.2018,17,72,55,166
3003,17.01.2018,17,67,58,160
3004,18.01.2018,12,47,44,116
3005,19.01.2018,21,77,62,180
3006,20.01.2018,26,57,53,140
3007,21.01.2018,31,20,32,62
3008,22.01.2018,35,41,46,109
3009,23.01.2018,42,83,52,178
3010,24.01.2018,16,48,43,115
3011,25.01.2018,17,75,67,181
3012,26.01.2018,32,79,60,180
3013,27.01.2018,36,50,47,124
3014,28.01.2018,17,22,27,61
3015,29.01.2018,19,42,38,101
3016,30.01.2018,18,60,53,145
3017,31.01.2018,17,58,49,138
3018,01.02.2018,17,70,62,169
3019,02.02.2018,21,66,54,155
3020,03.02.2018,19,40,38,99
3021,04.02.2018,19,9,22,36
3022,05.02.2018,25,15,38,60
3023,06.02.2018,39,56,67,152
3024,07.02.2018,59,19,43,73
3025,08.02.2018,74,48,67,141
3026,09.02.2018,74,70,69,176
3027,10.02.2018,67,53,51,132
3028,11.02.2018,30,28,35,77
3029,12.02.2018,27,77,64,182
3030,13.02.2018,44,94,74,218
3031,14.02.2018,50,35,54,108
3032,15.02.2018,48,44,46,113
3033,16.02.2018,40,77,62,180
3034,17.02.2018,36,33,51,102
3035,18.02.2018,22,25,39,78
3036,19.02.2018,38,60,63,154
3037,20.02.2018,48,14,37,58
3038,21.02.2018,34,14,37,58
3039,22.02.2018,27,15,34,57
3040,23.02.2018,34,13,32,52
3041,24.02.2018,20,8,28,41
3042,25.02.2018,16,6,19,29
3043,26.02.2018,24,12,29,48
3044,27.02.2018,31,39,46,106
3045,28.02.2018,38,13,27,46
3046,01.03.2018,35,13,27,46
3047,02.03.2018,55,14,31,52
3048,03.03.2018,53,11,32,49
3049,04.03.2018,64,13,44,64
3050,05.03.2018,68,64,82,180
3051,06.03.2018,69,24,53,90
3052,07.03.2018,48,75,64,178
3053,08.03.2018,41,80,68,190
3054,09.03.2018,33,73,63,176
3055,10.03.2018,34,53,57,137
3056,11.03.2018,31,44,56,122
3057,12.03.2018,37,86,67,199
3058,13.03.2018,22,57,51,138
3059,14.03.2018,21,41,41,104
3060,15.03.2018,29,10,24,39
3061,16.03.2018,26,8,21,34
3062,17.03.2018,21,5,13,21
3063,18.03.2018,19,4,13,19
3064,19.03.2018,28,26,44,84
3065,20.03.2018,26,50,64,140
3066,21.03.2018,24,74,72,185
3067,22.03.2018,32,74,59,172
3068,23.03.2018,24,25,45,83
3069,24.03.2018,30,18,44,72
3070,25.03.2018,48,26,52,92
3071,26.03.2018,45,43,56,122
3072,27.03.2018,24,45,56,125
3073,28.03.2018,36,17,38,64
3074,29.03.2018,23,63,62,158
3075,30.03.2018,24,9,29,43
3076,31.03.2018,33,21,36,67
3077,01.04.2018,13,20,32,63
3078,02.04.2018,36,21,39,71
3079,03.04.2018,29,62,74,168
3080,04.04.2018,32,52,68,148
3081,05.04.2018,17,42,47,111
3082,06.04.2018,21,43,58,124
3083,07.04.2018,27,21,53,85
3084,08.04.2018,31,24,48,85
3085,09.04.2018,43,44,71,139
3086,10.04.2018,47,8,33,45
3087,11.04.2018,50,7,24,35
3088,12.04.2018,52,8,27,39
3089,13.04.2018,46,21,44,76
3090,14.04.2018,39,31,46,92
3091,15.04.2018,36,9,38,53
3092,16.04.2018,41,58,58,146
3093,17.04.2018,39,49,66,141
3094,18.04.2018,46,55,83,167
3095,19.04.2018,41,22,58,92
3096,20.04.2018,35,40,69,130
3097,21.04.2018,33,14,47,68
3098,22.04.2018,27,16,44,69
3099,23.04.2018,33,41,61,124
3100,24.04.2018,30,54,56,138
3101,25.04.2018,27,41,49,111
3102,26.04.2018,17,55,58,142
3103,27.04.2018,23,44,55,123
3104,28.04.2018,28,30,55,100
3105,29.04.2018,29,5,28,35
3106,30.04.2018,34,34,49,101
3107,01.05.2018,18,19,33,61
3108,02.05.2018,30,24,45,82
3109,03.05.2018,30,28,40,83
3110,04.05.2018,18,8,30,42
3111,05.05.2018,17,4,21,27
3112,06.05.2018,17,4,20,26
3113,07.05.2018,28,12,36,54
3114,08.05.2018,38,10,37,52
3115,09.05.2018,43,12,42,59
3116,10.05.2018,37,13,34,54
3117,11.05.2018,36,34,42,93
3118,12.05.2018,32,7,26,36
3119,13.05.2018,31,3,20,25
3120,14.05.2018,36,6,27,36
3121,15.05.2018,36,8,33,46
3122,16.05.2018,32,7,26,37
3123,17.05.2018,39,28,44,87
3124,18.05.2018,31,51,49,127
3125,19.05.2018,26,7,22,33
3126,20.05.2018,16,3,17,22
3127,21.05.2018,19,3,19,24
3128,22.05.2018,25,11,35,53
3129,23.05.2018,25,6,25,35
3130,24.05.2018,29,5,25,33
3131,25.05.2018,28,7,25,35
3132,26.05.2018,25,5,27,35
3133,27.05.2018,27,2,20,23
3134,28.05.2018,32,9,38,51
3135,29.05.2018,32,9,32,46
3136,30.05.2018,39,26,62,101
3137,31.05.2018,37,17,50,76
3138,01.06.2018,40,26,59,99
3139,02.06.2018,40,30,50,96
3140,03.06.2018,33,14,31,53
3141,04.06.2018,29,20,44,75
3142,05.06.2018,32,20,33,64
3143,06.06.2018,21,9,25,39
3144,07.06.2018,22,14,41,62
3145,08.06.2018,26,8,37,49
3146,09.06.2018,27,9,38,52
3147,10.06.2018,31,12,38,56
3148,11.06.2018,29,26,46,86
3149,12.06.2018,24,22,33,67
3150,13.06.2018,20,40,44,106
3151,14.06.2018,24,40,60,121
3152,15.06.2018,29,42,63,128
3153,16.06.2018,28,27,61,103
3154,17.06.2018,28,16,38,62
3155,18.06.2018,26,48,58,131
3156,19.06.2018,25,41,53,116
3157,20.06.2018,26,35,59,112
3158,21.06.2018,24,39,52,112
3159,22.06.2018,17,41,40,103
3160,23.06.2018,14,33,33,83
