,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2014-10-20,26,37,77,Hardenbergplatz
2014-10-21,60,59,150,Hardenbergplatz
2014-10-22,31,46,93,Hardenbergplatz
2014-10-23,55,66,150,Hardenbergplatz
2014-10-24,65,61,161,Hardenbergplatz
2014-10-25,71,59,168,Hardenbergplatz
2014-10-26,78,60,179,Hardenbergplatz
2014-10-27,86,76,208,Hardenbergplatz
2014-10-28,78,79,198,Hardenbergplatz
2014-10-29,79,68,189,Hardenbergplatz
2014-10-30,115,77,253,Hardenbergplatz
2014-10-31,125,76,267,Hardenbergplatz
2014-11-01,116,82,259,Hardenbergplatz
2014-11-02,76,70,186,Hardenbergplatz
2014-11-03,58,63,151,Hardenbergplatz
2014-11-04,74,78,191,Hardenbergplatz
2014-11-05,81,70,193,Hardenbergplatz
2014-11-06,68,74,177,Hardenbergplatz
2014-11-07,110,84,251,Hardenbergplatz
2014-11-08,84,75,203,Hardenbergplatz
2014-11-09,73,61,173,Hardenbergplatz
2014-11-10,103,72,228,Hardenbergplatz
2014-11-11,115,79,253,Hardenbergplatz
2014-11-12,88,75,210,Hardenbergplatz
2014-11-13,109,68,234,Hardenbergplatz
2014-11-14,75,61,175,Hardenbergplatz
2014-11-15,49,55,130,Hardenbergplatz
2014-11-16,55,54,138,Hardenbergplatz
2014-11-17,86,75,206,Hardenbergplatz
2014-11-18,43,41,106,Hardenbergplatz
2014-11-19,67,51,152,Hardenbergplatz
2014-11-20,64,47,144,Hardenbergplatz
2014-11-21,88,70,205,Hardenbergplatz
2014-11-22,51,58,136,Hardenbergplatz
2014-11-23,52,52,131,Hardenbergplatz
2014-11-24,53,63,144,Hardenbergplatz
2014-11-25,76,78,194,Hardenbergplatz
2014-11-26,65,68,167,Hardenbergplatz
2014-11-27,60,64,155,Hardenbergplatz
2014-11-28,51,53,131,Hardenbergplatz
2014-11-29,47,50,122,Hardenbergplatz
2014-11-30,41,41,103,Hardenbergplatz
2014-12-01,41,45,108,Hardenbergplatz
2014-12-02,63,59,155,Hardenbergplatz
2014-12-03,71,58,165,Hardenbergplatz
2014-12-04,76,64,180,Hardenbergplatz
2014-12-05,110,65,233,Hardenbergplatz
2014-12-06,75,53,169,Hardenbergplatz
2014-12-07,53,56,137,Hardenbergplatz
2014-12-08,46,57,127,Hardenbergplatz
2014-12-09,98,74,223,Hardenbergplatz
2014-12-10,58,59,148,Hardenbergplatz
2014-12-11,48,54,127,Hardenbergplatz
2014-12-12,38,45,104,Hardenbergplatz
2014-12-13,43,54,120,Hardenbergplatz
2014-12-14,65,59,157,Hardenbergplatz
2014-12-15,50,57,133,Hardenbergplatz
2014-12-16,53,58,139,Hardenbergplatz
2014-12-17,62,65,160,Hardenbergplatz
2014-12-18,49,50,125,Hardenbergplatz
2014-12-19,22,37,71,Hardenbergplatz
2014-12-20,14,29,49,Hardenbergplatz
2014-12-21,15,26,50,Hardenbergplatz
2014-12-22,16,30,55,Hardenbergplatz
2014-12-23,14,27,48,Hardenbergplatz
2014-12-24,12,24,42,Hardenbergplatz
2014-12-25,9,18,32,Hardenbergplatz
2014-12-26,23,37,71,Hardenbergplatz
2014-12-27,53,56,137,Hardenbergplatz
2014-12-28,34,44,96,Hardenbergplatz
2014-12-29,54,65,148,Hardenbergplatz
2014-12-30,90,78,216,Hardenbergplatz
2014-12-31,31,42,89,Hardenbergplatz
2015-01-01,24,35,72,Hardenbergplatz
2015-01-02,19,31,60,Hardenbergplatz
2015-01-03,13,24,44,Hardenbergplatz
2015-01-04,6,20,30,Hardenbergplatz
2015-01-05,16,36,60,Hardenbergplatz
2015-01-06,63,65,161,Hardenbergplatz
2015-01-07,47,58,130,Hardenbergplatz
2015-01-08,44,47,115,Hardenbergplatz
2015-01-09,15,27,49,Hardenbergplatz
2015-01-10,10,20,35,Hardenbergplatz
2015-01-11,7,16,27,Hardenbergplatz
2015-01-12,20,31,62,Hardenbergplatz
2015-01-13,23,35,71,Hardenbergplatz
2015-01-14,38,52,109,Hardenbergplatz
2015-01-15,50,61,137,Hardenbergplatz
2015-01-16,72,75,184,Hardenbergplatz
2015-01-17,46,61,131,Hardenbergplatz
2015-01-18,74,66,178,Hardenbergplatz
2015-01-19,104,72,231,Hardenbergplatz
2015-01-20,88,70,205,Hardenbergplatz
2015-01-21,53,53,134,Hardenbergplatz
2015-01-22,51,51,129,Hardenbergplatz
2015-01-23,56,53,138,Hardenbergplatz
2015-01-24,59,56,145,Hardenbergplatz
2015-01-25,15,38,61,Hardenbergplatz
2015-01-26,61,60,154,Hardenbergplatz
2015-01-27,12,39,58,Hardenbergplatz
2015-01-28,44,50,118,Hardenbergplatz
2015-01-29,43,51,116,Hardenbergplatz
2015-01-30,54,65,148,Hardenbergplatz
2015-01-31,29,46,91,Hardenbergplatz
2015-02-01,27,43,84,Hardenbergplatz
2015-02-02,29,48,93,Hardenbergplatz
2015-02-03,25,46,84,Hardenbergplatz
2015-02-04,23,38,73,Hardenbergplatz
2015-02-05,62,60,155,Hardenbergplatz
2015-02-06,60,62,154,Hardenbergplatz
2015-02-07,22,42,75,Hardenbergplatz
2015-02-08,8,20,33,Hardenbergplatz
2015-02-09,12,37,55,Hardenbergplatz
2015-02-10,14,43,65,Hardenbergplatz
2015-02-11,42,58,123,Hardenbergplatz
2015-02-12,102,69,225,Hardenbergplatz
2015-02-13,96,71,217,Hardenbergplatz
2015-02-14,69,75,181,Hardenbergplatz
2015-02-15,41,60,123,Hardenbergplatz
2015-02-16,44,51,118,Hardenbergplatz
2015-02-17,49,57,132,Hardenbergplatz
2015-02-18,40,56,117,Hardenbergplatz
2015-02-19,71,63,171,Hardenbergplatz
2015-02-20,66,66,167,Hardenbergplatz
2015-02-21,28,50,92,Hardenbergplatz
2015-02-22,38,55,113,Hardenbergplatz
2015-02-23,51,59,138,Hardenbergplatz
2015-02-24,56,58,145,Hardenbergplatz
2015-02-25,87,76,209,Hardenbergplatz
2015-02-26,113,88,260,Hardenbergplatz
2015-02-27,73,76,188,Hardenbergplatz
2015-02-28,34,49,102,Hardenbergplatz
2015-03-01,29,45,89,Hardenbergplatz
2015-03-02,20,42,72,Hardenbergplatz
2015-03-03,30,45,90,Hardenbergplatz
2015-03-04,29,48,92,Hardenbergplatz
2015-03-05,17,41,67,Hardenbergplatz
2015-03-06,49,61,136,Hardenbergplatz
2015-03-07,49,64,139,Hardenbergplatz
2015-03-08,49,65,139,Hardenbergplatz
2015-03-09,38,55,113,Hardenbergplatz
2015-03-10,46,49,120,Hardenbergplatz
2015-03-11,17,45,71,Hardenbergplatz
2015-03-12,37,55,112,Hardenbergplatz
2015-03-13,53,60,140,Hardenbergplatz
2015-03-14,40,49,110,Hardenbergplatz
2015-03-15,33,36,86,Hardenbergplatz
2015-03-16,36,47,102,Hardenbergplatz
2015-03-17,47,68,139,Hardenbergplatz
2015-03-18,31,49,96,Hardenbergplatz
2015-03-19,71,98,206,Hardenbergplatz
2015-03-20,90,111,249,Hardenbergplatz
2015-03-21,28,45,87,Hardenbergplatz
2015-03-22,35,48,101,Hardenbergplatz
2015-03-23,66,81,182,Hardenbergplatz
2015-03-24,68,79,183,Hardenbergplatz
2015-03-25,67,74,177,Hardenbergplatz
2015-03-26,43,58,124,Hardenbergplatz
2015-03-27,46,52,122,Hardenbergplatz
2015-03-28,29,49,94,Hardenbergplatz
2015-03-29,22,34,67,Hardenbergplatz
2015-03-30,9,25,38,Hardenbergplatz
2015-03-31,15,31,54,Hardenbergplatz
2015-04-01,9,27,41,Hardenbergplatz
2015-04-02,13,35,55,Hardenbergplatz
2015-04-03,9,28,42,Hardenbergplatz
2015-04-04,23,44,79,Hardenbergplatz
2015-04-05,17,43,70,Hardenbergplatz
2015-04-06,23,41,75,Hardenbergplatz
2015-04-07,27,49,89,Hardenbergplatz
2015-04-08,25,49,87,Hardenbergplatz
2015-04-09,85,89,219,Hardenbergplatz
2015-04-10,102,108,264,Hardenbergplatz
2015-04-11,31,62,110,Hardenbergplatz
2015-04-12,19,37,66,Hardenbergplatz
2015-04-13,9,29,42,Hardenbergplatz
2015-04-14,32,56,105,Hardenbergplatz
2015-04-15,19,44,73,Hardenbergplatz
2015-04-16,11,31,47,Hardenbergplatz
2015-04-17,15,37,60,Hardenbergplatz
2015-04-18,27,45,87,Hardenbergplatz
2015-04-19,31,53,100,Hardenbergplatz
2015-04-20,22,46,80,Hardenbergplatz
2015-04-21,14,40,60,Hardenbergplatz
2015-04-22,29,53,98,Hardenbergplatz
2015-04-23,24,53,90,Hardenbergplatz
2015-04-24,52,79,158,Hardenbergplatz
2015-04-25,37,70,127,Hardenbergplatz
2015-04-26,36,52,106,Hardenbergplatz
2015-04-27,39,46,105,Hardenbergplatz
2015-04-28,26,43,83,Hardenbergplatz
2015-04-29,38,55,113,Hardenbergplatz
2015-04-30,68,77,181,Hardenbergplatz
2015-05-01,13,27,48,Hardenbergplatz
2015-05-02,27,49,90,Hardenbergplatz
2015-05-03,38,61,120,Hardenbergplatz
2015-05-04,37,58,114,Hardenbergplatz
2015-05-05,53,65,146,Hardenbergplatz
2015-05-06,46,72,142,Hardenbergplatz
2015-05-07,23,44,79,Hardenbergplatz
2015-05-08,71,85,193,Hardenbergplatz
2015-05-09,34,58,110,Hardenbergplatz
2015-05-10,6,21,31,Hardenbergplatz
2015-05-11,61,83,176,Hardenbergplatz
2015-05-12,41,69,132,Hardenbergplatz
2015-05-13,18,39,67,Hardenbergplatz
2015-05-14,15,30,54,Hardenbergplatz
2015-05-15,26,46,86,Hardenbergplatz
2015-05-16,20,40,70,Hardenbergplatz
2015-05-17,10,25,41,Hardenbergplatz
2015-05-18,51,84,162,Hardenbergplatz
2015-05-19,24,49,86,Hardenbergplatz
2015-05-20,35,60,113,Hardenbergplatz
2015-05-21,21,45,78,Hardenbergplatz
2015-05-22,44,75,142,Hardenbergplatz
2015-05-23,19,44,73,Hardenbergplatz
2015-05-24,25,49,87,Hardenbergplatz
2015-05-25,16,39,63,Hardenbergplatz
2015-05-26,14,29,49,Hardenbergplatz
2015-05-27,15,36,59,Hardenbergplatz
2015-05-28,41,59,121,Hardenbergplatz
2015-05-29,76,81,196,Hardenbergplatz
2015-05-30,17,31,57,Hardenbergplatz
2015-05-31,23,38,72,Hardenbergplatz
2015-06-01,43,59,124,Hardenbergplatz
2015-06-02,32,45,94,Hardenbergplatz
2015-06-03,16,32,57,Hardenbergplatz
2015-06-04,37,55,112,Hardenbergplatz
2015-06-05,50,84,160,Hardenbergplatz
2015-06-06,20,54,85,Hardenbergplatz
2015-06-07,16,35,60,Hardenbergplatz
2015-06-08,24,38,74,Hardenbergplatz
2015-06-09,40,51,112,Hardenbergplatz
2015-06-10,38,51,109,Hardenbergplatz
2015-06-11,47,67,140,Hardenbergplatz
2015-06-12,67,86,186,Hardenbergplatz
2015-06-13,37,73,129,Hardenbergplatz
2015-06-14,10,25,40,Hardenbergplatz
2015-06-15,16,31,56,Hardenbergplatz
2015-06-16,20,42,73,Hardenbergplatz
2015-06-17,26,52,91,Hardenbergplatz
2015-06-18,22,37,70,Hardenbergplatz
2015-06-19,25,37,74,Hardenbergplatz
2015-06-20,20,32,62,Hardenbergplatz
2015-06-21,18,31,59,Hardenbergplatz
2015-06-22,51,59,137,Hardenbergplatz
2015-06-23,32,49,97,Hardenbergplatz
2015-06-24,30,44,89,Hardenbergplatz
2015-06-25,45,63,131,Hardenbergplatz
2015-06-26,47,91,162,Hardenbergplatz
2015-06-27,38,64,122,Hardenbergplatz
2015-06-28,19,32,61,Hardenbergplatz
2015-06-29,40,62,124,Hardenbergplatz
2015-06-30,23,40,76,Hardenbergplatz
2015-07-01,49,66,140,Hardenbergplatz
2015-07-02,49,73,148,Hardenbergplatz
2015-07-03,54,97,179,Hardenbergplatz
2015-07-04,39,92,150,Hardenbergplatz
2015-07-05,23,57,92,Hardenbergplatz
2015-07-06,21,44,76,Hardenbergplatz
2015-07-07,64,101,199,Hardenbergplatz
2015-07-08,29,37,80,Hardenbergplatz
2015-07-09,17,24,50,Hardenbergplatz
2015-07-10,13,26,47,Hardenbergplatz
2015-07-11,23,48,83,Hardenbergplatz
2015-07-12,20,44,75,Hardenbergplatz
2015-07-13,30,40,85,Hardenbergplatz
2015-07-14,48,56,129,Hardenbergplatz
2015-07-15,25,42,80,Hardenbergplatz
2015-07-16,36,57,111,Hardenbergplatz
2015-07-17,64,95,192,Hardenbergplatz
2015-07-18,19,44,73,Hardenbergplatz
2015-07-19,15,32,55,Hardenbergplatz
2015-07-20,23,39,74,Hardenbergplatz
2015-07-21,33,49,100,Hardenbergplatz
2015-07-22,40,63,124,Hardenbergplatz
2015-07-23,20,39,71,Hardenbergplatz
2015-07-24,51,64,141,Hardenbergplatz
2015-07-25,22,36,69,Hardenbergplatz
2015-07-26,18,26,54,Hardenbergplatz
2015-07-27,43,53,119,Hardenbergplatz
2015-07-28,26,34,73,Hardenbergplatz
2015-07-29,23,34,69,Hardenbergplatz
2015-07-30,18,26,55,Hardenbergplatz
2015-07-31,24,40,77,Hardenbergplatz
2015-08-01,52,75,154,Hardenbergplatz
2015-08-02,19,50,78,Hardenbergplatz
2015-08-03,52,94,173,Hardenbergplatz
2015-08-04,44,84,151,Hardenbergplatz
2015-08-05,27,49,89,Hardenbergplatz
2015-08-06,46,89,159,Hardenbergplatz
2015-08-07,56,107,191,Hardenbergplatz
2015-08-08,17,39,66,Hardenbergplatz
2015-08-09,22,32,66,Hardenbergplatz
2015-08-10,38,64,122,Hardenbergplatz
2015-08-11,25,56,94,Hardenbergplatz
2015-08-12,26,41,82,Hardenbergplatz
2015-08-13,42,51,115,Hardenbergplatz
2015-08-14,43,65,129,Hardenbergplatz
2015-08-15,19,47,75,Hardenbergplatz
2015-08-16,23,43,77,Hardenbergplatz
2015-08-17,48,62,134,Hardenbergplatz
2015-08-18,44,47,114,Hardenbergplatz
2015-08-19,34,40,91,Hardenbergplatz
2015-08-20,58,73,160,Hardenbergplatz
2015-08-21,68,88,191,Hardenbergplatz
2015-08-22,44,75,140,Hardenbergplatz
2015-08-23,27,46,87,Hardenbergplatz
2015-08-24,46,71,140,Hardenbergplatz
2015-08-25,32,42,91,Hardenbergplatz
2015-08-26,54,67,149,Hardenbergplatz
2015-08-27,37,64,120,Hardenbergplatz
2015-08-28,26,42,82,Hardenbergplatz
2015-08-29,59,75,166,Hardenbergplatz
2015-08-30,43,68,133,Hardenbergplatz
2015-08-31,71,102,211,Hardenbergplatz
2015-09-01,18,44,72,Hardenbergplatz
2015-09-02,31,47,94,Hardenbergplatz
2015-09-03,65,79,178,Hardenbergplatz
2015-09-04,49,64,139,Hardenbergplatz
2015-09-05,14,26,48,Hardenbergplatz
2015-09-06,8,17,29,Hardenbergplatz
2015-09-07,16,29,53,Hardenbergplatz
2015-09-08,24,36,73,Hardenbergplatz
2015-09-09,46,50,120,Hardenbergplatz
2015-09-10,51,57,134,Hardenbergplatz
2015-09-11,60,62,154,Hardenbergplatz
2015-09-12,52,65,145,Hardenbergplatz
2015-09-13,40,56,117,Hardenbergplatz
2015-09-14,57,68,156,Hardenbergplatz
2015-09-15,66,66,165,Hardenbergplatz
2015-09-16,78,80,199,Hardenbergplatz
2015-09-17,42,57,122,Hardenbergplatz
2015-09-18,47,59,130,Hardenbergplatz
2015-09-19,40,50,111,Hardenbergplatz
2015-09-20,13,22,42,Hardenbergplatz
2015-09-21,45,52,121,Hardenbergplatz
2015-09-22,67,74,177,Hardenbergplatz
2015-09-23,77,71,188,Hardenbergplatz
2015-09-24,68,60,164,Hardenbergplatz
2015-09-25,52,59,139,Hardenbergplatz
2015-09-26,18,37,64,Hardenbergplatz
2015-09-27,31,40,88,Hardenbergplatz
2015-09-28,57,54,141,Hardenbergplatz
2015-09-29,72,59,168,Hardenbergplatz
2015-09-30,66,69,171,Hardenbergplatz
2015-10-01,113,92,262,Hardenbergplatz
2015-10-02,156,97,335,Hardenbergplatz
2015-10-03,83,89,214,Hardenbergplatz
2015-10-04,29,56,101,Hardenbergplatz
2015-10-05,71,77,186,Hardenbergplatz
2015-10-06,49,60,134,Hardenbergplatz
2015-10-07,49,51,127,Hardenbergplatz
2015-10-08,116,72,245,Hardenbergplatz
2015-10-09,75,63,178,Hardenbergplatz
2015-10-10,40,44,105,Hardenbergplatz
2015-10-11,27,37,79,Hardenbergplatz
2015-10-12,64,58,154,Hardenbergplatz
2015-10-13,63,52,148,Hardenbergplatz
2015-10-14,69,51,156,Hardenbergplatz
2015-10-15,59,57,147,Hardenbergplatz
2015-10-16,96,65,212,Hardenbergplatz
2015-10-17,44,42,110,Hardenbergplatz
2015-10-18,37,39,96,Hardenbergplatz
2015-10-19,76,43,158,Hardenbergplatz
2015-10-20,35,42,95,Hardenbergplatz
2015-10-21,42,47,111,Hardenbergplatz
2015-10-22,71,51,160,Hardenbergplatz
2015-10-23,31,44,91,Hardenbergplatz
2015-10-24,90,75,213,Hardenbergplatz
2015-10-25,27,36,77,Hardenbergplatz
2015-10-26,96,71,217,Hardenbergplatz
2015-10-27,81,68,191,Hardenbergplatz
2015-10-28,82,67,192,Hardenbergplatz
2015-10-29,110,69,238,Hardenbergplatz
2015-10-30,110,63,231,Hardenbergplatz
2015-10-31,65,65,165,Hardenbergplatz
2015-11-01,74,68,180,Hardenbergplatz
2015-11-02,145,84,304,Hardenbergplatz
2015-11-03,176,85,354,Hardenbergplatz
2015-11-04,192,78,371,Hardenbergplatz
2015-11-05,189,78,367,Hardenbergplatz
2015-11-06,106,67,230,Hardenbergplatz
2015-11-07,40,37,97,Hardenbergplatz
2015-11-08,29,35,79,Hardenbergplatz
2015-11-09,27,36,78,Hardenbergplatz
2015-11-10,19,30,60,Hardenbergplatz
2015-11-11,34,38,90,Hardenbergplatz
2015-11-12,39,49,108,Hardenbergplatz
2015-11-13,54,52,135,Hardenbergplatz
2015-11-14,15,28,51,Hardenbergplatz
2015-11-15,21,26,58,Hardenbergplatz
2015-11-16,49,50,124,Hardenbergplatz
2015-11-17,35,39,93,Hardenbergplatz
2015-11-18,19,30,60,Hardenbergplatz
2015-11-19,21,32,65,Hardenbergplatz
2015-11-20,28,40,83,Hardenbergplatz
2015-11-21,37,45,102,Hardenbergplatz
2015-11-22,35,40,93,Hardenbergplatz
2015-11-23,46,54,124,Hardenbergplatz
2015-11-24,83,59,185,Hardenbergplatz
2015-11-25,83,61,188,Hardenbergplatz
2015-11-26,60,59,151,Hardenbergplatz
2015-11-27,154,81,315,Hardenbergplatz
2015-11-28,42,46,110,Hardenbergplatz
2015-11-29,23,26,62,Hardenbergplatz
2015-11-30,38,49,106,Hardenbergplatz
2015-12-01,30,47,93,Hardenbergplatz
2015-12-02,39,53,112,Hardenbergplatz
2015-12-03,71,73,182,Hardenbergplatz
2015-12-04,48,52,125,Hardenbergplatz
2015-12-05,31,36,83,Hardenbergplatz
2015-12-06,20,25,56,Hardenbergplatz
2015-12-07,65,58,158,Hardenbergplatz
2015-12-08,100,61,213,Hardenbergplatz
2015-12-09,53,55,136,Hardenbergplatz
2015-12-10,63,55,152,Hardenbergplatz
2015-12-11,43,45,110,Hardenbergplatz
2015-12-12,31,38,85,Hardenbergplatz
2015-12-13,17,30,55,Hardenbergplatz
2015-12-14,106,72,234,Hardenbergplatz
2015-12-15,73,53,165,Hardenbergplatz
2015-12-16,100,57,209,Hardenbergplatz
2015-12-17,67,57,159,Hardenbergplatz
2015-12-18,43,48,114,Hardenbergplatz
2015-12-19,47,46,117,Hardenbergplatz
2015-12-20,58,48,136,Hardenbergplatz
2015-12-21,53,47,128,Hardenbergplatz
2015-12-22,44,43,111,Hardenbergplatz
2015-12-23,23,36,71,Hardenbergplatz
2015-12-24,58,52,141,Hardenbergplatz
2015-12-25,22,30,63,Hardenbergplatz
2015-12-26,13,22,42,Hardenbergplatz
2015-12-27,23,29,64,Hardenbergplatz
2015-12-28,47,45,116,Hardenbergplatz
2015-12-29,60,51,142,Hardenbergplatz
2015-12-30,70,57,165,Hardenbergplatz
2015-12-31,52,50,130,Hardenbergplatz
2016-01-01,67,48,150,Hardenbergplatz
2016-01-02,38,35,93,Hardenbergplatz
2016-01-03,44,33,100,Hardenbergplatz
2016-01-04,52,48,127,Hardenbergplatz
2016-01-05,53,49,130,Hardenbergplatz
2016-01-06,58,47,135,Hardenbergplatz
2016-01-07,76,51,166,Hardenbergplatz
2016-01-08,39,45,104,Hardenbergplatz
2016-01-09,82,73,198,Hardenbergplatz
2016-01-10,79,56,177,Hardenbergplatz
2016-01-11,106,70,231,Hardenbergplatz
2016-01-12,91,64,202,Hardenbergplatz
2016-01-13,37,40,96,Hardenbergplatz
2016-01-14,81,67,191,Hardenbergplatz
2016-01-15,75,59,174,Hardenbergplatz
2016-01-16,47,45,116,Hardenbergplatz
2016-01-17,38,41,99,Hardenbergplatz
2016-01-18,69,59,164,Hardenbergplatz
2016-01-19,107,73,236,Hardenbergplatz
2016-01-20,35,53,107,Hardenbergplatz
2016-01-21,49,57,132,Hardenbergplatz
2016-01-22,101,82,237,Hardenbergplatz
2016-01-23,53,55,136,Hardenbergplatz
2016-01-24,52,47,126,Hardenbergplatz
2016-01-25,67,44,146,Hardenbergplatz
2016-01-26,48,46,120,Hardenbergplatz
2016-01-27,40,42,103,Hardenbergplatz
2016-01-28,25,38,76,Hardenbergplatz
2016-01-29,38,43,101,Hardenbergplatz
2016-01-30,18,23,50,Hardenbergplatz
2016-01-31,15,24,46,Hardenbergplatz
2016-02-01,47,45,117,Hardenbergplatz
2016-02-02,22,34,67,Hardenbergplatz
2016-02-03,26,38,77,Hardenbergplatz
2016-02-04,31,40,88,Hardenbergplatz
2016-02-05,47,50,121,Hardenbergplatz
2016-02-06,64,58,157,Hardenbergplatz
2016-02-07,38,46,104,Hardenbergplatz
2016-02-08,47,50,122,Hardenbergplatz
2016-02-09,34,40,92,Hardenbergplatz
2016-02-10,34,42,95,Hardenbergplatz
2016-02-11,27,40,81,Hardenbergplatz
2016-02-12,63,63,160,Hardenbergplatz
2016-02-13,61,61,154,Hardenbergplatz
2016-02-14,48,45,118,Hardenbergplatz
2016-02-15,15,21,43,Hardenbergplatz
2016-02-16,12,31,49,Hardenbergplatz
2016-02-17,60,56,146,Hardenbergplatz
2016-02-18,99,64,215,Hardenbergplatz
2016-02-19,56,55,140,Hardenbergplatz
2016-02-20,28,37,80,Hardenbergplatz
2016-02-21,16,25,49,Hardenbergplatz
2016-02-22,21,36,69,Hardenbergplatz
2016-02-23,31,41,89,Hardenbergplatz
2016-02-24,31,46,94,Hardenbergplatz
2016-02-25,50,59,135,Hardenbergplatz
2016-02-26,47,57,129,Hardenbergplatz
2016-02-27,65,64,163,Hardenbergplatz
2016-02-28,34,44,96,Hardenbergplatz
2016-02-29,34,41,93,Hardenbergplatz
2016-03-01,39,48,109,Hardenbergplatz
2016-03-02,56,56,141,Hardenbergplatz
2016-03-03,82,79,204,Hardenbergplatz
2016-03-04,80,72,194,Hardenbergplatz
2016-03-05,47,52,122,Hardenbergplatz
2016-03-06,30,37,84,Hardenbergplatz
2016-03-07,63,63,159,Hardenbergplatz
2016-03-08,113,77,249,Hardenbergplatz
2016-03-09,69,67,172,Hardenbergplatz
2016-03-10,43,47,112,Hardenbergplatz
2016-03-11,44,46,113,Hardenbergplatz
2016-03-12,30,38,83,Hardenbergplatz
2016-03-13,33,38,88,Hardenbergplatz
2016-03-14,34,44,96,Hardenbergplatz
2016-03-15,37,40,97,Hardenbergplatz
2016-03-16,52,54,133,Hardenbergplatz
2016-03-17,79,81,202,Hardenbergplatz
2016-03-18,24,43,80,Hardenbergplatz
2016-03-19,23,36,71,Hardenbergplatz
2016-03-20,13,27,46,Hardenbergplatz
2016-03-21,26,41,80,Hardenbergplatz
2016-03-22,27,46,87,Hardenbergplatz
2016-03-23,24,43,80,Hardenbergplatz
2016-03-24,48,56,130,Hardenbergplatz
2016-03-25,31,41,88,Hardenbergplatz
2016-03-26,35,46,100,Hardenbergplatz
2016-03-27,26,37,77,Hardenbergplatz
2016-03-28,37,51,106,Hardenbergplatz
2016-03-29,34,47,98,Hardenbergplatz
2016-03-30,50,59,136,Hardenbergplatz
2016-03-31,33,50,101,Hardenbergplatz
2016-04-01,41,57,120,Hardenbergplatz
2016-04-02,43,60,127,Hardenbergplatz
2016-04-03,36,59,114,Hardenbergplatz
2016-04-04,83,104,231,Hardenbergplatz
2016-04-05,71,87,195,Hardenbergplatz
2016-04-06,41,53,116,Hardenbergplatz
2016-04-07,50,61,137,Hardenbergplatz
2016-04-08,39,54,115,Hardenbergplatz
2016-04-09,48,53,126,Hardenbergplatz
2016-04-10,34,44,95,Hardenbergplatz
2016-04-11,41,51,112,Hardenbergplatz
2016-04-12,67,73,175,Hardenbergplatz
2016-04-13,43,53,118,Hardenbergplatz
2016-04-14,23,52,86,Hardenbergplatz
2016-04-15,70,74,181,Hardenbergplatz
2016-04-16,43,51,116,Hardenbergplatz
2016-04-17,11,25,42,Hardenbergplatz
2016-04-18,26,43,83,Hardenbergplatz
2016-04-19,13,28,47,Hardenbergplatz
2016-04-20,15,31,54,Hardenbergplatz
2016-04-21,23,41,77,Hardenbergplatz
2016-04-22,20,39,70,Hardenbergplatz
2016-04-23,12,25,43,Hardenbergplatz
2016-04-24,12,24,42,Hardenbergplatz
2016-04-25,30,41,87,Hardenbergplatz
2016-04-26,41,51,114,Hardenbergplatz
2016-04-27,42,47,111,Hardenbergplatz
2016-04-28,34,53,105,Hardenbergplatz
2016-04-29,57,82,169,Hardenbergplatz
2016-04-30,37,60,117,Hardenbergplatz
2016-05-01,26,42,81,Hardenbergplatz
2016-05-02,38,59,117,Hardenbergplatz
2016-05-03,40,55,117,Hardenbergplatz
2016-05-04,16,38,63,Hardenbergplatz
2016-05-05,29,49,94,Hardenbergplatz
2016-05-06,55,82,166,Hardenbergplatz
2016-05-07,37,57,114,Hardenbergplatz
2016-05-08,28,47,90,Hardenbergplatz
2016-05-09,37,58,115,Hardenbergplatz
2016-05-10,45,61,129,Hardenbergplatz
2016-05-11,38,63,121,Hardenbergplatz
2016-05-12,31,52,99,Hardenbergplatz
2016-05-13,26,43,83,Hardenbergplatz
2016-05-14,11,24,40,Hardenbergplatz
2016-05-15,10,15,29,Hardenbergplatz
2016-05-16,10,17,32,Hardenbergplatz
2016-05-17,19,36,65,Hardenbergplatz
2016-05-18,44,71,138,Hardenbergplatz
2016-05-19,52,83,161,Hardenbergplatz
2016-05-20,21,45,77,Hardenbergplatz
2016-05-21,45,62,131,Hardenbergplatz
2016-05-22,34,64,116,Hardenbergplatz
2016-05-23,24,54,91,Hardenbergplatz
2016-05-24,15,34,57,Hardenbergplatz
2016-05-25,27,39,80,Hardenbergplatz
2016-05-26,34,45,96,Hardenbergplatz
2016-05-27,44,59,126,Hardenbergplatz
2016-05-28,47,63,134,Hardenbergplatz
2016-05-29,34,45,96,Hardenbergplatz
2016-05-30,39,61,120,Hardenbergplatz
2016-05-31,44,60,126,Hardenbergplatz
2016-06-01,44,60,126,Hardenbergplatz
2016-06-02,53,70,151,Hardenbergplatz
2016-06-03,46,69,139,Hardenbergplatz
2016-06-04,53,76,157,Hardenbergplatz
2016-06-05,35,53,106,Hardenbergplatz
2016-06-06,40,47,108,Hardenbergplatz
2016-06-07,50,69,145,Hardenbergplatz
2016-06-08,26,53,93,Hardenbergplatz
2016-06-09,25,44,82,Hardenbergplatz
2016-06-10,17,34,60,Hardenbergplatz
2016-06-11,24,38,76,Hardenbergplatz
2016-06-12,30,38,83,Hardenbergplatz
2016-06-13,41,50,112,Hardenbergplatz
2016-06-14,51,63,141,Hardenbergplatz
2016-06-15,61,69,164,Hardenbergplatz
2016-06-16,41,57,120,Hardenbergplatz
