,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2014-03-21,20,0,9,10,83,Friedrichshagen
2014-03-22,9,1,10,11,53,Friedrichshagen
2014-03-23,14,1,13,13,52,Friedrichshagen
2014-03-24,17,2,22,26,39,Friedrichshagen
2014-03-25,12,2,22,26,41,Friedrichshagen
2014-03-26,12,2,12,15,52,Friedrichshagen
2014-03-27,18,1,9,11,66,Friedrichshagen
2014-03-28,33,2,12,15,34,Friedrichshagen
2014-03-29,45,2,14,17,38,Friedrichshagen
2014-03-30,44,0,13,12,75,Friedrichshagen
2014-03-31,43,4,21,27,61,Friedrichshagen
2014-04-01,47,5,17,24,51,Friedrichshagen
2014-04-02,35,1,9,11,78,Friedrichshagen
2014-04-03,50,2,17,19,68,Friedrichshagen
2014-04-04,27,0,8,9,79,Friedrichshagen
2014-04-05,29,0,12,13,59,Friedrichshagen
2014-04-06,34,1,13,14,60,Friedrichshagen
2014-04-07,22,1,15,17,50,Friedrichshagen
2014-04-08,18,1,11,13,66,Friedrichshagen
2014-04-09,10,1,10,12,72,Friedrichshagen
2014-04-10,9,1,10,11,56,Friedrichshagen
2014-04-11,10,2,12,14,47,Friedrichshagen
2014-04-12,18,0,11,12,57,Friedrichshagen
2014-04-13,18,1,10,11,69,Friedrichshagen
2014-04-14,9,1,10,11,70,Friedrichshagen
2014-04-15,14,1,8,10,64,Friedrichshagen
2014-04-16,8,2,10,13,54,Friedrichshagen
2014-04-17,15,2,12,16,60,Friedrichshagen
2014-04-18,12,1,8,9,69,Friedrichshagen
2014-04-19,25,1,6,8,63,Friedrichshagen
2014-04-20,27,0,6,6,89,Friedrichshagen
2014-04-21,16,0,3,3,83,Friedrichshagen
2014-04-22,20,1,7,8,66,Friedrichshagen
2014-04-23,20,4,10,16,49,Friedrichshagen
2014-04-24,25,1,7,9,49,Friedrichshagen
2014-04-25,27,1,7,8,79,Friedrichshagen
2014-04-26,27,1,4,5,75,Friedrichshagen
2014-04-27,16,0,3,3,69,Friedrichshagen
2014-04-28,21,0,6,7,73,Friedrichshagen
2014-04-29,22,1,9,10,81,Friedrichshagen
2014-04-30,23,1,11,12,82,Friedrichshagen
2014-05-01,25,1,9,10,79,Friedrichshagen
2014-05-02,8,0,4,5,54,Friedrichshagen
2014-05-03,11,0,4,5,57,Friedrichshagen
2014-05-04,16,0,9,10,65,Friedrichshagen
2014-05-05,13,2,8,11,62,Friedrichshagen
2014-05-06,20,1,8,9,82,Friedrichshagen
2014-05-07,16,0,10,11,71,Friedrichshagen
2014-05-08,12,1,8,9,64,Friedrichshagen
2014-05-09,9,1,6,7,66,Friedrichshagen
2014-05-10,10,1,3,4,83,Friedrichshagen
2014-05-11,9,0,3,4,74,Friedrichshagen
2014-05-12,8,1,6,8,64,Friedrichshagen
2014-05-13,11,1,10,12,68,Friedrichshagen
2014-05-14,13,1,10,12,64,Friedrichshagen
2014-05-15,12,1,7,7,61,Friedrichshagen
2014-05-16,8,1,2,3,79,Friedrichshagen
2014-05-17,12,0,4,4,78,Friedrichshagen
2014-05-18,13,0,4,3,54,Friedrichshagen
2014-05-19,13,0,4,5,56,Friedrichshagen
2014-05-20,17,1,6,8,75,Friedrichshagen
2014-05-21,20,1,6,7,96,Friedrichshagen
2014-05-22,25,0,5,6,113,Friedrichshagen
2014-05-23,31,1,8,9,85,Friedrichshagen
2014-05-24,13,0,5,5,66,Friedrichshagen
2014-05-25,12,1,7,8,87,Friedrichshagen
2014-05-26,15,1,5,6,82,Friedrichshagen
2014-05-27,,1,4,5,60,Friedrichshagen
2014-05-28,6,1,4,5,34,Friedrichshagen
2014-05-29,9,0,3,3,41,Friedrichshagen
2014-05-30,12,1,9,11,52,Friedrichshagen
2014-05-31,17,2,10,12,69,Friedrichshagen
2014-06-01,18,1,5,7,78,Friedrichshagen
2014-06-02,13,1,6,6,64,Friedrichshagen
2014-06-03,10,1,6,8,65,Friedrichshagen
2014-06-04,13,1,4,6,74,Friedrichshagen
2014-06-05,14,0,6,6,69,Friedrichshagen
2014-06-06,15,1,9,11,72,Friedrichshagen
2014-06-07,21,0,9,9,93,Friedrichshagen
2014-06-08,36,0,7,8,89,Friedrichshagen
2014-06-09,21,0,4,4,111,Friedrichshagen
2014-06-10,24,0,5,5,102,Friedrichshagen
2014-06-11,23,0,9,10,85,Friedrichshagen
2014-06-12,15,0,7,7,69,Friedrichshagen
2014-06-13,14,1,11,12,51,Friedrichshagen
2014-06-14,8,1,4,5,56,Friedrichshagen
2014-06-15,8,1,7,10,53,Friedrichshagen
2014-06-16,11,1,10,11,62,Friedrichshagen
2014-06-17,13,1,7,8,63,Friedrichshagen
2014-06-18,11,1,8,9,68,Friedrichshagen
2014-06-19,13,0,6,7,50,Friedrichshagen
2014-06-20,14,1,6,7,54,Friedrichshagen
2014-06-21,11,1,5,6,49,Friedrichshagen
2014-06-22,11,0,3,3,59,Friedrichshagen
2014-06-23,22,1,7,9,71,Friedrichshagen
2014-06-24,,1,10,12,46,Friedrichshagen
2014-06-25,,1,15,16,22,Friedrichshagen
2014-06-26,10,2,8,10,43,Friedrichshagen
2014-06-27,15,2,7,10,60,Friedrichshagen
2014-06-28,17,1,7,8,83,Friedrichshagen
2014-06-29,10,0,6,6,56,Friedrichshagen
2014-06-30,10,2,10,13,61,Friedrichshagen
2014-07-01,11,1,11,12,63,Friedrichshagen
2014-07-02,12,1,13,14,61,Friedrichshagen
2014-07-03,16,2,12,15,73,Friedrichshagen
2014-07-04,23,1,10,11,113,Friedrichshagen
2014-07-05,28,0,8,8,107,Friedrichshagen
2014-07-06,11,0,5,6,69,Friedrichshagen
2014-07-07,16,1,9,10,63,Friedrichshagen
2014-07-08,21,1,7,8,58,Friedrichshagen
2014-07-09,28,1,9,10,53,Friedrichshagen
2014-07-10,20,0,6,6,62,Friedrichshagen
2014-07-11,23,1,4,5,56,Friedrichshagen
2014-07-12,13,1,3,4,48,Friedrichshagen
2014-07-13,14,1,6,6,60,Friedrichshagen
2014-07-14,16,1,7,8,69,Friedrichshagen
2014-07-15,19,1,11,12,76,Friedrichshagen
2014-07-16,23,1,13,15,72,Friedrichshagen
2014-07-17,22,1,9,9,86,Friedrichshagen
2014-07-18,23,0,10,11,98,Friedrichshagen
2014-07-19,26,1,6,7,104,Friedrichshagen
2014-07-20,29,0,5,6,112,Friedrichshagen
2014-07-21,29,0,7,8,100,Friedrichshagen
2014-07-22,19,0,5,6,85,Friedrichshagen
2014-07-23,20,0,5,5,75,Friedrichshagen
2014-07-24,18,0,7,7,60,Friedrichshagen
2014-07-25,24,0,7,8,52,Friedrichshagen
2014-07-26,28,1,7,9,75,Friedrichshagen
2014-07-27,32,1,9,10,82,Friedrichshagen
2014-07-28,33,1,11,14,74,Friedrichshagen
2014-07-29,32,1,8,9,75,Friedrichshagen
2014-07-30,24,2,9,12,62,Friedrichshagen
2014-07-31,14,1,9,10,60,Friedrichshagen
2014-08-01,18,2,8,11,65,Friedrichshagen
2014-08-02,22,0,5,5,79,Friedrichshagen
2014-08-03,24,0,6,7,75,Friedrichshagen
2014-08-04,19,1,15,16,49,Friedrichshagen
2014-08-05,14,1,10,13,57,Friedrichshagen
2014-08-06,17,3,15,20,55,Friedrichshagen
2014-08-07,18,1,10,12,72,Friedrichshagen
2014-08-08,24,2,15,19,80,Friedrichshagen
2014-08-09,20,1,8,9,76,Friedrichshagen
2014-08-10,16,0,5,6,76,Friedrichshagen
2014-08-11,11,0,5,6,74,Friedrichshagen
2014-08-12,10,1,7,8,66,Friedrichshagen
2014-08-13,13,1,7,8,77,Friedrichshagen
2014-08-14,14,1,10,11,66,Friedrichshagen
2014-08-15,11,1,13,15,53,Friedrichshagen
2014-08-16,11,1,11,12,53,Friedrichshagen
2014-08-17,11,0,7,7,73,Friedrichshagen
2014-08-18,10,0,8,8,73,Friedrichshagen
2014-08-19,10,1,9,10,66,Friedrichshagen
2014-08-20,10,1,10,11,61,Friedrichshagen
2014-08-21,11,2,16,20,57,Friedrichshagen
2014-08-22,15,1,10,11,71,Friedrichshagen
2014-08-23,14,0,9,9,70,Friedrichshagen
2014-08-24,9,1,8,9,66,Friedrichshagen
2014-08-25,12,1,12,14,68,Friedrichshagen
2014-08-26,10,0,7,8,78,Friedrichshagen
2014-08-27,15,3,19,23,50,Friedrichshagen
2014-08-28,16,4,21,27,64,Friedrichshagen
2014-08-29,17,1,17,18,49,Friedrichshagen
2014-08-30,18,1,15,16,45,Friedrichshagen
2014-08-31,16,2,9,11,32,Friedrichshagen
2014-09-01,15,4,21,27,19,Friedrichshagen
2014-09-02,12,1,7,8,47,Friedrichshagen
2014-09-03,11,1,8,8,56,Friedrichshagen
2014-09-04,19,1,8,9,67,Friedrichshagen
2014-09-05,30,0,6,6,87,Friedrichshagen
2014-09-06,35,0,7,7,91,Friedrichshagen
2014-09-07,32,0,8,8,70,Friedrichshagen
2014-09-08,21,1,15,17,54,Friedrichshagen
2014-09-09,16,2,13,16,60,Friedrichshagen
2014-09-10,12,1,12,14,52,Friedrichshagen
2014-09-11,13,1,9,10,40,Friedrichshagen
2014-09-12,24,1,6,7,54,Friedrichshagen
2014-09-13,32,0,5,5,56,Friedrichshagen
2014-09-14,27,0,5,5,61,Friedrichshagen
2014-09-15,44,1,8,8,85,Friedrichshagen
2014-09-16,42,0,6,7,86,Friedrichshagen
2014-09-17,40,1,8,8,82,Friedrichshagen
2014-09-18,29,0,9,9,83,Friedrichshagen
2014-09-19,33,2,16,18,36,Friedrichshagen
2014-09-20,36,4,16,23,19,Friedrichshagen
2014-09-21,27,1,14,15,50,Friedrichshagen
2014-09-22,19,1,9,10,55,Friedrichshagen
2014-09-23,9,1,11,13,47,Friedrichshagen
2014-09-24,17,2,14,16,42,Friedrichshagen
2014-09-25,19,1,19,21,32,Friedrichshagen
2014-09-26,14,1,21,23,23,Friedrichshagen
2014-09-27,23,2,17,20,34,Friedrichshagen
2014-09-28,24,3,14,19,35,Friedrichshagen
2014-09-29,19,3,19,24,38,Friedrichshagen
2014-09-30,23,4,24,30,23,Friedrichshagen
2014-10-01,23,7,24,35,18,Friedrichshagen
2014-10-02,30,7,18,29,30,Friedrichshagen
2014-10-03,26,1,8,9,45,Friedrichshagen
2014-10-04,36,1,7,8,58,Friedrichshagen
2014-10-05,41,1,7,8,55,Friedrichshagen
2014-10-06,43,1,9,10,55,Friedrichshagen
2014-10-07,38,0,10,10,53,Friedrichshagen
2014-10-08,14,1,9,10,51,Friedrichshagen
2014-10-09,24,1,13,14,34,Friedrichshagen
2014-10-10,15,3,19,24,32,Friedrichshagen
2014-10-11,28,2,15,19,17,Friedrichshagen
2014-10-12,17,2,11,14,34,Friedrichshagen
2014-10-13,23,2,15,17,31,Friedrichshagen
2014-10-14,17,6,25,33,13,Friedrichshagen
2014-10-15,14,5,21,29,21,Friedrichshagen
2014-10-16,15,6,23,32,10,Friedrichshagen
2014-10-17,19,3,27,32,21,Friedrichshagen
2014-10-18,21,3,14,19,22,Friedrichshagen
2014-10-19,14,1,8,9,45,Friedrichshagen
2014-10-20,12,0,14,14,43,Friedrichshagen
2014-10-21,13,1,11,12,37,Friedrichshagen
2014-10-22,14,2,15,18,34,Friedrichshagen
2014-10-23,23,2,10,13,26,Friedrichshagen
2014-10-24,19,1,11,12,30,Friedrichshagen
2014-10-25,29,1,13,15,18,Friedrichshagen
2014-10-26,24,1,13,15,11,Friedrichshagen
2014-10-27,25,2,14,17,24,Friedrichshagen
2014-10-28,24,2,14,16,31,Friedrichshagen
2014-10-29,27,9,17,30,23,Friedrichshagen
2014-10-30,33,20,27,58,2,Friedrichshagen
2014-10-31,32,5,19,27,7,Friedrichshagen
2014-11-01,27,10,19,34,8,Friedrichshagen
2014-11-02,22,4,19,25,13,Friedrichshagen
2014-11-03,19,1,14,16,29,Friedrichshagen
2014-11-04,37,1,14,15,35,Friedrichshagen
2014-11-05,33,6,23,33,12,Friedrichshagen
2014-11-06,14,2,23,25,29,Friedrichshagen
2014-11-07,20,6,16,26,17,Friedrichshagen
2014-11-08,18,2,16,18,27,Friedrichshagen
2014-11-09,27,1,13,15,13,Friedrichshagen
2014-11-10,25,5,17,25,13,Friedrichshagen
2014-11-11,20,10,17,33,8,Friedrichshagen
2014-11-12,44,8,15,27,15,Friedrichshagen
2014-11-13,51,13,15,36,1,Friedrichshagen
2014-11-14,46,8,13,25,17,Friedrichshagen
2014-11-15,44,0,10,11,30,Friedrichshagen
2014-11-16,40,0,10,10,24,Friedrichshagen
2014-11-17,28,6,17,26,15,Friedrichshagen
2014-11-18,41,2,15,17,8,Friedrichshagen
2014-11-19,29,3,12,16,4,Friedrichshagen
2014-11-20,35,10,15,30,2,Friedrichshagen
2014-11-21,30,11,25,43,6,Friedrichshagen
2014-11-22,20,1,10,11,32,Friedrichshagen
2014-11-23,30,1,13,14,23,Friedrichshagen
2014-11-24,23,6,31,39,,Friedrichshagen
2014-11-25,15,6,37,47,,Friedrichshagen
2014-11-26,19,0,12,12,28,Friedrichshagen
2014-11-27,47,1,13,15,26,Friedrichshagen
2014-11-28,41,1,10,11,33,Friedrichshagen
2014-11-29,38,0,7,8,43,Friedrichshagen
2014-11-30,39,0,6,7,46,Friedrichshagen
2014-12-01,42,0,9,9,44,Friedrichshagen
2014-12-02,41,1,10,11,40,Friedrichshagen
2014-12-03,60,1,18,20,16,Friedrichshagen
2014-12-04,66,3,25,29,8,Friedrichshagen
2014-12-05,67,11,27,44,3,Friedrichshagen
2014-12-06,31,19,25,54,3,Friedrichshagen
2014-12-07,15,0,12,13,39,Friedrichshagen
2014-12-08,13,2,19,22,32,Friedrichshagen
2014-12-09,20,13,31,51,8,Friedrichshagen
2014-12-10,14,1,18,20,26,Friedrichshagen
2014-12-11,8,0,13,13,44,Friedrichshagen
2014-12-12,5,1,6,8,62,Friedrichshagen
2014-12-13,7,1,11,12,58,Friedrichshagen
2014-12-14,15,2,17,20,20,Friedrichshagen
2014-12-15,9,1,14,15,39,Friedrichshagen
2014-12-16,12,1,21,23,26,Friedrichshagen
2014-12-17,13,0,17,17,38,Friedrichshagen
2014-12-18,9,1,19,19,23,Friedrichshagen
2014-12-19,6,0,10,10,53,Friedrichshagen
2014-12-20,10,1,7,8,68,Friedrichshagen
2014-12-21,17,0,6,6,62,Friedrichshagen
2014-12-22,5,1,6,8,56,Friedrichshagen
2014-12-23,7,0,8,8,56,Friedrichshagen
2014-12-24,6,0,5,5,57,Friedrichshagen
2014-12-25,13,0,5,5,61,Friedrichshagen
2014-12-26,7,1,16,18,38,Friedrichshagen
2014-12-27,17,1,9,10,34,Friedrichshagen
2014-12-28,26,5,23,30,28,Friedrichshagen
2014-12-29,22,8,31,42,16,Friedrichshagen
2014-12-30,18,1,22,24,29,Friedrichshagen
2014-12-31,28,2,25,29,15,Friedrichshagen
2015-01-01,57,1,14,15,35,Friedrichshagen
2015-01-02,10,0,7,7,56,Friedrichshagen
2015-01-03,16,0,6,7,64,Friedrichshagen
2015-01-04,12,0,8,8,65,Friedrichshagen
2015-01-05,14,1,17,18,46,Friedrichshagen
2015-01-06,12,0,10,10,45,Friedrichshagen
2015-01-07,18,3,26,30,21,Friedrichshagen
2015-01-08,11,1,16,17,33,Friedrichshagen
2015-01-09,12,0,8,8,67,Friedrichshagen
2015-01-10,9,0,7,7,63,Friedrichshagen
2015-01-11,13,0,6,6,73,Friedrichshagen
2015-01-12,6,0,8,9,61,Friedrichshagen
2015-01-13,5,0,7,7,64,Friedrichshagen
2015-01-14,7,0,9,9,61,Friedrichshagen
2015-01-15,8,0,9,9,55,Friedrichshagen
2015-01-16,8,1,13,14,48,Friedrichshagen
2015-01-17,17,2,23,27,28,Friedrichshagen
2015-01-18,22,1,13,15,27,Friedrichshagen
2015-01-19,29,5,17,25,16,Friedrichshagen
2015-01-20,30,1,18,19,19,Friedrichshagen
2015-01-21,29,5,25,33,5,Friedrichshagen
2015-01-22,28,1,16,16,16,Friedrichshagen
2015-01-23,29,1,11,12,26,Friedrichshagen
2015-01-24,18,0,13,13,35,Friedrichshagen
2015-01-25,19,1,17,18,42,Friedrichshagen
2015-01-26,11,0,11,12,44,Friedrichshagen
2015-01-27,12,0,19,19,53,Friedrichshagen
2015-01-28,15,1,12,13,49,Friedrichshagen
2015-01-29,9,1,7,8,62,Friedrichshagen
2015-01-30,10,1,13,14,45,Friedrichshagen
2015-01-31,13,1,18,20,37,Friedrichshagen
2015-02-01,18,1,14,15,40,Friedrichshagen
2015-02-02,18,1,18,20,40,Friedrichshagen
2015-02-03,10,2,20,23,37,Friedrichshagen
2015-02-04,9,2,22,26,24,Friedrichshagen
2015-02-05,16,3,15,19,26,Friedrichshagen
2015-02-06,37,0,11,11,44,Friedrichshagen
2015-02-07,31,2,26,29,30,Friedrichshagen
2015-02-08,11,0,5,5,75,Friedrichshagen
2015-02-09,9,1,17,18,54,Friedrichshagen
2015-02-10,11,0,13,13,62,Friedrichshagen
2015-02-11,16,1,22,23,45,Friedrichshagen
2015-02-12,31,8,19,31,28,Friedrichshagen
2015-02-13,30,4,25,31,20,Friedrichshagen
2015-02-14,42,1,16,17,41,Friedrichshagen
2015-02-15,65,0,12,12,57,Friedrichshagen
2015-02-16,56,0,8,8,53,Friedrichshagen
2015-02-17,47,1,19,21,40,Friedrichshagen
2015-02-18,38,2,27,30,29,Friedrichshagen
2015-02-19,29,4,23,28,24,Friedrichshagen
2015-02-20,27,1,17,18,43,Friedrichshagen
2015-02-21,14,0,10,11,68,Friedrichshagen
2015-02-22,15,1,13,15,48,Friedrichshagen
2015-02-23,16,0,11,11,49,Friedrichshagen
2015-02-24,14,2,17,19,39,Friedrichshagen
2015-02-25,17,5,21,29,28,Friedrichshagen
2015-02-26,22,10,24,39,32,Friedrichshagen
2015-02-27,29,2,22,24,43,Friedrichshagen
2015-02-28,20,1,15,16,54,Friedrichshagen
2015-03-01,13,0,8,8,58,Friedrichshagen
2015-03-02,10,1,11,13,63,Friedrichshagen
2015-03-03,13,1,9,10,66,Friedrichshagen
2015-03-04,11,1,14,16,58,Friedrichshagen
2015-03-05,12,1,19,20,51,Friedrichshagen
2015-03-06,20,3,31,36,22,Friedrichshagen
2015-03-07,25,1,15,16,50,Friedrichshagen
2015-03-08,19,1,10,10,61,Friedrichshagen
2015-03-09,20,1,19,21,48,Friedrichshagen
2015-03-10,26,4,23,30,22,Friedrichshagen
2015-03-11,25,1,17,18,52,Friedrichshagen
2015-03-12,14,1,8,8,57,Friedrichshagen
2015-03-13,15,1,12,14,47,Friedrichshagen
2015-03-14,29,1,7,8,42,Friedrichshagen
2015-03-15,25,0,5,6,44,Friedrichshagen
2015-03-16,41,1,6,7,58,Friedrichshagen
2015-03-17,40,1,8,9,79,Friedrichshagen
2015-03-18,25,1,6,7,85,Friedrichshagen
2015-03-19,41,1,17,17,79,Friedrichshagen
2015-03-20,46,3,33,38,54,Friedrichshagen
2015-03-21,40,2,24,26,33,Friedrichshagen
2015-03-22,8,1,4,5,77,Friedrichshagen
2015-03-23,20,1,16,17,60,Friedrichshagen
2015-03-24,37,3,22,25,43,Friedrichshagen
2015-03-25,46,3,12,16,57,Friedrichshagen
2015-03-26,38,4,24,29,35,Friedrichshagen
2015-03-27,17,1,18,19,37,Friedrichshagen
2015-03-28,17,1,10,10,59,Friedrichshagen
2015-03-29,12,1,5,5,63,Friedrichshagen
2015-03-30,8,1,7,8,80,Friedrichshagen
2015-03-31,10,0,6,7,78,Friedrichshagen
2015-04-01,10,1,9,10,76,Friedrichshagen
2015-04-02,7,1,11,13,65,Friedrichshagen
2015-04-03,13,1,10,11,64,Friedrichshagen
2015-04-04,14,1,15,16,54,Friedrichshagen
2015-04-05,17,1,15,17,55,Friedrichshagen
2015-04-06,13,0,10,11,64,Friedrichshagen
2015-04-07,16,6,18,27,53,Friedrichshagen
2015-04-08,13,0,12,12,59,Friedrichshagen
2015-04-09,21,2,13,16,48,Friedrichshagen
2015-04-10,29,4,15,20,61,Friedrichshagen
2015-04-11,27,1,12,13,81,Friedrichshagen
2015-04-12,11,0,5,5,83,Friedrichshagen
2015-04-13,14,1,8,9,76,Friedrichshagen
2015-04-14,19,2,15,17,62,Friedrichshagen
2015-04-15,24,1,11,12,84,Friedrichshagen
2015-04-16,14,1,7,9,81,Friedrichshagen
2015-04-17,14,1,11,11,73,Friedrichshagen
2015-04-18,9,1,6,7,67,Friedrichshagen
2015-04-19,24,2,12,15,59,Friedrichshagen
2015-04-20,15,1,11,12,68,Friedrichshagen
2015-04-21,20,2,17,19,76,Friedrichshagen
2015-04-22,18,0,10,10,74,Friedrichshagen
2015-04-23,22,2,24,28,67,Friedrichshagen
2015-04-24,29,3,19,23,80,Friedrichshagen
2015-04-25,23,1,10,12,106,Friedrichshagen
2015-04-26,12,0,7,7,67,Friedrichshagen
2015-04-27,14,3,11,15,32,Friedrichshagen
2015-04-28,9,1,12,13,49,Friedrichshagen
2015-04-29,15,2,11,13,69,Friedrichshagen
2015-04-30,15,1,10,10,72,Friedrichshagen
2015-05-01,11,0,7,8,73,Friedrichshagen
2015-05-02,16,4,18,24,57,Friedrichshagen
2015-05-03,22,0,8,8,80,Friedrichshagen
2015-05-04,11,1,8,8,66,Friedrichshagen
2015-05-05,17,1,8,10,65,Friedrichshagen
2015-05-06,16,1,7,8,92,Friedrichshagen
2015-05-07,9,1,10,12,75,Friedrichshagen
2015-05-08,13,1,9,10,71,Friedrichshagen
2015-05-09,18,0,10,10,83,Friedrichshagen
2015-05-10,13,0,8,9,76,Friedrichshagen
2015-05-11,16,2,12,15,68,Friedrichshagen
2015-05-12,18,1,7,9,96,Friedrichshagen
2015-05-13,14,0,11,11,77,Friedrichshagen
2015-05-14,11,1,10,11,66,Friedrichshagen
2015-05-15,17,2,11,14,58,Friedrichshagen
2015-05-16,21,1,14,15,62,Friedrichshagen
2015-05-17,15,0,8,8,77,Friedrichshagen
2015-05-18,20,1,11,13,80,Friedrichshagen
2015-05-19,16,1,9,10,88,Friedrichshagen
2015-05-20,17,2,18,20,60,Friedrichshagen
2015-05-21,14,1,12,13,73,Friedrichshagen
2015-05-22,17,2,15,19,71,Friedrichshagen
2015-05-23,23,1,14,16,66,Friedrichshagen
2015-05-24,16,1,6,7,78,Friedrichshagen
2015-05-25,20,0,7,7,75,Friedrichshagen
2015-05-26,9,0,8,8,66,Friedrichshagen
2015-05-27,13,0,11,11,65,Friedrichshagen
2015-05-28,14,1,10,12,78,Friedrichshagen
2015-05-29,13,0,9,10,80,Friedrichshagen
2015-05-30,12,0,7,8,79,Friedrichshagen
2015-05-31,9,0,4,5,87,Friedrichshagen
2015-06-01,10,1,12,14,63,Friedrichshagen
2015-06-02,19,1,5,6,77,Friedrichshagen
2015-06-03,17,1,7,8,79,Friedrichshagen
2015-06-04,15,1,9,11,75,Friedrichshagen
2015-06-05,14,1,6,7,110,Friedrichshagen
2015-06-06,,1,7,8,128,Friedrichshagen
2015-06-07,12,1,5,6,99,Friedrichshagen
2015-06-08,14,1,4,5,80,Friedrichshagen
2015-06-09,14,0,6,6,76,Friedrichshagen
2015-06-10,15,1,6,7,83,Friedrichshagen
2015-06-11,12,0,7,8,95,Friedrichshagen
2015-06-12,21,1,8,9,106,Friedrichshagen
2015-06-13,30,1,6,7,108,Friedrichshagen
2015-06-14,20,1,6,7,79,Friedrichshagen
2015-06-15,,1,3,4,74,Friedrichshagen
2015-06-16,12,1,10,12,60,Friedrichshagen
2015-06-17,15,1,13,15,76,Friedrichshagen
2015-06-18,12,1,7,9,70,Friedrichshagen
2015-06-19,10,1,7,8,61,Friedrichshagen
2015-06-20,9,0,8,9,55,Friedrichshagen
2015-06-21,9,0,6,6,64,Friedrichshagen
2015-06-22,12,1,7,9,57,Friedrichshagen
2015-06-23,,1,14,16,40,Friedrichshagen
2015-06-24,,1,11,13,49,Friedrichshagen
2015-06-25,17,2,12,15,67,Friedrichshagen
2015-06-26,37,1,20,22,71,Friedrichshagen
2015-06-27,31,1,10,11,73,Friedrichshagen
2015-06-28,13,1,7,8,57,Friedrichshagen
2015-06-29,16,2,12,16,68,Friedrichshagen
2015-06-30,13,1,6,8,74,Friedrichshagen
2015-07-01,12,1,7,9,68,Friedrichshagen
2015-07-02,14,1,5,6,91,Friedrichshagen
2015-07-03,21,1,6,8,125,Friedrichshagen
2015-07-04,32,1,7,8,137,Friedrichshagen
2015-07-05,25,0,6,7,132,Friedrichshagen
2015-07-06,18,0,8,9,82,Friedrichshagen
2015-07-07,18,1,12,13,106,Friedrichshagen
2015-07-08,19,1,8,9,72,Friedrichshagen
2015-07-09,11,1,6,8,60,Friedrichshagen
2015-07-10,13,1,7,7,66,Friedrichshagen
2015-07-11,16,1,12,13,74,Friedrichshagen
2015-07-12,21,1,11,12,69,Friedrichshagen
2015-07-13,17,1,12,13,47,Friedrichshagen
2015-07-14,15,1,12,14,42,Friedrichshagen
2015-07-15,15,1,12,14,51,Friedrichshagen
2015-07-16,20,1,9,11,67,Friedrichshagen
2015-07-17,22,1,12,14,86,Friedrichshagen
2015-07-18,26,1,10,11,70,Friedrichshagen
2015-07-19,15,1,7,8,66,Friedrichshagen
2015-07-20,14,1,6,7,78,Friedrichshagen
2015-07-21,14,1,10,11,67,Friedrichshagen
2015-07-22,16,1,12,13,74,Friedrichshagen
2015-07-23,13,0,8,8,80,Friedrichshagen
2015-07-24,15,1,7,7,78,Friedrichshagen
2015-07-25,17,0,5,5,90,Friedrichshagen
2015-07-26,9,0,4,4,72,Friedrichshagen
2015-07-27,9,0,6,7,65,Friedrichshagen
2015-07-28,9,1,5,7,63,Friedrichshagen
2015-07-29,9,1,6,7,78,Friedrichshagen
2015-07-30,10,0,5,6,62,Friedrichshagen
2015-07-31,12,1,8,8,62,Friedrichshagen
2015-08-01,20,1,10,12,78,Friedrichshagen
2015-08-02,25,1,8,9,118,Friedrichshagen
2015-08-03,28,1,9,10,124,Friedrichshagen
2015-08-04,36,1,8,9,125,Friedrichshagen
2015-08-05,18,1,10,11,88,Friedrichshagen
2015-08-06,24,1,12,13,107,Friedrichshagen
2015-08-07,31,0,11,12,129,Friedrichshagen
2015-08-08,28,1,7,8,117,Friedrichshagen
2015-08-09,14,0,4,4,86,Friedrichshagen
2015-08-10,24,1,7,8,108,Friedrichshagen
2015-08-11,33,0,7,8,137,Friedrichshagen
2015-08-12,22,0,6,6,89,Friedrichshagen
2015-08-13,19,0,6,7,81,Friedrichshagen
2015-08-14,28,0,6,6,129,Friedrichshagen
2015-08-15,28,0,8,9,126,Friedrichshagen
2015-08-16,29,0,8,9,82,Friedrichshagen
2015-08-17,33,1,12,13,77,Friedrichshagen
2015-08-18,22,2,16,18,39,Friedrichshagen
2015-08-19,21,2,17,20,39,Friedrichshagen
2015-08-20,26,1,9,11,72,Friedrichshagen
2015-08-21,33,1,13,14,81,Friedrichshagen
2015-08-22,35,1,10,11,90,Friedrichshagen
2015-08-23,26,0,6,6,89,Friedrichshagen
2015-08-24,24,0,7,8,88,Friedrichshagen
2015-08-25,6,1,7,8,65,Friedrichshagen
2015-08-26,8,1,11,12,66,Friedrichshagen
2015-08-27,13,1,13,14,80,Friedrichshagen
2015-08-28,10,1,12,13,54,Friedrichshagen
2015-08-29,20,3,13,17,58,Friedrichshagen
2015-08-30,22,1,12,13,71,Friedrichshagen
2015-08-31,22,1,14,16,89,Friedrichshagen
2015-09-01,19,1,12,14,93,Friedrichshagen
2015-09-02,9,1,12,13,62,Friedrichshagen
2015-09-03,13,2,15,18,45,Friedrichshagen
2015-09-04,17,3,18,22,55,Friedrichshagen
2015-09-05,6,0,5,6,62,Friedrichshagen
2015-09-06,6,1,5,6,60,Friedrichshagen
