,date,PM10,NOx,NO_2,NOx,O_3
2148,15.09.2015,7,1,14,15,31
2149,16.09.2015,9,6,21,30,28
2150,17.09.2015,9,1,12,13,37
2151,18.09.2015,12,0,10,10,41
2152,19.09.2015,13,2,14,17,29
2153,20.09.2015,10,0,4,4,49
2154,21.09.2015,14,0,8,9,39
2155,22.09.2015,20,2,20,22,26
2156,23.09.2015,9,1,18,20,20
2157,24.09.2015,16,4,18,24,21
2158,25.09.2015,11,3,12,16,29
2159,26.09.2015,12,1,8,9,30
2160,27.09.2015,9,1,6,7,31
2161,28.09.2015,7,2,15,18,24
2162,29.09.2015,6,2,17,20,27
2163,30.09.2015,9,3,19,24,30
2164,01.10.2015,15,4,22,29,27
2165,02.10.2015,15,16,26,49,23
2166,03.10.2015,27,11,28,44,30
2167,04.10.2015,30,1,13,14,38
2168,05.10.2015,40,4,26,32,19
2169,06.10.2015,50,1,18,19,55
2170,07.10.2015,48,1,16,17,34
2171,08.10.2015,24,12,31,49,10
2172,09.10.2015,34,7,28,39,17
2173,10.10.2015,26,1,17,18,44
2174,11.10.2015,20,1,12,13,51
2175,12.10.2015,26,1,19,21,41
2176,13.10.2015,27,0,21,22,25
2177,14.10.2015,32,1,25,27,15
2178,15.10.2015,48,1,25,26,18
2179,16.10.2015,28,3,23,28,9
2180,17.10.2015,22,0,10,10,12
2181,18.10.2015,17,6,14,23,8
2182,19.10.2015,17,2,15,19,5
2183,20.10.2015,17,2,13,15,22
2184,21.10.2015,25,0,10,10,21
2185,22.10.2015,25,3,18,23,8
2186,23.10.2015,16,0,5,6,40
2187,24.10.2015,20,13,17,36,11
2188,25.10.2015,23,0,9,10,14
2189,26.10.2015,14,15,20,43,14
2190,27.10.2015,30,3,24,28,18
2191,28.10.2015,48,5,33,40,10
2192,29.10.2015,46,14,29,50,2
2193,30.10.2015,41,21,30,62,2
2194,31.10.2015,62,2,23,26,15
2195,01.11.2015,38,3,20,25,16
2196,02.11.2015,30,25,28,66,3
2197,03.11.2015,35,30,29,74,3
2198,04.11.2015,38,68,28,132,2
2199,05.11.2015,43,80,28,149,1
2200,06.11.2015,26,33,24,74,5
2201,07.11.2015,13,3,12,16,13
2202,08.11.2015,9,4,11,17,43
2203,09.11.2015,12,0,9,10,41
2204,10.11.2015,10,0,8,8,46
2205,11.11.2015,14,1,9,10,35
2206,12.11.2015,14,3,11,15,42
2207,13.11.2015,15,5,17,24,25
2208,14.11.2015,6,0,4,5,60
2209,15.11.2015,3,0,5,5,42
2210,16.11.2015,10,1,11,12,31
2211,17.11.2015,7,0,11,12,31
2212,18.11.2015,,0,5,5,
2213,19.11.2015,,0,8,8,
2214,20.11.2015,,0,9,9,51
2215,21.11.2015,11,0,10,11,35
2216,22.11.2015,8,1,12,13,36
2217,23.11.2015,9,0,13,13,25
2218,24.11.2015,16,2,25,28,17
2219,25.11.2015,14,1,23,25,17
2220,26.11.2015,12,1,13,14,21
2221,27.11.2015,19,18,30,58,3
2222,28.11.2015,12,1,16,16,26
2223,29.11.2015,4,0,5,5,47
2224,30.11.2015,5,0,6,6,63
2225,01.12.2015,5,0,6,6,51
2226,02.12.2015,11,0,10,10,44
2227,03.12.2015,12,1,18,20,39
2228,04.12.2015,16,1,16,17,29
2229,05.12.2015,9,0,13,13,38
2230,06.12.2015,8,0,7,7,52
2231,07.12.2015,9,5,16,24,26
2232,08.12.2015,21,20,33,64,3
2233,09.12.2015,13,2,18,20,24
2234,10.12.2015,11,3,26,31,16
2235,11.12.2015,11,0,16,16,29
2236,12.12.2015,6,0,9,9,47
2237,13.12.2015,4,0,5,5,47
2238,14.12.2015,13,23,31,66,8
2239,15.12.2015,19,7,23,34,4
2240,16.12.2015,33,14,28,50,3
2241,17.12.2015,10,1,18,19,18
2242,18.12.2015,12,1,17,18,24
2243,19.12.2015,14,7,21,32,14
2244,20.12.2015,14,2,18,21,13
2245,21.12.2015,9,1,13,14,31
2246,22.12.2015,3,0,6,7,54
2247,23.12.2015,6,0,8,8,54
2248,24.12.2015,10,3,18,22,20
2249,25.12.2015,6,0,6,6,55
2250,26.12.2015,6,0,3,3,53
2251,27.12.2015,13,0,8,8,43
2252,28.12.2015,12,0,14,15,37
2253,29.12.2015,19,0,11,11,38
2254,30.12.2015,28,1,17,19,27
2255,31.12.2015,18,0,14,15,34
2256,01.01.2016,25,2,19,23,9
2257,02.01.2016,37,1,16,18,27
2258,03.01.2016,40,1,12,13,31
2259,04.01.2016,59,3,28,32,14
2260,05.01.2016,76,11,35,52,4
2261,06.01.2016,80,12,36,54,3
2262,07.01.2016,84,9,32,45,4
2263,08.01.2016,22,1,17,19,39
2264,09.01.2016,14,14,38,60,10
2265,10.01.2016,31,16,30,55,7
2266,11.01.2016,16,23,39,75,3
2267,12.01.2016,15,21,28,59,11
2268,13.01.2016,8,0,13,13,30
2269,14.01.2016,12,4,25,30,20
2270,15.01.2016,27,11,32,49,8
2271,16.01.2016,16,0,10,10,40
2272,17.01.2016,22,1,17,18,24
2273,18.01.2016,14,8,24,36,30
2274,19.01.2016,25,9,38,52,11
2275,20.01.2016,22,1,21,23,30
2276,21.01.2016,13,8,15,26,49
2277,22.01.2016,27,17,48,74,11
2278,23.01.2016,25,1,22,24,23
2279,24.01.2016,15,7,22,32,17
2280,25.01.2016,14,3,19,23,12
2281,26.01.2016,15,1,19,21,24
2282,27.01.2016,8,0,9,9,49
2283,28.01.2016,7,0,7,7,60
2284,29.01.2016,9,1,17,18,40
2285,30.01.2016,5,0,4,5,61
2286,31.01.2016,7,0,4,5,62
2287,01.02.2016,8,0,11,11,47
2288,02.02.2016,6,0,5,5,72
2289,03.02.2016,8,0,6,6,67
2290,04.02.2016,9,0,6,6,50
2291,05.02.2016,11,0,10,11,38
2292,06.02.2016,12,1,15,17,27
2293,07.02.2016,16,0,17,17,31
2294,08.02.2016,5,0,9,9,60
2295,09.02.2016,5,0,7,8,67
2296,10.02.2016,6,1,9,9,58
2297,11.02.2016,8,0,8,8,57
2298,12.02.2016,18,9,28,41,29
2299,13.02.2016,30,12,29,48,27
2300,14.02.2016,39,1,17,18,26
2301,15.02.2016,17,0,9,9,31
2302,16.02.2016,11,1,13,14,46
2303,17.02.2016,21,2,26,29,28
2304,18.02.2016,23,4,24,31,13
2305,19.02.2016,22,7,22,33,21
2306,20.02.2016,19,1,14,15,34
2307,21.02.2016,6,0,4,5,57
2308,22.02.2016,4,0,4,4,67
2309,23.02.2016,8,0,6,7,59
2310,24.02.2016,7,0,6,6,61
2311,25.02.2016,10,1,22,23,36
2312,26.02.2016,12,1,12,13,49
2313,27.02.2016,19,14,32,53,32
2314,28.02.2016,38,1,16,18,45
2315,29.02.2016,26,1,18,19,50
2316,01.03.2016,23,1,14,16,51
2317,02.03.2016,16,1,14,15,44
2318,03.03.2016,13,8,28,40,23
2319,04.03.2016,15,9,26,41,34
2320,05.03.2016,38,1,18,20,43
2321,06.03.2016,34,1,19,21,19
2322,07.03.2016,19,3,18,22,33
2323,08.03.2016,27,2,23,26,31
2324,09.03.2016,35,12,28,46,37
2325,10.03.2016,35,2,21,23,39
2326,11.03.2016,22,0,14,14,45
2327,12.03.2016,16,0,7,6,71
2328,13.03.2016,19,0,8,8,65
2329,14.03.2016,23,1,11,12,52
2330,15.03.2016,14,1,12,13,54
2331,16.03.2016,22,2,19,22,45
2332,17.03.2016,26,6,25,34,49
2333,18.03.2016,18,0,9,9,47
2334,19.03.2016,17,1,8,9,47
2335,20.03.2016,9,0,2,2,66
2336,21.03.2016,9,0,4,4,67
2337,22.03.2016,8,0,4,4,61
2338,23.03.2016,11,0,5,5,55
2339,24.03.2016,18,3,16,20,33
2340,25.03.2016,22,1,16,18,33
2341,26.03.2016,15,0,10,10,56
2342,27.03.2016,24,0,8,8,56
2343,28.03.2016,8,1,13,14,55
2344,29.03.2016,6,0,7,7,61
2345,30.03.2016,9,2,17,20,39
2346,31.03.2016,10,1,9,10,55
2347,01.04.2016,8,1,11,12,60
2348,02.04.2016,11,5,23,30,49
2349,03.04.2016,21,2,21,24,53
2350,04.04.2016,24,4,29,35,48
2351,05.04.2016,30,3,20,25,59
2352,06.04.2016,15,0,10,11,72
2353,07.04.2016,9,0,8,8,74
2354,08.04.2016,12,3,15,20,53
2355,09.04.2016,19,1,11,12,58
2356,10.04.2016,15,0,9,9,72
2357,11.04.2016,17,2,23,26,45
2358,12.04.2016,30,2,33,36,29
2359,13.04.2016,30,8,13,25,51
2360,14.04.2016,21,0,9,9,48
2361,15.04.2016,18,9,20,33,33
2362,16.04.2016,9,1,14,15,39
2363,17.04.2016,8,1,5,6,63
2364,18.04.2016,8,1,6,7,67
2365,19.04.2016,12,0,4,4,78
2366,20.04.2016,9,0,4,3,74
2367,21.04.2016,11,0,5,5,66
2368,22.04.2016,10,0,3,4,69
2369,23.04.2016,9,0,4,4,70
2370,24.04.2016,6,0,3,3,72
2371,25.04.2016,9,0,6,7,70
2372,26.04.2016,7,0,7,7,65
2373,27.04.2016,8,0,9,9,62
2374,28.04.2016,8,0,8,8,69
2375,29.04.2016,10,2,22,25,55
2376,30.04.2016,13,0,14,15,78
2377,01.05.2016,18,0,10,11,92
2378,02.05.2016,12,0,13,13,81
2379,03.05.2016,14,1,10,13,69
2380,04.05.2016,9,0,5,6,65
2381,05.05.2016,10,0,9,9,71
2382,06.05.2016,14,1,14,14,84
2383,07.05.2016,17,0,10,10,97
2384,08.05.2016,17,0,7,7,94
2385,09.05.2016,19,0,10,10,89
2386,10.05.2016,17,0,11,11,96
2387,11.05.2016,16,0,15,15,99
2388,12.05.2016,18,1,11,12,96
2389,13.05.2016,13,0,11,11,81
2390,14.05.2016,11,0,4,4,74
2391,15.05.2016,6,0,1,1,69
2392,16.05.2016,6,0,2,2,65
2393,17.05.2016,5,0,4,3,71
2394,18.05.2016,16,1,13,14,64
2395,19.05.2016,16,1,19,21,74
2396,20.05.2016,17,0,12,12,71
2397,21.05.2016,12,0,8,8,61
2398,22.05.2016,14,0,21,21,66
2399,23.05.2016,17,0,10,10,81
2400,24.05.2016,19,0,6,6,44
2401,25.05.2016,16,1,5,6,41
2402,26.05.2016,21,0,7,8,32
2403,27.05.2016,17,1,8,9,49
2404,28.05.2016,16,1,13,14,66
2405,29.05.2016,16,0,10,10,86
2406,30.05.2016,19,1,14,15,75
2407,31.05.2016,24,2,17,20,41
2408,01.06.2016,23,1,13,14,34
2409,02.06.2016,21,3,14,18,43
2410,03.06.2016,20,1,13,13,62
2411,04.06.2016,21,0,15,15,76
2412,05.06.2016,20,0,13,13,62
2413,06.06.2016,10,0,13,13,73
2414,07.06.2016,11,1,19,20,75
2415,08.06.2016,15,0,7,7,76
2416,09.06.2016,17,0,7,8,66
2417,10.06.2016,14,0,4,4,77
2418,11.06.2016,7,0,7,7,72
2419,12.06.2016,11,0,11,10,74
2420,13.06.2016,21,1,22,23,47
2421,14.06.2016,18,0,11,11,41
2422,15.06.2016,10,5,14,20,28
2423,16.06.2016,10,1,11,10,35
2424,17.06.2016,14,0,8,8,41
2425,18.06.2016,13,0,5,6,52
2426,19.06.2016,13,1,5,6,52
2427,20.06.2016,12,0,7,7,57
2428,21.06.2016,10,0,7,7,53
2429,22.06.2016,12,2,14,17,43
2430,23.06.2016,14,4,17,23,57
2431,24.06.2016,19,0,15,15,87
2432,25.06.2016,23,1,8,9,83
2433,26.06.2016,9,0,2,2,67
2434,27.06.2016,10,0,3,4,63
2435,28.06.2016,10,0,7,7,55
2436,29.06.2016,12,1,11,12,56
2437,30.06.2016,13,1,10,12,53
2438,01.07.2016,13,0,13,13,43
2439,02.07.2016,10,0,8,8,50
2440,03.07.2016,7,0,4,4,63
2441,04.07.2016,8,0,4,5,63
2442,05.07.2016,12,0,14,14,54
2443,06.07.2016,8,0,2,2,66
2444,07.07.2016,9,0,3,3,60
2445,08.07.2016,13,0,14,14,67
2446,09.07.2016,10,0,6,6,52
2447,10.07.2016,11,1,15,17,52
2448,11.07.2016,13,1,11,12,64
2449,12.07.2016,18,0,7,7,67
2450,13.07.2016,11,1,11,13,44
2451,14.07.2016,8,0,6,6,41
2452,15.07.2016,7,0,4,4,49
2453,16.07.2016,9,1,8,9,57
2454,17.07.2016,11,0,8,9,36
2455,18.07.2016,10,0,7,7,44
2456,19.07.2016,7,1,7,8,38
2457,20.07.2016,8,3,18,22,41
2458,21.07.2016,16,1,19,20,58
2459,22.07.2016,14,1,17,18,61
2460,23.07.2016,14,1,9,10,74
2461,24.07.2016,23,0,11,11,77
2462,25.07.2016,22,1,12,13,80
2463,26.07.2016,17,0,6,6,69
2464,27.07.2016,15,1,13,14,56
2465,28.07.2016,20,1,11,13,41
2466,29.07.2016,14,1,12,14,47
2467,30.07.2016,10,1,11,11,48
2468,31.07.2016,12,1,8,10,44
2469,01.08.2016,10,0,6,7,45
2470,02.08.2016,13,2,17,19,26
2471,03.08.2016,12,3,11,15,15
2472,04.08.2016,12,2,10,13,16
2473,05.08.2016,17,1,8,9,28
2474,06.08.2016,10,0,4,4,51
2475,07.08.2016,12,0,10,10,44
2476,08.08.2016,16,1,14,15,51
2477,09.08.2016,12,0,5,5,56
2478,10.08.2016,7,0,5,5,48
2479,11.08.2016,8,0,8,7,43
2480,12.08.2016,7,0,9,9,33
2481,13.08.2016,17,1,6,7,49
2482,14.08.2016,9,0,3,2,52
2483,15.08.2016,8,0,5,5,46
2484,16.08.2016,9,0,8,7,43
2485,17.08.2016,8,1,10,11,35
2486,18.08.2016,12,0,8,8,42
2487,19.08.2016,13,1,13,15,53
2488,20.08.2016,20,0,13,12,49
2489,21.08.2016,11,0,8,9,39
2490,22.08.2016,13,0,6,6,43
2491,23.08.2016,14,1,8,9,33
2492,24.08.2016,14,6,15,23,40
2493,25.08.2016,16,1,16,17,64
2494,26.08.2016,19,1,23,24,69
2495,27.08.2016,23,0,16,16,91
2496,28.08.2016,20,0,11,11,80
2497,29.08.2016,,0,4,4,
2498,30.08.2016,8,0,4,5,57
2499,31.08.2016,12,3,17,22,50
2500,01.09.2016,19,0,14,14,69
2501,02.09.2016,15,0,9,9,60
2502,03.09.2016,16,1,13,13,57
2503,04.09.2016,11,0,11,11,38
2504,05.09.2016,9,0,9,8,43
2505,06.09.2016,7,1,14,16,34
2506,07.09.2016,14,9,22,36,41
2507,08.09.2016,25,2,23,26,57
2508,09.09.2016,31,0,11,12,76
2509,10.09.2016,24,0,17,18,61
2510,11.09.2016,24,0,12,12,88
2511,12.09.2016,27,0,21,21,86
2512,13.09.2016,35,2,28,30,79
2513,14.09.2016,32,0,17,18,87
2514,15.09.2016,22,0,17,17,72
2515,16.09.2016,35,1,22,23,75
2516,17.09.2016,27,0,14,15,54
2517,18.09.2016,17,0,7,8,52
2518,19.09.2016,17,1,15,15,42
2519,20.09.2016,13,4,18,24,35
2520,21.09.2016,15,1,15,16,43
2521,22.09.2016,16,5,18,26,42
2522,23.09.2016,21,11,24,41,47
2523,24.09.2016,17,1,11,12,47
2524,25.09.2016,21,3,25,30,46
2525,26.09.2016,25,4,34,41,35
2526,27.09.2016,23,5,32,39,38
2527,28.09.2016,25,1,20,22,36
2528,29.09.2016,20,0,10,10,53
2529,30.09.2016,14,0,10,10,50
2530,01.10.2016,16,7,20,31,7
2531,02.10.2016,13,1,10,11,20
2532,03.10.2016,10,1,10,12,30
2533,04.10.2016,8,0,6,7,55
2534,05.10.2016,5,0,7,7,42
2535,06.10.2016,9,0,8,9,34
2536,07.10.2016,10,2,13,16,15
2537,08.10.2016,6,0,7,7,34
2538,09.10.2016,7,0,5,5,26
2539,10.10.2016,9,2,8,11,20
2540,11.10.2016,12,8,14,26,6
2541,12.10.2016,16,3,17,21,6
2542,13.10.2016,23,2,15,17,19
2543,14.10.2016,28,1,15,17,31
2544,15.10.2016,31,3,19,23,12
2545,16.10.2016,48,3,15,20,4
2546,17.10.2016,31,1,17,20,9
2547,18.10.2016,39,7,21,30,4
2548,19.10.2016,16,4,15,22,22
2549,20.10.2016,17,6,21,29,8
2550,21.10.2016,21,2,20,23,8
2551,22.10.2016,23,2,14,18,11
2552,23.10.2016,22,5,13,21,7
2553,24.10.2016,46,11,23,39,2
2554,25.10.2016,43,1,12,14,8
2555,26.10.2016,23,1,16,17,11
2556,27.10.2016,39,9,18,32,4
2557,28.10.2016,24,2,10,13,27
2558,29.10.2016,14,0,4,4,54
2559,30.10.2016,14,0,4,4,46
2560,31.10.2016,21,1,9,10,12
2561,01.11.2016,21,0,9,10,24
2562,02.11.2016,8,0,4,5,46
2563,03.11.2016,9,10,13,28,23
2564,04.11.2016,20,8,27,39,7
2565,05.11.2016,27,2,23,26,8
2566,06.11.2016,24,1,14,15,14
2567,07.11.2016,12,0,13,14,25
2568,08.11.2016,17,1,16,17,20
2569,09.11.2016,16,7,20,31,18
2570,10.11.2016,40,18,31,59,2
2571,11.11.2016,39,3,26,31,12
2572,12.11.2016,31,15,24,47,9
2573,13.11.2016,27,30,29,76,7
2574,14.11.2016,22,25,33,71,9
2575,15.11.2016,15,1,23,26,15
2576,16.11.2016,12,4,25,30,6
2577,17.11.2016,9,0,13,13,24
2578,18.11.2016,5,0,10,9,47
2579,19.11.2016,9,2,17,19,24
2580,20.11.2016,10,0,12,12,34
2581,21.11.2016,18,10,29,44,12
2582,22.11.2016,28,28,26,68,3
2583,23.11.2016,33,53,19,100,1
2584,24.11.2016,19,9,24,38,13
2585,25.11.2016,19,7,43,54,4
2586,26.11.2016,20,1,22,24,18
2587,27.11.2016,11,0,5,5,46
2588,28.11.2016,7,0,11,10,41
2589,29.11.2016,13,0,20,20,26
2590,30.11.2016,18,0,29,30,23
2591,01.12.2016,14,0,8,8,52
2592,02.12.2016,8,0,5,4,59
2593,03.12.2016,16,1,19,20,18
2594,04.12.2016,27,4,31,36,10
2595,05.12.2016,28,18,31,58,3
2596,06.12.2016,25,5,36,43,5
2597,07.12.2016,23,8,34,46,7
2598,08.12.2016,10,0,19,19,38
2599,09.12.2016,20,1,21,22,21
2600,10.12.2016,20,1,15,16,29
2601,11.12.2016,12,1,7,8,46
2602,12.12.2016,8,8,23,35,39
2603,13.12.2016,17,29,31,75,4
2604,14.12.2016,18,1,17,19,15
2605,15.12.2016,13,0,12,13,37
2606,16.12.2016,20,10,26,42,19
2607,17.12.2016,26,8,21,34,6
2608,18.12.2016,22,3,20,24,13
2609,19.12.2016,17,7,23,33,11
2610,20.12.2016,25,3,24,28,14
2611,21.12.2016,28,10,26,41,7
2612,22.12.2016,22,10,30,46,2
2613,23.12.2016,17,1,23,25,14
2614,24.12.2016,13,0,11,11,35
2615,25.12.2016,8,0,4,4,56
2616,26.12.2016,7,0,3,3,60
2617,27.12.2016,14,0,3,3,72
2618,28.12.2016,7,0,5,5,59
2619,29.12.2016,15,4,15,22,29
2620,30.12.2016,21,26,32,72,1
2621,31.12.2016,18,14,25,46,17
2622,01.01.2017,24,0,20,20,27
2623,02.01.2017,17,0,14,15,28
2624,03.01.2017,12,0,10,10,48
2625,04.01.2017,7,0,4,5,66
2626,05.01.2017,5,0,7,7,62
2627,06.01.2017,7,2,13,16,43
2628,07.01.2017,16,1,20,22,39
2629,08.01.2017,31,7,31,41,7
2630,09.01.2017,25,13,23,42,6
2631,10.01.2017,22,1,25,26,33
2632,11.01.2017,22,0,18,18,42
2633,12.01.2017,11,0,8,9,60
2634,13.01.2017,10,0,11,11,47
2635,14.01.2017,13,0,13,13,44
2636,15.01.2017,8,0,4,4,54
2637,16.01.2017,12,1,15,16,36
2638,17.01.2017,18,4,29,34,15
2639,18.01.2017,24,4,29,35,17
2640,19.01.2017,27,1,26,26,28
2641,20.01.2017,32,5,41,49,6
2642,21.01.2017,23,4,26,32,13
2643,22.01.2017,29,1,24,26,30
2644,23.01.2017,36,0,17,17,33
2645,24.01.2017,34,1,18,20,19
2646,25.01.2017,29,2,17,19,12
2647,26.01.2017,25,4,29,34,16
2648,27.01.2017,29,13,36,57,28
2649,28.01.2017,42,4,39,44,27
2650,29.01.2017,34,4,39,45,20
2651,30.01.2017,36,8,36,49,23
2652,31.01.2017,35,1,30,31,21
2653,01.02.2017,55,1,33,35,20
2654,02.02.2017,44,3,39,43,17
2655,03.02.2017,47,9,37,52,8
2656,04.02.2017,44,4,35,41,7
2657,05.02.2017,45,3,27,32,6
2658,06.02.2017,29,0,18,18,43
2659,07.02.2017,24,0,17,17,47
2660,08.02.2017,36,1,19,19,43
2661,09.02.2017,45,1,26,27,36
2662,10.02.2017,59,1,27,29,38
2663,11.02.2017,49,0,25,26,50
2664,12.02.2017,53,1,22,23,50
2665,13.02.2017,55,4,41,47,27
2666,14.02.2017,63,26,57,96,10
2667,15.02.2017,50,16,52,76,17
2668,16.02.2017,37,27,39,80,20
2669,17.02.2017,26,0,14,14,27
2670,18.02.2017,14,0,5,5,43
2671,19.02.2017,18,0,9,10,43
2672,20.02.2017,19,0,9,10,41
2673,21.02.2017,9,0,5,6,58
2674,22.02.2017,8,0,7,7,58
2675,23.02.2017,9,0,8,8,62
2676,24.02.2017,4,0,4,4,71
2677,25.02.2017,11,1,6,7,63
2678,26.02.2017,10,0,5,5,63
2679,27.02.2017,11,1,22,23,47
2680,28.02.2017,6,0,7,7,79
2681,01.03.2017,8,1,10,11,58
2682,02.03.2017,9,1,11,11,56
2683,03.03.2017,13,2,21,24,51
2684,04.03.2017,16,2,31,33,38
2685,05.03.2017,10,0,15,15,57
2686,06.03.2017,14,5,28,36,27
2687,07.03.2017,11,0,9,9,51
2688,08.03.2017,18,1,13,14,44
2689,09.03.2017,15,0,9,9,49
2690,10.03.2017,9,0,4,3,69
2691,11.03.2017,14,0,14,14,46
2692,12.03.2017,24,2,24,27,25
2693,13.03.2017,25,8,28,40,31
2694,14.03.2017,25,1,16,17,40
2695,15.03.2017,18,0,5,5,61
2696,16.03.2017,15,1,16,18,52
2697,17.03.2017,20,1,16,17,51
2698,18.03.2017,9,0,4,5,76
2699,19.03.2017,10,0,7,7,61
2700,20.03.2017,11,0,7,6,54
2701,21.03.2017,9,0,6,6,60
2702,22.03.2017,11,1,13,14,51
2703,23.03.2017,21,2,20,23,46
2704,24.03.2017,11,1,13,14,62
2705,25.03.2017,9,0,7,8,64
2706,26.03.2017,13,1,7,8,59
2707,27.03.2017,11,1,11,12,70
2708,28.03.2017,18,8,20,32,64
2709,29.03.2017,24,0,11,11,62
2710,30.03.2017,25,0,11,12,49
2711,31.03.2017,20,5,23,30,58
2712,01.04.2017,25,2,22,25,69
2713,02.04.2017,16,0,3,4,80
2714,03.04.2017,15,0,8,8,59
2715,04.04.2017,26,1,20,21,35
2716,05.04.2017,24,1,8,10,58
2717,06.04.2017,11,0,3,3,84
2718,07.04.2017,12,0,4,4,67
2719,08.04.2017,11,0,3,4,61
2720,09.04.2017,19,0,11,12,60
2721,10.04.2017,22,2,19,22,61
2722,11.04.2017,8,0,4,4,70
2723,12.04.2017,25,0,9,10,53
2724,13.04.2017,8,0,3,3,76
2725,14.04.2017,10,0,4,4,76
2726,15.04.2017,21,0,8,9,60
2727,16.04.2017,10,0,5,5,65
2728,17.04.2017,9,1,4,5,65
2729,18.04.2017,12,0,9,10,66
2730,19.04.2017,8,0,8,8,74
2731,20.04.2017,10,1,10,11,63
2732,21.04.2017,23,1,9,10,63
2733,22.04.2017,8,0,2,2,75
2734,23.04.2017,8,0,2,2,71
2735,24.04.2017,11,0,6,6,70
2736,25.04.2017,11,0,9,8,57
2737,26.04.2017,7,3,6,10,62
2738,27.04.2017,9,0,8,8,58
2739,28.04.2017,19,2,21,23,50
2740,29.04.2017,11,0,5,5,64
2741,30.04.2017,12,1,10,11,66
2742,01.05.2017,21,0,7,7,81
2743,02.05.2017,21,0,13,13,65
2744,03.05.2017,26,1,12,13,57
2745,04.05.2017,11,0,14,15,49
2746,05.05.2017,21,1,15,17,35
2747,06.05.2017,22,1,12,13,46
2748,07.05.2017,12,0,6,6,60
2749,08.05.2017,,,,,
2750,09.05.2017,,,,,
2751,10.05.2017,12,0,6,6,58
2752,11.05.2017,17,1,12,14,66
2753,12.05.2017,25,1,14,15,
2754,13.05.2017,26,1,13,14,
2755,14.05.2017,17,0,6,6,
2756,15.05.2017,13,1,6,7,
2757,16.05.2017,14,1,15,17,54
2758,17.05.2017,19,1,12,13,78
2759,18.05.2017,26,0,11,12,86
2760,19.05.2017,32,0,16,16,83
2761,20.05.2017,14,0,4,4,76
2762,21.05.2017,13,0,6,6,72
2763,22.05.2017,13,0,12,12,78
2764,23.05.2017,19,0,13,12,84
2765,24.05.2017,12,0,5,5,62
2766,25.05.2017,11,0,6,6,54
2767,26.05.2017,11,0,7,7,46
2768,27.05.2017,9,1,12,13,54
2769,28.05.2017,13,0,7,7,89
2770,29.05.2017,17,0,8,8,81
2771,30.05.2017,22,0,13,13,67
2772,31.05.2017,17,0,5,5,74
2773,01.06.2017,13,0,4,5,72
2774,02.06.2017,10,1,9,10,67
2775,03.06.2017,17,0,18,18,48
2776,04.06.2017,18,0,10,9,47
2777,05.06.2017,15,0,8,7,56
2778,06.06.2017,19,1,12,13,49
2779,07.06.2017,10,0,5,5,51
2780,08.06.2017,11,0,12,12,48
2781,09.06.2017,11,1,14,16,58
2782,10.06.2017,11,0,5,5,59
2783,11.06.2017,12,1,9,9,62
2784,12.06.2017,15,0,5,6,60
2785,13.06.2017,11,0,3,3,65
2786,14.06.2017,11,0,5,4,54
2787,15.06.2017,12,1,14,15,61
2788,16.06.2017,14,0,4,4,62
2789,17.06.2017,10,0,3,3,58
2790,18.06.2017,9,0,6,6,47
2791,19.06.2017,11,1,9,10,51
2792,20.06.2017,14,0,8,8,71
2793,21.06.2017,11,0,5,5,63
2794,22.06.2017,16,0,13,13,59
2795,23.06.2017,18,0,5,5,67
2796,24.06.2017,16,0,6,7,63
2797,25.06.2017,10,0,5,5,44
2798,26.06.2017,11,0,6,5,48
2799,27.06.2017,14,1,17,17,50
2800,28.06.2017,19,1,14,16,49
2801,29.06.2017,23,3,9,13,44
2802,30.06.2017,11,0,5,5,58
2803,01.07.2017,12,0,5,5,41
2804,02.07.2017,15,0,2,3,49
2805,03.07.2017,10,0,3,3,54
2806,04.07.2017,11,0,4,4,56
2807,05.07.2017,8,0,6,6,40
2808,06.07.2017,9,1,9,10,48
2809,07.07.2017,19,1,16,17,46
2810,08.07.2017,21,1,5,6,44
2811,09.07.2017,14,0,5,5,42
2812,10.07.2017,19,1,17,19,29
2813,11.07.2017,16,0,4,4,53
2814,12.07.2017,16,0,7,7,38
2815,13.07.2017,13,0,3,2,49
2816,14.07.2017,13,0,4,4,48
2817,15.07.2017,15,0,7,7,54
2818,16.07.2017,14,0,3,4,47
2819,17.07.2017,13,0,4,3,46
2820,18.07.2017,14,1,8,9,43
2821,19.07.2017,19,0,13,13,61
2822,20.07.2017,21,0,7,7,69
2823,21.07.2017,16,0,7,7,48
2824,22.07.2017,15,0,9,9,52
2825,23.07.2017,19,0,6,6,42
2826,24.07.2017,12,0,7,8,42
2827,25.07.2017,11,0,7,7,48
2828,26.07.2017,13,1,4,6,35
2829,27.07.2017,15,0,6,6,44
2830,28.07.2017,15,1,5,6,47
2831,29.07.2017,15,1,7,8,37
2832,30.07.2017,16,1,7,7,50
2833,31.07.2017,14,0,9,9,46
2834,01.08.2017,13,0,7,7,57
2835,02.08.2017,17,0,9,9,61
2836,03.08.2017,18,0,11,11,37
2837,04.08.2017,14,1,5,6,51
2838,05.08.2017,8,0,6,6,54
2839,06.08.2017,9,0,3,3,52
2840,07.08.2017,10,3,10,14,49
2841,08.08.2017,17,0,14,14,67
2842,09.08.2017,13,0,7,7,68
2843,10.08.2017,16,0,12,12,64
2844,11.08.2017,21,0,11,11,46
2845,12.08.2017,8,0,5,4,47
2846,13.08.2017,10,0,4,4,35
