,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2014-03-21,26,38,46,103,Mariendorfer Damm
2014-03-22,20,34,43,94,Mariendorfer Damm
2014-03-23,22,42,53,116,Mariendorfer Damm
2014-03-24,27,80,69,192,Mariendorfer Damm
2014-03-25,27,105,74,234,Mariendorfer Damm
2014-03-26,18,24,35,72,Mariendorfer Damm
2014-03-27,21,12,31,49,Mariendorfer Damm
2014-03-28,40,34,42,94,Mariendorfer Damm
2014-03-29,58,35,39,93,Mariendorfer Damm
2014-03-30,57,31,53,101,Mariendorfer Damm
2014-03-31,67,141,109,325,Mariendorfer Damm
2014-04-01,66,109,77,244,Mariendorfer Damm
2014-04-02,37,7,25,36,Mariendorfer Damm
2014-04-03,69,60,61,152,Mariendorfer Damm
2014-04-04,32,9,27,41,Mariendorfer Damm
2014-04-05,34,7,24,34,Mariendorfer Damm
2014-04-06,40,36,57,111,Mariendorfer Damm
2014-04-07,38,82,65,191,Mariendorfer Damm
2014-04-08,30,58,55,145,Mariendorfer Damm
2014-04-09,21,51,48,127,Mariendorfer Damm
2014-04-10,19,60,56,149,Mariendorfer Damm
2014-04-11,27,79,68,190,Mariendorfer Damm
2014-04-12,28,49,60,134,Mariendorfer Damm
2014-04-13,23,23,36,72,Mariendorfer Damm
2014-04-14,17,49,52,127,Mariendorfer Damm
2014-04-15,21,51,47,125,Mariendorfer Damm
2014-04-16,18,60,60,151,Mariendorfer Damm
2014-04-17,28,64,63,162,Mariendorfer Damm
2014-04-18,15,22,38,71,Mariendorfer Damm
2014-04-19,29,15,31,54,Mariendorfer Damm
2014-04-20,28,2,13,16,Mariendorfer Damm
2014-04-21,17,2,11,13,Mariendorfer Damm
2014-04-22,24,19,37,66,Mariendorfer Damm
2014-04-23,32,60,57,149,Mariendorfer Damm
2014-04-24,34,44,51,117,Mariendorfer Damm
2014-04-25,28,10,33,48,Mariendorfer Damm
2014-04-26,30,4,20,27,Mariendorfer Damm
2014-04-27,19,3,13,18,Mariendorfer Damm
2014-04-28,26,13,32,53,Mariendorfer Damm
2014-04-29,33,45,65,134,Mariendorfer Damm
2014-04-30,35,61,86,179,Mariendorfer Damm
2014-05-01,31,17,40,66,Mariendorfer Damm
2014-05-02,11,14,30,51,Mariendorfer Damm
2014-05-03,15,29,41,86,Mariendorfer Damm
2014-05-04,18,30,50,96,Mariendorfer Damm
2014-05-05,27,81,65,189,Mariendorfer Damm
2014-05-06,26,16,40,64,Mariendorfer Damm
2014-05-07,28,55,67,152,Mariendorfer Damm
2014-05-08,24,60,57,148,Mariendorfer Damm
2014-05-09,16,47,47,120,Mariendorfer Damm
2014-05-10,15,20,34,64,Mariendorfer Damm
2014-05-11,13,18,30,58,Mariendorfer Damm
2014-05-12,19,52,48,127,Mariendorfer Damm
2014-05-13,22,61,61,154,Mariendorfer Damm
2014-05-14,24,68,61,165,Mariendorfer Damm
2014-05-15,20,56,46,132,Mariendorfer Damm
2014-05-16,16,20,35,65,Mariendorfer Damm
2014-05-17,17,19,35,63,Mariendorfer Damm
2014-05-18,16,14,27,49,Mariendorfer Damm
2014-05-19,24,37,43,100,Mariendorfer Damm
2014-05-20,27,32,48,97,Mariendorfer Damm
2014-05-21,29,19,42,70,Mariendorfer Damm
2014-05-22,28,5,24,32,Mariendorfer Damm
2014-05-23,44,44,62,129,Mariendorfer Damm
2014-05-24,22,24,43,80,Mariendorfer Damm
2014-05-25,19,23,51,85,Mariendorfer Damm
2014-05-26,21,8,26,38,Mariendorfer Damm
2014-05-27,21,13,29,48,Mariendorfer Damm
2014-05-28,10,20,23,53,Mariendorfer Damm
2014-05-29,12,20,23,54,Mariendorfer Damm
2014-05-30,23,69,67,172,Mariendorfer Damm
2014-05-31,25,37,54,110,Mariendorfer Damm
2014-06-01,22,27,48,89,Mariendorfer Damm
2014-06-02,17,38,46,105,Mariendorfer Damm
2014-06-03,,40,52,114,Mariendorfer Damm
2014-06-04,,13,29,49,Mariendorfer Damm
2014-06-05,,50,55,132,Mariendorfer Damm
2014-06-06,,55,69,153,Mariendorfer Damm
2014-06-07,,23,62,96,Mariendorfer Damm
2014-06-08,,15,52,76,Mariendorfer Damm
2014-06-09,,4,17,23,Mariendorfer Damm
2014-06-10,,12,40,58,Mariendorfer Damm
2014-06-11,28,46,69,139,Mariendorfer Damm
2014-06-12,27,60,63,154,Mariendorfer Damm
2014-06-13,25,58,58,147,Mariendorfer Damm
2014-06-14,16,28,36,78,Mariendorfer Damm
2014-06-15,16,36,48,103,Mariendorfer Damm
2014-06-16,25,74,68,182,Mariendorfer Damm
2014-06-17,23,57,59,147,Mariendorfer Damm
2014-06-18,25,82,73,198,Mariendorfer Damm
2014-06-19,23,56,43,130,Mariendorfer Damm
2014-06-20,24,49,42,116,Mariendorfer Damm
2014-06-21,19,29,32,77,Mariendorfer Damm
2014-06-22,15,19,24,52,Mariendorfer Damm
2014-06-23,25,58,61,150,Mariendorfer Damm
2014-06-24,22,75,62,176,Mariendorfer Damm
2014-06-25,19,57,52,138,Mariendorfer Damm
2014-06-26,26,86,66,198,Mariendorfer Damm
2014-06-27,24,50,58,135,Mariendorfer Damm
2014-06-28,23,27,53,95,Mariendorfer Damm
2014-06-29,17,23,35,69,Mariendorfer Damm
2014-06-30,23,72,65,174,Mariendorfer Damm
2014-07-01,19,66,63,165,Mariendorfer Damm
2014-07-02,22,67,66,168,Mariendorfer Damm
2014-07-03,28,72,86,195,Mariendorfer Damm
2014-07-04,33,34,67,119,Mariendorfer Damm
2014-07-05,31,11,43,60,Mariendorfer Damm
2014-07-06,16,12,25,43,Mariendorfer Damm
2014-07-07,26,49,53,128,Mariendorfer Damm
2014-07-08,24,26,46,85,Mariendorfer Damm
2014-07-09,36,32,44,92,Mariendorfer Damm
2014-07-10,26,29,41,85,Mariendorfer Damm
2014-07-11,26,29,38,82,Mariendorfer Damm
2014-07-12,17,23,31,67,Mariendorfer Damm
2014-07-13,25,18,34,60,Mariendorfer Damm
2014-07-14,27,51,61,139,Mariendorfer Damm
2014-07-15,29,59,79,168,Mariendorfer Damm
2014-07-16,33,65,83,182,Mariendorfer Damm
2014-07-17,28,41,74,136,Mariendorfer Damm
2014-07-18,35,36,78,134,Mariendorfer Damm
2014-07-19,29,13,44,63,Mariendorfer Damm
2014-07-20,36,4,28,33,Mariendorfer Damm
2014-07-21,30,5,25,33,Mariendorfer Damm
2014-07-22,23,8,26,38,Mariendorfer Damm
2014-07-23,25,11,27,43,Mariendorfer Damm
2014-07-24,22,14,37,58,Mariendorfer Damm
2014-07-25,24,10,28,44,Mariendorfer Damm
2014-07-26,32,9,33,48,Mariendorfer Damm
2014-07-27,37,12,41,59,Mariendorfer Damm
2014-07-28,36,32,55,104,Mariendorfer Damm
2014-07-29,40,28,59,103,Mariendorfer Damm
2014-07-30,34,48,59,132,Mariendorfer Damm
2014-07-31,24,62,63,158,Mariendorfer Damm
2014-08-01,25,41,35,99,Mariendorfer Damm
2014-08-02,24,3,15,19,Mariendorfer Damm
2014-08-03,28,17,39,66,Mariendorfer Damm
2014-08-04,31,67,69,171,Mariendorfer Damm
2014-08-05,26,58,62,151,Mariendorfer Damm
2014-08-06,28,69,71,176,Mariendorfer Damm
2014-08-07,30,41,64,126,Mariendorfer Damm
2014-08-08,31,51,69,146,Mariendorfer Damm
2014-08-09,21,16,37,61,Mariendorfer Damm
2014-08-10,20,8,25,37,Mariendorfer Damm
2014-08-11,23,49,54,130,Mariendorfer Damm
2014-08-12,20,44,53,120,Mariendorfer Damm
2014-08-13,22,35,47,100,Mariendorfer Damm
2014-08-14,23,57,60,147,Mariendorfer Damm
2014-08-15,25,67,60,163,Mariendorfer Damm
2014-08-16,18,35,42,95,Mariendorfer Damm
2014-08-17,15,18,29,57,Mariendorfer Damm
2014-08-18,19,34,37,89,Mariendorfer Damm
2014-08-19,20,48,45,118,Mariendorfer Damm
2014-08-20,21,53,48,130,Mariendorfer Damm
2014-08-21,25,73,70,181,Mariendorfer Damm
2014-08-22,28,55,67,151,Mariendorfer Damm
2014-08-23,21,34,50,102,Mariendorfer Damm
2014-08-24,17,25,38,77,Mariendorfer Damm
2014-08-25,24,70,66,174,Mariendorfer Damm
2014-08-26,17,29,48,92,Mariendorfer Damm
2014-08-27,24,84,77,206,Mariendorfer Damm
2014-08-28,27,95,84,230,Mariendorfer Damm
2014-08-29,27,63,67,163,Mariendorfer Damm
2014-08-30,25,47,52,124,Mariendorfer Damm
2014-08-31,18,32,39,87,Mariendorfer Damm
2014-09-01,25,100,67,219,Mariendorfer Damm
2014-09-02,12,17,29,55,Mariendorfer Damm
2014-09-03,12,12,29,47,Mariendorfer Damm
2014-09-04,21,11,27,44,Mariendorfer Damm
2014-09-05,28,6,21,30,Mariendorfer Damm
2014-09-06,35,6,27,36,Mariendorfer Damm
2014-09-07,38,24,50,87,Mariendorfer Damm
2014-09-08,34,71,76,184,Mariendorfer Damm
2014-09-09,28,71,62,171,Mariendorfer Damm
2014-09-10,21,73,61,173,Mariendorfer Damm
2014-09-11,17,22,38,72,Mariendorfer Damm
2014-09-12,26,12,28,47,Mariendorfer Damm
2014-09-13,31,21,39,72,Mariendorfer Damm
2014-09-14,29,18,38,66,Mariendorfer Damm
2014-09-15,48,12,34,52,Mariendorfer Damm
2014-09-16,48,7,25,35,Mariendorfer Damm
2014-09-17,41,7,22,33,Mariendorfer Damm
2014-09-18,33,11,27,44,Mariendorfer Damm
2014-09-19,38,25,39,77,Mariendorfer Damm
2014-09-20,47,45,46,115,Mariendorfer Damm
2014-09-21,30,29,40,85,Mariendorfer Damm
2014-09-22,25,60,47,139,Mariendorfer Damm
2014-09-23,21,82,60,185,Mariendorfer Damm
2014-09-24,30,71,57,166,Mariendorfer Damm
2014-09-25,31,82,58,183,Mariendorfer Damm
2014-09-26,28,108,61,226,Mariendorfer Damm
2014-09-27,31,59,54,144,Mariendorfer Damm
2014-09-28,29,49,50,126,Mariendorfer Damm
2014-09-29,37,101,75,230,Mariendorfer Damm
2014-09-30,39,103,72,230,Mariendorfer Damm
2014-10-01,43,124,76,266,Mariendorfer Damm
2014-10-02,43,89,62,198,Mariendorfer Damm
2014-10-03,29,10,23,38,Mariendorfer Damm
2014-10-04,38,4,18,24,Mariendorfer Damm
2014-10-05,43,4,17,24,Mariendorfer Damm
2014-10-06,45,9,21,35,Mariendorfer Damm
2014-10-07,44,17,33,58,Mariendorfer Damm
2014-10-08,22,52,48,128,Mariendorfer Damm
2014-10-09,35,68,53,157,Mariendorfer Damm
2014-10-10,30,110,63,231,Mariendorfer Damm
2014-10-11,35,45,42,110,Mariendorfer Damm
2014-10-12,25,32,38,88,Mariendorfer Damm
2014-10-13,30,51,41,119,Mariendorfer Damm
2014-10-14,34,121,65,250,Mariendorfer Damm
2014-10-15,29,111,69,238,Mariendorfer Damm
2014-10-16,28,109,52,219,Mariendorfer Damm
2014-10-17,37,106,64,227,Mariendorfer Damm
2014-10-18,33,47,39,110,Mariendorfer Damm
2014-10-19,19,21,28,60,Mariendorfer Damm
2014-10-20,22,59,50,139,Mariendorfer Damm
2014-10-21,19,66,46,146,Mariendorfer Damm
2014-10-22,22,81,56,179,Mariendorfer Damm
2014-10-23,31,48,43,116,Mariendorfer Damm
2014-10-24,22,17,23,48,Mariendorfer Damm
2014-10-25,32,23,23,59,Mariendorfer Damm
2014-10-26,31,44,30,98,Mariendorfer Damm
2014-10-27,32,70,45,152,Mariendorfer Damm
2014-10-28,33,45,44,113,Mariendorfer Damm
2014-10-29,47,126,57,249,Mariendorfer Damm
2014-10-30,45,121,50,235,Mariendorfer Damm
2014-10-31,39,62,36,130,Mariendorfer Damm
2014-11-01,38,94,45,189,Mariendorfer Damm
2014-11-02,29,49,37,112,Mariendorfer Damm
2014-11-03,28,46,41,112,Mariendorfer Damm
2014-11-04,41,49,45,119,Mariendorfer Damm
2014-11-05,45,123,57,245,Mariendorfer Damm
2014-11-06,27,116,71,248,Mariendorfer Damm
2014-11-07,32,76,47,163,Mariendorfer Damm
2014-11-08,26,57,50,136,Mariendorfer Damm
2014-11-09,32,13,25,44,Mariendorfer Damm
2014-11-10,34,91,43,182,Mariendorfer Damm
2014-11-11,28,70,38,144,Mariendorfer Damm
2014-11-12,49,41,32,94,Mariendorfer Damm
2014-11-13,67,128,45,240,Mariendorfer Damm
2014-11-14,47,18,19,46,Mariendorfer Damm
2014-11-15,46,3,18,23,Mariendorfer Damm
2014-11-16,42,9,20,34,Mariendorfer Damm
2014-11-17,29,36,33,88,Mariendorfer Damm
2014-11-18,43,21,21,54,Mariendorfer Damm
2014-11-19,38,59,30,121,Mariendorfer Damm
2014-11-20,52,128,45,242,Mariendorfer Damm
2014-11-21,44,101,50,205,Mariendorfer Damm
2014-11-22,22,8,23,35,Mariendorfer Damm
2014-11-23,32,8,21,33,Mariendorfer Damm
2014-11-24,31,110,62,229,Mariendorfer Damm
2014-11-25,30,126,68,261,Mariendorfer Damm
2014-11-26,23,15,28,51,Mariendorfer Damm
2014-11-27,45,10,26,42,Mariendorfer Damm
2014-11-28,43,9,21,35,Mariendorfer Damm
2014-11-29,39,3,14,19,Mariendorfer Damm
2014-11-30,38,2,13,16,Mariendorfer Damm
2014-12-01,38,6,17,25,Mariendorfer Damm
2014-12-02,42,12,22,40,Mariendorfer Damm
2014-12-03,66,39,37,97,Mariendorfer Damm
2014-12-04,76,36,38,92,Mariendorfer Damm
2014-12-05,72,121,51,235,Mariendorfer Damm
2014-12-06,42,97,48,197,Mariendorfer Damm
2014-12-07,24,43,48,113,Mariendorfer Damm
2014-12-08,27,96,60,207,Mariendorfer Damm
2014-12-09,45,168,69,326,Mariendorfer Damm
2014-12-10,22,55,47,131,Mariendorfer Damm
2014-12-11,21,67,52,155,Mariendorfer Damm
2014-12-12,14,35,39,92,Mariendorfer Damm
2014-12-13,17,45,54,123,Mariendorfer Damm
2014-12-14,31,63,52,149,Mariendorfer Damm
2014-12-15,24,82,54,178,Mariendorfer Damm
2014-12-16,30,108,61,227,Mariendorfer Damm
2014-12-17,23,81,57,181,Mariendorfer Damm
2014-12-18,16,86,47,179,Mariendorfer Damm
2014-12-19,11,52,47,126,Mariendorfer Damm
2014-12-20,15,22,30,63,Mariendorfer Damm
2014-12-21,19,21,28,59,Mariendorfer Damm
2014-12-22,8,32,34,83,Mariendorfer Damm
2014-12-23,11,29,33,78,Mariendorfer Damm
2014-12-24,12,29,33,77,Mariendorfer Damm
2014-12-25,16,17,25,52,Mariendorfer Damm
2014-12-26,16,58,55,143,Mariendorfer Damm
2014-12-27,18,13,27,46,Mariendorfer Damm
2014-12-28,35,54,46,128,Mariendorfer Damm
2014-12-29,26,94,65,209,Mariendorfer Damm
2014-12-30,34,113,68,240,Mariendorfer Damm
2014-12-31,50,75,54,168,Mariendorfer Damm
2015-01-01,160,39,35,94,Mariendorfer Damm
2015-01-02,19,31,33,80,Mariendorfer Damm
2015-01-03,24,23,30,65,Mariendorfer Damm
2015-01-04,15,20,24,54,Mariendorfer Damm
2015-01-05,24,72,55,164,Mariendorfer Damm
2015-01-06,19,17,30,56,Mariendorfer Damm
2015-01-07,29,114,67,241,Mariendorfer Damm
2015-01-08,17,64,49,147,Mariendorfer Damm
2015-01-09,18,36,37,91,Mariendorfer Damm
2015-01-10,11,21,27,60,Mariendorfer Damm
2015-01-11,16,16,24,49,Mariendorfer Damm
2015-01-12,11,43,40,106,Mariendorfer Damm
2015-01-13,14,37,41,98,Mariendorfer Damm
2015-01-14,16,59,52,142,Mariendorfer Damm
2015-01-15,11,34,42,94,Mariendorfer Damm
2015-01-16,25,89,63,199,Mariendorfer Damm
2015-01-17,30,82,68,194,Mariendorfer Damm
2015-01-18,31,50,48,124,Mariendorfer Damm
2015-01-19,33,46,36,105,Mariendorfer Damm
2015-01-20,38,42,39,104,Mariendorfer Damm
2015-01-21,43,113,52,226,Mariendorfer Damm
2015-01-22,35,31,38,86,Mariendorfer Damm
2015-01-23,27,48,43,116,Mariendorfer Damm
2015-01-24,32,52,47,126,Mariendorfer Damm
2015-01-25,23,43,47,113,Mariendorfer Damm
2015-01-26,21,63,48,144,Mariendorfer Damm
2015-01-27,22,76,66,182,Mariendorfer Damm
2015-01-28,32,53,47,127,Mariendorfer Damm
2015-01-29,18,42,45,110,Mariendorfer Damm
2015-01-30,19,80,58,180,Mariendorfer Damm
2015-01-31,28,71,58,167,Mariendorfer Damm
2015-02-01,26,38,45,103,Mariendorfer Damm
2015-02-02,26,82,64,190,Mariendorfer Damm
2015-02-03,25,104,73,231,Mariendorfer Damm
2015-02-04,21,113,63,235,Mariendorfer Damm
2015-02-05,20,47,43,115,Mariendorfer Damm
2015-02-06,43,33,44,95,Mariendorfer Damm
2015-02-07,34,49,49,124,Mariendorfer Damm
2015-02-08,22,20,29,60,Mariendorfer Damm
2015-02-09,17,72,61,171,Mariendorfer Damm
2015-02-10,33,91,73,212,Mariendorfer Damm
2015-02-11,47,90,70,208,Mariendorfer Damm
2015-02-12,56,110,54,222,Mariendorfer Damm
2015-02-13,51,86,59,190,Mariendorfer Damm
2015-02-14,49,23,45,79,Mariendorfer Damm
2015-02-15,67,7,29,41,Mariendorfer Damm
2015-02-16,61,4,16,22,Mariendorfer Damm
2015-02-17,67,62,51,145,Mariendorfer Damm
2015-02-18,61,94,69,213,Mariendorfer Damm
2015-02-19,52,100,60,212,Mariendorfer Damm
2015-02-20,51,67,59,161,Mariendorfer Damm
2015-02-21,31,30,47,93,Mariendorfer Damm
2015-02-22,30,50,62,138,Mariendorfer Damm
2015-02-23,29,53,53,133,Mariendorfer Damm
2015-02-24,37,91,65,205,Mariendorfer Damm
2015-02-25,65,174,89,355,Mariendorfer Damm
2015-02-26,38,74,58,171,Mariendorfer Damm
2015-02-27,46,78,67,186,Mariendorfer Damm
2015-02-28,35,54,62,144,Mariendorfer Damm
2015-03-01,20,23,36,71,Mariendorfer Damm
2015-03-02,25,54,57,139,Mariendorfer Damm
2015-03-03,26,59,53,143,Mariendorfer Damm
2015-03-04,23,69,62,168,Mariendorfer Damm
2015-03-05,25,85,71,202,Mariendorfer Damm
2015-03-06,46,122,79,265,Mariendorfer Damm
2015-03-07,36,35,46,101,Mariendorfer Damm
2015-03-08,27,26,42,82,Mariendorfer Damm
2015-03-09,39,90,73,211,Mariendorfer Damm
2015-03-10,45,123,66,254,Mariendorfer Damm
2015-03-11,40,79,66,186,Mariendorfer Damm
2015-03-12,23,37,51,108,Mariendorfer Damm
2015-03-13,24,44,52,118,Mariendorfer Damm
2015-03-14,33,12,31,49,Mariendorfer Damm
2015-03-15,26,4,12,17,Mariendorfer Damm
2015-03-16,40,6,14,23,Mariendorfer Damm
2015-03-17,40,5,16,23,Mariendorfer Damm
2015-03-18,27,6,23,32,Mariendorfer Damm
2015-03-19,48,45,64,132,Mariendorfer Damm
2015-03-20,69,136,116,324,Mariendorfer Damm
2015-03-21,49,56,52,137,Mariendorfer Damm
2015-03-22,12,4,20,26,Mariendorfer Damm
2015-03-23,34,82,71,196,Mariendorfer Damm
2015-03-24,51,69,65,170,Mariendorfer Damm
2015-03-25,53,31,36,83,Mariendorfer Damm
2015-03-26,51,102,65,213,Mariendorfer Damm
2015-03-27,32,87,59,192,Mariendorfer Damm
2015-03-28,25,37,40,96,Mariendorfer Damm
2015-03-29,14,15,23,46,Mariendorfer Damm
2015-03-30,12,38,36,94,Mariendorfer Damm
2015-03-31,17,33,34,84,Mariendorfer Damm
2015-04-01,16,42,43,107,Mariendorfer Damm
2015-04-02,13,63,55,151,Mariendorfer Damm
2015-04-03,18,30,41,86,Mariendorfer Damm
2015-04-04,19,56,60,145,Mariendorfer Damm
2015-04-05,20,47,60,131,Mariendorfer Damm
2015-04-06,13,11,28,45,Mariendorfer Damm
2015-04-07,30,85,68,198,Mariendorfer Damm
2015-04-08,25,76,69,185,Mariendorfer Damm
2015-04-09,31,75,64,178,Mariendorfer Damm
2015-04-10,42,91,70,209,Mariendorfer Damm
2015-04-11,34,24,47,84,Mariendorfer Damm
2015-04-12,16,21,35,67,Mariendorfer Damm
2015-04-13,22,47,49,121,Mariendorfer Damm
2015-04-14,34,87,73,205,Mariendorfer Damm
2015-04-15,36,60,66,158,Mariendorfer Damm
2015-04-16,24,54,56,138,Mariendorfer Damm
2015-04-17,25,71,64,172,Mariendorfer Damm
2015-04-18,15,41,55,119,Mariendorfer Damm
2015-04-19,26,38,55,112,Mariendorfer Damm
2015-04-20,25,56,64,150,Mariendorfer Damm
2015-04-21,33,55,67,151,Mariendorfer Damm
2015-04-22,31,66,71,172,Mariendorfer Damm
2015-04-23,38,86,87,219,Mariendorfer Damm
2015-04-24,45,79,91,212,Mariendorfer Damm
2015-04-25,31,26,56,96,Mariendorfer Damm
2015-04-26,19,31,45,92,Mariendorfer Damm
2015-04-27,21,71,49,158,Mariendorfer Damm
2015-04-28,22,91,68,207,Mariendorfer Damm
2015-04-29,20,64,53,151,Mariendorfer Damm
2015-04-30,25,60,65,157,Mariendorfer Damm
2015-05-01,20,33,47,98,Mariendorfer Damm
2015-05-02,23,53,66,147,Mariendorfer Damm
2015-05-03,27,8,25,37,Mariendorfer Damm
2015-05-04,22,56,56,142,Mariendorfer Damm
2015-05-05,22,27,38,79,Mariendorfer Damm
2015-05-06,25,51,61,139,Mariendorfer Damm
2015-05-07,20,55,64,148,Mariendorfer Damm
2015-05-08,19,39,48,108,Mariendorfer Damm
2015-05-09,24,27,50,91,Mariendorfer Damm
2015-05-10,18,28,43,85,Mariendorfer Damm
2015-05-11,19,32,46,94,Mariendorfer Damm
2015-05-12,40,40,57,118,Mariendorfer Damm
2015-05-13,31,61,67,160,Mariendorfer Damm
2015-05-14,20,31,41,89,Mariendorfer Damm
2015-05-15,31,62,62,157,Mariendorfer Damm
2015-05-16,32,40,53,114,Mariendorfer Damm
2015-05-17,23,23,37,71,Mariendorfer Damm
2015-05-18,33,44,60,127,Mariendorfer Damm
2015-05-19,36,65,77,177,Mariendorfer Damm
2015-05-20,35,86,85,217,Mariendorfer Damm
2015-05-21,33,80,78,200,Mariendorfer Damm
2015-05-22,38,78,84,204,Mariendorfer Damm
2015-05-23,35,32,53,102,Mariendorfer Damm
2015-05-24,25,30,50,95,Mariendorfer Damm
2015-05-25,28,24,43,80,Mariendorfer Damm
2015-05-26,24,64,55,153,Mariendorfer Damm
2015-05-27,28,70,63,170,Mariendorfer Damm
2015-05-28,32,48,57,131,Mariendorfer Damm
2015-05-29,28,56,64,150,Mariendorfer Damm
2015-05-30,18,29,39,83,Mariendorfer Damm
2015-05-31,13,14,29,51,Mariendorfer Damm
2015-06-01,28,74,63,175,Mariendorfer Damm
2015-06-02,28,33,41,91,Mariendorfer Damm
2015-06-03,31,48,53,126,Mariendorfer Damm
2015-06-04,26,57,63,150,Mariendorfer Damm
2015-06-05,23,6,20,29,Mariendorfer Damm
2015-06-06,35,19,49,79,Mariendorfer Damm
2015-06-07,20,17,37,63,Mariendorfer Damm
2015-06-08,22,24,34,70,Mariendorfer Damm
2015-06-09,18,21,36,68,Mariendorfer Damm
2015-06-10,25,33,50,100,Mariendorfer Damm
2015-06-11,22,38,56,113,Mariendorfer Damm
2015-06-12,27,12,45,62,Mariendorfer Damm
2015-06-13,37,13,36,55,Mariendorfer Damm
2015-06-14,27,20,37,68,Mariendorfer Damm
2015-06-15,18,46,48,118,Mariendorfer Damm
2015-06-16,28,81,73,197,Mariendorfer Damm
2015-06-17,31,73,80,192,Mariendorfer Damm
2015-06-18,27,59,57,148,Mariendorfer Damm
2015-06-19,23,53,49,130,Mariendorfer Damm
2015-06-20,15,39,40,100,Mariendorfer Damm
2015-06-21,17,24,35,72,Mariendorfer Damm
2015-06-22,23,64,54,152,Mariendorfer Damm
2015-06-23,19,88,61,195,Mariendorfer Damm
2015-06-24,26,71,60,169,Mariendorfer Damm
2015-06-25,28,78,76,194,Mariendorfer Damm
2015-06-26,46,61,88,181,Mariendorfer Damm
2015-06-27,34,40,58,118,Mariendorfer Damm
2015-06-28,21,28,32,75,Mariendorfer Damm
2015-06-29,29,57,68,155,Mariendorfer Damm
2015-06-30,29,47,53,124,Mariendorfer Damm
2015-07-01,19,13,28,47,Mariendorfer Damm
2015-07-02,24,5,16,24,Mariendorfer Damm
2015-07-03,33,7,28,39,Mariendorfer Damm
2015-07-04,42,7,38,48,Mariendorfer Damm
2015-07-05,37,11,37,54,Mariendorfer Damm
2015-07-06,33,49,63,137,Mariendorfer Damm
2015-07-07,37,40,66,127,Mariendorfer Damm
2015-07-08,35,50,45,121,Mariendorfer Damm
2015-07-09,24,47,39,111,Mariendorfer Damm
2015-07-10,27,50,47,124,Mariendorfer Damm
2015-07-11,31,36,60,115,Mariendorfer Damm
2015-07-12,31,24,45,81,Mariendorfer Damm
2015-07-13,28,78,54,172,Mariendorfer Damm
2015-07-14,27,87,63,196,Mariendorfer Damm
2015-07-15,27,74,61,174,Mariendorfer Damm
2015-07-16,26,52,64,143,Mariendorfer Damm
2015-07-17,33,30,60,105,Mariendorfer Damm
2015-07-18,29,33,57,107,Mariendorfer Damm
2015-07-19,19,13,25,44,Mariendorfer Damm
2015-07-20,22,46,51,121,Mariendorfer Damm
2015-07-21,26,55,56,140,Mariendorfer Damm
2015-07-22,30,60,71,163,Mariendorfer Damm
2015-07-23,29,49,53,128,Mariendorfer Damm
2015-07-24,22,11,25,42,Mariendorfer Damm
2015-07-25,26,14,25,46,Mariendorfer Damm
2015-07-26,16,19,29,58,Mariendorfer Damm
2015-07-27,17,31,36,84,Mariendorfer Damm
2015-07-28,20,42,40,105,Mariendorfer Damm
2015-07-29,22,38,43,101,Mariendorfer Damm
2015-07-30,22,40,39,100,Mariendorfer Damm
2015-07-31,26,64,59,156,Mariendorfer Damm
2015-08-01,27,19,36,65,Mariendorfer Damm
2015-08-02,33,14,50,72,Mariendorfer Damm
2015-08-03,41,21,60,93,Mariendorfer Damm
2015-08-04,43,11,42,59,Mariendorfer Damm
2015-08-05,31,44,59,126,Mariendorfer Damm
2015-08-06,38,30,76,122,Mariendorfer Damm
2015-08-07,44,22,68,101,Mariendorfer Damm
2015-08-08,34,11,36,53,Mariendorfer Damm
2015-08-09,18,5,17,24,Mariendorfer Damm
2015-08-10,29,8,30,42,Mariendorfer Damm
2015-08-11,45,31,74,122,Mariendorfer Damm
2015-08-12,26,25,42,81,Mariendorfer Damm
2015-08-13,21,6,22,32,Mariendorfer Damm
2015-08-14,32,3,17,22,Mariendorfer Damm
2015-08-15,35,21,50,82,Mariendorfer Damm
2015-08-16,31,13,33,52,Mariendorfer Damm
2015-08-17,33,7,26,36,Mariendorfer Damm
2015-08-18,26,57,36,123,Mariendorfer Damm
2015-08-19,27,79,50,171,Mariendorfer Damm
2015-08-20,26,35,46,99,Mariendorfer Damm
2015-08-21,33,29,56,100,Mariendorfer Damm
2015-08-22,34,9,36,49,Mariendorfer Damm
2015-08-23,28,2,14,17,Mariendorfer Damm
2015-08-24,26,8,29,41,Mariendorfer Damm
2015-08-25,21,41,46,109,Mariendorfer Damm
2015-08-26,22,37,50,106,Mariendorfer Damm
2015-08-27,28,43,67,132,Mariendorfer Damm
2015-08-28,25,73,65,176,Mariendorfer Damm
2015-08-29,29,41,59,121,Mariendorfer Damm
2015-08-30,31,7,31,41,Mariendorfer Damm
2015-08-31,39,42,76,140,Mariendorfer Damm
2015-09-01,38,51,71,149,Mariendorfer Damm
2015-09-02,26,69,65,170,Mariendorfer Damm
2015-09-03,26,51,60,139,Mariendorfer Damm
2015-09-04,30,79,72,192,Mariendorfer Damm
2015-09-05,19,24,32,69,Mariendorfer Damm
2015-09-06,15,18,26,53,Mariendorfer Damm
2015-09-07,22,72,57,167,Mariendorfer Damm
