,date,PM10,NOx,NO_2,NOx,O_3,Benzolµg/m³,Toluolµg/m³
1557,01.02.2014,44,7,39,49,21,2.1,2.0
1558,02.02.2014,49,8,33,46,10,2.2,2.5
1559,03.02.2014,35,9,28,41,16,2.0,1.8
1560,04.02.2014,36,6,43,53,27,1.7,1.6
1561,05.02.2014,43,7,39,49,21,1.8,1.7
1562,06.02.2014,28,9,41,55,18,1.6,2.0
1563,07.02.2014,22,6,32,41,29,1.3,1.7
1564,08.02.2014,14,3,26,30,42,0.9,1.2
1565,09.02.2014,12,1,19,21,50,0.9,1.2
1566,10.02.2014,20,5,31,38,40,1.0,1.4
1567,11.02.2014,23,6,34,43,25,1.4,2.3
1568,12.02.2014,19,7,38,49,28,1.1,1.8
1569,13.02.2014,20,5,34,41,31,1.0,1.5
1570,14.02.2014,21,8,34,46,34,1.1,1.9
1571,15.02.2014,15,2,19,23,40,0.9,1.1
1572,16.02.2014,12,2,17,21,53,0.8,1.2
1573,17.02.2014,20,10,39,54,26,1.1,2.1
1574,18.02.2014,27,17,48,74,10,1.4,2.9
1575,19.02.2014,28,15,43,67,10,1.6,3.2
1576,20.02.2014,28,12,38,56,17,1.2,2.8
1577,21.02.2014,20,6,33,42,25,1.1,2.2
1578,22.02.2014,17,4,30,36,38,1.0,1.9
1579,23.02.2014,19,3,33,38,34,1.2,1.7
1580,24.02.2014,29,7,41,53,31,1.4,1.7
1581,25.02.2014,46,11,43,60,25,1.8,2.0
1582,26.02.2014,56,40,58,119,12,2.4,5.2
1583,27.02.2014,60,24,51,88,8,2.3,4.2
1584,28.02.2014,49,18,40,67,10,1.7,3.0
1585,01.03.2014,48,10,31,46,26,2.1,2.4
1586,02.03.2014,55,15,36,58,24,2.6,4.0
1587,03.03.2014,51,3,21,26,39,1.8,1.7
1588,04.03.2014,58,8,27,40,16,2.2,2.3
1589,05.03.2014,71,18,34,61,10,2.2,3.1
1590,06.03.2014,73,15,37,60,9,2.0,3.2
1591,07.03.2014,51,17,46,72,16,2.0,3.0
1592,08.03.2014,46,7,39,51,37,1.5,2.4
1593,09.03.2014,49,4,39,45,37,1.6,2.2
1594,10.03.2014,69,48,67,140,37,2.8,7.0
1595,11.03.2014,52,23,36,72,41,2.1,5.4
1596,12.03.2014,29,14,42,63,39,1.5,2.9
1597,13.03.2014,54,36,73,129,24,2.7,7.7
1598,14.03.2014,57,11,57,75,33,1.7,4.2
1599,15.03.2014,33,2,14,17,68,0.8,1.2
1600,16.03.2014,10,1,9,12,64,0.6,1.0
1601,17.03.2014,17,2,19,22,53,0.6,1.3
1602,18.03.2014,27,4,27,33,36,0.8,2.1
1603,19.03.2014,19,3,27,31,44,0.8,1.9
1604,20.03.2014,27,6,32,42,48,0.9,2.1
1605,21.03.2014,24,2,21,25,71,0.7,1.5
1606,22.03.2014,14,2,25,29,45,0.8,1.6
1607,23.03.2014,17,3,27,32,48,0.9,2.1
1608,24.03.2014,21,7,38,49,39,1.1,2.7
1609,25.03.2014,18,10,41,56,30,1.2,3.1
1610,26.03.2014,17,6,26,36,47,1.0,1.6
1611,27.03.2014,23,2,20,22,62,1.0,1.3
1612,28.03.2014,41,7,29,40,24,1.7,2.7
1613,29.03.2014,56,10,35,50,33,1.9,3.3
1614,30.03.2014,53,3,31,36,70,1.8,2.6
1615,31.03.2014,52,12,56,74,49,2.1,5.5
1616,01.04.2014,57,8,40,53,51,1.4,3.2
1617,02.04.2014,42,2,21,24,66,1.3,1.5
1618,03.04.2014,63,15,42,65,52,1.8,3.7
1619,04.04.2014,33,3,20,24,66,1.0,1.4
1620,05.04.2014,34,1,22,23,54,1.2,1.3
1621,06.04.2014,38,2,29,32,56,1.3,2.5
1622,07.04.2014,28,5,36,44,33,1.0,3.0
1623,08.04.2014,22,5,25,32,52,0.7,2.0
1624,09.04.2014,15,3,17,22,65,0.7,1.4
1625,10.04.2014,13,5,22,30,48,0.8,1.8
1626,11.04.2014,17,9,39,53,34,1.0,2.7
1627,12.04.2014,22,3,31,36,43,1.0,2.6
1628,13.04.2014,19,2,17,20,64,0.7,2.0
1629,14.04.2014,15,3,18,23,64,0.7,1.5
1630,15.04.2014,17,3,19,24,57,0.8,1.9
1631,16.04.2014,14,5,29,37,48,0.9,2.0
1632,17.04.2014,20,9,39,53,46,1.0,2.3
1633,18.04.2014,16,1,20,21,62,0.8,1.5
1634,19.04.2014,29,2,21,24,59,1.0,2.0
1635,20.04.2014,31,1,13,14,84,0.8,1.1
1636,21.04.2014,21,1,11,13,77,0.7,0.8
1637,22.04.2014,24,3,23,27,64,0.8,1.6
1638,23.04.2014,26,12,33,51,48,1.0,3.6
1639,24.04.2014,28,5,24,32,46,0.9,2.3
1640,25.04.2014,28,2,20,23,73,0.8,1.7
1641,26.04.2014,31,1,17,19,73,0.8,1.6
1642,27.04.2014,22,1,12,12,68,0.7,1.0
1643,28.04.2014,25,1,17,19,71,0.7,1.5
1644,29.04.2014,30,5,28,36,79,0.9,2.7
1645,30.04.2014,27,5,37,44,72,1.0,3.7
1646,01.05.2014,28,2,18,20,81,0.8,2.3
1647,02.05.2014,13,2,15,18,53,0.6,1.0
1648,03.05.2014,13,6,24,33,54,0.8,2.1
1649,04.05.2014,18,4,23,29,66,0.8,2.5
1650,05.05.2014,20,12,36,54,52,0.9,2.5
1651,06.05.2014,28,2,33,36,67,0.7,1.8
1652,07.05.2014,18,4,29,35,57,0.8,2.9
1653,08.05.2014,16,4,26,32,49,0.7,2.6
1654,09.05.2014,16,3,21,26,50,0.7,2.5
1655,10.05.2014,14,1,16,17,70,0.5,1.5
1656,11.05.2014,12,1,12,14,64,0.5,1.4
1657,12.05.2014,11,4,19,25,51,0.7,2.3
1658,13.05.2014,14,3,22,27,61,0.9,3.9
1659,14.05.2014,17,4,21,26,60,1.0,4.3
1660,15.05.2014,17,5,19,26,54,,
1661,16.05.2014,13,2,14,18,75,,2.2
1662,17.05.2014,16,1,14,16,73,0.7,2.8
1663,18.05.2014,18,3,16,21,50,0.6,2.4
1664,19.05.2014,17,4,23,29,42,0.8,2.5
1665,20.05.2014,24,6,34,43,62,1.0,4.4
1666,21.05.2014,28,4,34,40,86,1.0,4.0
1667,22.05.2014,32,1,20,22,104,0.7,1.9
1668,23.05.2014,36,3,25,29,73,0.8,2.7
1669,24.05.2014,16,2,16,18,70,0.7,3.2
1670,25.05.2014,14,1,16,18,86,0.7,3.1
1671,26.05.2014,18,2,15,18,84,0.7,1.9
1672,27.05.2014,18,1,15,17,59,0.6,1.9
1673,28.05.2014,11,4,17,23,26,0.5,1.4
1674,29.05.2014,13,1,13,15,44,0.5,1.5
1675,30.05.2014,14,6,30,39,43,0.9,4.2
1676,31.05.2014,19,3,22,27,67,0.7,2.8
1677,01.06.2014,20,2,17,20,76,0.6,1.7
1678,02.06.2014,17,2,16,19,69,0.5,1.9
1679,03.06.2014,16,2,21,24,62,0.6,1.8
1680,04.06.2014,20,2,18,22,69,0.5,1.5
1681,05.06.2014,17,3,25,30,54,0.7,2.1
1682,06.06.2014,21,7,39,50,61,1.0,5.2
1683,07.06.2014,30,10,38,54,78,1.6,7.1
1684,08.06.2014,42,16,48,72,74,2.5,12.3
1685,09.06.2014,23,0,10,11,109,0.6,1.5
1686,10.06.2014,30,1,20,21,95,0.7,2.5
1687,11.06.2014,26,2,26,29,74,0.8,3.4
1688,12.06.2014,21,4,15,22,65,0.7,2.4
1689,13.06.2014,20,6,21,30,51,0.7,2.6
1690,14.06.2014,13,2,15,18,55,0.6,2.2
1691,15.06.2014,14,2,22,26,54,0.7,2.8
1692,16.06.2014,17,4,24,30,58,0.7,2.9
1693,17.06.2014,17,3,17,22,61,0.8,2.5
1694,18.06.2014,16,4,28,34,57,0.8,3.1
1695,19.06.2014,18,4,16,22,43,0.6,2.3
1696,20.06.2014,21,6,18,27,45,0.8,3.0
1697,21.06.2014,15,3,14,18,42,0.6,2.1
1698,22.06.2014,13,2,9,12,54,0.5,1.6
1699,23.06.2014,19,3,17,22,66,0.6,2.3
1700,24.06.2014,13,5,23,31,40,0.8,2.7
1701,25.06.2014,15,7,29,39,17,1.2,3.2
1702,26.06.2014,16,15,34,57,27,1.2,4.2
1703,27.06.2014,23,21,37,69,50,1.4,5.3
1704,28.06.2014,21,2,24,26,68,0.9,2.5
1705,29.06.2014,15,2,18,21,49,0.7,2.3
1706,30.06.2014,13,4,22,29,50,0.8,2.9
1707,01.07.2014,15,3,24,29,52,0.8,3.2
1708,02.07.2014,15,4,26,32,51,0.8,3.0
1709,03.07.2014,19,6,35,44,59,1.2,4.2
1710,04.07.2014,27,4,38,44,94,1.1,3.8
1711,05.07.2014,30,1,20,22,97,0.7,2.4
1712,06.07.2014,15,1,12,13,61,0.5,1.8
1713,07.07.2014,16,4,19,25,49,0.9,3.1
1714,08.07.2014,23,3,23,27,44,1.0,3.2
1715,09.07.2014,34,3,19,23,42,0.9,2.6
1716,10.07.2014,19,3,18,22,60,0.8,2.4
1717,11.07.2014,21,3,17,21,50,0.9,3.3
1718,12.07.2014,12,1,10,13,48,0.5,1.9
1719,13.07.2014,12,2,15,17,52,0.6,2.2
1720,14.07.2014,17,3,22,27,56,0.8,2.7
1721,15.07.2014,17,3,24,28,66,0.9,3.5
1722,16.07.2014,19,4,32,38,62,1.1,4.8
1723,17.07.2014,22,2,23,27,77,0.8,2.7
1724,18.07.2014,23,2,25,29,94,0.8,2.9
1725,19.07.2014,25,1,18,20,100,0.8,3.2
1726,20.07.2014,27,1,12,13,117,0.7,1.8
1727,21.07.2014,28,0,11,12,95,0.6,1.5
1728,22.07.2014,21,2,10,13,80,0.8,1.5
1729,23.07.2014,20,2,12,16,71,0.7,1.7
1730,24.07.2014,19,1,18,20,59,0.6,1.8
1731,25.07.2014,20,1,18,21,46,0.6,1.6
1732,26.07.2014,27,2,19,22,65,1.0,3.0
1733,27.07.2014,31,1,19,22,85,0.9,3.1
1734,28.07.2014,30,2,23,26,77,1.1,3.3
1735,29.07.2014,28,3,21,25,72,1.1,3.0
1736,30.07.2014,26,3,21,26,52,0.9,3.2
1737,31.07.2014,14,6,23,33,50,0.8,2.7
1738,01.08.2014,21,14,29,50,57,1.4,6.4
1739,02.08.2014,23,1,12,13,78,0.5,1.4
1740,03.08.2014,22,1,16,17,69,0.8,2.7
1741,04.08.2014,17,3,24,28,55,0.8,2.9
1742,05.08.2014,15,2,22,25,53,0.7,2.7
1743,06.08.2014,15,5,30,37,50,1.2,3.4
1744,07.08.2014,21,4,27,33,57,2.1,5.2
1745,08.08.2014,21,2,29,32,70,1.4,3.0
1746,09.08.2014,20,2,21,24,67,1.2,2.2
1747,10.08.2014,17,3,21,25,63,1.0,3.1
1748,11.08.2014,11,2,18,21,57,0.8,2.1
1749,12.08.2014,,4,19,25,,,3.3
1750,13.08.2014,,2,16,19,,,
1751,14.08.2014,14,3,20,24,52,0.9,2.5
1752,15.08.2014,13,3,26,31,41,0.8,2.2
1753,16.08.2014,11,2,17,20,47,0.7,1.9
1754,17.08.2014,13,1,11,13,61,0.6,1.2
1755,18.08.2014,12,2,13,16,59,0.6,1.2
1756,19.08.2014,14,3,15,19,52,0.7,1.8
1757,20.08.2014,,3,18,22,46,0.7,1.8
1758,21.08.2014,,6,35,45,41,1.0,2.4
1759,22.08.2014,,3,32,37,55,1.1,2.4
1760,23.08.2014,14,2,20,23,59,0.8,2.0
1761,24.08.2014,11,2,18,20,55,0.7,1.9
1762,25.08.2014,15,4,25,32,55,0.8,1.8
1763,26.08.2014,15,2,27,30,60,0.7,1.5
1764,27.08.2014,20,9,41,54,37,1.3,4.3
1765,28.08.2014,20,19,52,81,44,1.5,5.2
1766,29.08.2014,24,10,46,62,24,1.5,4.7
1767,30.08.2014,19,5,28,35,30,1.1,3.7
1768,31.08.2014,14,3,21,25,27,0.8,2.9
1769,01.09.2014,17,8,34,47,20,1.1,4.1
1770,02.09.2014,10,2,16,18,43,0.6,1.5
1771,03.09.2014,12,2,15,18,50,0.8,1.6
1772,04.09.2014,21,2,15,19,61,0.6,1.3
1773,05.09.2014,33,2,17,20,70,0.8,1.6
1774,06.09.2014,37,2,18,21,75,0.9,1.8
1775,07.09.2014,37,2,28,32,54,1.2,4.1
1776,08.09.2014,24,5,30,37,52,1.1,3.3
1777,09.09.2014,19,5,24,32,50,0.8,2.1
1778,10.09.2014,13,5,27,34,37,0.9,2.0
1779,11.09.2014,15,3,21,27,36,0.7,1.9
1780,12.09.2014,27,2,14,18,53,0.7,1.6
1781,13.09.2014,30,2,15,19,49,0.9,2.5
1782,14.09.2014,27,2,16,19,52,0.9,2.4
1783,15.09.2014,47,9,22,35,68,0.8,1.0
1784,16.09.2014,45,2,19,22,70,0.8,1.1
1785,17.09.2014,42,2,20,23,69,0.9,1.2
1786,18.09.2014,35,1,26,28,65,,3.5
1787,19.09.2014,38,11,36,54,23,1.6,14.5
1788,20.09.2014,41,12,34,53,13,1.7,12.8
1789,21.09.2014,25,4,21,26,43,1.2,16.3
1790,22.09.2014,19,5,18,26,46,0.8,7.0
1791,23.09.2014,14,12,31,49,35,1.0,11.0
1792,24.09.2014,21,5,34,42,26,1.0,11.0
1793,25.09.2014,,9,32,46,22,1.0,7.0
1794,26.09.2014,16,11,32,49,15,0.9,4.0
1795,27.09.2014,24,15,33,56,25,1.0,3.8
1796,28.09.2014,26,27,39,80,26,1.5,4.3
1797,29.09.2014,30,31,47,94,15,1.7,6.2
1798,30.09.2014,26,17,45,71,13,,4.7
1799,01.10.2014,35,34,48,100,15,,
1800,02.10.2014,43,49,54,129,12,,
1801,03.10.2014,28,2,21,25,39,1.2,2.3
1802,04.10.2014,37,2,17,19,49,0.9,1.6
1803,05.10.2014,42,1,14,15,49,1.0,1.3
1804,06.10.2014,49,3,17,22,45,1.2,1.7
1805,07.10.2014,42,3,28,32,34,1.0,2.0
1806,08.10.2014,17,5,29,37,30,0.7,2.2
1807,09.10.2014,27,8,32,44,17,0.9,3.0
1808,10.10.2014,17,18,38,65,17,1.1,3.7
1809,11.10.2014,29,9,29,43,10,1.3,4.8
1810,12.10.2014,17,5,22,30,25,0.9,4.2
1811,13.10.2014,26,10,30,45,17,1.1,4.2
1812,14.10.2014,19,28,40,83,8,1.7,9.5
1813,15.10.2014,18,19,39,69,12,1.4,6.8
1814,16.10.2014,19,28,40,82,3,1.1,5.2
1815,17.10.2014,22,17,39,65,12,0.6,1.1
1816,18.10.2014,28,14,30,52,10,0.4,1.0
1817,19.10.2014,17,3,18,22,33,0.2,0.8
1818,20.10.2014,13,4,22,29,33,,
1819,21.10.2014,13,5,22,29,24,,
1820,22.10.2014,12,7,26,38,23,,2.7
1821,23.10.2014,23,6,25,35,16,1.1,2.4
1822,24.10.2014,22,4,24,29,16,1.0,1.1
1823,25.10.2014,30,10,23,39,10,1.4,1.6
1824,26.10.2014,27,13,23,43,4,1.5,2.5
1825,27.10.2014,25,11,27,43,12,1.1,1.9
1826,28.10.2014,31,15,38,61,11,1.4,2.0
1827,29.10.2014,36,26,33,73,9,1.6,2.7
1828,30.10.2014,34,35,32,86,1,1.1,2.6
1829,31.10.2014,38,37,29,86,3,1.5,4.0
1830,01.11.2014,38,59,32,123,5,2.1,7.1
1831,02.11.2014,26,14,29,51,7,1.2,2.9
1832,03.11.2014,23,6,30,40,14,0.9,2.0
1833,04.11.2014,40,10,36,51,14,1.2,2.3
1834,05.11.2014,35,20,33,64,7,1.1,2.8
1835,06.11.2014,16,8,35,47,20,0.8,2.4
1836,07.11.2014,27,19,34,63,6,0.9,2.4
1837,08.11.2014,25,20,33,64,13,1.1,3.4
1838,09.11.2014,31,7,23,34,6,1.4,2.1
1839,10.11.2014,27,18,25,53,7,1.2,2.2
1840,11.11.2014,26,26,27,67,4,1.2,3.0
1841,12.11.2014,48,13,26,47,6,1.6,3.0
1842,13.11.2014,71,45,26,95,1,1.9,3.9
1843,14.11.2014,50,12,18,37,12,1.5,2.6
1844,15.11.2014,47,3,16,20,20,1.3,1.6
1845,16.11.2014,44,5,19,26,13,1.3,1.7
1846,17.11.2014,,9,26,40,,,
1847,18.11.2014,43,7,16,27,5,,
1848,19.11.2014,33,15,18,41,2,1.5,2.4
1849,20.11.2014,41,27,22,63,1,1.8,3.2
1850,21.11.2014,33,20,33,64,4,1.3,2.6
1851,22.11.2014,22,3,24,29,19,1.0,1.4
1852,23.11.2014,32,6,24,33,12,1.4,1.6
1853,24.11.2014,23,17,41,67,10,1.1,2.9
1854,25.11.2014,25,21,48,81,5,0.9,2.7
1855,26.11.2014,21,5,25,32,16,0.8,1.4
1856,27.11.2014,47,5,21,29,18,1.7,1.9
1857,28.11.2014,46,4,20,27,21,1.4,1.5
1858,29.11.2014,41,2,13,16,33,1.2,1.2
1859,30.11.2014,42,1,11,13,39,1.2,1.2
1860,01.12.2014,39,2,16,19,34,1.2,1.2
1861,02.12.2014,46,3,19,24,28,1.2,1.4
1862,03.12.2014,71,14,27,48,9,1.9,2.8
1863,04.12.2014,78,15,31,54,3,2.6,2.6
1864,05.12.2014,66,37,34,90,1,3.1,4.4
1865,06.12.2014,33,31,32,79,2,1.9,3.4
1866,07.12.2014,19,5,32,39,21,1.0,2.0
1867,08.12.2014,17,8,35,47,18,0.9,2.4
1868,09.12.2014,25,38,44,103,3,1.3,3.3
1869,10.12.2014,17,7,33,44,12,0.8,1.8
1870,11.12.2014,12,7,31,42,23,0.7,1.7
1871,12.12.2014,8,2,22,26,43,0.5,1.3
1872,13.12.2014,11,4,30,37,39,0.6,1.5
1873,14.12.2014,24,7,33,44,13,0.9,2.2
1874,15.12.2014,12,8,32,44,22,0.7,1.9
1875,16.12.2014,15,15,37,60,13,0.9,2.3
1876,17.12.2014,12,8,34,46,21,0.7,1.9
1877,18.12.2014,10,11,30,46,13,0.7,2.0
1878,19.12.2014,6,3,22,27,39,0.5,1.3
1879,20.12.2014,11,2,16,19,57,0.5,1.0
1880,21.12.2014,19,2,15,18,51,0.5,1.3
1881,22.12.2014,5,2,17,21,46,0.5,1.2
1882,23.12.2014,6,2,16,19,46,0.5,0.9
1883,24.12.2014,5,2,17,20,46,0.6,1.0
1884,25.12.2014,13,2,12,15,52,0.6,0.9
1885,26.12.2014,6,5,23,30,36,0.8,1.2
1886,27.12.2014,18,6,23,32,22,1.3,1.4
1887,28.12.2014,25,12,32,50,22,,
1888,29.12.2014,20,15,43,66,11,,
1889,30.12.2014,24,16,43,68,14,,
1890,31.12.2014,37,14,37,58,8,,
1891,01.01.2015,110,7,24,35,26,,
1892,02.01.2015,11,3,19,25,44,,
1893,03.01.2015,15,2,17,20,54,0.7,0.9
1894,04.01.2015,14,2,18,22,54,0.8,1.4
1895,05.01.2015,19,5,30,38,34,1.1,2.0
1896,06.01.2015,16,5,33,40,22,1.0,1.6
1897,07.01.2015,23,17,43,69,10,1.5,2.9
1898,08.01.2015,14,7,31,42,16,1.2,2.0
1899,09.01.2015,12,3,18,22,54,0.7,1.1
1900,10.01.2015,,2,16,19,52,0.6,1.1
1901,11.01.2015,12,1,12,14,64,0.7,0.9
1902,12.01.2015,9,3,22,27,44,0.9,1.3
1903,13.01.2015,7,2,22,25,48,0.7,1.4
1904,14.01.2015,7,2,29,32,43,0.9,1.5
1905,15.01.2015,10,3,27,32,37,0.8,1.2
1906,16.01.2015,11,7,38,49,26,1.0,2.0
1907,17.01.2015,24,13,44,65,17,1.4,2.9
1908,18.01.2015,26,9,35,48,13,1.4,2.1
1909,19.01.2015,36,29,35,79,6,2.1,2.9
1910,20.01.2015,35,15,37,59,5,2.1,2.2
1911,21.01.2015,32,13,30,50,4,1.9,2.6
1912,22.01.2015,36,9,28,43,7,2.1,2.7
1913,23.01.2015,20,5,23,32,17,1.6,2.1
1914,24.01.2015,23,6,28,37,22,1.6,1.9
1915,25.01.2015,21,3,26,31,35,1.2,2.0
1916,26.01.2015,14,5,28,36,27,1.1,1.5
1917,27.01.2015,14,5,32,40,42,1.0,1.7
1918,28.01.2015,16,4,26,32,36,0.9,1.4
1919,29.01.2015,10,3,26,31,45,0.9,1.4
1920,30.01.2015,12,7,39,49,22,1.2,2.1
1921,31.01.2015,16,6,34,43,26,1.2,2.4
1922,01.02.2015,21,5,30,38,27,1.1,1.7
1923,02.02.2015,19,8,36,47,24,1.3,2.5
1924,03.02.2015,11,6,35,44,27,1.2,2.0
1925,04.02.2015,11,9,30,44,18,1.4,2.2
1926,05.02.2015,,9,31,45,18,1.6,2.4
1927,06.02.2015,41,6,29,38,27,2.2,1.9
1928,07.02.2015,33,7,34,45,25,1.7,2.0
1929,08.02.2015,16,3,18,22,63,0.8,1.0
1930,09.02.2015,12,6,29,38,44,1.0,2.3
1931,10.02.2015,15,5,29,38,46,0.9,1.9
1932,11.02.2015,20,4,34,41,36,0.9,1.8
1933,12.02.2015,38,28,33,76,22,1.5,2.5
1934,13.02.2015,35,18,41,68,10,1.7,2.4
1935,14.02.2015,48,8,36,48,26,1.9,1.8
1936,15.02.2015,69,2,23,26,49,2.9,2.0
1937,16.02.2015,63,2,17,20,44,2.1,1.4
1938,17.02.2015,57,9,32,46,26,2.1,2.2
1939,18.02.2015,43,10,40,54,18,1.5,2.3
1940,19.02.2015,35,17,40,66,12,1.6,2.5
1941,20.02.2015,35,7,37,48,23,1.5,2.1
1942,21.02.2015,14,3,28,32,50,1.1,1.5
1943,22.02.2015,17,4,37,43,31,1.1,1.8
1944,23.02.2015,24,5,35,43,26,1.2,1.9
1945,24.02.2015,21,10,37,53,23,1.3,2.3
1946,25.02.2015,28,49,55,130,17,2.1,4.4
1947,26.02.2015,40,47,50,122,23,2.3,3.8
1948,27.02.2015,35,11,45,62,26,1.6,2.3
1949,28.02.2015,21,3,28,32,44,0.9,1.6
1950,01.03.2015,16,2,22,25,43,1.0,1.8
1951,02.03.2015,11,4,28,34,49,0.9,1.5
1952,03.03.2015,15,4,22,28,53,0.9,1.4
1953,04.03.2015,13,5,31,38,42,1.0,1.7
1954,05.03.2015,15,7,34,45,40,1.1,2.3
1955,06.03.2015,27,19,53,81,13,1.6,3.1
1956,07.03.2015,30,4,32,38,36,1.1,1.8
1957,08.03.2015,21,2,27,30,44,1.2,1.7
1958,09.03.2015,24,6,36,45,35,1.2,2.2
1959,10.03.2015,37,15,38,61,16,1.4,2.8
1960,11.03.2015,28,4,25,30,48,1.0,1.8
1961,12.03.2015,15,6,25,34,48,0.9,1.6
1962,13.03.2015,18,6,30,39,37,1.2,2.0
1963,14.03.2015,29,3,20,24,34,1.3,1.7
1964,15.03.2015,25,2,12,15,35,1.4,1.1
1965,16.03.2015,46,3,17,21,45,1.5,1.2
1966,17.03.2015,45,2,18,21,67,1.2,1.3
1967,18.03.2015,33,1,19,21,74,1.1,1.1
1968,19.03.2015,46,6,39,48,65,1.6,2.2
1969,20.03.2015,60,21,76,109,34,2.1,4.1
1970,21.03.2015,47,5,32,40,26,1.3,2.3
1971,22.03.2015,11,1,16,18,69,0.8,0.8
1972,23.03.2015,25,7,44,55,39,1.2,2.0
1973,24.03.2015,50,16,49,74,26,1.5,2.6
1974,25.03.2015,58,8,29,42,43,1.4,1.8
1975,26.03.2015,49,10,37,52,26,1.4,2.6
1976,27.03.2015,22,8,29,41,27,1.1,1.9
1977,28.03.2015,20,2,20,23,48,0.8,1.4
1978,29.03.2015,11,2,14,17,51,0.6,1.1
1979,30.03.2015,9,3,13,17,72,0.6,1.2
1980,31.03.2015,12,2,17,20,66,0.6,1.2
1981,01.04.2015,11,3,16,21,68,0.6,1.0
1982,02.04.2015,7,4,24,30,56,0.9,1.8
1983,03.04.2015,12,2,22,24,55,0.7,1.4
1984,04.04.2015,15,3,26,31,49,1.0,1.4
1985,05.04.2015,17,4,30,36,47,1.1,1.8
1986,06.04.2015,10,2,16,18,64,0.8,1.1
1987,07.04.2015,16,9,33,46,47,1.0,1.9
1988,08.04.2015,16,5,28,36,49,0.8,2.3
1989,09.04.2015,23,20,46,76,35,1.3,3.4
1990,10.04.2015,35,29,50,94,44,1.6,4.8
1991,11.04.2015,30,2,25,28,70,1.0,1.7
1992,12.04.2015,10,1,13,14,74,0.6,1.1
1993,13.04.2015,15,3,15,19,68,0.6,1.3
1994,14.04.2015,20,4,30,36,50,0.8,2.1
1995,15.04.2015,26,2,21,24,76,0.6,1.8
1996,16.04.2015,15,2,16,20,,0.6,1.5
1997,17.04.2015,17,3,19,23,,0.6,1.4
1998,18.04.2015,11,3,20,25,59,0.7,1.5
1999,19.04.2015,20,16,35,61,54,1.2,3.3
2000,20.04.2015,17,4,24,30,62,0.7,1.8
2001,21.04.2015,22,5,30,37,66,0.7,2.4
2002,22.04.2015,23,6,29,38,59,0.9,2.5
2003,23.04.2015,26,6,35,44,61,0.9,2.7
2004,24.04.2015,37,8,39,51,64,0.9,3.3
2005,25.04.2015,30,2,24,27,92,0.7,1.7
2006,26.04.2015,17,4,23,29,54,0.9,2.4
2007,27.04.2015,16,12,27,45,24,1.1,3.4
2008,28.04.2015,13,6,26,36,40,0.8,2.4
2009,29.04.2015,13,3,20,24,62,0.6,1.6
2010,30.04.2015,19,3,29,34,52,0.7,1.5
2011,01.05.2015,13,2,19,22,60,0.6,1.5
2012,02.05.2015,,8,38,51,47,1.0,2.9
2013,03.05.2015,25,2,22,25,70,0.9,1.7
2014,04.05.2015,14,3,22,27,51,0.7,2.2
2015,05.05.2015,18,3,24,28,49,0.6,1.8
2016,06.05.2015,15,5,28,36,71,0.7,2.4
2017,07.05.2015,14,4,24,30,62,0.7,2.2
2018,08.05.2015,14,4,27,33,61,0.6,1.7
2019,09.05.2015,22,2,21,23,70,0.6,1.9
2020,10.05.2015,13,1,19,21,69,0.6,1.7
2021,11.05.2015,21,10,39,54,55,0.8,2.5
2022,12.05.2015,26,2,26,29,75,0.6,1.7
2023,13.05.2015,14,3,23,28,65,0.7,2.0
2024,14.05.2015,11,2,23,26,56,0.6,1.8
2025,15.05.2015,18,5,27,35,50,0.7,2.2
2026,16.05.2015,22,2,29,33,55,0.8,2.2
2027,17.05.2015,16,2,19,21,65,0.6,1.8
2028,18.05.2015,27,10,49,63,,0.8,2.2
2029,19.05.2015,,,,,,,
2030,20.05.2015,,,,,,,
2031,21.05.2015,,2,24,27,,,
2032,22.05.2015,30,8,45,58,50,0.7,2.5
2033,23.05.2015,27,3,28,33,57,0.7,2.0
2034,24.05.2015,21,2,20,23,70,0.6,1.4
2035,25.05.2015,24,2,22,25,65,0.7,2.0
2036,26.05.2015,16,3,17,22,57,0.5,1.4
2037,27.05.2015,19,4,23,29,53,0.3,0.4
2038,28.05.2015,23,3,25,30,59,0.4,0.4
2039,29.05.2015,16,2,22,25,71,0.3,0.4
2040,30.05.2015,13,2,15,18,70,0.3,0.3
2041,31.05.2015,12,1,16,17,75,0.3,0.3
2042,01.06.2015,14,3,27,32,47,0.2,0.4
2043,02.06.2015,16,2,15,19,67,0.2,0.7
2044,03.06.2015,20,3,18,23,66,0.3,1.5
2045,04.06.2015,13,3,17,21,70,0.4,1.3
2046,05.06.2015,21,2,14,17,103,0.4,0.9
2047,06.06.2015,27,1,15,18,114,0.4,1.7
2048,07.06.2015,15,1,9,10,94,0.3,1.2
2049,08.06.2015,15,1,11,13,76,0.4,1.0
2050,09.06.2015,14,1,13,14,76,0.4,1.0
2051,10.06.2015,18,2,16,19,76,0.4,1.2
2052,11.06.2015,13,2,16,19,93,0.4,1.1
2053,12.06.2015,26,2,20,23,103,0.3,1.2
2054,13.06.2015,32,1,18,20,95,0.4,1.6
2055,14.06.2015,18,2,15,18,71,0.4,1.7
2056,15.06.2015,11,3,11,15,69,0.4,1.4
2057,16.06.2015,14,4,20,26,59,0.4,1.6
2058,17.06.2015,15,2,24,28,69,0.4,1.8
2059,18.06.2015,13,4,18,24,56,0.4,1.8
