,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2015-04-09,24,4,21,27,42,Buch
2015-04-10,34,7,23,34,53,Buch
2015-04-11,32,1,14,16,81,Buch
2015-04-12,12,1,8,8,77,Buch
2015-04-13,26,1,7,8,76,Buch
2015-04-14,26,2,17,19,58,Buch
2015-04-15,29,1,9,10,82,Buch
2015-04-16,17,1,6,7,77,Buch
2015-04-17,17,1,8,9,68,Buch
2015-04-18,11,1,7,7,60,Buch
2015-04-19,22,1,11,13,61,Buch
2015-04-20,15,1,11,12,65,Buch
2015-04-21,22,1,14,16,74,Buch
2015-04-22,22,1,11,12,67,Buch
2015-04-23,23,3,21,25,61,Buch
2015-04-24,40,5,23,31,64,Buch
2015-04-25,34,1,19,21,83,Buch
2015-04-26,15,1,11,12,58,Buch
2015-04-27,11,3,11,15,30,Buch
2015-04-28,10,1,9,11,51,Buch
2015-04-29,13,1,11,13,67,Buch
2015-04-30,20,2,17,19,60,Buch
2015-05-01,10,0,7,7,68,Buch
2015-05-02,15,1,11,13,56,Buch
2015-05-03,27,1,13,14,71,Buch
2015-05-04,12,1,9,12,59,Buch
2015-05-05,17,1,14,16,58,Buch
2015-05-06,17,4,15,21,75,Buch
2015-05-07,13,1,10,11,64,Buch
2015-05-08,18,6,16,25,56,Buch
2015-05-09,20,1,10,12,70,Buch
2015-05-10,13,0,5,5,73,Buch
2015-05-11,20,4,15,21,60,Buch
2015-05-12,26,2,16,19,83,Buch
2015-05-13,13,1,7,8,76,Buch
2015-05-14,11,1,6,7,62,Buch
2015-05-15,15,1,7,9,53,Buch
2015-05-16,22,1,8,10,60,Buch
2015-05-17,14,0,6,6,73,Buch
2015-05-18,22,3,16,20,69,Buch
2015-05-19,16,1,10,11,83,Buch
2015-05-20,16,1,10,12,62,Buch
2015-05-21,13,1,9,10,69,Buch
2015-05-22,17,3,13,17,63,Buch
2015-05-23,21,1,12,14,59,Buch
2015-05-24,18,1,7,8,69,Buch
2015-05-25,30,1,11,12,67,Buch
2015-05-26,10,0,4,4,69,Buch
2015-05-27,13,1,7,9,60,Buch
2015-05-28,25,2,17,20,63,Buch
2015-05-29,15,0,10,10,76,Buch
2015-05-30,12,1,5,6,78,Buch
2015-05-31,10,1,7,9,79,Buch
2015-06-01,12,1,13,15,56,Buch
2015-06-02,16,1,9,11,72,Buch
2015-06-03,17,1,9,10,70,Buch
2015-06-04,11,0,6,6,68,Buch
2015-06-05,15,0,8,9,103,Buch
2015-06-06,27,0,8,8,125,Buch
2015-06-07,13,0,3,3,94,Buch
2015-06-08,12,0,3,3,77,Buch
2015-06-09,12,1,4,5,80,Buch
2015-06-10,13,1,4,6,79,Buch
2015-06-11,13,1,7,8,86,Buch
2015-06-12,18,0,8,8,97,Buch
2015-06-13,31,1,9,10,103,Buch
2015-06-14,19,0,7,7,71,Buch
2015-06-15,10,0,3,3,73,Buch
2015-06-16,10,1,9,10,56,Buch
2015-06-17,12,1,8,9,73,Buch
2015-06-18,14,0,7,7,66,Buch
2015-06-19,10,1,6,7,57,Buch
2015-06-20,9,1,5,6,51,Buch
2015-06-21,11,1,6,7,55,Buch
2015-06-22,13,1,15,17,48,Buch
2015-06-23,9,1,13,14,40,Buch
2015-06-24,12,1,10,11,51,Buch
2015-06-25,20,2,13,16,57,Buch
2015-06-26,25,3,19,24,60,Buch
2015-06-27,24,1,16,17,58,Buch
2015-06-28,14,0,5,5,57,Buch
2015-06-29,15,3,15,20,58,Buch
2015-06-30,13,1,5,6,64,Buch
2015-07-01,12,1,7,9,59,Buch
2015-07-02,18,1,6,7,82,Buch
2015-07-03,28,1,10,12,119,Buch
2015-07-04,36,1,11,12,137,Buch
2015-07-05,30,0,7,8,135,Buch
2015-07-06,17,0,8,8,75,Buch
2015-07-07,22,3,18,22,92,Buch
2015-07-08,18,1,7,9,70,Buch
2015-07-09,13,0,5,5,62,Buch
2015-07-10,17,1,5,7,65,Buch
2015-07-11,18,1,7,8,67,Buch
2015-07-12,24,1,11,12,67,Buch
2015-07-13,14,1,7,8,49,Buch
2015-07-14,15,1,11,13,39,Buch
2015-07-15,14,1,8,9,52,Buch
2015-07-16,14,1,12,14,59,Buch
2015-07-17,24,1,13,14,83,Buch
2015-07-18,24,0,9,9,67,Buch
2015-07-19,14,0,6,7,58,Buch
2015-07-20,17,1,5,7,68,Buch
2015-07-21,17,2,9,12,54,Buch
2015-07-22,17,2,12,14,63,Buch
2015-07-23,17,0,6,7,73,Buch
2015-07-24,17,1,7,8,68,Buch
2015-07-25,19,0,6,6,87,Buch
2015-07-26,10,0,4,4,64,Buch
2015-07-27,12,1,11,13,56,Buch
2015-07-28,13,1,9,10,56,Buch
2015-07-29,11,0,8,9,72,Buch
2015-07-30,10,1,3,4,64,Buch
2015-07-31,11,1,5,6,62,Buch
2015-08-01,23,3,9,13,64,Buch
2015-08-02,23,1,7,8,95,Buch
2015-08-03,28,0,12,12,112,Buch
2015-08-04,36,1,12,13,110,Buch
2015-08-05,22,1,8,9,72,Buch
2015-08-06,22,1,12,14,94,Buch
2015-08-07,32,1,14,16,117,Buch
2015-08-08,23,0,5,5,112,Buch
2015-08-09,13,0,3,4,80,Buch
2015-08-10,21,1,7,8,95,Buch
2015-08-11,33,1,7,8,119,Buch
2015-08-12,19,1,4,5,79,Buch
2015-08-13,17,1,5,6,74,Buch
2015-08-14,35,0,6,6,115,Buch
2015-08-15,31,0,9,9,120,Buch
2015-08-16,27,0,7,7,81,Buch
2015-08-17,28,1,10,11,71,Buch
2015-08-18,24,2,14,17,45,Buch
2015-08-19,17,2,13,15,42,Buch
2015-08-20,20,2,13,15,57,Buch
2015-08-21,27,2,14,17,63,Buch
2015-08-22,31,1,11,12,72,Buch
2015-08-23,27,0,6,7,78,Buch
2015-08-24,28,1,11,12,75,Buch
2015-08-25,12,0,11,11,57,Buch
2015-08-26,12,2,16,18,57,Buch
2015-08-27,16,1,16,18,67,Buch
2015-08-28,10,1,8,10,47,Buch
2015-08-29,22,7,15,26,46,Buch
2015-08-30,29,2,11,14,54,Buch
2015-08-31,30,3,23,28,74,Buch
2015-09-01,25,1,14,15,69,Buch
2015-09-02,12,1,9,9,54,Buch
2015-09-03,17,4,22,27,40,Buch
2015-09-04,16,5,19,27,47,Buch
2015-09-05,8,0,6,7,58,Buch
2015-09-06,9,0,2,3,59,Buch
2015-09-07,12,2,8,11,46,Buch
2015-09-08,10,2,9,12,44,Buch
2015-09-09,,2,7,11,40,Buch
2015-09-10,14,1,8,10,45,Buch
2015-09-11,20,1,12,12,41,Buch
2015-09-12,23,1,11,12,52,Buch
2015-09-13,24,1,9,10,66,Buch
2015-09-14,25,1,16,17,58,Buch
2015-09-15,10,2,16,19,43,Buch
2015-09-16,15,4,18,24,44,Buch
2015-09-17,12,1,14,15,54,Buch
2015-09-18,12,2,15,18,51,Buch
2015-09-19,17,4,15,21,28,Buch
2015-09-20,11,0,6,6,53,Buch
2015-09-21,13,1,13,14,44,Buch
2015-09-22,19,1,19,21,39,Buch
2015-09-23,11,6,24,33,24,Buch
2015-09-24,16,8,23,36,26,Buch
2015-09-25,15,5,17,25,31,Buch
2015-09-26,15,1,7,9,34,Buch
2015-09-27,15,1,7,9,31,Buch
2015-09-28,11,6,10,19,28,Buch
2015-09-29,11,6,12,20,35,Buch
2015-09-30,14,2,13,16,39,Buch
2015-10-01,28,12,24,42,26,Buch
2015-10-02,37,38,34,93,19,Buch
2015-10-03,39,8,20,32,36,Buch
2015-10-04,40,3,16,20,35,Buch
2015-10-05,36,6,17,27,31,Buch
2015-10-06,46,0,11,12,61,Buch
2015-10-07,50,1,11,12,38,Buch
2015-10-08,19,2,12,15,19,Buch
2015-10-09,32,2,14,16,34,Buch
2015-10-10,23,1,10,11,50,Buch
2015-10-11,19,0,8,9,49,Buch
2015-10-12,25,1,11,13,47,Buch
2015-10-13,21,1,10,12,35,Buch
2015-10-14,29,1,11,13,26,Buch
2015-10-15,40,1,12,13,32,Buch
2015-10-16,25,12,21,39,14,Buch
2015-10-17,18,1,12,14,13,Buch
2015-10-18,16,5,18,25,11,Buch
2015-10-19,10,7,18,29,4,Buch
2015-10-20,14,2,9,12,29,Buch
2015-10-21,15,1,16,17,25,Buch
2015-10-22,19,7,26,36,9,Buch
2015-10-23,24,1,9,10,43,Buch
2015-10-24,27,8,15,27,18,Buch
2015-10-25,22,3,14,18,13,Buch
2015-10-26,21,12,17,35,20,Buch
2015-10-27,33,3,19,23,29,Buch
2015-10-28,49,2,19,23,21,Buch
2015-10-29,50,17,27,53,8,Buch
2015-10-30,36,26,25,65,3,Buch
2015-10-31,72,3,23,27,25,Buch
2015-11-01,44,5,21,29,25,Buch
2015-11-02,48,55,34,118,4,Buch
2015-11-03,47,36,28,84,7,Buch
2015-11-04,42,93,35,177,3,Buch
2015-11-05,50,51,29,108,2,Buch
2015-11-06,41,20,35,66,4,Buch
2015-11-07,13,3,18,22,15,Buch
2015-11-08,14,4,12,18,45,Buch
2015-11-09,12,1,12,13,42,Buch
2015-11-10,11,1,10,11,45,Buch
2015-11-11,12,1,11,13,37,Buch
2015-11-12,16,4,19,25,40,Buch
2015-11-13,13,3,25,30,24,Buch
2015-11-14,12,0,6,7,60,Buch
2015-11-15,,0,6,6,42,Buch
2015-11-16,14,0,15,16,28,Buch
2015-11-17,9,1,18,19,29,Buch
2015-11-18,9,0,9,10,57,Buch
2015-11-19,15,0,8,8,56,Buch
2015-11-20,10,0,11,12,51,Buch
2015-11-21,14,1,17,18,33,Buch
2015-11-22,10,0,12,13,40,Buch
2015-11-23,11,5,28,35,13,Buch
2015-11-24,14,7,32,43,15,Buch
2015-11-25,12,4,32,38,14,Buch
2015-11-26,13,3,26,31,13,Buch
2015-11-27,18,25,36,75,4,Buch
2015-11-28,15,1,22,24,25,Buch
2015-11-29,7,0,11,11,47,Buch
2015-11-30,9,0,10,10,61,Buch
2015-12-01,11,1,13,14,47,Buch
2015-12-02,14,0,18,19,41,Buch
2015-12-03,17,1,28,29,37,Buch
2015-12-04,17,2,25,27,27,Buch
2015-12-05,11,1,18,20,37,Buch
2015-12-06,10,1,11,12,51,Buch
2015-12-07,14,3,22,27,23,Buch
2015-12-08,23,10,28,44,4,Buch
2015-12-09,18,4,24,31,22,Buch
2015-12-10,18,8,37,49,15,Buch
2015-12-11,12,2,26,29,23,Buch
2015-12-12,14,0,13,13,47,Buch
2015-12-13,7,0,10,10,46,Buch
2015-12-14,12,11,27,44,10,Buch
2015-12-15,22,18,23,50,6,Buch
2015-12-16,40,11,26,43,4,Buch
2015-12-17,13,5,31,38,12,Buch
2015-12-18,21,2,27,29,19,Buch
2015-12-19,18,6,29,38,15,Buch
2015-12-20,21,2,25,29,13,Buch
2015-12-21,15,2,24,27,28,Buch
2015-12-22,8,1,14,15,51,Buch
2015-12-23,10,1,11,12,52,Buch
2015-12-24,15,3,23,28,21,Buch
2015-12-25,11,0,10,10,56,Buch
2015-12-26,7,0,6,6,54,Buch
2015-12-27,15,1,13,13,41,Buch
2015-12-28,18,1,7,9,48,Buch
2015-12-29,15,1,8,9,38,Buch
2015-12-30,24,2,18,20,30,Buch
2015-12-31,39,2,20,22,32,Buch
2016-01-01,241,17,25,50,6,Buch
2016-01-02,41,1,11,12,30,Buch
2016-01-03,41,1,8,9,34,Buch
2016-01-04,61,2,16,20,22,Buch
2016-01-05,79,2,24,28,13,Buch
2016-01-06,75,2,24,27,15,Buch
2016-01-07,86,2,21,24,15,Buch
2016-01-08,31,1,23,25,39,Buch
2016-01-09,17,3,30,35,24,Buch
2016-01-10,37,5,26,33,15,Buch
2016-01-11,13,14,34,55,8,Buch
2016-01-12,17,19,32,60,10,Buch
2016-01-13,7,0,18,18,32,Buch
2016-01-14,12,4,30,36,22,Buch
2016-01-15,30,4,22,27,17,Buch
2016-01-16,13,1,12,13,41,Buch
2016-01-17,18,1,11,12,34,Buch
2016-01-18,14,22,36,70,23,Buch
2016-01-19,27,32,46,95,9,Buch
2016-01-20,17,1,22,24,39,Buch
2016-01-21,8,9,23,37,46,Buch
2016-01-22,27,21,42,74,18,Buch
2016-01-23,23,4,30,37,22,Buch
2016-01-24,21,4,26,33,21,Buch
2016-01-25,13,5,24,32,9,Buch
2016-01-26,17,2,24,27,25,Buch
2016-01-27,11,1,17,18,46,Buch
2016-01-28,13,0,11,11,62,Buch
2016-01-29,15,2,24,27,39,Buch
2016-01-30,5,0,7,8,61,Buch
2016-01-31,12,0,7,8,62,Buch
2016-02-01,8,2,17,19,45,Buch
2016-02-02,9,1,5,6,74,Buch
2016-02-03,13,0,7,8,68,Buch
2016-02-04,8,0,9,10,49,Buch
2016-02-05,10,1,21,22,33,Buch
2016-02-06,11,1,21,22,29,Buch
2016-02-07,16,1,16,17,39,Buch
2016-02-08,6,1,15,16,58,Buch
2016-02-09,10,0,11,11,66,Buch
2016-02-10,9,1,13,15,58,Buch
2016-02-11,7,0,12,12,54,Buch
2016-02-12,22,4,28,34,28,Buch
2016-02-13,34,4,16,23,35,Buch
2016-02-14,46,1,9,11,35,Buch
2016-02-15,31,1,9,11,32,Buch
2016-02-16,13,1,11,13,47,Buch
2016-02-17,18,2,16,18,36,Buch
2016-02-18,27,10,31,47,12,Buch
2016-02-19,21,8,21,33,21,Buch
2016-02-20,17,1,21,23,32,Buch
2016-02-21,4,0,8,9,54,Buch
2016-02-22,2,0,7,8,67,Buch
2016-02-23,10,1,9,9,60,Buch
2016-02-24,11,1,9,10,63,Buch
2016-02-25,12,3,30,34,37,Buch
2016-02-26,13,2,19,22,42,Buch
2016-02-27,22,13,22,42,36,Buch
2016-02-28,36,1,10,11,51,Buch
2016-02-29,26,1,8,10,58,Buch
2016-03-01,24,0,15,15,53,Buch
2016-03-02,19,2,25,27,39,Buch
2016-03-03,24,12,42,61,14,Buch
2016-03-04,26,25,28,68,34,Buch
2016-03-05,46,1,14,16,42,Buch
2016-03-06,37,1,18,20,21,Buch
2016-03-07,24,6,27,37,31,Buch
2016-03-08,33,15,29,52,26,Buch
2016-03-09,44,21,26,58,37,Buch
2016-03-10,33,1,10,11,45,Buch
2016-03-11,22,0,7,7,50,Buch
2016-03-12,17,0,3,4,72,Buch
2016-03-13,20,0,7,7,64,Buch
2016-03-14,23,2,10,12,52,Buch
2016-03-15,15,1,6,7,59,Buch
2016-03-16,24,2,15,18,47,Buch
2016-03-17,30,8,31,44,40,Buch
2016-03-18,18,0,11,12,45,Buch
2016-03-19,18,1,9,11,49,Buch
2016-03-20,11,1,5,6,68,Buch
2016-03-21,11,1,7,9,66,Buch
2016-03-22,9,1,9,10,63,Buch
2016-03-23,13,1,12,13,51,Buch
2016-03-24,22,7,21,31,29,Buch
2016-03-25,27,2,24,27,32,Buch
2016-03-26,19,0,10,11,59,Buch
2016-03-27,28,1,11,12,59,Buch
2016-03-28,11,1,11,12,64,Buch
2016-03-29,7,1,12,13,64,Buch
2016-03-30,11,2,25,29,40,Buch
2016-03-31,13,3,16,20,55,Buch
2016-04-01,12,1,9,10,63,Buch
2016-04-02,17,1,15,17,58,Buch
2016-04-03,44,1,14,15,58,Buch
2016-04-04,40,3,30,35,43,Buch
2016-04-05,43,9,20,34,58,Buch
2016-04-06,19,1,10,11,76,Buch
2016-04-07,16,1,16,18,68,Buch
2016-04-08,19,11,23,39,44,Buch
2016-04-09,26,2,12,16,57,Buch
2016-04-10,16,0,8,9,67,Buch
2016-04-11,18,0,11,11,56,Buch
2016-04-12,30,2,15,18,37,Buch
2016-04-13,39,7,16,26,48,Buch
2016-04-14,24,1,11,11,56,Buch
2016-04-15,22,6,23,32,35,Buch
2016-04-16,11,1,17,18,50,Buch
2016-04-17,9,0,7,7,64,Buch
2016-04-18,10,1,10,11,67,Buch
2016-04-19,16,0,6,6,78,Buch
2016-04-20,14,1,7,9,71,Buch
2016-04-21,16,2,13,16,58,Buch
2016-04-22,14,1,9,9,67,Buch
2016-04-23,11,1,5,5,70,Buch
2016-04-24,7,0,4,4,72,Buch
2016-04-25,10,0,8,8,71,Buch
2016-04-26,9,1,13,13,66,Buch
2016-04-27,9,1,12,14,66,Buch
2016-04-28,11,1,14,16,66,Buch
2016-04-29,15,4,23,29,61,Buch
2016-04-30,18,1,11,13,90,Buch
2016-05-01,22,0,7,6,96,Buch
2016-05-02,14,0,9,9,86,Buch
2016-05-03,24,4,15,21,63,Buch
2016-05-04,9,1,4,5,72,Buch
2016-05-05,12,1,5,6,77,Buch
2016-05-06,20,1,9,10,93,Buch
2016-05-07,24,1,8,9,99,Buch
2016-05-08,21,1,6,7,96,Buch
2016-05-09,25,1,9,10,91,Buch
2016-05-10,25,0,8,9,98,Buch
2016-05-11,22,1,9,9,106,Buch
2016-05-12,25,1,6,7,106,Buch
2016-05-13,18,0,5,5,94,Buch
2016-05-14,20,0,7,8,75,Buch
2016-05-15,8,0,3,2,72,Buch
2016-05-16,10,0,4,4,67,Buch
2016-05-17,7,0,7,7,74,Buch
2016-05-18,22,2,17,19,69,Buch
2016-05-19,29,2,21,23,76,Buch
2016-05-20,23,1,12,13,77,Buch
2016-05-21,24,1,12,13,64,Buch
2016-05-22,21,0,10,10,87,Buch
2016-05-23,26,1,12,12,98,Buch
2016-05-24,27,1,8,9,55,Buch
2016-05-25,22,1,7,9,44,Buch
2016-05-26,28,1,11,13,28,Buch
2016-05-27,20,3,10,14,55,Buch
2016-05-28,18,1,6,7,78,Buch
2016-05-29,21,0,4,5,88,Buch
2016-05-30,26,1,7,8,76,Buch
2016-05-31,28,2,7,10,55,Buch
2016-06-01,24,1,8,10,51,Buch
2016-06-02,21,1,10,11,65,Buch
2016-06-03,23,1,9,10,79,Buch
2016-06-04,26,1,8,10,87,Buch
2016-06-05,22,1,7,9,70,Buch
2016-06-06,12,1,6,7,75,Buch
2016-06-07,13,1,8,10,82,Buch
2016-06-08,19,2,11,14,69,Buch
2016-06-09,21,0,5,6,70,Buch
2016-06-10,19,0,4,5,78,Buch
2016-06-11,9,0,3,4,75,Buch
2016-06-12,13,0,4,5,75,Buch
2016-06-13,23,1,6,7,62,Buch
2016-06-14,21,2,14,17,48,Buch
2016-06-15,13,3,19,24,34,Buch
2016-06-16,12,3,15,19,46,Buch
2016-06-17,14,1,8,10,49,Buch
2016-06-18,16,1,9,10,57,Buch
2016-06-19,17,2,6,9,53,Buch
2016-06-20,16,1,8,10,66,Buch
2016-06-21,11,1,10,11,52,Buch
2016-06-22,17,3,15,19,55,Buch
2016-06-23,18,2,12,15,82,Buch
2016-06-24,27,1,12,13,112,Buch
2016-06-25,25,0,7,7,89,Buch
2016-06-26,11,1,4,5,63,Buch
2016-06-27,13,1,8,10,61,Buch
2016-06-28,12,1,8,10,51,Buch
2016-06-29,15,1,10,12,58,Buch
2016-06-30,16,2,13,16,53,Buch
2016-07-01,15,2,15,17,50,Buch
2016-07-02,12,0,10,10,53,Buch
2016-07-03,9,1,5,6,62,Buch
2016-07-04,10,1,9,10,55,Buch
2016-07-05,17,1,13,15,60,Buch
2016-07-06,14,0,3,3,70,Buch
2016-07-07,9,0,6,6,62,Buch
2016-07-08,21,2,18,21,70,Buch
2016-07-09,11,0,7,6,55,Buch
2016-07-10,13,1,10,11,68,Buch
2016-07-11,16,1,10,11,76,Buch
2016-07-12,36,2,12,15,64,Buch
2016-07-13,12,1,7,8,48,Buch
2016-07-14,9,0,5,6,49,Buch
2016-07-15,7,1,6,7,54,Buch
2016-07-16,10,1,6,7,66,Buch
2016-07-17,11,1,4,6,49,Buch
2016-07-18,11,1,8,8,48,Buch
2016-07-19,10,1,8,9,43,Buch
2016-07-20,10,1,7,8,48,Buch
2016-07-21,20,2,12,15,71,Buch
2016-07-22,14,0,8,8,70,Buch
2016-07-23,21,0,5,5,71,Buch
2016-07-24,30,0,5,6,68,Buch
2016-07-25,29,2,10,13,65,Buch
2016-07-26,22,1,6,7,69,Buch
2016-07-27,18,1,12,13,57,Buch
2016-07-28,24,1,10,12,52,Buch
2016-07-29,16,1,11,13,58,Buch
2016-07-30,12,1,8,10,50,Buch
2016-07-31,14,1,6,7,54,Buch
2016-08-01,12,0,6,7,41,Buch
2016-08-02,16,3,19,23,34,Buch
2016-08-03,14,2,14,17,21,Buch
2016-08-04,11,2,14,18,24,Buch
2016-08-05,17,2,14,17,30,Buch
2016-08-06,12,0,5,6,52,Buch
2016-08-07,13,1,8,9,49,Buch
2016-08-08,19,1,14,16,55,Buch
2016-08-09,13,1,7,8,49,Buch
2016-08-10,8,1,6,8,45,Buch
2016-08-11,9,1,8,9,44,Buch
2016-08-12,10,2,13,15,37,Buch
2016-08-13,19,1,8,10,52,Buch
2016-08-14,9,0,4,4,52,Buch
2016-08-15,10,1,8,9,36,Buch
2016-08-16,10,1,7,9,37,Buch
2016-08-17,8,1,7,8,34,Buch
2016-08-18,11,2,13,16,29,Buch
2016-08-19,15,3,9,14,53,Buch
2016-08-20,19,1,13,13,68,Buch
2016-08-21,13,0,14,13,43,Buch
2016-08-22,13,1,11,11,47,Buch
2016-08-23,17,1,10,12,34,Buch
2016-08-24,14,3,11,15,53,Buch
2016-08-25,17,1,11,13,82,Buch
2016-08-26,24,1,19,21,88,Buch
2016-08-27,24,1,9,10,86,Buch
2016-08-28,21,0,11,12,82,Buch
2016-08-29,11,0,7,8,60,Buch
2016-08-30,10,1,8,8,49,Buch
2016-08-31,16,6,15,24,46,Buch
2016-09-01,21,2,16,19,63,Buch
2016-09-02,20,1,12,14,51,Buch
2016-09-03,21,0,13,13,55,Buch
2016-09-04,17,1,11,12,40,Buch
2016-09-05,10,0,6,6,40,Buch
2016-09-06,9,3,8,13,35,Buch
2016-09-07,17,5,15,22,46,Buch
2016-09-08,32,1,18,19,60,Buch
2016-09-09,29,2,14,17,63,Buch
2016-09-10,31,1,10,12,55,Buch
2016-09-11,25,0,9,10,93,Buch
2016-09-12,31,0,14,14,84,Buch
2016-09-13,42,2,16,18,78,Buch
2016-09-14,35,0,13,13,75,Buch
2016-09-15,23,1,11,12,65,Buch
2016-09-16,38,1,19,21,68,Buch
2016-09-17,25,0,8,9,58,Buch
2016-09-18,17,0,4,5,52,Buch
2016-09-19,17,1,7,9,49,Buch
2016-09-20,25,6,13,21,35,Buch
2016-09-21,15,1,9,10,42,Buch
2016-09-22,20,7,19,29,28,Buch
2016-09-23,27,16,23,48,38,Buch
2016-09-24,33,2,14,16,39,Buch
2016-09-25,26,1,12,14,57,Buch
2016-09-26,30,3,17,22,45,Buch
2016-09-27,30,4,20,27,38,Buch
2016-09-28,36,2,21,24,38,Buch
2016-09-29,31,1,19,19,52,Buch
2016-09-30,14,1,17,19,46,Buch
2016-10-01,21,7,19,29,13,Buch
2016-10-02,19,2,11,15,24,Buch
2016-10-03,15,6,7,15,33,Buch
2016-10-04,8,1,3,4,59,Buch
2016-10-05,5,1,2,3,48,Buch
2016-10-06,8,0,3,3,40,Buch
2016-10-07,10,2,6,8,21,Buch
2016-10-08,6,1,3,4,40,Buch
2016-10-09,7,1,4,6,27,Buch
2016-10-10,11,5,10,19,14,Buch
2016-10-11,12,2,7,10,13,Buch
2016-10-12,16,1,7,9,14,Buch
2016-10-13,23,1,7,8,27,Buch
2016-10-14,31,2,10,12,35,Buch
2016-10-15,32,1,12,13,23,Buch
2016-10-16,45,2,9,12,8,Buch
2016-10-17,32,1,14,16,13,Buch
2016-10-18,44,17,23,49,5,Buch
2016-10-19,18,3,21,25,21,Buch
2016-10-20,19,4,16,22,14,Buch
2016-10-21,25,3,18,22,11,Buch
2016-10-22,25,2,15,19,16,Buch
2016-10-23,27,3,13,18,11,Buch
2016-10-24,47,1,10,12,11,Buch
2016-10-25,38,1,8,9,14,Buch
2016-10-26,20,8,19,31,8,Buch
2016-10-27,37,22,29,62,5,Buch
2016-10-28,23,1,17,18,29,Buch
2016-10-29,12,0,7,7,56,Buch
2016-10-30,14,1,11,12,42,Buch
2016-10-31,19,7,17,28,14,Buch
2016-11-01,21,2,18,21,22,Buch
2016-11-02,7,1,8,9,46,Buch
2016-11-03,13,19,21,50,20,Buch
2016-11-04,21,11,37,54,6,Buch
2016-11-05,27,3,27,31,10,Buch
2016-11-06,22,2,19,23,17,Buch
2016-11-07,10,0,9,9,28,Buch
2016-11-08,18,2,17,19,18,Buch
2016-11-09,18,5,21,29,21,Buch
2016-11-10,43,9,22,36,7,Buch
2016-11-11,42,2,17,21,19,Buch
2016-11-12,39,6,20,28,14,Buch
2016-11-13,43,20,26,57,12,Buch
2016-11-14,38,44,39,106,9,Buch
2016-11-15,19,5,33,40,11,Buch
2016-11-16,14,11,27,44,11,Buch
2016-11-17,10,2,27,30,20,Buch
2016-11-18,5,0,17,18,47,Buch
2016-11-19,11,1,25,26,32,Buch
2016-11-20,10,0,15,15,40,Buch
2016-11-21,20,3,23,27,22,Buch
2016-11-22,34,29,25,69,9,Buch
2016-11-23,41,57,20,107,3,Buch
2016-11-24,18,10,18,33,16,Buch
2016-11-25,13,2,13,16,30,Buch
2016-11-26,22,2,28,31,17,Buch
2016-11-27,10,0,6,6,52,Buch
2016-11-28,6,1,10,11,48,Buch
2016-11-29,14,4,34,41,18,Buch
2016-11-30,20,1,33,36,19,Buch
2016-12-01,12,0,8,9,54,Buch
2016-12-02,8,0,10,10,61,Buch
2016-12-03,17,12,26,44,16,Buch
2016-12-04,29,15,39,62,7,Buch
2016-12-05,28,31,43,90,3,Buch
2016-12-06,26,7,40,51,5,Buch
2016-12-07,26,15,43,66,5,Buch
2016-12-08,12,1,28,30,33,Buch
2016-12-09,20,1,26,27,22,Buch
2016-12-10,23,0,19,20,26,Buch
2016-12-11,11,1,10,11,43,Buch
2016-12-12,10,5,16,24,42,Buch
2016-12-13,26,47,40,111,6,Buch
2016-12-14,18,9,23,37,14,Buch
2016-12-15,11,2,15,19,33,Buch
2016-12-16,23,7,25,37,27,Buch
2016-12-17,26,7,22,33,11,Buch
2016-12-18,22,5,20,28,15,Buch
2016-12-19,18,9,26,39,12,Buch
2016-12-20,27,4,23,28,13,Buch
2016-12-21,32,25,32,71,7,Buch
2016-12-22,27,34,38,90,3,Buch
2016-12-23,21,12,33,52,13,Buch
2016-12-24,15,1,17,19,34,Buch
2016-12-25,7,1,4,5,58,Buch
2016-12-26,7,0,6,6,60,Buch
2016-12-27,13,0,3,4,74,Buch
2016-12-28,7,0,3,3,62,Buch
2016-12-29,18,3,26,32,25,Buch
2016-12-30,25,41,42,105,3,Buch
2016-12-31,23,5,32,39,18,Buch
2017-01-01,34,1,27,29,29,Buch
2017-01-02,17,1,18,19,29,Buch
2017-01-03,12,11,15,31,46,Buch
2017-01-04,7,11,9,26,65,Buch
2017-01-05,5,1,4,5,66,Buch
2017-01-06,9,2,18,21,47,Buch
2017-01-07,19,2,33,37,29,Buch
2017-01-08,34,1,24,25,20,Buch
2017-01-09,27,25,31,69,7,Buch
2017-01-10,24,2,25,27,35,Buch
2017-01-11,26,4,27,33,35,Buch
2017-01-12,13,9,19,33,54,Buch
2017-01-13,11,4,16,22,45,Buch
2017-01-14,14,1,13,15,45,Buch
2017-01-15,8,0,5,5,55,Buch
2017-01-16,8,3,12,16,46,Buch
2017-01-17,14,8,22,34,22,Buch
2017-01-18,30,39,47,107,3,Buch
2017-01-19,,,,,,Buch
2017-01-20,,,,,,Buch
2017-01-21,,,,,,Buch
2017-01-22,,,,,,Buch
2017-01-23,,,,,,Buch
2017-01-24,,,,,,Buch
2017-01-25,,,,,,Buch
2017-01-26,,,,,,Buch
2017-01-27,38,4,32,38,26,Buch
2017-01-28,45,1,21,23,45,Buch
2017-01-29,39,3,37,42,26,Buch
2017-01-30,38,2,31,34,30,Buch
2017-01-31,39,1,20,21,32,Buch
