,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2013-08-20,19,2,16,20,45,0.4,1.4,Wedding
2013-08-21,22,6,32,41,40,0.7,2.5,Wedding
2013-08-22,29,19,47,77,45,1.4,6.1,Wedding
2013-08-23,24,2,18,21,55,0.6,2.1,Wedding
2013-08-24,17,2,14,16,58,0.6,1.4,Wedding
2013-08-25,21,1,9,11,70,0.5,1.1,Wedding
2013-08-26,18,2,16,18,54,0.5,1.6,Wedding
2013-08-27,25,2,23,26,49,0.8,2.4,Wedding
2013-08-28,24,4,26,32,42,0.7,2.4,Wedding
2013-08-29,24,21,41,74,41,1.1,4.2,Wedding
2013-08-30,39,25,62,100,48,1.7,6.3,Wedding
2013-08-31,28,1,26,28,52,0.7,2.3,Wedding
2013-09-01,19,1,12,14,47,0.3,0.8,Wedding
2013-09-02,18,5,20,28,29,0.4,1.1,Wedding
2013-09-03,6,3,17,22,21,0.4,1.2,Wedding
2013-09-04,14,5,21,29,24,0.5,1.8,Wedding
2013-09-05,21,8,26,38,42,0.7,2.6,Wedding
2013-09-06,26,4,30,37,60,0.7,2.0,Wedding
2013-09-07,22,2,23,27,72,0.7,1.8,Wedding
2013-09-08,27,2,22,25,70,0.8,1.8,Wedding
2013-09-09,17,3,23,28,37,0.5,1.5,Wedding
2013-09-10,17,10,36,51,25,0.8,2.8,Wedding
2013-09-11,14,11,34,50,18,0.8,2.4,Wedding
2013-09-12,17,17,32,58,11,1.3,3.8,Wedding
2013-09-13,17,13,27,46,35,0.8,2.3,Wedding
2013-09-14,18,2,24,28,44,0.7,1.8,Wedding
2013-09-15,13,2,18,21,37,0.5,1.4,Wedding
2013-09-16,15,8,33,46,29,0.7,2.0,Wedding
2013-09-17,19,9,33,47,27,0.6,1.9,Wedding
2013-09-18,13,10,28,44,15,0.7,1.8,Wedding
2013-09-19,15,6,28,37,22,0.5,1.6,Wedding
2013-09-20,18,21,38,70,6,1.0,3.1,Wedding
2013-09-21,16,3,20,24,26,0.6,1.6,Wedding
2013-09-22,19,3,20,24,29,0.5,1.4,Wedding
2013-09-23,15,3,14,19,34,0.3,0.9,Wedding
2013-09-24,8,4,23,29,22,0.5,1.5,Wedding
2013-09-25,15,15,32,56,19,0.8,2.8,Wedding
2013-09-26,11,11,26,43,29,0.8,2.5,Wedding
2013-09-27,15,17,33,60,22,0.9,2.6,Wedding
2013-09-28,17,16,29,54,25,1.0,3.1,Wedding
2013-09-29,12,2,18,21,28,0.7,1.7,Wedding
2013-09-30,19,5,21,28,30,0.9,1.8,Wedding
2013-10-01,19,6,26,35,26,1.0,2.4,Wedding
2013-10-02,22,15,34,57,24,1.2,3.1,Wedding
2013-10-03,30,4,21,26,37,1.0,1.6,Wedding
2013-10-04,29,5,33,41,34,1.0,1.7,Wedding
2013-10-05,28,8,38,51,21,1.3,2.9,Wedding
2013-10-06,29,7,25,36,8,1.0,2.0,Wedding
2013-10-07,23,28,43,86,9,1.4,5.2,Wedding
2013-10-08,30,23,48,84,9,1.4,4.6,Wedding
2013-10-09,36,20,38,67,13,1.1,3.4,Wedding
2013-10-10,18,12,28,46,21,0.7,2.1,Wedding
2013-10-11,43,3,21,25,35,1.5,2.3,Wedding
2013-10-12,55,3,22,26,24,1.6,2.7,Wedding
2013-10-13,17,9,30,44,21,1.0,2.5,Wedding
2013-10-14,23,23,44,80,11,1.3,3.5,Wedding
2013-10-15,23,17,46,73,9,1.2,3.1,Wedding
2013-10-16,21,12,34,52,17,1.0,2.8,Wedding
2013-10-17,21,13,27,48,26,0.8,2.3,Wedding
2013-10-18,11,2,22,25,42,0.5,1.4,Wedding
2013-10-19,19,5,31,39,24,0.9,2.1,Wedding
2013-10-20,21,7,27,37,19,1.0,3.0,Wedding
2013-10-21,17,11,37,53,26,0.8,2.7,Wedding
2013-10-22,25,24,41,77,16,1.1,3.5,Wedding
2013-10-23,23,11,35,52,20,1.0,2.9,Wedding
2013-10-24,23,25,45,83,19,1.1,3.6,Wedding
2013-10-25,32,50,50,127,4,1.7,6.2,Wedding
2013-10-26,20,11,29,46,13,1.0,2.9,Wedding
2013-10-27,13,3,13,18,47,0.5,1.3,Wedding
2013-10-28,13,7,22,34,46,0.5,1.3,Wedding
2013-10-29,15,6,27,37,43,0.5,1.4,Wedding
2013-10-30,20,9,34,48,27,0.6,1.7,Wedding
2013-10-31,24,21,48,80,16,1.2,3.2,Wedding
2013-11-01,24,17,39,65,15,1.0,2.7,Wedding
2013-11-02,18,6,25,35,15,0.9,2.1,Wedding
2013-11-03,13,4,22,28,35,0.7,1.5,Wedding
2013-11-04,11,8,28,40,34,0.6,1.6,Wedding
2013-11-05,18,9,32,46,27,0.7,1.8,Wedding
2013-11-06,15,7,29,41,28,0.7,1.6,Wedding
2013-11-07,12,10,34,49,17,0.7,2.1,Wedding
2013-11-08,15,14,49,71,14,0.9,2.7,Wedding
2013-11-09,13,5,25,32,33,0.8,1.8,Wedding
2013-11-10,9,2,19,23,40,0.6,1.2,Wedding
2013-11-11,15,27,36,78,14,1.1,2.8,Wedding
2013-11-12,26,22,43,77,8,1.1,2.7,Wedding
2013-11-13,25,12,37,56,17,0.7,1.7,Wedding
2013-11-14,32,33,49,99,7,1.2,2.9,Wedding
2013-11-15,32,2,25,29,26,1.1,2.1,Wedding
2013-11-16,36,7,27,39,18,0.9,1.7,Wedding
2013-11-17,26,13,30,50,9,1.1,2.3,Wedding
2013-11-18,31,19,33,62,9,1.5,2.5,Wedding
2013-11-19,34,25,37,75,3,1.5,2.9,Wedding
2013-11-20,16,8,26,38,19,1.0,1.7,Wedding
2013-11-21,17,25,38,76,19,1.1,2.7,Wedding
2013-11-22,20,4,22,29,13,1.3,2.1,Wedding
2013-11-23,18,2,18,21,13,1.4,1.8,Wedding
2013-11-24,15,2,17,20,33,0.7,1.1,Wedding
2013-11-25,13,9,34,48,25,0.8,1.5,Wedding
2013-11-26,16,37,48,105,18,1.2,2.9,Wedding
2013-11-27,23,28,48,90,6,2.3,4.7,Wedding
2013-11-28,22,6,28,37,34,0.7,1.7,Wedding
2013-11-29,23,10,34,49,27,0.7,1.6,Wedding
2013-11-30,9,3,21,26,34,0.6,1.1,Wedding
2013-12-01,17,2,18,22,35,0.5,1.0,Wedding
2013-12-02,28,57,50,137,9,1.4,3.2,Wedding
2013-12-03,28,47,39,110,4,1.4,3.1,Wedding
2013-12-04,30,34,42,95,5,1.2,2.7,Wedding
2013-12-05,17,6,27,37,36,0.6,1.3,Wedding
2013-12-06,10,3,15,19,57,0.5,0.8,Wedding
2013-12-07,13,2,15,18,49,0.5,0.9,Wedding
2013-12-08,12,3,24,29,34,0.7,1.4,Wedding
2013-12-09,8,6,26,35,26,0.7,1.3,Wedding
2013-12-10,18,23,34,68,9,0.8,2.1,Wedding
2013-12-11,26,15,34,57,13,0.8,1.9,Wedding
2013-12-12,17,26,36,75,8,1.3,2.4,Wedding
2013-12-13,23,52,43,122,1,1.6,3.1,Wedding
2013-12-14,23,18,36,64,4,1.3,2.5,Wedding
2013-12-15,19,5,27,35,22,0.9,1.6,Wedding
2013-12-16,21,23,46,80,11,1.2,2.5,Wedding
2013-12-17,29,57,61,149,6,1.8,4.1,Wedding
2013-12-18,36,46,51,122,2,2.4,4.0,Wedding
2013-12-19,30,22,47,81,4,2.3,3.1,Wedding
2013-12-20,27,38,44,101,7,1.6,3.2,Wedding
2013-12-21,17,6,27,37,31,0.8,1.4,Wedding
2013-12-22,13,4,18,24,40,0.8,1.3,Wedding
2013-12-23,13,7,29,40,40,0.7,1.4,Wedding
2013-12-24,11,3,19,24,38,1.1,1.5,Wedding
2013-12-25,20,5,27,34,25,1.4,1.9,Wedding
2013-12-26,27,3,21,25,17,1.6,1.9,Wedding
2013-12-27,16,7,23,33,33,0.9,1.4,Wedding
2013-12-28,11,9,32,46,27,1.0,1.9,Wedding
2013-12-29,9,3,19,23,40,0.7,1.2,Wedding
2013-12-30,,12,33,51,19,1.0,1.8,Wedding
2013-12-31,,9,37,51,11,1.4,2.1,Wedding
2014-01-01,,9,32,46,10,1.7,1.9,Wedding
2014-01-02,,9,34,48,13,1.6,1.9,Wedding
2014-01-03,,11,36,52,20,1.0,2.0,Wedding
2014-01-04,,5,30,38,32,1.0,1.7,Wedding
2014-01-05,,5,29,37,22,1.1,1.6,Wedding
2014-01-06,,12,40,58,22,1.0,2.1,Wedding
2014-01-07,10,15,38,60,23,0.8,1.7,Wedding
2014-01-08,10,12,36,54,22,0.9,2.1,Wedding
2014-01-09,12,13,35,55,22,0.9,2.0,Wedding
2014-01-10,9,4,27,33,41,2.2,5.4,Wedding
2014-01-11,11,4,21,27,41,1.3,4.0,Wedding
2014-01-12,9,2,15,17,50,0.6,0.9,Wedding
2014-01-13,26,19,44,73,8,1.3,2.6,Wedding
2014-01-14,35,39,41,100,5,1.9,3.7,Wedding
2014-01-15,39,10,33,48,9,1.8,2.4,Wedding
2014-01-16,32,9,36,50,7,1.9,2.3,Wedding
2014-01-17,25,35,47,100,3,1.8,3.8,Wedding
2014-01-18,31,12,34,52,11,1.7,2.6,Wedding
2014-01-19,39,1,14,17,20,2.1,1.8,Wedding
2014-01-20,28,4,18,24,15,2.0,2.0,Wedding
2014-01-21,30,4,22,29,16,2.0,2.1,Wedding
2014-01-22,44,4,23,30,15,2.3,2.1,Wedding
2014-01-23,49,4,27,33,24,2.4,2.5,Wedding
2014-01-24,65,3,30,34,32,2.9,2.5,Wedding
2014-01-25,47,3,31,36,34,2.4,2.7,Wedding
2014-01-26,55,2,25,29,35,2.8,2.4,Wedding
2014-01-27,84,13,47,68,9,4.4,3.4,Wedding
2014-01-28,79,12,37,55,14,3.8,3.2,Wedding
2014-01-29,43,3,25,29,29,2.2,2.2,Wedding
2014-01-30,56,4,29,35,24,2.8,2.4,Wedding
2014-01-31,62,24,50,86,16,3.6,3.9,Wedding
2014-02-01,37,8,37,49,24,2.0,2.1,Wedding
2014-02-02,46,13,39,59,7,2.2,2.7,Wedding
2014-02-03,36,11,31,48,14,2.0,2.2,Wedding
2014-02-04,34,11,44,61,27,1.7,2.2,Wedding
2014-02-05,38,10,42,58,20,1.9,2.2,Wedding
2014-02-06,22,16,43,68,19,1.5,2.5,Wedding
2014-02-07,16,9,34,48,28,1.1,1.8,Wedding
2014-02-08,10,5,26,33,41,0.8,1.4,Wedding
2014-02-09,5,5,22,29,49,0.7,1.2,Wedding
2014-02-10,13,9,35,49,37,1.0,1.7,Wedding
2014-02-11,22,9,33,46,27,1.2,1.7,Wedding
2014-02-12,15,11,39,56,28,1.0,1.8,Wedding
2014-02-13,17,9,36,50,30,1.0,1.8,Wedding
2014-02-14,17,8,34,46,35,0.9,1.5,Wedding
2014-02-15,9,6,27,36,37,1.0,1.7,Wedding
2014-02-16,6,2,13,17,57,0.6,0.9,Wedding
2014-02-17,15,14,38,59,31,0.9,1.7,Wedding
2014-02-18,24,28,55,98,9,1.4,3.0,Wedding
2014-02-19,30,23,45,80,10,1.3,2.4,Wedding
2014-02-20,30,19,41,70,18,1.1,2.3,Wedding
2014-02-21,18,11,34,51,26,1.0,1.9,Wedding
2014-02-22,13,5,25,33,42,0.8,1.4,Wedding
2014-02-23,15,5,29,36,40,0.9,1.6,Wedding
2014-02-24,29,10,39,54,38,1.2,1.8,Wedding
2014-02-25,46,11,41,58,27,1.7,2.2,Wedding
2014-02-26,53,40,59,120,12,2.1,4.5,Wedding
2014-02-27,61,38,59,116,6,2.0,4.1,Wedding
2014-02-28,44,22,44,77,11,1.7,3.3,Wedding
2014-03-01,49,13,37,57,26,1.9,2.8,Wedding
2014-03-02,53,16,39,63,24,2.3,3.4,Wedding
2014-03-03,46,4,29,35,33,1.8,2.1,Wedding
2014-03-04,56,10,35,50,12,2.1,2.6,Wedding
2014-03-05,67,29,38,81,8,2.0,2.7,Wedding
2014-03-06,61,17,34,59,12,1.7,2.3,Wedding
2014-03-07,53,20,50,81,17,1.7,2.9,Wedding
2014-03-08,35,5,33,40,38,1.1,1.9,Wedding
2014-03-09,45,5,39,46,37,1.2,2.1,Wedding
2014-03-10,65,52,72,152,29,2.8,6.1,Wedding
2014-03-11,42,14,28,49,43,1.4,2.5,Wedding
2014-03-12,24,28,53,95,29,1.6,3.7,Wedding
2014-03-13,47,82,86,211,22,2.5,6.6,Wedding
2014-03-14,58,11,50,66,32,1.2,2.3,Wedding
2014-03-15,26,1,11,13,69,0.5,0.7,Wedding
2014-03-16,5,1,8,9,64,0.4,0.5,Wedding
2014-03-17,11,3,16,21,53,0.5,0.8,Wedding
2014-03-18,26,6,28,38,33,0.6,1.3,Wedding
2014-03-19,17,5,26,33,42,0.6,1.2,Wedding
2014-03-20,23,10,39,54,43,0.8,2.0,Wedding
2014-03-21,24,6,26,34,66,0.6,1.3,Wedding
2014-03-22,14,4,25,30,49,0.7,1.4,Wedding
2014-03-23,17,4,24,30,50,0.8,1.5,Wedding
2014-03-24,20,7,34,44,39,0.9,1.7,Wedding
2014-03-25,13,12,38,56,29,0.8,1.7,Wedding
2014-03-26,16,8,30,42,46,0.9,1.7,Wedding
2014-03-27,19,2,20,24,60,1.0,1.4,Wedding
2014-03-28,36,6,28,38,25,1.5,2.4,Wedding
2014-03-29,,15,35,58,31,1.9,3.4,Wedding
2014-03-30,,11,45,61,59,1.9,4.0,Wedding
2014-03-31,,33,58,108,46,1.9,4.6,Wedding
2014-04-01,,32,47,96,41,1.5,3.5,Wedding
2014-04-02,45,4,30,36,58,1.1,1.8,Wedding
2014-04-03,65,15,39,62,57,1.6,2.8,Wedding
2014-04-04,33,1,19,21,68,1.0,1.5,Wedding
2014-04-05,34,2,21,24,54,1.2,1.5,Wedding
2014-04-06,44,3,26,31,56,1.1,1.8,Wedding
2014-04-07,30,11,38,54,34,0.8,2.3,Wedding
2014-04-08,19,6,27,37,51,0.6,1.4,Wedding
2014-04-09,10,4,17,23,63,0.5,0.8,Wedding
2014-04-10,8,3,17,21,52,0.6,1.2,Wedding
2014-04-11,16,12,45,64,27,1.0,2.6,Wedding
2014-04-12,22,6,33,43,37,0.8,2.1,Wedding
2014-04-13,19,2,15,17,63,0.6,1.0,Wedding
2014-04-14,7,3,18,23,62,0.5,0.9,Wedding
2014-04-15,9,2,15,18,59,0.5,0.9,Wedding
2014-04-16,7,6,32,41,44,0.7,1.8,Wedding
2014-04-17,12,14,47,68,41,0.9,2.2,Wedding
2014-04-18,9,2,20,23,63,0.6,1.1,Wedding
2014-04-19,26,1,16,18,62,0.9,1.4,Wedding
2014-04-20,26,1,10,11,83,0.8,1.1,Wedding
2014-04-21,18,1,12,14,77,0.8,1.3,Wedding
2014-04-22,21,4,32,38,60,1.0,2.2,Wedding
2014-04-23,22,14,31,53,53,1.0,2.8,Wedding
2014-04-24,28,3,21,27,45,0.8,1.8,Wedding
2014-04-25,27,3,21,25,73,0.8,2.0,Wedding
2014-04-26,27,1,19,21,68,0.8,1.7,Wedding
2014-04-27,17,0,10,11,69,0.7,1.2,Wedding
2014-04-28,18,1,15,17,72,0.6,1.3,Wedding
2014-04-29,20,4,26,31,79,0.7,2.1,Wedding
2014-04-30,19,3,37,42,72,0.7,2.5,Wedding
2014-05-01,22,1,18,19,79,0.5,1.2,Wedding
2014-05-02,8,1,13,15,54,0.6,1.1,Wedding
2014-05-03,9,9,21,35,55,0.7,1.7,Wedding
2014-05-04,12,1,17,18,67,0.5,0.8,Wedding
2014-05-05,18,16,41,65,48,0.8,2.4,Wedding
2014-05-06,26,4,42,48,61,0.8,2.1,Wedding
2014-05-07,18,5,30,38,57,0.6,1.7,Wedding
2014-05-08,13,6,29,39,47,0.5,1.5,Wedding
2014-05-09,10,5,23,31,49,0.5,1.3,Wedding
2014-05-10,10,2,14,18,72,0.4,0.9,Wedding
2014-05-11,7,2,13,15,65,0.4,0.9,Wedding
2014-05-12,9,5,21,29,51,0.4,1.0,Wedding
2014-05-13,10,2,21,24,61,0.4,0.9,Wedding
2014-05-14,11,2,16,20,62,0.4,0.9,Wedding
2014-05-15,11,2,14,18,57,0.4,0.7,Wedding
2014-05-16,7,0,12,12,77,0.4,0.8,Wedding
2014-05-17,11,0,9,10,76,0.4,0.7,Wedding
2014-05-18,14,1,17,18,52,0.5,1.3,Wedding
2014-05-19,17,8,36,48,33,0.9,2.8,Wedding
2014-05-20,20,10,51,66,51,1.2,4.8,Wedding
2014-05-21,21,7,50,61,73,1.1,4.2,Wedding
2014-05-22,24,2,28,32,98,0.7,2.0,Wedding
2014-05-23,31,2,31,35,69,0.7,1.9,Wedding
2014-05-24,14,1,14,16,68,0.5,1.2,Wedding
2014-05-25,9,2,18,21,84,0.5,1.3,Wedding
2014-05-26,12,2,13,16,83,0.5,1.6,Wedding
2014-05-27,15,1,11,12,62,0.4,1.0,Wedding
2014-05-28,8,2,12,14,30,0.4,1.0,Wedding
2014-05-29,9,2,11,14,44,0.4,1.0,Wedding
2014-05-30,10,3,19,24,49,0.5,1.1,Wedding
2014-05-31,15,1,15,18,72,0.4,0.9,Wedding
2014-06-01,14,1,14,16,73,0.4,0.8,Wedding
2014-06-02,11,5,18,25,63,0.4,1.5,Wedding
2014-06-03,11,1,19,21,62,0.5,1.3,Wedding
2014-06-04,14,3,28,33,64,0.7,2.2,Wedding
2014-06-05,16,5,30,37,53,0.5,1.7,Wedding
2014-06-06,14,8,44,57,57,0.8,3.2,Wedding
2014-06-07,15,7,38,48,80,1.0,3.8,Wedding
2014-06-08,24,14,42,65,86,1.7,6.3,Wedding
2014-06-09,15,0,10,10,111,0.4,1.3,Wedding
2014-06-10,22,2,24,28,97,0.6,2.0,Wedding
2014-06-11,19,2,28,31,73,0.6,2.1,Wedding
2014-06-12,13,1,14,16,65,0.3,0.8,Wedding
2014-06-13,11,2,18,21,51,0.4,1.0,Wedding
2014-06-14,8,1,11,13,56,0.3,0.9,Wedding
2014-06-15,7,4,18,25,53,0.5,1.7,Wedding
2014-06-16,10,5,26,34,52,0.5,1.6,Wedding
2014-06-17,12,2,14,17,61,0.3,0.9,Wedding
2014-06-18,10,15,31,54,51,0.6,2.3,Wedding
2014-06-19,11,4,16,22,41,0.3,0.9,Wedding
2014-06-20,11,2,11,14,51,0.3,0.7,Wedding
2014-06-21,8,2,12,15,46,0.3,0.7,Wedding
2014-06-22,8,1,10,11,57,0.2,0.7,Wedding
2014-06-23,10,2,19,22,66,0.3,0.8,Wedding
2014-06-24,7,4,19,26,45,0.4,1.1,Wedding
2014-06-25,12,5,28,35,20,0.7,1.9,Wedding
2014-06-26,14,22,33,66,23,1.1,4.0,Wedding
2014-06-27,16,38,41,99,45,1.3,5.9,Wedding
2014-06-28,14,1,24,26,72,0.6,1.7,Wedding
2014-06-29,9,2,16,18,50,0.6,1.6,Wedding
2014-06-30,10,3,18,23,51,0.4,1.0,Wedding
2014-07-01,8,3,21,25,53,0.3,1.0,Wedding
2014-07-02,9,6,30,39,48,0.4,1.2,Wedding
2014-07-03,12,7,38,49,58,0.7,2.9,Wedding
2014-07-04,17,7,50,60,91,1.0,4.0,Wedding
2014-07-05,21,1,24,26,98,0.6,1.9,Wedding
2014-07-06,8,2,15,18,62,0.5,1.5,Wedding
2014-07-07,11,2,17,20,55,0.4,1.5,Wedding
2014-07-08,20,2,26,29,49,0.7,2.2,Wedding
2014-07-09,32,3,23,28,47,0.7,2.2,Wedding
2014-07-10,20,2,19,22,61,0.6,2.0,Wedding
2014-07-11,18,1,13,14,57,0.5,1.5,Wedding
2014-07-12,10,1,9,11,47,0.4,1.2,Wedding
2014-07-13,10,1,16,18,53,0.4,1.3,Wedding
2014-07-14,14,5,25,33,57,0.6,1.8,Wedding
2014-07-15,14,4,28,34,64,0.6,2.0,Wedding
2014-07-16,15,3,30,34,58,,,Wedding
2014-07-17,,2,26,30,71,,2.0,Wedding
2014-07-18,,2,26,28,85,0.6,2.2,Wedding
2014-07-19,15,1,15,16,103,0.5,1.7,Wedding
2014-07-20,19,0,13,13,116,0.6,1.7,Wedding
2014-07-21,18,1,11,12,93,0.5,1.4,Wedding
2014-07-22,14,0,10,10,83,0.5,1.1,Wedding
2014-07-23,14,1,10,11,75,0.4,1.0,Wedding
2014-07-24,14,2,18,20,57,0.6,1.9,Wedding
2014-07-25,20,2,22,25,49,0.7,2.4,Wedding
2014-07-26,24,2,24,27,66,0.9,2.7,Wedding
2014-07-27,22,1,24,26,87,0.8,2.8,Wedding
2014-07-28,21,2,18,20,85,0.6,2.1,Wedding
2014-07-29,21,1,21,22,76,0.7,2.0,Wedding
2014-07-30,19,3,22,27,54,0.6,2.4,Wedding
2014-07-31,14,5,22,30,50,0.5,1.5,Wedding
2014-08-01,18,15,33,56,55,1.0,4.6,Wedding
2014-08-02,23,1,16,18,80,0.6,1.8,Wedding
2014-08-03,22,1,16,17,77,0.6,2.0,Wedding
2014-08-04,15,2,22,24,62,0.5,1.3,Wedding
2014-08-05,12,3,21,26,54,0.5,1.6,Wedding
2014-08-06,18,4,28,35,50,0.6,2.2,Wedding
2014-08-07,26,5,42,50,52,1.0,3.7,Wedding
2014-08-08,27,3,26,31,69,0.7,2.4,Wedding
2014-08-09,21,2,22,25,75,0.6,1.6,Wedding
2014-08-10,15,1,22,24,68,0.7,2.3,Wedding
2014-08-11,12,3,19,24,59,0.4,1.2,Wedding
2014-08-12,11,5,27,34,49,0.6,1.8,Wedding
2014-08-13,17,5,27,34,60,0.6,1.6,Wedding
2014-08-14,15,5,22,29,55,0.5,1.4,Wedding
2014-08-15,16,6,26,35,45,0.6,1.4,Wedding
2014-08-16,12,1,14,16,49,0.4,0.9,Wedding
2014-08-17,11,2,12,16,64,0.4,0.9,Wedding
2014-08-18,11,4,18,24,56,0.5,1.1,Wedding
2014-08-19,11,4,19,26,49,0.5,1.2,Wedding
2014-08-20,10,4,19,24,47,0.4,0.9,Wedding
2014-08-21,15,9,37,51,39,0.7,2.1,Wedding
2014-08-22,18,6,35,44,53,0.8,2.1,Wedding
2014-08-23,13,2,17,20,63,0.5,1.0,Wedding
2014-08-24,9,1,15,16,57,0.4,0.8,Wedding
2014-08-25,13,7,28,39,54,0.5,1.2,Wedding
2014-08-26,14,4,31,38,60,0.7,1.8,Wedding
2014-08-27,14,6,32,42,41,0.6,1.7,Wedding
2014-08-28,17,18,51,79,44,1.0,3.8,Wedding
2014-08-29,24,10,51,66,27,1.0,3.4,Wedding
2014-08-30,20,4,25,31,37,0.7,1.8,Wedding
2014-08-31,15,3,22,26,34,0.7,1.9,Wedding
2014-09-01,17,6,27,36,27,0.6,1.8,Wedding
2014-09-02,13,2,17,20,44,,,Wedding
2014-09-03,14,2,18,20,46,,1.8,Wedding
2014-09-04,22,3,20,24,57,0.8,1.9,Wedding
2014-09-05,35,3,27,32,65,0.9,2.2,Wedding
2014-09-06,38,2,24,27,75,1.1,2.8,Wedding
2014-09-07,38,2,24,27,72,0.8,2.0,Wedding
2014-09-08,27,3,23,27,55,0.6,1.5,Wedding
2014-09-09,20,4,23,29,50,0.5,1.2,Wedding
2014-09-10,13,3,25,29,41,0.6,1.4,Wedding
2014-09-11,19,2,19,22,39,0.6,1.7,Wedding
2014-09-12,29,0,11,12,56,0.6,1.1,Wedding
2014-09-13,31,1,11,13,52,0.7,1.4,Wedding
2014-09-14,30,1,12,13,51,0.7,1.7,Wedding
2014-09-15,51,2,24,28,66,1.1,3.3,Wedding
2014-09-16,51,3,25,29,66,1.0,2.1,Wedding
2014-09-17,47,4,25,30,66,1.1,2.3,Wedding
2014-09-18,39,4,31,37,61,1.0,2.3,Wedding
2014-09-19,47,15,46,69,20,1.4,6.0,Wedding
2014-09-20,49,11,42,60,14,1.5,7.4,Wedding
2014-09-21,29,1,14,17,46,0.7,3.3,Wedding
2014-09-22,15,4,16,22,45,0.6,3.0,Wedding
2014-09-23,14,17,28,54,36,1.1,3.7,Wedding
2014-09-24,22,14,42,64,24,0.9,3.1,Wedding
2014-09-25,22,8,30,43,24,0.6,2.5,Wedding
2014-09-26,21,13,35,55,13,0.7,2.3,Wedding
2014-09-27,21,17,28,53,29,0.8,2.5,Wedding
2014-09-28,23,12,43,61,25,1.4,4.0,Wedding
2014-09-29,31,24,47,84,20,1.3,3.8,Wedding
2014-09-30,33,21,41,74,14,1.2,3.5,Wedding
2014-10-01,43,39,42,102,17,1.7,4.8,Wedding
2014-10-02,53,56,61,147,14,2.0,6.2,Wedding
2014-10-03,34,3,28,33,37,1.0,2.0,Wedding
2014-10-04,43,3,24,29,46,1.0,1.6,Wedding
2014-10-05,47,3,22,26,43,1.3,1.6,Wedding
2014-10-06,55,6,25,34,40,1.5,1.9,Wedding
2014-10-07,49,6,32,42,32,1.0,1.5,Wedding
2014-10-08,17,11,32,49,28,0.8,1.7,Wedding
2014-10-09,26,15,38,61,14,1.0,2.6,Wedding
2014-10-10,19,28,44,86,16,1.1,3.5,Wedding
2014-10-11,34,12,30,48,12,1.1,3.1,Wedding
2014-10-12,24,3,23,29,26,0.7,1.9,Wedding
2014-10-13,30,16,35,59,14,1.0,2.7,Wedding
2014-10-14,23,27,41,82,9,1.0,3.3,Wedding
2014-10-15,23,24,41,77,13,1.1,3.3,Wedding
2014-10-16,28,47,49,121,3,1.5,4.2,Wedding
2014-10-17,28,12,34,53,16,0.8,2.1,Wedding
2014-10-18,35,13,33,53,10,0.9,2.5,Wedding
2014-10-19,15,4,19,26,34,0.7,1.5,Wedding
2014-10-20,13,6,26,35,32,0.5,1.1,Wedding
2014-10-21,18,13,29,49,23,0.6,1.6,Wedding
2014-10-22,14,4,24,31,26,0.6,1.1,Wedding
2014-10-23,28,4,22,28,20,0.9,1.7,Wedding
2014-10-24,26,10,27,43,14,0.9,1.5,Wedding
2014-10-25,35,16,27,52,9,1.4,2.1,Wedding
2014-10-26,32,16,25,49,4,1.2,2.4,Wedding
2014-10-27,28,17,33,59,10,1.2,2.2,Wedding
2014-10-28,35,17,39,65,11,1.3,2.1,Wedding
2014-10-29,41,25,34,71,9,1.3,2.1,Wedding
2014-10-30,44,35,33,87,1,1.3,2.6,Wedding
2014-10-31,45,51,34,113,2,1.8,3.9,Wedding
2014-11-01,36,46,37,108,4,1.9,4.6,Wedding
2014-11-02,27,16,32,56,7,1.4,2.9,Wedding
2014-11-03,25,11,32,49,14,1.1,2.0,Wedding
2014-11-04,41,14,39,60,12,1.6,2.4,Wedding
2014-11-05,40,27,37,78,4,1.3,2.5,Wedding
2014-11-06,21,13,41,61,14,0.9,2.0,Wedding
2014-11-07,35,23,39,74,7,1.1,2.4,Wedding
2014-11-08,25,21,36,68,14,1.3,2.5,Wedding
2014-11-09,35,11,29,45,6,1.7,2.2,Wedding
2014-11-10,29,26,29,68,7,1.6,2.5,Wedding
2014-11-11,33,35,33,86,4,1.7,3.3,Wedding
2014-11-12,54,17,29,55,7,2.3,3.4,Wedding
2014-11-13,59,37,26,83,1,2.1,3.2,Wedding
2014-11-14,53,17,23,49,9,2.0,2.4,Wedding
2014-11-15,51,3,20,24,18,1.9,1.9,Wedding
2014-11-16,44,4,20,27,14,1.8,1.8,Wedding
2014-11-17,34,20,33,64,8,1.6,2.8,Wedding
2014-11-18,42,6,17,26,6,1.8,1.7,Wedding
2014-11-19,37,6,18,27,3,2.0,1.9,Wedding
2014-11-20,48,21,21,53,2,1.9,1.9,Wedding
2014-11-21,42,24,35,72,4,1.5,2.1,Wedding
2014-11-22,27,3,25,29,21,1.4,1.5,Wedding
2014-11-23,37,5,25,33,12,1.9,1.5,Wedding
2014-11-24,23,21,40,72,12,1.3,1.7,Wedding
2014-11-25,20,18,44,72,9,1.0,1.7,Wedding
2014-11-26,27,6,33,43,14,1.2,1.8,Wedding
