,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2015-07-18,30,17,37,63,Mitte
2015-07-19,17,1,13,15,Mitte
2015-07-20,13,3,17,21,Mitte
2015-07-21,19,6,25,34,Mitte
2015-07-22,22,7,31,42,Mitte
2015-07-23,18,5,21,28,Mitte
2015-07-24,19,1,16,18,Mitte
2015-07-25,24,4,16,21,Mitte
2015-07-26,13,3,15,19,Mitte
2015-07-27,18,4,22,28,Mitte
2015-07-28,16,4,19,25,Mitte
2015-07-29,17,5,21,29,Mitte
2015-07-30,16,3,18,23,Mitte
2015-07-31,15,5,25,33,Mitte
2015-08-01,24,4,27,34,Mitte
2015-08-02,26,1,21,22,Mitte
2015-08-03,34,2,29,32,Mitte
2015-08-04,43,2,27,30,Mitte
2015-08-05,19,2,20,23,Mitte
2015-08-06,28,2,34,37,Mitte
2015-08-07,40,4,41,47,Mitte
2015-08-08,27,1,13,15,Mitte
2015-08-09,16,1,7,9,Mitte
2015-08-10,26,4,16,21,Mitte
2015-08-11,36,2,22,24,Mitte
2015-08-12,22,1,13,15,Mitte
2015-08-13,18,1,12,13,Mitte
2015-08-14,33,1,16,18,Mitte
2015-08-15,32,1,22,24,Mitte
2015-08-16,28,1,14,15,Mitte
2015-08-17,30,1,19,20,Mitte
2015-08-18,26,7,24,34,Mitte
2015-08-19,21,8,27,39,Mitte
2015-08-20,26,2,26,29,Mitte
2015-08-21,34,3,30,35,Mitte
2015-08-22,30,1,22,23,Mitte
2015-08-23,28,1,13,14,Mitte
2015-08-24,28,1,20,22,Mitte
2015-08-25,14,4,20,26,Mitte
2015-08-26,16,4,28,35,Mitte
2015-08-27,20,3,36,41,Mitte
2015-08-28,14,5,29,36,Mitte
2015-08-29,20,12,44,63,Mitte
2015-08-30,23,2,26,30,Mitte
2015-08-31,34,16,59,83,Mitte
2015-09-01,27,2,29,32,Mitte
2015-09-02,14,5,30,38,Mitte
2015-09-03,20,6,42,51,Mitte
2015-09-04,19,6,39,48,Mitte
2015-09-05,13,4,18,24,Mitte
2015-09-06,10,2,12,15,Mitte
2015-09-07,14,9,26,39,Mitte
2015-09-08,12,6,23,33,Mitte
2015-09-09,9,4,18,24,Mitte
2015-09-10,15,3,23,28,Mitte
2015-09-11,24,3,22,27,Mitte
2015-09-12,28,2,23,26,Mitte
2015-09-13,25,1,20,22,Mitte
2015-09-14,25,3,27,31,Mitte
2015-09-15,20,9,34,47,Mitte
2015-09-16,19,9,39,52,Mitte
2015-09-17,17,8,33,45,Mitte
2015-09-18,22,10,39,55,Mitte
2015-09-19,20,6,32,41,Mitte
2015-09-20,9,3,18,23,Mitte
2015-09-21,18,13,31,50,Mitte
2015-09-22,22,8,38,50,Mitte
2015-09-23,14,8,33,46,Mitte
2015-09-24,17,11,37,54,Mitte
2015-09-25,19,12,41,60,Mitte
2015-09-26,20,5,25,32,Mitte
2015-09-27,16,3,24,29,Mitte
2015-09-28,16,14,31,52,Mitte
2015-09-29,12,6,23,33,Mitte
2015-09-30,15,4,28,33,Mitte
2015-10-01,43,62,60,154,Mitte
2015-10-02,47,125,81,273,Mitte
2015-10-03,45,10,50,65,Mitte
2015-10-04,43,10,47,62,Mitte
2015-10-05,48,13,43,63,Mitte
2015-10-06,50,2,24,27,Mitte
2015-10-07,57,3,23,27,Mitte
2015-10-08,23,11,33,49,Mitte
2015-10-09,36,5,27,35,Mitte
2015-10-10,27,2,17,20,Mitte
2015-10-11,24,1,12,13,Mitte
2015-10-12,29,3,19,23,Mitte
2015-10-13,26,3,20,24,Mitte
2015-10-14,32,3,22,26,Mitte
2015-10-15,41,3,24,29,Mitte
2015-10-16,28,24,35,72,Mitte
2015-10-17,21,17,31,56,Mitte
2015-10-18,17,15,34,57,Mitte
2015-10-19,14,30,30,75,Mitte
2015-10-20,17,12,34,51,Mitte
2015-10-21,21,17,34,59,Mitte
2015-10-22,27,15,30,52,Mitte
2015-10-23,27,6,34,43,Mitte
2015-10-24,37,28,41,84,Mitte
2015-10-25,23,10,33,48,Mitte
2015-10-26,27,20,38,69,Mitte
2015-10-27,36,8,32,43,Mitte
2015-10-28,53,7,33,44,Mitte
2015-10-29,50,24,37,73,Mitte
2015-10-30,54,43,40,107,Mitte
2015-10-31,76,4,32,39,Mitte
2015-11-01,48,27,50,91,Mitte
2015-11-02,53,74,59,171,Mitte
2015-11-03,64,106,61,224,Mitte
2015-11-04,70,136,55,262,Mitte
2015-11-05,67,96,42,189,Mitte
2015-11-06,70,39,37,97,Mitte
2015-11-07,15,10,26,41,Mitte
2015-11-08,16,13,31,50,Mitte
2015-11-09,18,5,27,35,Mitte
2015-11-10,16,5,23,30,Mitte
2015-11-11,,5,25,32,Mitte
2015-11-12,21,9,33,48,Mitte
2015-11-13,27,7,32,43,Mitte
2015-11-14,15,2,19,22,Mitte
2015-11-15,7,2,15,19,Mitte
2015-11-16,20,6,29,38,Mitte
2015-11-17,21,3,24,29,Mitte
2015-11-18,12,1,19,21,Mitte
2015-11-19,17,2,20,23,Mitte
2015-11-20,15,4,29,36,Mitte
2015-11-21,17,5,30,38,Mitte
2015-11-22,11,2,25,28,Mitte
2015-11-23,13,16,43,67,Mitte
2015-11-24,31,8,33,46,Mitte
2015-11-25,25,6,31,41,Mitte
2015-11-26,19,16,42,66,Mitte
2015-11-27,30,28,39,82,Mitte
2015-11-28,18,6,32,42,Mitte
2015-11-29,9,1,15,17,Mitte
2015-11-30,15,4,23,29,Mitte
2015-12-01,12,6,34,43,Mitte
2015-12-02,19,8,33,46,Mitte
2015-12-03,26,7,39,49,Mitte
2015-12-04,24,8,37,50,Mitte
2015-12-05,16,3,25,29,Mitte
2015-12-06,12,2,16,18,Mitte
2015-12-07,44,16,38,62,Mitte
2015-12-08,42,28,35,77,Mitte
2015-12-09,24,12,38,56,Mitte
2015-12-10,27,11,38,55,Mitte
2015-12-11,22,8,33,45,Mitte
2015-12-12,18,4,25,31,Mitte
2015-12-13,9,3,22,27,Mitte
2015-12-14,17,25,40,78,Mitte
2015-12-15,28,26,33,73,Mitte
2015-12-16,53,25,29,67,Mitte
2015-12-17,17,13,38,57,Mitte
2015-12-18,25,9,38,52,Mitte
2015-12-19,21,7,32,44,Mitte
2015-12-20,23,5,27,34,Mitte
2015-12-21,19,7,29,41,Mitte
2015-12-22,11,2,20,23,Mitte
2015-12-23,12,2,20,23,Mitte
2015-12-24,17,5,29,37,Mitte
2015-12-25,14,1,15,16,Mitte
2015-12-26,9,1,10,12,Mitte
2015-12-27,18,2,16,18,Mitte
2015-12-28,27,4,19,25,Mitte
2015-12-29,18,1,15,18,Mitte
2015-12-30,28,2,19,22,Mitte
2015-12-31,37,2,23,27,Mitte
2016-01-01,128,20,33,63,Mitte
2016-01-02,44,2,17,20,Mitte
2016-01-03,46,2,13,16,Mitte
2016-01-04,61,5,26,33,Mitte
2016-01-05,80,7,30,40,Mitte
2016-01-06,80,5,30,38,Mitte
2016-01-07,92,7,29,40,Mitte
2016-01-08,34,4,32,38,Mitte
2016-01-09,22,12,44,61,Mitte
2016-01-10,38,16,33,57,Mitte
2016-01-11,24,30,42,88,Mitte
2016-01-12,19,28,40,84,Mitte
2016-01-13,11,4,29,35,Mitte
2016-01-14,21,9,39,53,Mitte
2016-01-15,33,11,33,50,Mitte
2016-01-16,18,2,23,26,Mitte
2016-01-17,21,2,22,26,Mitte
2016-01-18,17,12,41,60,Mitte
2016-01-19,28,18,48,75,Mitte
2016-01-20,23,7,43,54,Mitte
2016-01-21,12,10,41,56,Mitte
2016-01-22,30,27,56,97,Mitte
2016-01-23,27,11,42,59,Mitte
2016-01-24,24,4,32,39,Mitte
2016-01-25,19,16,30,55,Mitte
2016-01-26,34,6,33,42,Mitte
2016-01-27,19,1,26,28,Mitte
2016-01-28,18,4,25,31,Mitte
2016-01-29,20,3,32,36,Mitte
2016-01-30,8,1,13,15,Mitte
2016-01-31,14,1,14,15,Mitte
2016-02-01,11,5,27,36,Mitte
2016-02-02,14,2,15,19,Mitte
2016-02-03,19,2,19,23,Mitte
2016-02-04,12,4,23,29,Mitte
2016-02-05,13,3,29,34,Mitte
2016-02-06,14,2,26,30,Mitte
2016-02-07,21,2,27,30,Mitte
2016-02-08,13,1,19,20,Mitte
2016-02-09,15,1,17,19,Mitte
2016-02-10,,1,27,29,Mitte
2016-02-11,13,3,26,31,Mitte
2016-02-12,25,8,43,54,Mitte
2016-02-13,37,4,30,35,Mitte
2016-02-14,49,1,16,18,Mitte
2016-02-15,25,8,22,34,Mitte
2016-02-16,16,4,29,36,Mitte
2016-02-17,25,3,23,28,Mitte
2016-02-18,30,12,35,54,Mitte
2016-02-19,29,18,38,66,Mitte
2016-02-20,21,2,24,27,Mitte
2016-02-21,8,1,13,15,Mitte
2016-02-22,7,4,21,27,Mitte
2016-02-23,14,3,25,29,Mitte
2016-02-24,14,3,26,31,Mitte
2016-02-25,15,7,43,54,Mitte
2016-02-26,18,15,39,61,Mitte
2016-02-27,26,16,34,58,Mitte
2016-02-28,40,1,16,18,Mitte
2016-02-29,26,2,18,22,Mitte
2016-03-01,29,5,28,35,Mitte
2016-03-02,21,4,27,32,Mitte
2016-03-03,21,18,48,76,Mitte
2016-03-04,20,15,40,63,Mitte
2016-03-05,46,2,21,24,Mitte
2016-03-06,38,3,27,31,Mitte
2016-03-07,22,21,45,77,Mitte
2016-03-08,41,68,63,167,Mitte
2016-03-09,39,18,38,66,Mitte
2016-03-10,34,2,19,23,Mitte
2016-03-11,26,2,18,21,Mitte
2016-03-12,18,0,11,11,Mitte
2016-03-13,17,0,12,12,Mitte
2016-03-14,27,7,29,39,Mitte
2016-03-15,16,2,15,19,Mitte
2016-03-16,23,3,23,28,Mitte
2016-03-17,34,23,57,93,Mitte
2016-03-18,19,4,26,33,Mitte
2016-03-19,21,3,20,24,Mitte
2016-03-20,13,2,18,20,Mitte
2016-03-21,15,4,27,32,Mitte
2016-03-22,12,13,30,50,Mitte
2016-03-23,17,7,29,40,Mitte
2016-03-24,24,12,39,57,Mitte
2016-03-25,26,6,29,37,Mitte
2016-03-26,17,3,23,28,Mitte
2016-03-27,29,3,21,25,Mitte
2016-03-28,12,2,23,27,Mitte
2016-03-29,8,3,27,33,Mitte
2016-03-30,13,6,38,47,Mitte
2016-03-31,17,6,32,41,Mitte
2016-04-01,15,7,29,40,Mitte
2016-04-02,18,3,25,30,Mitte
2016-04-03,30,3,31,35,Mitte
2016-04-04,48,32,64,114,Mitte
2016-04-05,52,26,51,90,Mitte
2016-04-06,20,4,25,31,Mitte
2016-04-07,19,3,28,33,Mitte
2016-04-08,19,11,41,58,Mitte
2016-04-09,25,10,27,42,Mitte
2016-04-10,16,1,13,14,Mitte
2016-04-11,19,2,20,24,Mitte
2016-04-12,41,7,37,47,Mitte
2016-04-13,40,15,34,57,Mitte
2016-04-14,24,8,34,47,Mitte
2016-04-15,22,13,42,62,Mitte
2016-04-16,13,4,30,36,Mitte
2016-04-17,11,2,20,22,Mitte
2016-04-18,15,5,26,33,Mitte
2016-04-19,18,3,18,22,Mitte
2016-04-20,20,3,19,24,Mitte
2016-04-21,24,9,33,46,Mitte
2016-04-22,19,3,22,26,Mitte
2016-04-23,19,3,16,20,Mitte
2016-04-24,9,2,13,16,Mitte
2016-04-25,12,5,20,27,Mitte
2016-04-26,10,4,23,29,Mitte
2016-04-27,10,3,19,24,Mitte
2016-04-28,12,4,30,36,Mitte
2016-04-29,17,6,36,45,Mitte
2016-04-30,19,3,24,28,Mitte
2016-05-01,21,1,12,13,Mitte
2016-05-02,18,3,23,28,Mitte
2016-05-03,26,8,39,51,Mitte
2016-05-04,16,3,20,25,Mitte
2016-05-05,15,1,15,17,Mitte
2016-05-06,20,1,20,21,Mitte
2016-05-07,25,1,17,18,Mitte
2016-05-08,21,1,14,15,Mitte
2016-05-09,23,2,17,20,Mitte
2016-05-10,24,1,17,18,Mitte
2016-05-11,24,2,19,22,Mitte
2016-05-12,24,1,13,15,Mitte
2016-05-13,19,1,16,18,Mitte
2016-05-14,21,2,16,20,Mitte
2016-05-15,10,3,13,17,Mitte
2016-05-16,13,3,13,17,Mitte
2016-05-17,10,4,24,29,Mitte
2016-05-18,22,4,34,41,Mitte
2016-05-19,30,4,39,44,Mitte
2016-05-20,23,4,30,35,Mitte
2016-05-21,19,5,35,42,Mitte
2016-05-22,24,2,24,27,Mitte
2016-05-23,32,4,31,37,Mitte
2016-05-24,21,3,21,26,Mitte
2016-05-25,21,6,25,34,Mitte
2016-05-26,28,9,30,43,Mitte
2016-05-27,23,6,36,45,Mitte
2016-05-28,19,1,14,15,Mitte
2016-05-29,23,1,10,11,Mitte
2016-05-30,28,2,24,26,Mitte
2016-05-31,33,4,23,29,Mitte
2016-06-01,22,2,19,21,Mitte
2016-06-02,22,2,28,31,Mitte
2016-06-03,24,1,16,18,Mitte
2016-06-04,27,1,21,22,Mitte
2016-06-05,24,1,20,22,Mitte
2016-06-06,15,2,12,15,Mitte
2016-06-07,18,2,23,26,Mitte
2016-06-08,25,4,30,36,Mitte
2016-06-09,23,4,18,24,Mitte
2016-06-10,23,3,18,21,Mitte
2016-06-11,13,1,11,13,Mitte
2016-06-12,16,2,11,13,Mitte
2016-06-13,21,2,16,19,Mitte
2016-06-14,18,3,23,27,Mitte
2016-06-15,15,8,29,42,Mitte
2016-06-16,14,5,24,31,Mitte
2016-06-17,15,5,29,36,Mitte
2016-06-18,15,4,25,31,Mitte
2016-06-19,15,3,21,25,Mitte
2016-06-20,20,6,22,31,Mitte
2016-06-21,16,5,28,36,Mitte
2016-06-22,24,9,40,54,Mitte
2016-06-23,31,4,29,35,Mitte
2016-06-24,39,2,26,28,Mitte
2016-06-25,35,2,17,20,Mitte
2016-06-26,11,2,17,21,Mitte
2016-06-27,18,6,27,35,Mitte
2016-06-28,18,4,24,31,Mitte
2016-06-29,18,4,28,34,Mitte
2016-06-30,22,4,36,42,Mitte
2016-07-01,19,5,31,39,Mitte
2016-07-02,14,3,21,26,Mitte
2016-07-03,10,3,14,18,Mitte
2016-07-04,15,8,28,40,Mitte
2016-07-05,23,5,27,34,Mitte
2016-07-06,16,3,12,17,Mitte
2016-07-07,15,6,20,28,Mitte
2016-07-08,23,5,33,41,Mitte
2016-07-09,11,2,18,22,Mitte
2016-07-10,15,4,23,29,Mitte
2016-07-11,22,3,27,32,Mitte
2016-07-12,21,5,31,38,Mitte
2016-07-13,16,4,25,31,Mitte
2016-07-14,13,20,21,51,Mitte
2016-07-15,11,5,21,28,Mitte
2016-07-16,16,3,21,26,Mitte
2016-07-17,16,4,17,23,Mitte
2016-07-18,17,7,23,34,Mitte
2016-07-19,14,5,25,32,Mitte
2016-07-20,21,2,18,22,Mitte
2016-07-21,30,4,33,38,Mitte
2016-07-22,17,1,13,15,Mitte
2016-07-23,23,2,12,14,Mitte
2016-07-24,30,1,11,13,Mitte
2016-07-25,35,4,30,37,Mitte
2016-07-26,26,2,20,24,Mitte
2016-07-27,21,3,26,31,Mitte
2016-07-28,26,4,26,33,Mitte
2016-07-29,17,4,26,32,Mitte
2016-07-30,12,5,22,29,Mitte
2016-07-31,16,3,18,22,Mitte
2016-08-01,13,4,20,25,Mitte
2016-08-02,19,4,32,39,Mitte
2016-08-03,14,6,21,29,Mitte
2016-08-04,15,7,26,37,Mitte
2016-08-05,18,7,32,42,Mitte
2016-08-06,14,3,19,24,Mitte
2016-08-07,14,3,24,29,Mitte
2016-08-08,22,3,24,29,Mitte
2016-08-09,18,4,19,25,Mitte
2016-08-10,15,4,20,27,Mitte
2016-08-11,13,7,22,32,Mitte
2016-08-12,13,8,22,33,Mitte
2016-08-13,17,5,20,28,Mitte
2016-08-14,10,2,13,16,Mitte
2016-08-15,15,6,19,28,Mitte
2016-08-16,15,4,21,26,Mitte
2016-08-17,11,8,27,40,Mitte
2016-08-18,18,9,36,51,Mitte
2016-08-19,21,7,34,44,Mitte
2016-08-20,24,5,31,38,Mitte
2016-08-21,12,3,23,27,Mitte
2016-08-22,13,4,25,32,Mitte
2016-08-23,18,14,30,52,Mitte
2016-08-24,18,5,26,33,Mitte
2016-08-25,21,2,19,22,Mitte
2016-08-26,31,2,35,39,Mitte
2016-08-27,29,1,21,23,Mitte
2016-08-28,31,2,35,38,Mitte
2016-08-29,14,3,18,23,Mitte
2016-08-30,16,7,26,36,Mitte
2016-08-31,26,19,43,73,Mitte
2016-09-01,26,9,44,57,Mitte
2016-09-02,24,8,44,56,Mitte
2016-09-03,24,3,35,40,Mitte
2016-09-04,13,4,22,28,Mitte
2016-09-05,10,3,18,22,Mitte
2016-09-06,12,4,25,31,Mitte
2016-09-07,24,8,38,51,Mitte
2016-09-08,34,5,41,49,Mitte
2016-09-09,32,2,41,44,Mitte
2016-09-10,30,2,26,29,Mitte
2016-09-11,27,2,25,28,Mitte
2016-09-12,33,2,28,32,Mitte
2016-09-13,43,2,28,31,Mitte
2016-09-14,35,1,19,21,Mitte
2016-09-15,26,1,21,22,Mitte
2016-09-16,41,3,34,39,Mitte
2016-09-17,27,1,18,20,Mitte
2016-09-18,17,1,8,9,Mitte
2016-09-19,18,3,15,20,Mitte
2016-09-20,18,6,29,39,Mitte
2016-09-21,18,3,20,25,Mitte
2016-09-22,,25,53,92,Mitte
2016-09-23,38,36,61,116,Mitte
2016-09-24,27,6,35,43,Mitte
2016-09-25,28,1,23,25,Mitte
2016-09-26,35,4,38,44,Mitte
2016-09-27,37,10,48,63,Mitte
2016-09-28,35,8,33,45,Mitte
2016-09-29,25,6,32,41,Mitte
2016-09-30,17,7,31,42,Mitte
2016-10-01,21,14,31,52,Mitte
2016-10-02,16,13,32,52,Mitte
2016-10-03,12,3,20,25,Mitte
2016-10-04,7,2,10,14,Mitte
2016-10-05,6,14,19,42,Mitte
2016-10-06,8,3,13,18,Mitte
2016-10-07,10,6,16,25,Mitte
2016-10-08,7,4,17,22,Mitte
2016-10-09,7,6,22,30,Mitte
2016-10-10,14,16,35,60,Mitte
2016-10-11,12,5,21,28,Mitte
2016-10-12,15,5,14,22,Mitte
2016-10-13,23,4,17,24,Mitte
2016-10-14,32,4,20,27,Mitte
2016-10-15,32,5,24,32,Mitte
2016-10-16,44,6,17,26,Mitte
2016-10-17,32,5,19,26,Mitte
2016-10-18,38,19,29,58,Mitte
2016-10-19,18,16,43,68,Mitte
2016-10-20,19,9,33,47,Mitte
2016-10-21,22,7,27,38,Mitte
2016-10-22,24,7,28,40,Mitte
2016-10-23,23,8,24,36,Mitte
2016-10-24,45,8,23,36,Mitte
2016-10-25,34,12,29,47,Mitte
2016-10-26,23,10,34,50,Mitte
2016-10-27,37,26,36,76,Mitte
2016-10-28,23,7,30,41,Mitte
2016-10-29,12,2,21,25,Mitte
2016-10-30,12,2,25,29,Mitte
2016-10-31,20,30,44,90,Mitte
2016-11-01,19,10,29,45,Mitte
2016-11-02,8,5,22,29,Mitte
2016-11-03,12,23,36,71,Mitte
2016-11-04,21,14,37,58,Mitte
2016-11-05,26,10,34,50,Mitte
2016-11-06,21,5,30,38,Mitte
2016-11-07,10,8,25,37,Mitte
2016-11-08,18,7,24,34,Mitte
2016-11-09,18,7,26,37,Mitte
2016-11-10,43,13,32,51,Mitte
2016-11-11,42,8,31,44,Mitte
2016-11-12,35,15,36,59,Mitte
2016-11-13,35,31,43,90,Mitte
2016-11-14,32,44,49,116,Mitte
2016-11-15,18,10,33,47,Mitte
2016-11-16,13,18,32,59,Mitte
2016-11-17,10,5,31,38,Mitte
2016-11-18,6,2,24,27,Mitte
2016-11-19,10,6,36,45,Mitte
2016-11-20,11,1,22,24,Mitte
2016-11-21,22,13,36,55,Mitte
2016-11-22,36,66,41,142,Mitte
2016-11-23,39,87,39,172,Mitte
2016-11-24,17,16,31,55,Mitte
2016-11-25,18,11,36,52,Mitte
2016-11-26,19,9,38,51,Mitte
2016-11-27,10,2,21,24,Mitte
2016-11-28,8,8,35,47,Mitte
2016-11-29,15,14,49,71,Mitte
2016-11-30,20,10,45,60,Mitte
2016-12-01,13,5,27,35,Mitte
2016-12-02,8,4,27,33,Mitte
2016-12-03,17,18,47,75,Mitte
2016-12-04,29,24,48,85,Mitte
2016-12-05,32,45,46,115,Mitte
2016-12-06,26,27,55,97,Mitte
2016-12-07,24,18,43,71,Mitte
2016-12-08,17,11,49,65,Mitte
2016-12-09,21,14,43,64,Mitte
2016-12-10,22,8,32,44,Mitte
2016-12-11,12,2,23,27,Mitte
2016-12-12,12,7,36,46,Mitte
2016-12-13,22,41,45,108,Mitte
2016-12-14,19,12,40,58,Mitte
2016-12-15,12,1,20,22,Mitte
2016-12-16,24,15,37,60,Mitte
2016-12-17,25,20,33,63,Mitte
2016-12-18,20,11,34,50,Mitte
2016-12-19,19,20,35,65,Mitte
2016-12-20,26,7,27,38,Mitte
2016-12-21,30,20,32,63,Mitte
2016-12-22,24,23,39,74,Mitte
2016-12-23,19,7,37,48,Mitte
2016-12-24,14,1,23,25,Mitte
2016-12-25,7,1,15,16,Mitte
2016-12-26,6,1,11,12,Mitte
2016-12-27,11,2,13,16,Mitte
2016-12-28,7,2,26,30,Mitte
2016-12-29,15,5,37,45,Mitte
2016-12-30,23,27,42,83,Mitte
2016-12-31,22,13,41,61,Mitte
2017-01-01,39,5,35,43,Mitte
2017-01-02,17,5,33,41,Mitte
2017-01-03,12,2,22,26,Mitte
2017-01-04,8,2,18,21,Mitte
2017-01-05,7,3,19,24,Mitte
2017-01-06,9,7,39,50,Mitte
2017-01-07,18,2,33,36,Mitte
2017-01-08,38,7,38,48,Mitte
2017-01-09,29,31,36,83,Mitte
2017-01-10,27,4,36,43,Mitte
2017-01-11,27,2,31,35,Mitte
2017-01-12,14,2,28,31,Mitte
2017-01-13,12,2,27,30,Mitte
2017-01-14,15,3,28,33,Mitte
2017-01-15,10,1,18,20,Mitte
2017-01-16,12,13,35,56,Mitte
2017-01-17,19,26,56,95,Mitte
2017-01-18,29,26,48,87,Mitte
2017-01-19,31,7,43,54,Mitte
2017-01-20,36,33,53,103,Mitte
2017-01-21,26,7,42,52,Mitte
2017-01-22,33,2,25,28,Mitte
2017-01-23,39,8,36,48,Mitte
2017-01-24,33,15,33,55,Mitte
2017-01-25,33,22,34,67,Mitte
2017-01-26,31,8,32,43,Mitte
2017-01-27,45,10,48,63,Mitte
2017-01-28,50,3,40,44,Mitte
2017-01-29,44,4,44,51,Mitte
2017-01-30,45,8,47,59,Mitte
2017-01-31,41,3,31,36,Mitte
2017-02-01,62,3,32,36,Mitte
2017-02-02,53,6,42,52,Mitte
2017-02-03,57,8,39,51,Mitte
2017-02-04,51,6,37,47,Mitte
2017-02-05,46,2,23,27,Mitte
2017-02-06,33,1,15,16,Mitte
2017-02-07,27,1,15,16,Mitte
2017-02-08,41,1,17,19,Mitte
2017-02-09,53,2,23,27,Mitte
2017-02-10,68,2,26,30,Mitte
2017-02-11,55,1,22,24,Mitte
2017-02-12,59,1,19,20,Mitte
2017-02-13,62,4,30,35,Mitte
2017-02-14,76,11,47,65,Mitte
2017-02-15,96,75,82,197,Mitte
2017-02-16,,39,68,127,Mitte
2017-02-17,,8,39,50,Mitte
2017-02-18,15,2,24,28,Mitte
2017-02-19,22,1,23,25,Mitte
2017-02-20,21,3,27,32,Mitte
2017-02-21,12,5,27,34,Mitte
2017-02-22,10,2,24,28,Mitte
2017-02-23,12,2,26,29,Mitte
2017-02-24,6,3,21,25,Mitte
2017-02-25,15,1,20,22,Mitte
2017-02-26,13,1,21,22,Mitte
2017-02-27,19,2,36,39,Mitte
2017-02-28,11,2,18,20,Mitte
2017-03-01,11,3,27,31,Mitte
2017-03-02,12,3,31,37,Mitte
2017-03-03,19,3,34,38,Mitte
2017-03-04,22,2,34,37,Mitte
2017-03-05,15,0,21,21,Mitte
2017-03-06,20,9,38,51,Mitte
2017-03-07,13,3,20,25,Mitte
2017-03-08,23,3,22,27,Mitte
2017-03-09,19,5,30,37,Mitte
2017-03-10,12,2,23,27,Mitte
2017-03-11,21,3,28,32,Mitte
2017-03-12,28,2,19,22,Mitte
2017-03-13,36,7,41,51,Mitte
2017-03-14,37,19,46,76,Mitte
2017-03-15,26,3,23,27,Mitte
2017-03-16,23,8,43,56,Mitte
2017-03-17,28,5,36,44,Mitte
2017-03-18,11,1,14,15,Mitte
2017-03-19,12,2,20,23,Mitte
2017-03-20,14,3,25,30,Mitte
2017-03-21,12,5,27,36,Mitte
2017-03-22,16,7,29,40,Mitte
2017-03-23,23,4,23,28,Mitte
2017-03-24,16,5,28,36,Mitte
2017-03-25,16,11,39,56,Mitte
2017-03-26,21,6,35,44,Mitte
2017-03-27,29,41,70,132,Mitte
2017-03-28,40,39,69,128,Mitte
2017-03-29,31,4,33,38,Mitte
2017-03-30,31,9,37,50,Mitte
2017-03-31,31,9,43,57,Mitte
2017-04-01,35,4,40,47,Mitte
2017-04-02,18,1,18,20,Mitte
2017-04-03,19,5,23,30,Mitte
2017-04-04,36,2,25,28,Mitte
2017-04-05,32,7,29,40,Mitte
2017-04-06,15,4,17,24,Mitte
2017-04-07,15,3,22,26,Mitte
2017-04-08,11,4,17,22,Mitte
2017-04-09,29,5,36,43,Mitte
2017-04-10,33,5,31,38,Mitte
2017-04-11,11,4,23,28,Mitte
2017-04-12,29,4,25,32,Mitte
2017-04-13,9,4,18,24,Mitte
2017-04-14,11,3,15,20,Mitte
2017-04-15,24,4,21,26,Mitte
2017-04-16,12,2,17,20,Mitte
2017-04-17,11,1,16,18,Mitte
2017-04-18,14,2,12,15,Mitte
2017-04-19,9,2,15,18,Mitte
2017-04-20,14,4,31,37,Mitte
2017-04-21,28,5,29,37,Mitte
2017-04-22,9,2,15,18,Mitte
2017-04-23,9,2,16,19,Mitte
2017-04-24,16,4,27,34,Mitte
2017-04-25,18,6,30,38,Mitte
2017-04-26,16,9,37,50,Mitte
2017-04-27,18,12,42,61,Mitte
2017-04-28,28,5,44,51,Mitte
2017-04-29,16,3,26,31,Mitte
2017-04-30,18,1,15,17,Mitte
2017-05-01,29,1,11,12,Mitte
2017-05-02,23,2,13,15,Mitte
2017-05-03,29,1,13,15,Mitte
2017-05-04,12,2,19,23,Mitte
2017-05-05,24,5,29,37,Mitte
2017-05-06,24,1,15,17,Mitte
2017-05-07,13,1,12,13,Mitte
2017-05-08,12,4,25,32,Mitte
2017-05-09,11,5,32,39,Mitte
2017-05-10,15,4,27,33,Mitte
2017-05-11,24,5,27,35,Mitte
2017-05-12,34,3,23,27,Mitte
2017-05-13,35,10,45,59,Mitte
2017-05-14,31,14,36,57,Mitte
2017-05-15,20,5,29,36,Mitte
2017-05-16,21,5,33,40,Mitte
2017-05-17,22,2,20,23,Mitte
2017-05-18,43,2,22,25,Mitte
2017-05-19,53,3,23,27,Mitte
2017-05-20,18,2,13,16,Mitte
2017-05-21,15,1,12,14,Mitte
2017-05-22,23,2,21,24,Mitte
2017-05-23,29,3,26,30,Mitte
2017-05-24,14,2,17,19,Mitte
2017-05-25,14,2,18,22,Mitte
2017-05-26,15,6,19,29,Mitte
2017-05-27,16,3,14,18,Mitte
2017-05-28,19,2,22,25,Mitte
2017-05-29,22,4,24,30,Mitte
2017-05-30,28,3,29,34,Mitte
2017-05-31,20,3,15,20,Mitte
2017-06-01,18,4,19,25,Mitte
2017-06-02,17,3,25,31,Mitte
2017-06-03,19,2,19,22,Mitte
2017-06-04,19,1,19,21,Mitte
2017-06-05,15,1,15,16,Mitte
2017-06-06,22,3,21,25,Mitte
2017-06-07,12,4,15,21,Mitte
2017-06-08,17,4,24,30,Mitte
2017-06-09,19,3,26,31,Mitte
2017-06-10,13,2,20,23,Mitte
2017-06-11,19,6,34,43,Mitte
2017-06-12,21,5,26,34,Mitte
