,date,NOx,NO_2,NOx
2684,04.03.2017,3,40,44
2685,05.03.2017,1,24,26
2686,06.03.2017,12,43,62
2687,07.03.2017,1,19,21
2688,08.03.2017,6,25,33
2689,09.03.2017,4,27,33
2690,10.03.2017,2,25,29
2691,11.03.2017,4,31,36
2692,12.03.2017,4,28,34
2693,13.03.2017,14,47,68
2694,14.03.2017,14,39,61
2695,15.03.2017,2,18,21
2696,16.03.2017,8,33,45
2697,17.03.2017,4,25,32
2698,18.03.2017,1,11,13
2699,19.03.2017,1,17,19
2700,20.03.2017,3,19,23
2701,21.03.2017,2,23,25
2702,22.03.2017,8,31,42
2703,23.03.2017,4,31,37
2704,24.03.2017,4,35,42
2705,25.03.2017,7,37,48
2706,26.03.2017,9,41,56
2707,27.03.2017,33,58,109
2708,28.03.2017,30,57,102
2709,29.03.2017,2,25,29
2710,30.03.2017,6,31,39
2711,31.03.2017,7,39,50
2712,01.04.2017,3,29,33
2713,02.04.2017,1,16,18
2714,03.04.2017,1,22,23
2715,04.04.2017,4,33,39
2716,05.04.2017,3,21,26
2717,06.04.2017,2,13,15
2718,07.04.2017,2,16,18
2719,08.04.2017,1,15,18
2720,09.04.2017,3,34,39
2721,10.04.2017,3,23,27
2722,11.04.2017,1,15,17
2723,12.04.2017,2,21,24
2724,13.04.2017,1,12,14
2725,14.04.2017,1,8,9
2726,15.04.2017,2,15,17
2727,16.04.2017,1,15,17
2728,17.04.2017,2,15,17
2729,18.04.2017,2,17,20
2730,19.04.2017,2,16,19
2731,20.04.2017,3,28,33
2732,21.04.2017,3,20,24
2733,22.04.2017,1,10,11
2734,23.04.2017,1,9,11
2735,24.04.2017,2,20,24
2736,25.04.2017,4,23,29
2737,26.04.2017,4,30,36
2738,27.04.2017,8,34,47
2739,28.04.2017,5,39,46
2740,29.04.2017,2,20,23
2741,30.04.2017,3,21,25
2742,01.05.2017,1,14,14
2743,02.05.2017,2,22,26
2744,03.05.2017,2,20,23
2745,04.05.2017,2,24,28
2746,05.05.2017,3,32,37
2747,06.05.2017,2,22,24
2748,07.05.2017,1,13,14
2749,08.05.2017,2,25,28
2750,09.05.2017,2,23,26
2751,10.05.2017,2,22,25
2752,11.05.2017,5,30,37
2753,12.05.2017,3,22,27
2754,13.05.2017,2,34,38
2755,14.05.2017,7,25,35
2756,15.05.2017,2,22,25
2757,16.05.2017,5,32,40
2758,17.05.2017,2,17,20
2759,18.05.2017,2,22,25
2760,19.05.2017,1,24,26
2761,20.05.2017,0,11,11
2762,21.05.2017,1,10,11
2763,22.05.2017,2,25,28
2764,23.05.2017,2,19,21
2765,24.05.2017,1,14,15
2766,25.05.2017,0,12,12
2767,26.05.2017,1,15,17
2768,27.05.2017,1,15,17
2769,28.05.2017,1,11,12
2770,29.05.2017,1,17,18
2771,30.05.2017,1,22,23
2772,31.05.2017,1,10,11
2773,01.06.2017,0,18,18
2774,02.06.2017,2,22,24
2775,03.06.2017,1,21,23
2776,04.06.2017,1,14,14
2777,05.06.2017,0,12,12
2778,06.06.2017,2,19,21
2779,07.06.2017,2,11,13
2780,08.06.2017,2,17,19
2781,09.06.2017,1,20,22
2782,10.06.2017,1,11,13
2783,11.06.2017,3,24,28
2784,12.06.2017,1,14,16
2785,13.06.2017,1,7,9
2786,14.06.2017,1,12,14
2787,15.06.2017,2,22,26
2788,16.06.2017,1,10,11
2789,17.06.2017,1,10,11
2790,18.06.2017,1,17,18
2791,19.06.2017,7,28,38
2792,20.06.2017,2,20,23
2793,21.06.2017,1,12,14
2794,22.06.2017,2,24,27
2795,23.06.2017,1,11,12
2796,24.06.2017,0,9,9
2797,25.06.2017,0,9,10
2798,26.06.2017,1,11,14
2799,27.06.2017,2,20,23
2800,28.06.2017,3,26,30
2801,29.06.2017,2,24,28
2802,30.06.2017,1,13,15
2803,01.07.2017,1,14,16
2804,02.07.2017,0,8,8
2805,03.07.2017,2,10,12
2806,04.07.2017,1,11,13
2807,05.07.2017,3,22,27
2808,06.07.2017,17,31,57
2809,07.07.2017,5,31,39
2810,08.07.2017,1,16,17
2811,09.07.2017,1,13,14
2812,10.07.2017,4,26,32
2813,11.07.2017,2,10,13
2814,12.07.2017,2,17,19
2815,13.07.2017,1,11,13
2816,14.07.2017,2,24,26
2817,15.07.2017,2,19,22
2818,16.07.2017,1,8,9
2819,17.07.2017,1,17,19
2820,18.07.2017,3,22,26
2821,19.07.2017,2,17,20
2822,20.07.2017,2,17,19
2823,21.07.2017,1,14,16
2824,22.07.2017,1,15,16
2825,23.07.2017,1,13,14
2826,24.07.2017,3,18,24
2827,25.07.2017,1,12,13
2828,26.07.2017,2,17,20
2829,27.07.2017,2,15,18
2830,28.07.2017,1,15,17
2831,29.07.2017,1,19,21
2832,30.07.2017,0,12,12
2833,31.07.2017,1,19,21
2834,01.08.2017,1,18,20
2835,02.08.2017,1,16,17
2836,03.08.2017,4,28,34
2837,04.08.2017,1,13,15
2838,05.08.2017,1,11,12
2839,06.08.2017,0,8,9
2840,07.08.2017,5,27,35
2841,08.08.2017,1,18,20
2842,09.08.2017,0,13,14
2843,10.08.2017,1,15,16
2844,11.08.2017,2,18,21
2845,12.08.2017,0,9,10
2846,13.08.2017,0,11,12
2847,14.08.2017,3,24,28
2848,15.08.2017,2,21,24
2849,16.08.2017,1,24,26
2850,17.08.2017,5,28,36
2851,18.08.2017,5,21,28
2852,19.08.2017,1,10,11
2853,20.08.2017,1,8,9
2854,21.08.2017,1,9,11
2855,22.08.2017,2,18,22
2856,23.08.2017,11,28,45
2857,24.08.2017,12,37,55
2858,25.08.2017,10,28,42
2859,26.08.2017,12,31,49
2860,27.08.2017,0,16,17
2861,28.08.2017,7,29,41
2862,29.08.2017,5,37,44
2863,30.08.2017,3,30,34
2864,31.08.2017,2,19,21
2865,01.09.2017,2,18,21
2866,02.09.2017,2,18,20
2867,03.09.2017,1,21,23
2868,04.09.2017,3,25,30
2869,05.09.2017,12,37,55
2870,06.09.2017,7,32,43
2871,07.09.2017,1,13,15
2872,08.09.2017,4,25,31
2873,09.09.2017,2,19,21
2874,10.09.2017,1,19,20
2875,11.09.2017,2,20,23
2876,12.09.2017,2,18,22
2877,13.09.2017,2,16,20
2878,14.09.2017,2,15,18
2879,15.09.2017,4,22,28
2880,16.09.2017,3,25,31
2881,17.09.2017,13,31,50
2882,18.09.2017,7,31,41
2883,19.09.2017,9,27,40
2884,20.09.2017,3,19,24
2885,21.09.2017,4,26,33
2886,22.09.2017,27,36,77
2887,23.09.2017,53,33,113
2888,24.09.2017,2,20,24
2889,25.09.2017,5,25,32
2890,26.09.2017,4,21,27
2891,27.09.2017,5,23,31
2892,28.09.2017,3,24,29
2893,29.09.2017,3,25,31
2894,30.09.2017,2,22,24
2895,01.10.2017,2,20,22
2896,02.10.2017,3,22,27
2897,03.10.2017,1,9,10
2898,04.10.2017,2,14,17
2899,05.10.2017,1,16,18
2900,06.10.2017,2,17,21
2901,07.10.2017,1,11,12
2902,08.10.2017,1,14,15
2903,09.10.2017,3,19,25
2904,10.10.2017,5,26,33
2905,11.10.2017,3,21,25
2906,12.10.2017,1,16,17
2907,13.10.2017,5,28,36
2908,14.10.2017,7,27,38
2909,15.10.2017,7,28,40
2910,16.10.2017,8,37,50
2911,17.10.2017,31,44,91
2912,18.10.2017,66,48,150
2913,19.10.2017,21,35,67
2914,20.10.2017,20,37,67
2915,21.10.2017,5,26,34
2916,22.10.2017,1,12,14
2917,23.10.2017,9,27,42
2918,24.10.2017,13,29,48
2919,25.10.2017,5,16,24
2920,26.10.2017,2,17,20
2921,27.10.2017,2,14,17
2922,28.10.2017,1,7,9
2923,29.10.2017,0,9,9
2924,30.10.2017,2,18,21
2925,31.10.2017,2,14,17
2926,01.11.2017,4,23,29
2927,02.11.2017,6,27,36
2928,03.11.2017,23,31,66
2929,04.11.2017,13,33,53
2930,05.11.2017,4,26,32
2931,06.11.2017,6,29,39
2932,07.11.2017,14,34,56
2933,08.11.2017,5,26,34
2934,09.11.2017,5,26,34
2935,10.11.2017,5,21,29
2936,11.11.2017,1,13,15
2937,12.11.2017,3,24,29
2938,13.11.2017,5,30,38
2939,14.11.2017,15,30,52
2940,15.11.2017,12,30,48
2941,16.11.2017,15,31,53
2942,17.11.2017,9,40,54
2943,18.11.2017,2,24,26
2944,19.11.2017,0,11,11
2945,20.11.2017,3,20,24
2946,21.11.2017,16,29,54
2947,22.11.2017,8,28,40
2948,23.11.2017,10,37,52
2949,24.11.2017,8,34,46
2950,25.11.2017,4,28,35
2951,26.11.2017,2,19,22
2952,27.11.2017,3,22,27
2953,28.11.2017,4,26,32
2954,29.11.2017,23,41,75
2955,30.11.2017,20,40,71
2956,01.12.2017,10,30,46
2957,02.12.2017,5,25,33
2958,03.12.2017,4,22,28
2959,04.12.2017,2,25,29
2960,05.12.2017,2,20,23
2961,06.12.2017,2,16,18
2962,07.12.2017,3,23,28
2963,08.12.2017,4,24,29
2964,09.12.2017,2,20,24
2965,10.12.2017,2,18,20
2966,11.12.2017,12,38,56
2967,12.12.2017,3,21,25
2968,13.12.2017,7,29,39
2969,14.12.2017,4,26,31
2970,15.12.2017,22,42,75
2971,16.12.2017,3,27,32
2972,17.12.2017,2,18,21
2973,18.12.2017,33,42,94
2974,19.12.2017,14,40,62
2975,20.12.2017,23,41,76
2976,21.12.2017,10,30,45
2977,22.12.2017,1,20,23
2978,23.12.2017,1,13,15
2979,24.12.2017,1,8,9
2980,25.12.2017,1,11,12
2981,26.12.2017,2,17,19
2982,27.12.2017,7,36,46
2983,28.12.2017,6,26,35
2984,29.12.2017,4,28,33
2985,30.12.2017,2,24,28
2986,31.12.2017,1,17,19
2987,01.01.2018,2,16,19
2988,02.01.2018,2,26,29
2989,03.01.2018,2,19,21
2990,04.01.2018,2,20,24
2991,05.01.2018,3,27,32
2992,06.01.2018,4,39,45
2993,07.01.2018,3,19,23
2994,08.01.2018,7,37,47
2995,09.01.2018,3,34,39
2996,10.01.2018,46,38,108
2997,11.01.2018,70,32,140
2998,12.01.2018,15,24,48
2999,13.01.2018,2,18,22
3000,14.01.2018,3,21,25
3001,15.01.2018,7,26,37
3002,16.01.2018,7,27,38
3003,17.01.2018,4,26,32
3004,18.01.2018,4,22,28
3005,19.01.2018,4,30,36
3006,20.01.2018,6,35,45
3007,21.01.2018,4,30,36
3008,22.01.2018,5,29,36
3009,23.01.2018,17,34,60
3010,24.01.2018,5,25,33
3011,25.01.2018,5,40,48
3012,26.01.2018,11,37,54
3013,27.01.2018,2,25,28
3014,28.01.2018,1,12,14
3015,29.01.2018,2,14,17
3016,30.01.2018,1,20,22
3017,31.01.2018,6,30,39
3018,01.02.2018,4,28,33
3019,02.02.2018,7,31,42
3020,03.02.2018,1,21,23
3021,04.02.2018,2,21,24
3022,05.02.2018,6,33,43
3023,06.02.2018,19,54,83
3024,07.02.2018,12,46,64
3025,08.02.2018,25,65,102
3026,09.02.2018,25,56,94
3027,10.02.2018,8,37,49
3028,11.02.2018,2,23,27
3029,12.02.2018,4,28,33
3030,13.02.2018,19,49,78
3031,14.02.2018,21,56,88
3032,15.02.2018,4,28,34
3033,16.02.2018,3,31,36
3034,17.02.2018,5,35,42
3035,18.02.2018,1,22,25
3036,19.02.2018,8,40,52
3037,20.02.2018,7,37,47
3038,21.02.2018,6,36,45
3039,22.02.2018,7,31,41
3040,23.02.2018,5,30,37
3041,24.02.2018,3,26,30
3042,25.02.2018,2,22,25
3043,26.02.2018,4,25,31
3044,27.02.2018,4,28,34
3045,28.02.2018,3,25,30
3046,01.03.2018,5,25,33
3047,02.03.2018,8,34,46
3048,03.03.2018,4,32,39
3049,04.03.2018,3,29,33
3050,05.03.2018,5,51,60
3051,06.03.2018,10,54,69
3052,07.03.2018,8,35,47
3053,08.03.2018,6,35,45
3054,09.03.2018,7,33,43
3055,10.03.2018,15,48,71
3056,11.03.2018,5,35,42
3057,12.03.2018,13,43,62
3058,13.03.2018,2,21,25
3059,14.03.2018,3,21,25
3060,15.03.2018,4,25,31
3061,16.03.2018,2,21,25
3062,17.03.2018,2,13,17
3063,18.03.2018,1,13,15
3064,19.03.2018,10,38,54
3065,20.03.2018,10,48,64
3066,21.03.2018,4,35,41
3067,22.03.2018,5,33,41
3068,23.03.2018,4,33,40
3069,24.03.2018,3,32,36
3070,25.03.2018,6,33,41
3071,26.03.2018,5,28,35
3072,27.03.2018,3,28,32
3073,28.03.2018,4,30,37
3074,29.03.2018,2,20,24
3075,30.03.2018,2,21,24
3076,31.03.2018,2,26,29
3077,01.04.2018,1,11,12
3078,02.04.2018,0,17,17
3079,03.04.2018,4,33,40
3080,04.04.2018,4,30,36
3081,05.04.2018,2,16,19
3082,06.04.2018,2,21,24
3083,07.04.2018,2,25,28
3084,08.04.2018,1,24,25
3085,09.04.2018,14,52,74
3086,10.04.2018,1,25,27
3087,11.04.2018,2,19,22
3088,12.04.2018,2,19,23
3089,13.04.2018,2,26,29
3090,14.04.2018,1,19,21
3091,15.04.2018,2,26,29
3092,16.04.2018,6,32,42
3093,17.04.2018,8,30,42
3094,18.04.2018,9,43,56
3095,19.04.2018,8,46,58
3096,20.04.2018,4,28,34
3097,21.04.2018,1,14,16
3098,22.04.2018,1,15,16
3099,23.04.2018,2,17,20
3100,24.04.2018,3,20,24
3101,25.04.2018,2,18,22
3102,26.04.2018,2,18,21
3103,27.04.2018,4,24,30
3104,28.04.2018,3,23,27
3105,29.04.2018,2,20,22
3106,30.04.2018,1,19,20
3107,01.05.2018,0,12,13
3108,02.05.2018,8,32,44
3109,03.05.2018,4,22,27
3110,04.05.2018,2,18,21
3111,05.05.2018,1,15,16
3112,06.05.2018,1,14,15
3113,07.05.2018,2,23,26
3114,08.05.2018,2,22,25
3115,09.05.2018,2,22,25
3116,10.05.2018,0,11,12
3117,11.05.2018,1,17,18
3118,12.05.2018,2,19,22
3119,13.05.2018,1,14,15
3120,14.05.2018,2,16,19
3121,15.05.2018,1,22,23
3122,16.05.2018,2,17,21
3123,17.05.2018,1,15,17
3124,18.05.2018,0,15,15
3125,19.05.2018,1,13,14
3126,20.05.2018,0,14,14
3127,21.05.2018,0,15,15
3128,22.05.2018,2,19,21
3129,23.05.2018,2,15,17
3130,24.05.2018,1,16,16
3131,25.05.2018,1,15,15
3132,26.05.2018,1,15,16
3133,27.05.2018,1,13,14
3134,28.05.2018,2,19,22
3135,29.05.2018,1,17,19
3136,30.05.2018,2,29,32
3137,31.05.2018,1,22,24
3138,01.06.2018,1,21,22
3139,02.06.2018,1,13,15
3140,03.06.2018,1,9,10
3141,04.06.2018,1,15,17
3142,05.06.2018,1,11,12
3143,06.06.2018,1,13,14
3144,07.06.2018,1,16,17
3145,08.06.2018,1,21,23
3146,09.06.2018,1,15,16
3147,10.06.2018,1,16,17
3148,11.06.2018,0,13,13
3149,12.06.2018,1,9,11
3150,13.06.2018,1,13,14
3151,14.06.2018,2,22,25
3152,15.06.2018,1,23,24
3153,16.06.2018,1,21,22
3154,17.06.2018,1,13,14
3155,18.06.2018,2,14,16
3156,19.06.2018,1,12,12
3157,20.06.2018,1,19,19
3158,21.06.2018,2,19,21
3159,22.06.2018,1,9,11
3160,23.06.2018,1,7,8
3161,24.06.2018,1,8,9
3162,25.06.2018,3,17,21
3163,26.06.2018,3,16,20
3164,27.06.2018,2,14,16
3165,28.06.2018,1,12,14
3166,29.06.2018,1,13,14
3167,30.06.2018,1,7,9
3168,01.07.2018,0,8,9
3169,02.07.2018,1,15,16
3170,03.07.2018,1,19,21
3171,04.07.2018,2,24,27
3172,05.07.2018,2,32,35
3173,06.07.2018,1,10,12
3174,07.07.2018,1,6,8
3175,08.07.2018,1,7,9
3176,09.07.2018,2,10,13
3177,10.07.2018,2,16,19
3178,11.07.2018,1,21,23
3179,12.07.2018,1,19,21
3180,13.07.2018,1,19,21
3181,14.07.2018,1,12,13
3182,15.07.2018,1,14,14
3183,16.07.2018,2,17,20
3184,17.07.2018,1,20,21
3185,18.07.2018,1,12,13
3186,19.07.2018,1,15,17
3187,20.07.2018,2,20,24
3188,21.07.2018,1,17,19
3189,22.07.2018,0,16,16
3190,23.07.2018,1,11,12
3191,24.07.2018,2,22,25
3192,25.07.2018,2,17,20
3193,26.07.2018,2,15,17
3194,27.07.2018,1,17,18
3195,28.07.2018,1,14,15
3196,29.07.2018,0,10,10
3197,30.07.2018,0,19,20
3198,31.07.2018,1,23,24
3199,01.08.2018,1,19,19
3200,02.08.2018,1,13,14
3201,03.08.2018,2,13,15
3202,04.08.2018,2,5,8
3203,05.08.2018,2,2,3
3204,06.08.2018,3,8,13
3205,07.08.2018,4,16,22
3206,08.08.2018,4,17,23
3207,09.08.2018,2,10,13
3208,10.08.2018,1,14,16
3209,11.08.2018,1,11,13
3210,12.08.2018,1,19,21
3211,13.08.2018,3,28,32
3212,14.08.2018,1,11,13
3213,15.08.2018,2,15,18
3214,16.08.2018,4,30,36
3215,17.08.2018,1,20,22
3216,18.08.2018,0,16,16
3217,19.08.2018,1,26,27
3218,20.08.2018,2,19,22
3219,21.08.2018,1,13,14
3220,22.08.2018,2,31,35
3221,23.08.2018,6,35,45
3222,24.08.2018,1,16,18
3223,25.08.2018,2,15,18
3224,26.08.2018,1,16,17
3225,27.08.2018,2,20,23
3226,28.08.2018,2,22,25
3227,29.08.2018,3,25,29
3228,30.08.2018,1,22,23
3229,31.08.2018,2,17,20
3230,01.09.2018,2,20,22
3231,02.09.2018,0,13,14
3232,03.09.2018,2,18,20
3233,04.09.2018,2,16,18
3234,05.09.2018,1,16,18
3235,06.09.2018,2,19,22
3236,07.09.2018,2,23,27
3237,08.09.2018,1,23,24
3238,09.09.2018,7,36,47
3239,10.09.2018,6,39,49
3240,11.09.2018,2,22,25
3241,12.09.2018,2,16,18
3242,13.09.2018,2,19,22
3243,14.09.2018,4,25,31
3244,15.09.2018,1,14,16
3245,16.09.2018,1,28,29
3246,17.09.2018,28,59,102
3247,18.09.2018,5,56,65
3248,19.09.2018,5,40,48
3249,20.09.2018,19,48,77
3250,21.09.2018,1,21,22
3251,22.09.2018,1,10,12
3252,23.09.2018,1,12,14
3253,24.09.2018,2,12,15
3254,25.09.2018,2,24,28
3255,26.09.2018,4,26,32
3256,27.09.2018,3,27,30
3257,28.09.2018,2,22,24
3258,29.09.2018,6,28,36
3259,30.09.2018,15,39,63
3260,01.10.2018,15,35,57
3261,02.10.2018,2,16,20
3262,03.10.2018,1,8,10
3263,04.10.2018,5,25,32
3264,05.10.2018,7,37,48
3265,06.10.2018,6,41,50
3266,07.10.2018,1,25,26
3267,08.10.2018,22,49,83
3268,09.10.2018,44,54,122
3269,10.10.2018,20,39,70
3270,11.10.2018,3,38,43
3271,12.10.2018,9,59,72
3272,13.10.2018,4,41,47
3273,14.10.2018,1,20,21
3274,15.10.2018,5,42,49
3275,16.10.2018,54,71,153
3276,17.10.2018,59,74,164
3277,18.10.2018,73,47,160
3278,19.10.2018,6,33,42
3279,20.10.2018,5,29,37
3280,21.10.2018,7,32,43
3281,22.10.2018,7,32,43
3282,23.10.2018,2,13,16
3283,24.10.2018,1,15,17
3284,25.10.2018,1,12,13
3285,26.10.2018,3,23,27
3286,27.10.2018,1,13,14
3287,28.10.2018,2,14,17
3288,29.10.2018,4,16,22
3289,30.10.2018,4,21,26
3290,31.10.2018,7,33,44
3291,01.11.2018,19,45,75
3292,02.11.2018,25,40,78
3293,03.11.2018,9,39,53
3294,04.11.2018,3,23,28
3295,05.11.2018,12,40,59
3296,06.11.2018,13,42,63
3297,07.11.2018,44,47,115
3298,08.11.2018,39,42,102
3299,09.11.2018,15,34,57
3300,10.11.2018,7,28,39
3301,11.11.2018,11,26,43
3302,12.11.2018,18,35,63
3303,13.11.2018,17,32,58
3304,14.11.2018,18,35,62
3305,15.11.2018,18,39,66
3306,16.11.2018,7,28,39
3307,17.11.2018,8,27,40
3308,18.11.2018,10,31,46
3309,19.11.2018,5,22,29
3310,20.11.2018,3,20,24
3311,21.11.2018,5,26,33
3312,22.11.2018,4,25,31
3313,23.11.2018,18,25,53
3314,24.11.2018,32,27,75
3315,25.11.2018,23,22,57
3316,26.11.2018,6,24,33
3317,27.11.2018,18,48,76
3318,28.11.2018,14,41,63
3319,29.11.2018,4,29,35
3320,30.11.2018,7,30,40
3321,01.12.2018,18,32,59
3322,02.12.2018,2,23,26
3323,03.12.2018,6,32,41
3324,04.12.2018,0,19,19
3325,05.12.2018,16,42,66
3326,06.12.2018,10,34,49
3327,07.12.2018,3,24,28
3328,08.12.2018,1,10,12
3329,09.12.2018,0,9,10
3330,10.12.2018,1,12,13
3331,11.12.2018,5,19,26
3332,12.12.2018,6,31,41
3333,13.12.2018,9,27,41
3334,14.12.2018,7,30,40
3335,15.12.2018,7,22,33
3336,16.12.2018,3,20,24
3337,17.12.2018,23,34,70
3338,18.12.2018,23,38,72
3339,19.12.2018,10,36,52
3340,20.12.2018,25,35,73
3341,21.12.2018,6,29,39
3342,22.12.2018,2,21,24
3343,23.12.2018,0,21,20
3344,24.12.2018,1,13,15
3345,25.12.2018,1,9,11
3346,26.12.2018,1,11,13
3347,27.12.2018,2,19,22
3348,28.12.2018,2,20,23
3349,29.12.2018,4,29,35
3350,30.12.2018,1,11,13
3351,31.12.2018,2,19,22
3352,01.01.2019,1,8,10
3353,02.01.2019,1,13,15
3354,03.01.2019,3,33,38
3355,04.01.2019,2,21,24
3356,05.01.2019,1,16,18
3357,06.01.2019,2,22,25
3358,07.01.2019,16,29,53
3359,08.01.2019,1,15,17
3360,09.01.2019,2,17,20
3361,10.01.2019,2,19,22
3362,11.01.2019,4,25,30
3363,12.01.2019,1,14,16
3364,13.01.2019,1,8,10
3365,14.01.2019,1,14,16
3366,15.01.2019,2,16,18
3367,16.01.2019,2,20,23
3368,17.01.2019,2,18,22
3369,18.01.2019,3,22,26
3370,19.01.2019,9,35,50
3371,20.01.2019,12,40,57
3372,21.01.2019,6,36,45
3373,22.01.2019,12,41,60
3374,23.01.2019,7,32,43
3375,24.01.2019,4,28,34
3376,25.01.2019,4,28,33
3377,26.01.2019,11,35,52
3378,27.01.2019,3,22,26
3379,28.01.2019,5,27,34
3380,29.01.2019,4,30,35
3381,30.01.2019,7,36,46
3382,31.01.2019,12,42,60
3383,01.02.2019,10,42,58
3384,02.02.2019,7,30,41
3385,03.02.2019,2,18,21
3386,04.02.2019,6,29,38
3387,05.02.2019,3,28,33
3388,06.02.2019,8,32,44
3389,07.02.2019,7,38,49
3390,08.02.2019,3,25,30
3391,09.02.2019,1,13,15
3392,10.02.2019,1,17,18
3393,11.02.2019,1,16,17
3394,12.02.2019,2,24,26
3395,13.02.2019,2,24,27
3396,14.02.2019,10,35,51
3397,15.02.2019,40,59,120
3398,16.02.2019,12,51,69
3399,17.02.2019,22,54,88
3400,18.02.2019,35,60,113
3401,19.02.2019,4,28,35
3402,20.02.2019,2,20,23
3403,21.02.2019,3,26,31
3404,22.02.2019,3,21,25
3405,23.02.2019,4,34,40
3406,24.02.2019,10,52,67
3407,25.02.2019,10,49,65
3408,26.02.2019,21,50,81
3409,27.02.2019,40,49,110
3410,28.02.2019,3,31,36
3411,01.03.2019,4,25,31
3412,02.03.2019,2,21,24
3413,03.03.2019,1,14,15
3414,04.03.2019,2,16,18
3415,05.03.2019,1,16,17
3416,06.03.2019,5,27,34
3417,07.03.2019,4,26,32
3418,08.03.2019,1,11,12
3419,09.03.2019,1,13,14
3420,10.03.2019,1,12,13
3421,11.03.2019,1,18,20
3422,12.03.2019,2,16,19
3423,13.03.2019,2,13,15
3424,14.03.2019,3,16,20
3425,15.03.2019,1,10,12
3426,16.03.2019,1,16,17
3427,17.03.2019,1,10,12
3428,18.03.2019,1,13,15
3429,19.03.2019,2,19,22
3430,20.03.2019,4,24,31
3431,21.03.2019,4,26,32
3432,22.03.2019,5,30,38
3433,23.03.2019,5,20,27
3434,24.03.2019,2,17,19
3435,25.03.2019,1,20,22
3436,26.03.2019,1,19,21
3437,27.03.2019,1,17,18
3438,28.03.2019,2,21,25
3439,29.03.2019,4,25,31
3440,30.03.2019,3,26,31
3441,31.03.2019,1,15,16
3442,01.04.2019,3,23,27
3443,02.04.2019,2,23,26
3444,03.04.2019,4,32,38
3445,04.04.2019,2,25,28
3446,05.04.2019,3,29,34
3447,06.04.2019,2,25,28
3448,07.04.2019,1,17,19
3449,08.04.2019,5,28,35
3450,09.04.2019,1,15,17
3451,10.04.2019,2,19,22
3452,11.04.2019,2,18,20
3453,12.04.2019,2,19,22
3454,13.04.2019,2,16,19
3455,14.04.2019,1,15,18
3456,15.04.2019,2,20,23
3457,16.04.2019,2,23,26
3458,17.04.2019,2,24,28
3459,18.04.2019,2,35,39
3460,19.04.2019,0,17,18
3461,20.04.2019,2,19,22
3462,21.04.2019,0,16,16
3463,22.04.2019,1,9,10
3464,23.04.2019,1,13,14
3465,24.04.2019,1,13,15
3466,25.04.2019,1,16,17
3467,26.04.2019,1,17,18
3468,27.04.2019,1,11,12
3469,28.04.2019,1,9,10
3470,29.04.2019,2,19,22
3471,30.04.2019,1,25,27
3472,01.05.2019,0,12,12
3473,02.05.2019,1,9,10
3474,03.05.2019,1,9,10
3475,04.05.2019,1,10,11
3476,05.05.2019,3,15,19
3477,06.05.2019,1,14,16
3478,07.05.2019,3,19,23
3479,08.05.2019,3,25,29
3480,09.05.2019,2,16,19
3481,10.05.2019,1,18,19
3482,11.05.2019,1,18,19
3483,12.05.2019,1,8,9
3484,13.05.2019,1,13,15
3485,14.05.2019,1,11,13
3486,15.05.2019,2,13,16
3487,16.05.2019,3,23,27
3488,17.05.2019,8,26,38
3489,18.05.2019,1,22,23
3490,19.05.2019,2,21,24
3491,20.05.2019,1,18,20
3492,21.05.2019,2,19,22
3493,22.05.2019,1,16,16
3494,23.05.2019,2,17,20
3495,24.05.2019,1,18,20
3496,25.05.2019,1,11,12
3497,26.05.2019,0,11,11
3498,27.05.2019,1,13,15
3499,28.05.2019,1,11,13
3500,29.05.2019,1,12,12
3501,30.05.2019,0,10,11
3502,31.05.2019,1,14,16
3503,01.06.2019,1,16,17
3504,02.06.2019,0,14,14
3505,03.06.2019,1,19,21
3506,04.06.2019,1,17,19
3507,05.06.2019,1,19,20
3508,06.06.2019,1,15,16
3509,07.06.2019,1,13,15
3510,08.06.2019,1,7,9
3511,09.06.2019,0,10,11
3512,10.06.2019,1,14,15
3513,11.06.2019,1,15,16
3514,12.06.2019,1,15,16
3515,13.06.2019,2,17,20
3516,14.06.2019,1,17,19
3517,15.06.2019,0,9,10
3518,16.06.2019,0,10,10
3519,17.06.2019,1,21,24
3520,18.06.2019,1,17,18
3521,19.06.2019,1,19,20
3522,20.06.2019,1,15,16
3523,21.06.2019,1,12,12
3524,22.06.2019,1,8,9
3525,23.06.2019,0,4,4
3526,24.06.2019,1,13,15
3527,25.06.2019,1,23,24
3528,26.06.2019,1,18,19
3529,27.06.2019,0,6,7
3530,28.06.2019,1,8,9
3531,29.06.2019,0,20,20
3532,30.06.2019,0,15,16
3533,01.07.2019,1,7,8
3534,02.07.2019,1,6,6
3535,03.07.2019,2,7,10
3536,04.07.2019,1,8,9
3537,05.07.2019,1,7,8
3538,06.07.2019,1,9,10
3539,07.07.2019,0,5,6
3540,08.07.2019,1,9,11
3541,09.07.2019,1,10,11
3542,10.07.2019,1,9,10
3543,11.07.2019,2,16,18
3544,12.07.2019,1,17,18
3545,13.07.2019,1,13,14
3546,14.07.2019,1,7,8
3547,15.07.2019,1,10,11
3548,16.07.2019,1,9,10
3549,17.07.2019,2,13,17
3550,18.07.2019,2,16,20
3551,19.07.2019,1,17,19
3552,20.07.2019,1,20,22
3553,21.07.2019,0,7,7
3554,22.07.2019,1,17,19
3555,23.07.2019,1,15,16
3556,24.07.2019,2,20,23
3557,25.07.2019,1,18,19
