,date,PM10,NOx,NO_2,NOx,O_3
2237,13.12.2015,,0,10,10,45
2238,14.12.2015,,13,30,50,9
2239,15.12.2015,,12,26,45,5
2240,16.12.2015,,10,25,41,3
2241,17.12.2015,,2,21,24,16
2242,18.12.2015,,0,18,18,24
2243,19.12.2015,,1,17,17,21
2244,20.12.2015,,1,13,13,23
2245,21.12.2015,,1,15,16,31
2246,22.12.2015,,0,8,8,55
2247,23.12.2015,,0,10,10,52
2248,24.12.2015,,1,13,14,27
2249,25.12.2015,,0,5,6,58
2250,26.12.2015,,0,4,5,52
2251,27.12.2015,,0,7,8,44
2252,28.12.2015,,1,17,19,40
2253,29.12.2015,,1,10,11,40
2254,30.12.2015,,1,15,17,30
2255,31.12.2015,,0,12,12,39
2256,01.01.2016,,1,14,14,16
2257,02.01.2016,,1,11,13,30
2258,03.01.2016,,1,11,12,32
2259,04.01.2016,,2,22,25,20
2260,05.01.2016,,6,30,39,7
2261,06.01.2016,,9,32,45,6
2262,07.01.2016,,5,27,34,8
2263,08.01.2016,,1,16,17,42
2264,09.01.2016,,3,25,29,21
2265,10.01.2016,,1,18,20,17
2266,11.01.2016,,7,29,40,9
2267,12.01.2016,,13,29,48,10
2268,13.01.2016,,1,14,15,33
2269,14.01.2016,,1,17,20,29
2270,15.01.2016,,7,31,42,8
2271,16.01.2016,,1,11,12,41
2272,17.01.2016,,2,23,26,24
2273,18.01.2016,,8,26,39,27
2274,19.01.2016,,4,28,34,20
2275,20.01.2016,,2,30,33,30
2276,21.01.2016,,2,23,26,46
2277,22.01.2016,,9,37,50,18
2278,23.01.2016,,4,23,28,27
2279,24.01.2016,,1,13,15,29
2280,25.01.2016,,3,21,25,12
2281,26.01.2016,,1,16,18,27
2282,27.01.2016,,0,8,9,55
2283,28.01.2016,,0,12,12,57
2284,29.01.2016,,1,14,15,44
2285,30.01.2016,,0,5,5,64
2286,31.01.2016,,0,6,6,64
2287,01.02.2016,,2,12,15,46
2288,02.02.2016,,0,6,7,73
2289,03.02.2016,,1,9,10,67
2290,04.02.2016,,1,10,11,49
2291,05.02.2016,,1,13,15,39
2292,06.02.2016,,1,11,12,38
2293,07.02.2016,,1,11,12,40
2294,08.02.2016,,0,6,6,66
2295,09.02.2016,,0,5,6,71
2296,10.02.2016,,0,11,12,59
2297,11.02.2016,,0,11,11,54
2298,12.02.2016,,3,30,34,23
2299,13.02.2016,,3,25,30,31
2300,14.02.2016,,0,13,14,31
2301,15.02.2016,,1,16,17,27
2302,16.02.2016,,1,18,20,47
2303,17.02.2016,,1,19,21,34
2304,18.02.2016,,3,23,27,18
2305,19.02.2016,,12,26,45,23
2306,20.02.2016,,1,15,16,40
2307,21.02.2016,,0,6,6,60
2308,22.02.2016,,0,8,9,66
2309,23.02.2016,,0,11,11,61
2310,24.02.2016,,0,12,12,62
2311,25.02.2016,,3,22,27,39
2312,26.02.2016,,1,20,21,46
2313,27.02.2016,,8,26,39,39
2314,28.02.2016,,1,19,20,50
2315,29.02.2016,,1,18,19,54
2316,01.03.2016,,2,20,23,48
2317,02.03.2016,,1,12,13,51
2318,03.03.2016,,3,24,29,32
2319,04.03.2016,,2,17,20,44
2320,05.03.2016,,1,15,16,46
2321,06.03.2016,,1,15,16,25
2322,07.03.2016,,4,23,29,35
2323,08.03.2016,,39,34,93,26
2324,09.03.2016,,5,21,29,44
2325,10.03.2016,,2,18,21,43
2326,11.03.2016,,1,21,23,40
2327,12.03.2016,,0,12,12,68
2328,13.03.2016,,0,12,12,66
2329,14.03.2016,,2,23,27,51
2330,15.03.2016,,1,13,14,55
2331,16.03.2016,,2,20,23,48
2332,17.03.2016,,7,39,49,41
2333,18.03.2016,,1,19,20,40
2334,19.03.2016,,1,11,12,52
2335,20.03.2016,,0,7,7,67
2336,21.03.2016,,0,8,8,70
2337,22.03.2016,,1,12,13,61
2338,23.03.2016,,1,13,14,55
2339,24.03.2016,,1,19,21,39
2340,25.03.2016,,1,12,13,39
2341,26.03.2016,,1,9,10,60
2342,27.03.2016,,0,8,9,56
2343,28.03.2016,,0,8,9,66
2344,29.03.2016,,0,9,9,62
2345,30.03.2016,,1,13,14,48
2346,31.03.2016,,4,26,32,43
2347,01.04.2016,,1,20,22,60
2348,02.04.2016,,1,13,14,62
2349,03.04.2016,,0,13,14,66
2350,04.04.2016,,3,28,33,51
2351,05.04.2016,,14,33,54,
2352,06.04.2016,,1,10,11,76
2353,07.04.2016,,1,10,11,76
2354,08.04.2016,,2,21,24,49
2355,09.04.2016,,3,23,28,
2356,10.04.2016,,0,7,8,77
2357,11.04.2016,,1,18,20,57
2358,12.04.2016,,2,25,28,35
2359,13.04.2016,,5,16,24,51
2360,14.04.2016,,1,19,21,48
2361,15.04.2016,,2,16,19,41
2362,16.04.2016,,1,9,10,53
2363,17.04.2016,,0,6,6,67
2364,18.04.2016,,3,14,18,60
2365,19.04.2016,,0,6,7,79
2366,20.04.2016,,0,7,7,76
2367,21.04.2016,,3,15,18,64
2368,22.04.2016,,2,9,13,69
2369,23.04.2016,,1,7,8,72
2370,24.04.2016,,0,4,5,75
2371,25.04.2016,,1,7,8,73
2372,26.04.2016,,2,7,9,68
2373,27.04.2016,,0,8,8,67
2374,28.04.2016,,1,8,9,72
2375,29.04.2016,,1,12,13,74
2376,30.04.2016,,0,10,9,90
2377,01.05.2016,,0,10,10,104
2378,02.05.2016,,1,13,14,86
2379,03.05.2016,,4,16,22,65
2380,04.05.2016,,1,13,14,65
2381,05.05.2016,,1,11,13,80
2382,06.05.2016,,0,14,13,93
2383,07.05.2016,,0,8,9,105
2384,08.05.2016,,0,7,7,100
2385,09.05.2016,,0,10,10,96
2386,10.05.2016,,0,9,9,100
2387,11.05.2016,,1,10,11,109
2388,12.05.2016,,1,9,10,108
2389,13.05.2016,,1,11,13,92
2390,14.05.2016,,0,6,6,81
2391,15.05.2016,,0,3,4,74
2392,16.05.2016,,0,4,4,69
2393,17.05.2016,,0,9,10,73
2394,18.05.2016,,1,13,15,75
2395,19.05.2016,,1,14,15,91
2396,20.05.2016,,1,11,12,83
2397,21.05.2016,,0,9,10,70
2398,22.05.2016,,0,9,9,93
2399,23.05.2016,,1,15,17,93
2400,24.05.2016,,1,10,10,58
2401,25.05.2016,,0,7,8,53
2402,26.05.2016,,1,13,14,38
2403,27.05.2016,,6,15,23,55
2404,28.05.2016,,1,14,15,75
2405,29.05.2016,,0,6,6,91
2406,30.05.2016,,0,9,10,81
2407,31.05.2016,,3,16,21,60
2408,01.06.2016,,1,12,13,54
2409,02.06.2016,,1,12,13,56
2410,03.06.2016,,0,9,10,82
2411,04.06.2016,,0,11,11,93
2412,05.06.2016,,0,11,12,80
2413,06.06.2016,,0,7,7,78
2414,07.06.2016,,1,13,14,86
2415,08.06.2016,,3,15,20,79
2416,09.06.2016,,1,9,10,71
2417,10.06.2016,,0,6,6,84
2418,11.06.2016,,1,9,10,84
2419,12.06.2016,,0,5,5,79
2420,13.06.2016,,1,14,14,55
2421,14.06.2016,,0,8,8,57
2422,15.06.2016,,2,10,13,36
2423,16.06.2016,,1,10,11,49
2424,17.06.2016,,0,12,12,55
2425,18.06.2016,,0,5,5,64
2426,19.06.2016,,1,5,6,63
2427,20.06.2016,,1,7,8,69
2428,21.06.2016,,0,7,8,66
2429,22.06.2016,,1,10,11,66
2430,23.06.2016,,1,11,12,81
2431,24.06.2016,,0,8,9,102
2432,25.06.2016,,1,7,8,104
2433,26.06.2016,,0,3,3,77
2434,27.06.2016,,1,11,14,66
2435,28.06.2016,,1,8,10,63
2436,29.06.2016,,1,11,12,63
2437,30.06.2016,,1,12,13,64
2438,01.07.2016,,1,7,9,64
2439,02.07.2016,,1,6,7,63
2440,03.07.2016,,1,4,5,61
2441,04.07.2016,,1,10,12,67
2442,05.07.2016,,0,10,10,70
2443,06.07.2016,,0,3,3,74
2444,07.07.2016,,1,4,6,68
2445,08.07.2016,,0,8,8,84
2446,09.07.2016,,0,4,4,64
2447,10.07.2016,,0,6,7,78
2448,11.07.2016,,0,8,9,84
2449,12.07.2016,,0,12,12,71
2450,13.07.2016,,2,18,21,55
2451,14.07.2016,,1,10,11,52
2452,15.07.2016,,0,5,5,57
2453,16.07.2016,,1,7,8,69
2454,17.07.2016,,1,6,7,52
2455,18.07.2016,,1,7,7,59
2456,19.07.2016,,1,10,11,47
2457,20.07.2016,,1,14,15,54
2458,21.07.2016,,1,12,13,73
2459,22.07.2016,,1,10,11,78
2460,23.07.2016,,0,8,8,80
2461,24.07.2016,,0,7,8,83
2462,25.07.2016,,0,15,16,92
2463,26.07.2016,,0,13,13,73
2464,27.07.2016,,1,11,12,64
2465,28.07.2016,,1,10,11,59
2466,29.07.2016,,1,8,9,63
2467,30.07.2016,,0,7,8,56
2468,31.07.2016,,0,8,9,57
2469,01.08.2016,,1,6,7,54
2470,02.08.2016,,1,12,14,47
2471,03.08.2016,,1,9,11,25
2472,04.08.2016,,1,10,11,26
2473,05.08.2016,,2,13,16,37
2474,06.08.2016,,0,4,5,61
2475,07.08.2016,,0,9,9,56
2476,08.08.2016,,1,9,10,67
2477,09.08.2016,,1,6,8,62
2478,10.08.2016,,1,8,10,47
2479,11.08.2016,,2,9,12,43
2480,12.08.2016,,0,10,10,40
2481,13.08.2016,,1,6,8,55
2482,14.08.2016,,0,5,5,54
2483,15.08.2016,,1,11,12,45
2484,16.08.2016,,3,12,16,43
2485,17.08.2016,,4,18,24,35
2486,18.08.2016,,5,24,32,37
2487,19.08.2016,,6,19,28,68
2488,20.08.2016,,0,10,10,72
2489,21.08.2016,,0,7,7,49
2490,22.08.2016,,1,14,15,46
2491,23.08.2016,,1,11,13,43
2492,24.08.2016,,1,11,13,53
2493,25.08.2016,,1,9,10,84
2494,26.08.2016,,0,9,9,100
2495,27.08.2016,,1,14,15,105
2496,28.08.2016,,0,7,7,99
2497,29.08.2016,,1,7,8,69
2498,30.08.2016,,1,9,10,61
2499,31.08.2016,,4,16,21,63
2500,01.09.2016,,2,16,20,80
2501,02.09.2016,,1,14,15,66
2502,03.09.2016,,0,15,16,64
2503,04.09.2016,,1,15,16,44
2504,05.09.2016,,1,9,11,49
2505,06.09.2016,,2,13,16,49
2506,07.09.2016,,3,17,22,57
2507,08.09.2016,,1,12,14,84
2508,09.09.2016,,1,20,21,84
2509,10.09.2016,,1,12,13,80
2510,11.09.2016,,0,9,9,109
2511,12.09.2016,,1,16,17,108
2512,13.09.2016,,0,17,17,101
2513,14.09.2016,,1,8,9,96
2514,15.09.2016,,0,9,9,86
2515,16.09.2016,,1,17,18,94
2516,17.09.2016,,1,12,12,70
2517,18.09.2016,,0,5,6,58
2518,19.09.2016,,1,13,14,52
2519,20.09.2016,,4,26,32,35
2520,21.09.2016,,2,18,21,50
2521,22.09.2016,,3,19,23,45
2522,23.09.2016,,7,29,39,49
2523,24.09.2016,,1,17,18,52
2524,25.09.2016,,1,15,16,63
2525,26.09.2016,,2,30,33,47
2526,27.09.2016,,2,22,24,63
2527,28.09.2016,,1,12,13,48
2528,29.09.2016,,1,9,10,61
2529,30.09.2016,,0,10,11,53
2530,01.10.2016,,3,18,22,10
2531,02.10.2016,,0,9,10,35
2532,03.10.2016,,1,10,11,41
2533,04.10.2016,,0,8,8,57
2534,05.10.2016,,1,14,16,43
2535,06.10.2016,,1,13,14,32
2536,07.10.2016,,2,12,16,19
2537,08.10.2016,,1,11,11,38
2538,09.10.2016,,2,9,9,28
2539,10.10.2016,,4,18,24,21
2540,11.10.2016,,12,19,37,7
2541,12.10.2016,,2,13,16,8
2542,13.10.2016,,1,12,13,23
2543,14.10.2016,,1,10,12,36
2544,15.10.2016,,1,15,17,17
2545,16.10.2016,,2,12,16,6
2546,17.10.2016,,1,15,16,12
2547,18.10.2016,,5,19,26,6
2548,19.10.2016,,1,13,15,30
2549,20.10.2016,,3,19,24,17
2550,21.10.2016,,1,15,17,13
2551,22.10.2016,,3,12,16,10
2552,23.10.2016,,2,13,17,10
2553,24.10.2016,,7,23,33,4
2554,25.10.2016,,9,26,40,5
2555,26.10.2016,,2,19,22,12
2556,27.10.2016,,5,21,29,6
2557,28.10.2016,,0,15,16,29
2558,29.10.2016,,0,6,7,58
2559,30.10.2016,,1,11,12,47
2560,31.10.2016,,4,17,23,12
2561,01.11.2016,,2,15,18,27
2562,02.11.2016,,0,7,8,49
2563,03.11.2016,,3,19,24,23
2564,04.11.2016,,1,20,21,16
2565,05.11.2016,,1,20,22,15
2566,06.11.2016,,1,13,15,18
2567,07.11.2016,,2,22,24,22
2568,08.11.2016,,1,15,16,23
2569,09.11.2016,,3,18,23,22
2570,10.11.2016,,8,29,41,7
2571,11.11.2016,,13,29,50,15
2572,12.11.2016,,14,28,50,11
2573,13.11.2016,,29,30,75,12
2574,14.11.2016,,17,26,53,17
2575,15.11.2016,,2,20,23,20
2576,16.11.2016,,5,25,32,6
2577,17.11.2016,,1,15,15,30
2578,18.11.2016,,0,8,8,55
2579,19.11.2016,,0,10,10,47
2580,20.11.2016,,0,8,8,45
2581,21.11.2016,,3,21,26,21
2582,22.11.2016,,8,25,36,8
2583,23.11.2016,,34,22,74,3
2584,24.11.2016,,23,32,68,10
2585,25.11.2016,,7,35,45,14
2586,26.11.2016,,1,17,18,21
2587,27.11.2016,,0,11,11,48
2588,28.11.2016,,2,30,33,37
2589,29.11.2016,,7,36,46,16
2590,30.11.2016,,1,35,37,18
2591,01.12.2016,,1,12,13,51
2592,02.12.2016,,1,13,14,59
2593,03.12.2016,,10,32,47,15
2594,04.12.2016,,4,29,35,8
2595,05.12.2016,,28,31,73,5
2596,06.12.2016,,12,45,64,4
2597,07.12.2016,,5,31,39,11
2598,08.12.2016,,1,26,28,29
2599,09.12.2016,,2,27,29,18
2600,10.12.2016,,0,18,19,27
2601,11.12.2016,,0,8,8,48
2602,12.12.2016,,4,26,32,38
2603,13.12.2016,,11,28,44,6
2604,14.12.2016,,6,34,43,8
2605,15.12.2016,,0,11,11,44
2606,16.12.2016,,4,25,31,23
2607,17.12.2016,,8,25,37,4
2608,18.12.2016,,4,25,32,11
2609,19.12.2016,,6,21,31,11
2610,20.12.2016,,2,20,24,16
2611,21.12.2016,,7,24,34,9
2612,22.12.2016,,6,32,41,4
2613,23.12.2016,,1,24,26,16
2614,24.12.2016,,0,13,13,36
2615,25.12.2016,,0,4,5,58
2616,26.12.2016,,0,4,4,62
2617,27.12.2016,,0,6,7,73
2618,28.12.2016,,1,15,16,53
2619,29.12.2016,,2,22,24,26
2620,30.12.2016,,5,22,29,7
2621,31.12.2016,,2,25,29,17
2622,01.01.2017,,1,21,22,25
2623,02.01.2017,,1,21,23,22
2624,03.01.2017,,0,12,12,48
2625,04.01.2017,,0,10,10,64
2626,05.01.2017,,1,15,16,57
2627,06.01.2017,,5,37,44,28
2628,07.01.2017,,0,16,17,42
2629,08.01.2017,,3,27,30,16
2630,09.01.2017,,6,24,33,8
2631,10.01.2017,,2,18,21,40
2632,11.01.2017,,1,16,18,44
2633,12.01.2017,,1,10,11,62
2634,13.01.2017,,0,13,13,49
2635,14.01.2017,,1,17,17,46
2636,15.01.2017,,1,9,10,53
2637,16.01.2017,,4,33,38,29
2638,17.01.2017,,39,50,110,6
2639,18.01.2017,,9,26,39,22
2640,19.01.2017,,1,17,19,35
2641,20.01.2017,,11,42,59,6
2642,21.01.2017,,2,32,36,13
2643,22.01.2017,,1,19,20,33
2644,23.01.2017,,1,24,25,25
2645,24.01.2017,,4,23,29,14
2646,25.01.2017,,9,27,40,8
2647,26.01.2017,,5,28,35,16
2648,27.01.2017,,4,33,39,33
2649,28.01.2017,,1,26,27,41
2650,29.01.2017,,1,22,23,42
2651,30.01.2017,,2,30,33,33
2652,31.01.2017,,1,26,28,26
2653,01.02.2017,,1,29,31,25
2654,02.02.2017,,2,31,34,24
2655,03.02.2017,,4,29,35,13
2656,04.02.2017,,3,29,33,14
2657,05.02.2017,,3,24,28,9
2658,06.02.2017,,0,16,17,43
2659,07.02.2017,,0,14,14,47
2660,08.02.2017,,1,12,13,49
2661,09.02.2017,,1,18,20,43
2662,10.02.2017,,1,21,22,46
2663,11.02.2017,,0,18,18,58
2664,12.02.2017,,0,16,16,56
2665,13.02.2017,,1,25,27,42
2666,14.02.2017,,5,39,46,21
2667,15.02.2017,,7,45,55,28
2668,16.02.2017,,7,40,50,22
2669,17.02.2017,,1,23,24,25
2670,18.02.2017,,0,12,11,47
2671,19.02.2017,,1,10,11,47
2672,20.02.2017,,0,13,14,40
2673,21.02.2017,,0,11,10,56
2674,22.02.2017,,0,10,9,61
2675,23.02.2017,,0,11,11,63
2676,24.02.2017,,1,9,10,67
2677,25.02.2017,,1,8,9,65
2678,26.02.2017,,0,6,7,66
2679,27.02.2017,,1,11,12,62
2680,28.02.2017,,0,6,6,82
2681,01.03.2017,,0,11,11,61
2682,02.03.2017,,0,11,11,61
2683,03.03.2017,,1,13,14,63
2684,04.03.2017,,1,21,21,55
2685,05.03.2017,,0,9,9,67
2686,06.03.2017,,4,25,31,35
2687,07.03.2017,,1,13,14,52
2688,08.03.2017,,1,9,11,51
2689,09.03.2017,,1,10,11,52
2690,10.03.2017,,0,11,12,67
2691,11.03.2017,,1,19,21,48
2692,12.03.2017,,1,20,22,31
2693,13.03.2017,,4,26,32,36
2694,14.03.2017,,5,22,30,36
2695,15.03.2017,,1,8,10,61
2696,16.03.2017,,1,15,17,53
2697,17.03.2017,,2,15,18,53
2698,18.03.2017,,0,5,6,77
2699,19.03.2017,,0,6,7,65
2700,20.03.2017,,1,9,10,55
2701,21.03.2017,,1,11,12,58
2702,22.03.2017,,2,15,17,52
2703,23.03.2017,,1,19,21,52
2704,24.03.2017,,3,32,37,58
2705,25.03.2017,,5,25,32,53
2706,26.03.2017,,1,16,18,55
2707,27.03.2017,,12,29,46,54
2708,28.03.2017,,4,28,34,56
2709,29.03.2017,,1,19,20,58
2710,30.03.2017,,2,13,16,51
2711,31.03.2017,,1,12,13,74
2712,01.04.2017,,1,15,16,79
2713,02.04.2017,,0,8,8,77
2714,03.04.2017,,1,19,20,51
2715,04.04.2017,,1,23,24,39
2716,05.04.2017,,2,15,18,54
2717,06.04.2017,,0,6,6,83
2718,07.04.2017,,0,7,8,65
2719,08.04.2017,,1,7,8,59
2720,09.04.2017,,2,16,19,57
2721,10.04.2017,,1,13,14,70
2722,11.04.2017,,1,6,7,68
2723,12.04.2017,,1,12,14,51
2724,13.04.2017,,1,4,5,77
2725,14.04.2017,,0,5,5,76
2726,15.04.2017,,0,8,8,62
2727,16.04.2017,,0,5,5,66
2728,17.04.2017,,0,6,6,64
2729,18.04.2017,,1,13,14,63
2730,19.04.2017,,1,13,15,75
2731,20.04.2017,,2,20,23,64
2732,21.04.2017,,1,13,14,63
2733,22.04.2017,,0,4,4,80
2734,23.04.2017,,0,4,4,76
2735,24.04.2017,,1,9,10,73
2736,25.04.2017,,1,11,13,63
2737,26.04.2017,,3,16,20,56
2738,27.04.2017,,5,19,27,53
2739,28.04.2017,,3,21,26,54
2740,29.04.2017,,0,11,12,69
2741,30.04.2017,,0,10,10,71
2742,01.05.2017,,1,4,5,86
2743,02.05.2017,,0,9,10,67
2744,03.05.2017,,1,10,11,60
2745,04.05.2017,,1,20,21,47
2746,05.05.2017,,3,28,33,29
2747,06.05.2017,,1,13,15,49
2748,07.05.2017,,1,10,11,66
2749,08.05.2017,,1,16,17,49
2750,09.05.2017,,2,12,15,55
2751,10.05.2017,,1,13,14,59
2752,11.05.2017,,5,17,24,67
2753,12.05.2017,,1,10,11,79
2754,13.05.2017,,1,14,15,53
2755,14.05.2017,,2,11,14,46
2756,15.05.2017,,3,12,17,55
2757,16.05.2017,,2,15,18,57
2758,17.05.2017,,1,7,9,82
2759,18.05.2017,,1,9,10,97
2760,19.05.2017,,1,11,12,95
2761,20.05.2017,,1,6,7,76
2762,21.05.2017,,0,8,9,79
2763,22.05.2017,,0,10,11,87
2764,23.05.2017,,1,12,13,94
2765,24.05.2017,,0,7,7,64
2766,25.05.2017,,0,7,8,58
2767,26.05.2017,,1,11,12,50
2768,27.05.2017,,0,9,9,67
2769,28.05.2017,,0,5,6,99
2770,29.05.2017,,1,14,15,90
2771,30.05.2017,,0,11,11,90
2772,31.05.2017,,0,5,6,82
2773,01.06.2017,,0,6,6,78
2774,02.06.2017,,2,14,18,68
2775,03.06.2017,,1,10,11,65
2776,04.06.2017,,1,7,9,61
2777,05.06.2017,,1,7,9,62
2778,06.06.2017,,0,9,9,58
2779,07.06.2017,,1,5,6,58
2780,08.06.2017,,1,8,9,60
2781,09.06.2017,,0,8,7,78
2782,10.06.2017,,0,7,7,67
2783,11.06.2017,,0,10,11,70
2784,12.06.2017,,1,8,9,63
2785,13.06.2017,,0,4,5,67
2786,14.06.2017,,1,7,8,59
2787,15.06.2017,,1,10,12,72
2788,16.06.2017,,0,5,5,68
2789,17.06.2017,,0,5,5,61
2790,18.06.2017,,1,8,8,54
2791,19.06.2017,,2,10,13,58
2792,20.06.2017,,2,14,17,73
2793,21.06.2017,,1,8,9,66
2794,22.06.2017,,1,10,11,76
2795,23.06.2017,,0,6,6,77
2796,24.06.2017,,0,6,7,72
2797,25.06.2017,,0,5,5,51
2798,26.06.2017,,0,7,7,58
2799,27.06.2017,,1,12,14,61
2800,28.06.2017,,1,10,11,56
2801,29.06.2017,,1,13,15,48
2802,30.06.2017,,0,7,7,58
2803,01.07.2017,,0,7,7,44
2804,02.07.2017,,0,3,4,56
2805,03.07.2017,,1,5,5,58
2806,04.07.2017,,1,6,7,60
2807,05.07.2017,,1,14,16,42
2808,06.07.2017,,2,12,14,57
2809,07.07.2017,,1,12,13,58
2810,08.07.2017,,0,9,9,53
2811,09.07.2017,,1,10,11,54
2812,10.07.2017,,1,12,15,42
2813,11.07.2017,,1,6,7,58
2814,12.07.2017,,1,8,8,47
2815,13.07.2017,,1,5,6,55
2816,14.07.2017,,2,10,14,53
2817,15.07.2017,,1,9,9,56
2818,16.07.2017,,0,5,5,59
2819,17.07.2017,,1,6,6,51
2820,18.07.2017,,1,13,16,53
2821,19.07.2017,,1,8,9,70
2822,20.07.2017,,0,8,8,74
2823,21.07.2017,,1,11,12,51
2824,22.07.2017,,0,4,5,58
2825,23.07.2017,,0,6,5,52
2826,24.07.2017,,2,10,13,43
2827,25.07.2017,,0,10,10,50
2828,26.07.2017,,1,10,11,36
2829,27.07.2017,,1,7,9,51
2830,28.07.2017,,1,8,9,53
2831,29.07.2017,,0,5,5,55
2832,30.07.2017,,0,7,7,71
2833,31.07.2017,,0,10,10,62
2834,01.08.2017,,0,8,9,66
2835,02.08.2017,,1,9,10,74
2836,03.08.2017,,1,10,11,58
2837,04.08.2017,,1,7,8,60
2838,05.08.2017,,1,7,8,58
2839,06.08.2017,,0,5,6,56
2840,07.08.2017,,1,11,12,62
2841,08.08.2017,,0,10,10,77
2842,09.08.2017,,1,8,9,84
2843,10.08.2017,,1,12,14,78
2844,11.08.2017,,1,9,10,54
2845,12.08.2017,,0,4,4,59
2846,13.08.2017,,0,5,5,41
2847,14.08.2017,,2,11,14,47
2848,15.08.2017,,1,9,10,65
2849,16.08.2017,,1,13,15,49
2850,17.08.2017,,2,12,15,48
2851,18.08.2017,,1,7,9,58
2852,19.08.2017,,0,5,6,52
2853,20.08.2017,,0,5,5,48
2854,21.08.2017,,1,7,8,47
2855,22.08.2017,,1,9,11,40
2856,23.08.2017,,6,12,21,46
2857,24.08.2017,,3,17,21,37
2858,25.08.2017,,2,14,17,40
2859,26.08.2017,,2,15,17,44
2860,27.08.2017,,0,8,8,56
2861,28.08.2017,,2,13,16,47
2862,29.08.2017,,1,13,14,65
2863,30.08.2017,,1,11,12,80
2864,31.08.2017,,0,9,9,67
2865,01.09.2017,,1,15,17,37
2866,02.09.2017,,1,14,16,38
2867,03.09.2017,,2,9,12,35
2868,04.09.2017,,2,12,15,45
2869,05.09.2017,,2,15,18,58
2870,06.09.2017,,1,15,17,41
2871,07.09.2017,,1,9,10,49
2872,08.09.2017,,1,8,9,42
2873,09.09.2017,,0,6,6,50
2874,10.09.2017,,0,6,7,47
2875,11.09.2017,,0,8,9,45
2876,12.09.2017,,1,8,8,47
2877,13.09.2017,,0,6,6,52
2878,14.09.2017,,0,7,7,54
2879,15.09.2017,,0,7,8,47
2880,16.09.2017,,1,9,11,37
2881,17.09.2017,,2,12,16,30
2882,18.09.2017,,3,14,18,38
2883,19.09.2017,,3,16,20,31
2884,20.09.2017,,3,14,19,32
2885,21.09.2017,,2,15,19,29
2886,22.09.2017,,6,21,29,27
2887,23.09.2017,,16,19,43,24
2888,24.09.2017,,1,11,12,20
2889,25.09.2017,,1,13,15,17
2890,26.09.2017,,1,10,11,26
2891,27.09.2017,,1,10,11,32
2892,28.09.2017,,1,13,14,35
2893,29.09.2017,,1,13,15,42
2894,30.09.2017,,1,10,11,51
2895,01.10.2017,,0,7,8,35
2896,02.10.2017,,1,8,10,30
2897,03.10.2017,,1,6,7,49
2898,04.10.2017,,0,12,13,45
2899,05.10.2017,,1,6,6,52
2900,06.10.2017,,0,8,8,51
2901,07.10.2017,,0,5,5,51
2902,08.10.2017,,0,7,7,51
2903,09.10.2017,,3,14,18,36
2904,10.10.2017,,1,14,16,26
2905,11.10.2017,,1,10,11,36
2906,12.10.2017,,1,6,8,51
2907,13.10.2017,,2,17,20,32
2908,14.10.2017,,1,12,14,22
2909,15.10.2017,,1,9,10,31
2910,16.10.2017,,3,15,19,39
2911,17.10.2017,,4,19,26,33
2912,18.10.2017,,28,32,74,10
2913,19.10.2017,,6,23,32,7
2914,20.10.2017,,3,20,24,11
2915,21.10.2017,,1,13,14,18
2916,22.10.2017,,0,6,6,40
2917,23.10.2017,,1,15,17,19
2918,24.10.2017,,1,13,15,22
2919,25.10.2017,,1,10,11,29
2920,26.10.2017,,1,13,14,40
2921,27.10.2017,,0,9,8,49
2922,28.10.2017,,0,7,5,52
2923,29.10.2017,,0,4,4,64
2924,30.10.2017,,1,10,11,51
2925,31.10.2017,,0,7,7,48
2926,01.11.2017,,1,16,17,22
2927,02.11.2017,,1,17,18,28
2928,03.11.2017,,1,16,18,34
2929,04.11.2017,,2,17,21,20
2930,05.11.2017,,1,13,14,28
2931,06.11.2017,,3,18,22,28
2932,07.11.2017,,9,25,38,22
2933,08.11.2017,,1,13,15,26
2934,09.11.2017,,1,14,14,28
2935,10.11.2017,,0,12,13,31
2936,11.11.2017,,0,6,6,60
2937,12.11.2017,,3,12,17,35
2938,13.11.2017,,1,15,17,28
2939,14.11.2017,,4,17,22,20
2940,15.11.2017,,2,21,25,10
2941,16.11.2017,,2,19,23,10
2942,17.11.2017,,4,26,32,24
2943,18.11.2017,,0,12,12,39
2944,19.11.2017,,1,4,5,59
2945,20.11.2017,,1,10,12,45
2946,21.11.2017,,3,18,23,11
2947,22.11.2017,,1,11,12,28
2948,23.11.2017,,1,16,17,30
2949,24.11.2017,,1,15,16,31
2950,25.11.2017,,1,19,20,25
2951,26.11.2017,,0,10,9,34
2952,27.11.2017,,1,10,11,41
2953,28.11.2017,,0,10,10,42
2954,29.11.2017,,3,22,27,22
2955,30.11.2017,,9,28,42,7
2956,01.12.2017,,15,27,50,3
2957,02.12.2017,,3,19,23,9
2958,03.12.2017,,1,12,14,20
2959,04.12.2017,,1,14,15,42
2960,05.12.2017,,0,11,11,45
2961,06.12.2017,,0,10,9,50
2962,07.12.2017,,0,10,10,49
2963,08.12.2017,,1,12,12,46
2964,09.12.2017,,0,9,9,45
2965,10.12.2017,,0,6,7,52
2966,11.12.2017,,2,24,27,28
2967,12.12.2017,,0,11,11,41
2968,13.12.2017,,1,11,13,40
2969,14.12.2017,,1,10,11,50
2970,15.12.2017,,3,30,34,15
2971,16.12.2017,,1,19,19,24
